## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12116726     	217773463	1	+1.873	 NA 	 1		 NA	
rs7553153      	217774629	1	+14.575	 NA 	 2		 NA	
rs4384293      	217775002	1	+14.810	 NA 	 3		 NA	
rs6704368      	217775681	1	+5.160	 NA 	 4		 NA	
rs10047124     	217776190	1	+1.868	 NA 	 5		 NA	
rs17723132     	217776566	1	+5.162	 NA 	 6		 NA	
rs17666678     	217777890	1	+1.884	 NA 	 7		 NA	
rs113366722    	217778196	1	+1.855	 NA 	 8		 NA	
rs12728431     	217780090	1	+15.365	 NA 	 9		 NA	
rs11117896     	217780472	1	+15.116	 NA 	 10		 NA	
rs12184249     	217780856	1	+2.139	 NA 	 11		 NA	
rs4147127      	217782273	1	+15.100	 NA 	 12		 NA	
rs12749938     	217783810	1	+5.230	 NA 	 13		 NA	
rs11117897     	217785891	1	+15.122	 NA 	 14		 NA	
rs6666508      	217787816	1	+5.421	 NA 	 15		 NA	
rs3818718      	217787863	1	+15.134	 NA 	 16		 NA	
rs17046650     	217788061	1	+15.233	 NA 	 17		 NA	
rs954868       	217789651	1	+15.111	 NA 	 18		 NA	
rs77352572     	217791722	1	+2.191	 NA 	 19		 NA	
rs34943766     	217792149	1	+5.058	 NA 	 20		 NA	
rs61828865     	217792158	1	+1.936	 NA 	 21		 NA	
rs3790731      	217795891	1	+5.100	 NA 	 22		 NA	
rs12124165     	217796299	1	+2.181	 NA 	 23		 NA	
rs10863331     	217797833	1	+1.966	 NA 	 24		 NA	
rs3790732      	217798430	1	+1.939	 NA 	 25		 NA	
rs3790733      	217799708	1	+2.245	 NA 	 26		 NA	
rs1889027      	217800160	1	+15.419	 NA 	 27		 NA	
rs3790735      	217801350	1	+15.214	 NA 	 28		 NA	
rs944730       	217804325	1	+15.220	 NA 	 29		 NA	
rs34121469     	217804635	1	+5.142	 NA 	 30		 NA	
rs10495062     	217804955	1	+5.287	 NA 	 31		 NA	
rs11589536     	217805262	1	+5.098	 NA 	 32		 NA	
rs35492502     	217806224	1	+2.499	 NA 	 33		 NA	
rs7523692      	217809202	1	+15.205	 NA 	 34		 NA	
rs11586228     	217809449	1	+1.938	 NA 	 35		 NA	
rs10863332     	217810310	1	+15.202	 NA 	 36		 NA	
rs12137341     	217810944	1	+1.962	 NA 	 37		 NA	
rs4634971      	217814730	1	+1.893	 NA 	 38		 NA	
rs12118125     	217815416	1	+1.974	 NA 	 39		 NA	
rs12139121     	217817940	1	+2.378	 NA 	 40		 NA	
rs12121184     	217818371	1	+2.381	 NA 	 41		 NA	
rs12143528     	217818464	1	+2.348	 NA 	 42		 NA	
rs61828894     	217818831	1	+2.385	 NA 	 43		 NA	
rs7538841      	217819380	1	+2.226	 NA 	 44		 NA	
rs7527314      	217819557	1	+2.227	 NA 	 45		 NA	
rs12137321     	217819857	1	+2.394	 NA 	 46		 NA	
rs11117903     	217820233	1	+15.065	 NA 	 47		 NA	
rs1930302      	217820695	1	+2.481	 NA 	 48		 NA	
rs12139238     	217821324	1	+2.186	 NA 	 49		 NA	
rs6703647      	217821780	1	+15.571	 NA 	 50		 NA	
rs12140261     	217822135	1	+2.443	 NA 	 51		 NA	
rs6689897      	217825070	1	+15.648	 NA 	 52		 NA	
rs4601641      	217827308	1	+4.305	 NA 	 53		 NA	
rs12142169     	217829387	1	+2.504	 NA 	 54		 NA	
rs10495063     	217830153	1	+2.718	 NA 	 55		 NA	
rs10863333     	217830178	1	+2.661	 NA 	 56		 NA	
rs10495064     	217830189	1	+2.687	 NA 	 57		 NA	
rs61827782     	217831235	1	+3.085	 NA 	 58		 NA	
rs12144297     	217831563	1	+3.087	 NA 	 59		 NA	
rs7548501      	217832013	1	+2.655	 NA 	 60		 NA	
rs10495065     	217833200	1	+3.043	 NA 	 61		 NA	
rs12739703     	217834944	1	+1.856	 NA 	 62		 NA	
rs7555651      	217834990	1	+2.722	 NA 	 63		 NA	
rs7555851      	217835210	1	+11.264	 NA 	 64		 NA	
rs7555956      	217835347	1	+1.792	 NA 	 65		 NA	
rs17724545     	217836099	1	+0.160	 NA 	 66		 NA	
rs61827783     	217836660	1	+3.095	 NA 	 67		 NA	
rs17046741     	217837280	1	+2.710	 NA 	 68		 NA	
rs10495066     	217837425	1	+2.626	 NA 	 69		 NA	
rs10863334     	217837857	1	+9.745	 NA 	 70		 NA	
rs10495067     	217838701	1	+0.191	 NA 	 71		 NA	
rs77006457     	217839201	1	+3.248	 NA 	 72		 NA	
rs12732643     	217840456	1	+0.200	 NA 	 73		 NA	
rs12407277     	217841441	1	+2.857	 NA 	 74		 NA	
rs6692477      	217842129	1	+2.699	 NA 	 75		 NA	
rs10863335     	217842887	1	+7.083	 NA 	 76		 NA	
rs76157908     	217845053	1	+1.650	 NA 	 77		 NA	
rs1930299      	217845690	1	+3.228	 NA 	 78		 NA	
rs1930300      	217847190	1	+2.672	 NA 	 79		 NA	
rs12121174     	217848253	1	+3.251	 NA 	 80		 NA	
rs17046757     	217849912	1	+2.846	 NA 	 81		 NA	
rs10779301     	217852276	1	+2.656	 NA 	 82		 NA	
rs4240916      	217852409	1	+6.774	 NA 	 83		 NA	
rs6663495      	217853143	1	+2.710	 NA 	 84		 NA	
rs12141354     	217853401	1	+3.312	 NA 	 85		 NA	
rs12068167     	217856626	1	+2.870	 NA 	 86		 NA	
rs12073566     	217856803	1	+2.702	 NA 	 87		 NA	
rs144145988    	217856973	1	+3.238	 NA 	 88		 NA	
rs6680439      	217857583	1	+2.649	 NA 	 89		 NA	
rs12072262     	217859095	1	+2.648	 NA 	 90		 NA	
rs7537954      	217859308	1	+0.994	 NA 	 91		 NA	
rs7526655      	217859723	1	+2.973	 NA 	 92		 NA	
rs7540722      	217859727	1	+2.834	 NA 	 93		 NA	
rs6693337      	217860946	1	+2.646	 NA 	 94		 NA	
rs35483859     	217861393	1	+3.235	 NA 	 95		 NA	
rs11117906     	217861910	1	+2.950	 NA 	 96		 NA	
rs7531126      	217862844	1	+2.835	 NA 	 97		 NA	
rs7536252      	217863327	1	+2.835	 NA 	 98		 NA	
rs7544131      	217863383	1	+2.644	 NA 	 99		 NA	
rs141377903    	217869432	1	+6.892	 NA 	 100		 NA	
rs11117910     	217870038	1	+2.908	 NA 	 101		 NA	
rs12075053     	217871881	1	+2.566	 NA 	 102		 NA	
rs59877482     	217872250	1	+2.688	 NA 	 103		 NA	
rs77674072     	217872473	1	+3.272	 NA 	 104		 NA	
rs7548364      	217872778	1	+2.892	 NA 	 105		 NA	
rs61827797     	217874439	1	+2.687	 NA 	 106		 NA	
rs61827798     	217874461	1	+3.283	 NA 	 107		 NA	
rs61827799     	217874508	1	+2.893	 NA 	 108		 NA	
rs80302342     	217874628	1	+2.891	 NA 	 109		 NA	
rs61827800     	217875713	1	+3.271	 NA 	 110		 NA	
rs12073158     	217875725	1	+2.686	 NA 	 111		 NA	
rs11117912     	217876152	1	+3.253	 NA 	 112		 NA	
rs7553268      	217878604	1	+2.341	 NA 	 113		 NA	
rs111711875    	217878814	1	+2.617	 NA 	 114		 NA	
rs6671096      	217879983	1	+11.620	 NA 	 115		 NA	
rs12117245     	217879993	1	+2.993	 NA 	 116		 NA	
rs6604554      	217882492	1	+2.457	 NA 	 117		 NA	
rs6604555      	217882532	1	+2.616	 NA 	 118		 NA	
rs12120366     	217883071	1	+2.994	 NA 	 119		 NA	
rs10779302     	217883398	1	+2.605	 NA 	 120		 NA	
rs11117915     	217883470	1	+2.968	 NA 	 121		 NA	
rs4307613      	217883803	1	+2.296	 NA 	 122		 NA	
rs12136507     	217885257	1	+2.604	 NA 	 123		 NA	
rs12136555     	217885401	1	+2.602	 NA 	 124		 NA	
rs12729933     	217885475	1	+11.250	 NA 	 125		 NA	
rs61825761     	217887502	1	+2.480	 NA 	 126		 NA	
rs73095332     	217887663	1	+2.481	 NA 	 127		 NA	
rs6667987      	217888017	1	+2.610	 NA 	 128		 NA	
rs6691599      	217888127	1	+2.585	 NA 	 129		 NA	
rs12143196     	217888351	1	+2.936	 NA 	 130		 NA	
rs17725494     	217889346	1	+1.930	 NA 	 131		 NA	
rs6684736      	217889800	1	+2.599	 NA 	 132		 NA	
rs10495071     	217891778	1	+2.583	 NA 	 133		 NA	
rs12118689     	217893170	1	+2.478	 NA 	 134		 NA	
rs10495073     	217893303	1	+2.476	 NA 	 135		 NA	
rs5017213      	217893504	1	+0.356	 NA 	 136		 NA	
rs12090355     	217894229	1	+2.549	 NA 	 137		 NA	
rs12090400     	217894356	1	+2.548	 NA 	 138		 NA	
rs12090616     	217894802	1	+2.544	 NA 	 139		 NA	
rs61825779     	217894871	1	+2.896	 NA 	 140		 NA	
rs12145169     	217895851	1	+2.887	 NA 	 141		 NA	
rs61825780     	217896497	1	+2.467	 NA 	 142		 NA	
rs17674751     	217898239	1	+1.945	 NA 	 143		 NA	
rs11117916     	217899500	1	+2.508	 NA 	 144		 NA	
rs11591067     	217899748	1	+2.447	 NA 	 145		 NA	
rs76489813     	217900028	1	+2.772	 NA 	 146		 NA	
rs11578199     	217900627	1	+0.356	 NA 	 147		 NA	
rs10863339     	217900871	1	+2.444	 NA 	 148		 NA	
