## Summary of overall evidence for association with region:
## log10(BF for region) = 4.94242
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 5.01059
## log10(average 2-SNP BF) = 4.76201

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.779978
## posterior probability of 2-SNP = 0.220022

## log10(BF) for single SNP and pair of SNPs:
rs59107391     +0.039	-0.071	+5.509	-0.070	-0.068	-0.083	+4.210	-0.063	-0.067	+0.060	-0.084	+0.071	-0.050	+4.385	+4.394	+5.849	+5.875	+4.444	-0.063	-0.064	-0.065	+0.270	-0.051	+0.120	+4.336	-0.043	-0.044	-0.044	+0.136	-0.085	-0.087	+0.237	-0.095	+0.201	+0.126	+4.250	+1.833	+1.934	-0.004	+1.953	+1.981	+1.871	+1.903	+1.904	+1.904	+1.903	+1.376	+1.362	+1.362	+1.903	+1.903	+1.901	+1.900	+1.875	+2.070	+1.988	+1.580	-0.471	-0.411	-0.467	-0.423	-0.412	-0.429	-0.426	-0.381	-0.354	-0.337	-0.326	
rs4129630      -0.071	+0.008	+5.491	-0.066	-0.063	-0.085	+4.184	-0.057	-0.065	+0.044	-0.086	+0.056	-0.039	+4.361	+4.370	+5.831	+5.858	+4.420	-0.062	-0.063	-0.063	+0.266	-0.046	+0.089	+4.312	-0.038	-0.038	-0.039	+0.104	-0.089	-0.092	+0.231	-0.102	+0.193	+0.094	+4.226	+1.805	+1.905	-0.033	+1.925	+1.953	+1.843	+1.875	+1.875	+1.876	+1.874	+1.348	+1.332	+1.332	+1.875	+1.875	+1.873	+1.872	+1.847	+2.042	+1.960	+1.555	-0.498	-0.439	-0.495	-0.451	-0.441	-0.456	-0.453	-0.408	-0.381	-0.364	-0.352	
rs4861065      +5.509	+5.491	+6.065	+5.492	+5.493	+5.489	+5.701	+5.498	+5.504	+5.777	+5.488	+5.787	+5.507	+5.745	+5.748	+6.330	+6.366	+5.765	+5.505	+5.504	+5.504	+5.540	+5.513	+5.619	+5.737	+5.519	+5.519	+5.519	+5.626	+5.494	+5.493	+5.526	+5.488	+5.515	+5.621	+5.719	+5.429	+5.411	+5.575	+5.407	+5.396	+5.420	+5.414	+5.413	+5.413	+5.412	+5.475	+5.481	+5.481	+5.412	+5.412	+5.410	+5.409	+5.412	+5.366	+5.371	+5.331	+5.381	+5.316	+5.355	+5.315	+5.316	+5.361	+5.381	+5.413	+5.442	+5.460	+5.471	
rs10027533     -0.070	-0.066	+5.492	+0.011	-0.062	-0.082	+4.186	-0.055	-0.063	+0.045	-0.083	+0.057	-0.037	+4.363	+4.371	+5.832	+5.859	+4.421	-0.060	-0.061	-0.062	+0.266	-0.045	+0.092	+4.314	-0.037	-0.037	-0.037	+0.107	-0.087	-0.090	+0.231	-0.099	+0.194	+0.097	+4.227	+1.811	+1.912	-0.031	+1.932	+1.959	+1.849	+1.881	+1.882	+1.882	+1.881	+1.353	+1.338	+1.338	+1.881	+1.881	+1.879	+1.878	+1.853	+2.048	+1.967	+1.560	-0.496	-0.437	-0.492	-0.449	-0.439	-0.453	-0.451	-0.406	-0.378	-0.361	-0.350	
rs9995944      -0.068	-0.063	+5.493	-0.062	+0.015	-0.079	+4.188	-0.052	-0.061	+0.047	-0.078	+0.059	-0.035	+4.365	+4.374	+5.833	+5.860	+4.423	-0.057	-0.058	-0.059	+0.267	-0.042	+0.096	+4.316	-0.035	-0.035	-0.035	+0.111	-0.084	-0.087	+0.232	-0.095	+0.195	+0.102	+4.230	+1.822	+1.922	-0.026	+1.942	+1.970	+1.860	+1.892	+1.892	+1.893	+1.891	+1.363	+1.347	+1.347	+1.892	+1.892	+1.890	+1.889	+1.864	+2.059	+1.977	+1.569	-0.491	-0.433	-0.488	-0.444	-0.434	-0.449	-0.446	-0.401	-0.374	-0.357	-0.345	
rs10020854     -0.083	-0.085	+5.489	-0.082	-0.079	-0.013	+4.173	-0.068	-0.075	+0.037	-0.103	+0.049	-0.045	+4.356	+4.365	+5.829	+5.856	+4.415	-0.067	-0.068	-0.069	+0.268	-0.049	+0.067	+4.307	-0.040	-0.040	-0.041	+0.082	-0.099	-0.102	+0.232	-0.113	+0.193	+0.072	+4.220	+1.766	+1.866	-0.054	+1.886	+1.913	+1.804	+1.836	+1.837	+1.837	+1.836	+1.312	+1.297	+1.297	+1.837	+1.837	+1.835	+1.833	+1.809	+2.005	+1.924	+1.526	-0.518	-0.459	-0.514	-0.471	-0.461	-0.476	-0.473	-0.428	-0.401	-0.384	-0.373	
rs4861305      +4.210	+4.184	+5.701	+4.186	+4.188	+4.173	+4.674	+4.195	+4.206	+4.516	+4.179	+4.528	+4.209	+4.822	+4.829	+6.002	+6.028	+4.853	+4.205	+4.205	+4.205	+4.324	+4.217	+4.299	+4.757	+4.226	+4.226	+4.226	+4.308	+4.188	+4.187	+4.305	+4.179	+4.280	+4.301	+4.693	+3.989	+4.001	+4.238	+4.004	+4.015	+3.995	+4.000	+4.000	+4.001	+4.001	+3.966	+3.966	+3.966	+4.001	+4.001	+4.002	+4.003	+4.000	+4.048	+4.034	+4.060	+4.002	+3.946	+3.978	+3.944	+3.946	+4.014	+4.023	+4.075	+4.108	+4.128	+4.140	
rs12331964     -0.063	-0.057	+5.498	-0.055	-0.052	-0.068	+4.195	+0.028	-0.054	+0.052	-0.066	+0.064	-0.030	+4.371	+4.380	+5.837	+5.864	+4.429	-0.050	-0.051	-0.051	+0.268	-0.036	+0.109	+4.322	-0.029	-0.030	-0.030	+0.124	-0.075	-0.078	+0.234	-0.085	+0.197	+0.114	+4.235	+1.849	+1.950	-0.015	+1.970	+1.998	+1.887	+1.919	+1.920	+1.920	+1.919	+1.387	+1.372	+1.372	+1.919	+1.919	+1.917	+1.916	+1.891	+2.087	+2.004	+1.591	-0.480	-0.421	-0.477	-0.433	-0.423	-0.438	-0.435	-0.390	-0.362	-0.345	-0.334	
rs12331974     -0.067	-0.065	+5.504	-0.063	-0.061	-0.075	+4.206	-0.054	+0.030	+0.053	-0.074	+0.064	-0.039	+4.381	+4.390	+5.844	+5.870	+4.439	-0.055	-0.056	-0.057	+0.267	-0.042	+0.112	+4.332	-0.035	-0.036	-0.036	+0.127	-0.079	-0.082	+0.232	-0.089	+0.196	+0.117	+4.245	+1.875	+1.977	-0.012	+1.997	+2.024	+1.914	+1.946	+1.947	+1.947	+1.945	+1.408	+1.393	+1.393	+1.946	+1.946	+1.944	+1.942	+1.917	+2.113	+2.030	+1.605	-0.478	-0.419	-0.475	-0.431	-0.421	-0.436	-0.433	-0.388	-0.361	-0.344	-0.333	
rs78800928     +0.060	+0.044	+5.777	+0.045	+0.047	+0.037	+4.516	+0.052	+0.053	+0.334	+0.035	+0.307	+0.064	+4.679	+4.688	+6.115	+6.142	+4.737	+0.061	+0.060	+0.060	+0.419	+0.071	+0.378	+4.630	+0.079	+0.078	+0.078	+0.394	+0.047	+0.045	+0.392	+0.039	+0.363	+0.384	+4.544	+1.911	+2.006	+0.236	+2.024	+2.068	+1.953	+1.980	+1.981	+1.983	+1.982	+1.501	+1.485	+1.486	+1.983	+1.983	+1.984	+1.983	+1.961	+2.158	+2.085	+1.744	-0.232	-0.180	-0.231	-0.191	-0.182	-0.188	-0.186	-0.139	-0.110	-0.093	-0.080	
