## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7261819      	29443606	1	-0.386	 NA 	 1		 NA	
rs4578929      	29443707	1	-0.340	 NA 	 2		 NA	
rs8125528      	29445787	1	-0.389	 NA 	 3		 NA	
rs6119155      	29456494	1	-0.500	 NA 	 4		 NA	
rs6119156      	29457691	1	-0.514	 NA 	 5		 NA	
rs67909138     	29458442	1	-0.506	 NA 	 6		 NA	
rs6119158      	29461957	1	-0.496	 NA 	 7		 NA	
rs146559528    	29464543	1	-0.506	 NA 	 8		 NA	
rs186462181    	29464834	1	-0.507	 NA 	 9		 NA	
rs2424784      	29473545	1	-0.424	 NA 	 10		 NA	
rs113012521    	29473782	1	-0.506	 NA 	 11		 NA	
rs56921848     	29475846	1	-0.538	 NA 	 12		 NA	
rs4010698      	29475865	1	-0.428	 NA 	 13		 NA	
rs56396817     	29476625	1	-0.501	 NA 	 14		 NA	
rs4119197      	29477430	1	-0.354	 NA 	 15		 NA	
rs6119169      	29478157	1	-0.518	 NA 	 16		 NA	
rs6119172      	29479519	1	-0.508	 NA 	 17		 NA	
rs147107633    	29482952	1	-0.408	 NA 	 18		 NA	
rs6118945      	29483889	1	-0.508	 NA 	 19		 NA	
rs150520540    	29485112	1	-0.505	 NA 	 20		 NA	
rs148501096    	29486114	1	-0.409	 NA 	 21		 NA	
rs148553168    	29487011	1	-0.405	 NA 	 22		 NA	
rs147285845    	29487551	1	-0.410	 NA 	 23		 NA	
rs143680509    	29488104	1	-0.410	 NA 	 24		 NA	
rs6119191      	29488979	1	-0.507	 NA 	 25		 NA	
rs2424786      	29490272	1	-0.430	 NA 	 26		 NA	
rs117640896    	29490563	1	-0.538	 NA 	 27		 NA	
rs6119193      	29490952	1	-0.534	 NA 	 28		 NA	
rs113358177    	29491461	1	-0.534	 NA 	 29		 NA	
rs1811871      	29491803	1	-0.536	 NA 	 30		 NA	
rs1811870      	29492019	1	-0.430	 NA 	 31		 NA	
rs6118950      	29493308	1	-0.526	 NA 	 32		 NA	
rs146693647    	29493583	1	-0.534	 NA 	 33		 NA	
rs1830547      	29494897	1	-0.425	 NA 	 34		 NA	
rs141954046    	29495405	1	-0.504	 NA 	 35		 NA	
rs73239875     	29495550	1	-0.535	 NA 	 36		 NA	
rs112548054    	29495591	1	-0.535	 NA 	 37		 NA	
rs2424788      	29495787	1	-0.425	 NA 	 38		 NA	
rs57799207     	29496102	1	-0.536	 NA 	 39		 NA	
rs6119199      	29498250	1	-0.507	 NA 	 40		 NA	
rs6118957      	29499361	1	-0.450	 NA 	 41		 NA	
rs6119201      	29499704	1	-0.545	 NA 	 42		 NA	
rs6119202      	29499737	1	-0.411	 NA 	 43		 NA	
rs6057510      	29499754	1	-0.488	 NA 	 44		 NA	
rs6118958      	29500030	1	-0.539	 NA 	 45		 NA	
rs6119204      	29501091	1	-0.509	 NA 	 46		 NA	
rs6119206      	29501326	1	-0.516	 NA 	 47		 NA	
rs6119207      	29501918	1	-0.365	 NA 	 48		 NA	
rs56380190     	29502571	1	-0.504	 NA 	 49		 NA	
rs60601204     	29503006	1	-0.515	 NA 	 50		 NA	
rs145424158    	29503311	1	-0.530	 NA 	 51		 NA	
rs6119208      	29503421	1	-0.337	 NA 	 52		 NA	
rs6057514      	29504072	1	-0.501	 NA 	 53		 NA	
rs2424793      	29504264	1	-0.496	 NA 	 54		 NA	
rs67665447     	29504330	1	-0.501	 NA 	 55		 NA	
rs6118959      	29505011	1	-0.502	 NA 	 56		 NA	
rs115781794    	29505173	1	-0.232	 NA 	 57		 NA	
rs6087196      	29507723	1	-0.332	 NA 	 58		 NA	
rs117088639    	29507725	1	-0.411	 NA 	 59		 NA	
rs147850297    	29508009	1	-0.332	 NA 	 60		 NA	
rs2424795      	29509439	1	-0.351	 NA 	 61		 NA	
rs139048896    	29509481	1	-0.331	 NA 	 62		 NA	
rs12479642     	29509957	1	-0.257	 NA 	 63		 NA	
rs12479656     	29509998	1	-0.332	 NA 	 64		 NA	
rs12479665     	29510156	1	-0.330	 NA 	 65		 NA	
rs144316744    	29510255	1	-0.313	 NA 	 66		 NA	
rs117099679    	29510275	1	-0.371	 NA 	 67		 NA	
rs6118963      	29510927	1	-0.539	 NA 	 68		 NA	
rs6087349      	29512256	1	-0.332	 NA 	 69		 NA	
rs6087350      	29512460	1	-0.326	 NA 	 70		 NA	
rs12480867     	29513047	1	-0.333	 NA 	 71		 NA	
rs6119216      	29513408	1	-0.241	 NA 	 72		 NA	
rs6087352      	29513662	1	-0.330	 NA 	 73		 NA	
rs6087353      	29514067	1	-0.331	 NA 	 74		 NA	
rs6087197      	29514218	1	-0.330	 NA 	 75		 NA	
rs6087355      	29514430	1	-0.331	 NA 	 76		 NA	
rs6119221      	29514824	1	-0.540	 NA 	 77		 NA	
rs138130915    	29515012	1	-0.240	 NA 	 78		 NA	
rs6119222      	29515029	1	-0.539	 NA 	 79		 NA	
rs6118966      	29515126	1	-0.539	 NA 	 80		 NA	
rs7363257      	29515181	1	-0.540	 NA 	 81		 NA	
rs6567482      	29515187	1	-0.349	 NA 	 82		 NA	
rs11152497     	29515379	1	-0.349	 NA 	 83		 NA	
rs60117194     	29515680	1	-0.539	 NA 	 84		 NA	
rs66625798     	29515789	1	-0.540	 NA 	 85		 NA	
