## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6090877      	47211801	1	+29.920	 NA 	 1		 NA	
rs6095197      	47212441	1	+29.938	 NA 	 2		 NA	
rs34414028     	47212868	1	+29.710	 NA 	 3		 NA	
rs34318943     	47213708	1	+30.570	 NA 	 4		 NA	
rs4810830      	47219740	1	+14.937	 NA 	 5		 NA	
rs66798729     	47221201	1	+33.573	 NA 	 6		 NA	
rs34655284     	47221611	1	+33.577	 NA 	 7		 NA	
rs16993962     	47227977	1	+42.918	 NA 	 8		 NA	
rs55650467     	47228587	1	+42.481	 NA 	 9		 NA	
rs55824978     	47228605	1	+42.480	 NA 	 10		 NA	
rs55831660     	47228752	1	+42.472	 NA 	 11		 NA	
rs16993971     	47229729	1	+42.486	 NA 	 12		 NA	
rs56203753     	47229979	1	+42.487	 NA 	 13		 NA	
rs73135714     	47230835	1	+42.609	 NA 	 14		 NA	
rs58173608     	47231848	1	+42.683	 NA 	 15		 NA	
rs55713464     	47237783	1	+42.533	 NA 	 16		 NA	
rs56272005     	47238017	1	+42.538	 NA 	 17		 NA	
rs7403         	47241117	1	+42.494	 NA 	 18		 NA	
rs2664570      	47241358	1	+42.595	 NA 	 19		 NA	
rs11553082     	47242313	1	+42.724	 NA 	 20		 NA	
rs6095216      	47242971	1	+12.562	 NA 	 21		 NA	
rs73138132     	47249545	1	+42.125	 NA 	 22		 NA	
rs58400536     	47249963	1	+42.164	 NA 	 23		 NA	
rs6012503      	47251852	1	+11.453	 NA 	 24		 NA	
rs3935549      	47253487	1	+11.899	 NA 	 25		 NA	
rs6019339      	47256300	1	+30.971	 NA 	 26		 NA	
rs16993997     	47258763	1	+41.908	 NA 	 27		 NA	
rs73140196     	47262784	1	+41.832	 NA 	 28		 NA	
rs79315640     	47263101	1	+41.831	 NA 	 29		 NA	
rs73140200     	47263307	1	+41.827	 NA 	 30		 NA	
rs73142104     	47263509	1	+41.826	 NA 	 31		 NA	
rs73142106     	47264598	1	+41.820	 NA 	 32		 NA	
rs73142108     	47264625	1	+42.212	 NA 	 33		 NA	
rs73142111     	47264854	1	+41.818	 NA 	 34		 NA	
rs73142113     	47265345	1	+41.815	 NA 	 35		 NA	
rs41283552     	47266452	1	+41.807	 NA 	 36		 NA	
rs41283556     	47267480	1	+41.800	 NA 	 37		 NA	
rs61748372     	47267940	1	+41.798	 NA 	 38		 NA	
rs55721814     	47268344	1	+41.796	 NA 	 39		 NA	
rs56041053     	47268574	1	+41.795	 NA 	 40		 NA	
rs41283558     	47269233	1	+42.041	 NA 	 41		 NA	
rs2073072      	47269602	1	+41.983	 NA 	 42		 NA	
rs55841250     	47271424	1	+41.771	 NA 	 43		 NA	
rs55968855     	47271550	1	+41.773	 NA 	 44		 NA	
rs73142185     	47272528	1	+41.763	 NA 	 45		 NA	
rs7271528      	47273543	1	+40.717	 NA 	 46		 NA	
rs55904123     	47273726	1	+41.752	 NA 	 47		 NA	
rs6019349      	47275245	1	+14.227	 NA 	 48		 NA	
rs55973971     	47275287	1	+41.733	 NA 	 49		 NA	
rs55889922     	47275419	1	+41.752	 NA 	 50		 NA	
rs56012801     	47275496	1	+41.752	 NA 	 51		 NA	
rs73144004     	47275958	1	+41.737	 NA 	 52		 NA	
rs7261313      	47275978	1	+41.755	 NA 	 53		 NA	
rs2294910      	47276381	1	+41.758	 NA 	 54		 NA	
rs56172784     	47277187	1	+41.769	 NA 	 55		 NA	
rs56125202     	47279133	1	+41.772	 NA 	 56		 NA	
rs73144013     	47279830	1	+41.792	 NA 	 57		 NA	
rs56313864     	47281174	1	+41.469	 NA 	 58		 NA	
rs148366133    	47281558	1	+41.290	 NA 	 59		 NA	
rs144982522    	47281856	1	+39.023	 NA 	 60		 NA	
rs67695237     	47282079	1	+41.807	 NA 	 61		 NA	
rs41314908     	47282971	1	+29.628	 NA 	 62		 NA	
rs41304399     	47283137	1	+41.809	 NA 	 63		 NA	
rs57557733     	47283945	1	+41.812	 NA 	 64		 NA	
rs73144023     	47284319	1	+41.799	 NA 	 65		 NA	
rs56191280     	47286322	1	+41.794	 NA 	 66		 NA	
rs74418318     	47286911	1	+41.768	 NA 	 67		 NA	
rs73144032     	47288052	1	+41.734	 NA 	 68		 NA	
rs73144093     	47288152	1	+41.363	 NA 	 69		 NA	
