## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12541175     	306904	1	+0.256	 NA 	 1		 NA	
rs7814866      	312480	1	-0.407	 NA 	 2		 NA	
rs141755309    	316904	1	-0.461	 NA 	 3		 NA	
rs62485485     	324711	1	-0.476	 NA 	 4		 NA	
rs116865328    	348331	1	+0.341	 NA 	 5		 NA	
rs11136637     	350137	1	-0.028	 NA 	 6		 NA	
rs117726827    	358109	1	+0.256	 NA 	 7		 NA	
rs117124533    	358157	1	+0.256	 NA 	 8		 NA	
rs117427427    	358252	1	+0.256	 NA 	 9		 NA	
rs147494244    	358270	1	+0.252	 NA 	 10		 NA	
rs5009624      	359037	1	+0.309	 NA 	 11		 NA	
rs148864786    	360126	1	+0.301	 NA 	 12		 NA	
rs4481570      	360842	1	+0.309	 NA 	 13		 NA	
rs150630307    	360869	1	+0.307	 NA 	 14		 NA	
rs149402593    	361089	1	+0.301	 NA 	 15		 NA	
rs17737960     	361478	1	+0.301	 NA 	 16		 NA	
rs17737966     	361499	1	+0.301	 NA 	 17		 NA	
rs145945239    	361634	1	+0.301	 NA 	 18		 NA	
rs139792883    	361699	1	+0.301	 NA 	 19		 NA	
rs17737978     	362048	1	+0.312	 NA 	 20		 NA	
rs142296812    	362164	1	+0.301	 NA 	 21		 NA	
rs12544287     	362904	1	+0.318	 NA 	 22		 NA	
rs118079287    	363649	1	+0.326	 NA 	 23		 NA	
rs117957167    	363916	1	+0.326	 NA 	 24		 NA	
rs150987845    	364149	1	+0.327	 NA 	 25		 NA	
rs140463420    	364233	1	+0.327	 NA 	 26		 NA	
rs116916919    	364493	1	+0.322	 NA 	 27		 NA	
rs147849067    	364845	1	+0.313	 NA 	 28		 NA	
rs17737990     	365255	1	+0.323	 NA 	 29		 NA	
rs17665364     	365789	1	+0.323	 NA 	 30		 NA	
rs115761735    	366049	1	+0.132	 NA 	 31		 NA	
rs77985892     	367137	1	+0.324	 NA 	 32		 NA	
rs12546669     	367695	1	+0.325	 NA 	 33		 NA	
rs12547316     	368548	1	+0.325	 NA 	 34		 NA	
rs149041771    	369710	1	+0.085	 NA 	 35		 NA	
rs4045420      	370458	1	+0.084	 NA 	 36		 NA	
rs117881946    	370687	1	+0.307	 NA 	 37		 NA	
rs117618449    	370734	1	+0.325	 NA 	 38		 NA	
rs116995972    	370747	1	+0.325	 NA 	 39		 NA	
rs141109042    	371167	1	+0.084	 NA 	 40		 NA	
rs12545734     	371329	1	+0.084	 NA 	 41		 NA	
rs115466681    	371511	1	+0.084	 NA 	 42		 NA	
rs149518151    	371633	1	+0.333	 NA 	 43		 NA	
rs143143635    	372062	1	+0.326	 NA 	 44		 NA	
