## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs61779314     	39948339	1	-0.329	 NA 	 1		 NA	
rs1569053      	39952822	1	-0.477	 NA 	 2		 NA	
rs61779328     	39953467	1	-0.326	 NA 	 3		 NA	
rs4660269      	39957913	1	-0.478	 NA 	 4		 NA	
rs28709301     	39958470	1	-0.478	 NA 	 5		 NA	
rs7512240      	39960200	1	-0.477	 NA 	 6		 NA	
rs4660792      	39962521	1	-0.478	 NA 	 7		 NA	
rs1809695      	39963910	1	-0.477	 NA 	 8		 NA	
rs6656934      	39966718	1	-0.475	 NA 	 9		 NA	
rs2377804      	39967091	1	-0.477	 NA 	 10		 NA	
rs1539435      	39968824	1	-0.472	 NA 	 11		 NA	
rs751808       	39975180	1	-0.509	 NA 	 12		 NA	
rs941280       	39975241	1	-0.545	 NA 	 13		 NA	
rs879037       	39975408	1	-0.427	 NA 	 14		 NA	
rs200415763    	39977575	1	-0.388	 NA 	 15		 NA	
rs61779334     	39983022	1	-0.467	 NA 	 16		 NA	
rs139622852    	39983274	1	-0.523	 NA 	 17		 NA	
rs114965557    	39985612	1	-0.468	 NA 	 18		 NA	
rs15733        	39988034	1	+0.368	 NA 	 19		 NA	
rs6525         	39988084	1	+0.438	 NA 	 20		 NA	
rs2889739      	39988708	1	-0.436	 NA 	 21		 NA	
rs41270827     	39988967	1	-0.402	 NA 	 22		 NA	
rs11584399     	39989012	1	-0.468	 NA 	 23		 NA	
rs1727098      	39989327	1	-0.459	 NA 	 24		 NA	
rs710913       	39989926	1	-0.265	 NA 	 25		 NA	
rs755247       	39994545	1	-0.463	 NA 	 26		 NA	
rs11206276     	40001247	1	-0.553	 NA 	 27		 NA	
rs10465830     	40002392	1	-0.491	 NA 	 28		 NA	
rs66480008     	40004142	1	-0.483	 NA 	 29		 NA	
rs13376177     	40005134	1	-0.489	 NA 	 30		 NA	
rs72663521     	40005903	1	+0.242	 NA 	 31		 NA	
rs1180349      	40006052	1	-0.207	 NA 	 32		 NA	
rs1180351      	40007277	1	-0.199	 NA 	 33		 NA	
rs1180352      	40007829	1	-0.199	 NA 	 34		 NA	
rs1180329      	40009829	1	-0.219	 NA 	 35		 NA	
rs11586135     	40011160	1	-0.466	 NA 	 36		 NA	
rs12023084     	40011582	1	-0.489	 NA 	 37		 NA	
rs41270829     	40011690	1	+0.247	 NA 	 38		 NA	
rs41270831     	40011976	1	-0.466	 NA 	 39		 NA	
rs1185303      	40012882	1	-0.235	 NA 	 40		 NA	
rs111548103    	40018422	1	+0.030	 NA 	 41		 NA	
rs11577989     	40019358	1	-0.467	 NA 	 42		 NA	
rs1180334      	40021644	1	-0.193	 NA 	 43		 NA	
rs60404260     	40023456	1	-0.489	 NA 	 44		 NA	
rs57028196     	40023927	1	-0.489	 NA 	 45		 NA	
rs35360106     	40025594	1	-0.466	 NA 	 46		 NA	
rs61781366     	40027094	1	-0.466	 NA 	 47		 NA	
rs12127094     	40030823	1	-0.466	 NA 	 48		 NA	
rs12117267     	40032442	1	-0.467	 NA 	 49		 NA	
rs41264487     	40037354	1	+0.236	 NA 	 50		 NA	
rs2068473      	40038597	1	-0.194	 NA 	 51		 NA	
rs12130013     	40039030	1	-0.467	 NA 	 52		 NA	
rs111447240    	40041757	1	-0.466	 NA 	 53		 NA	
rs61781368     	40043752	1	+0.167	 NA 	 54		 NA	
rs67563067     	40046995	1	-0.266	 NA 	 55		 NA	
rs11206377     	40049104	1	-0.255	 NA 	 56		 NA	
rs12127382     	40049320	1	-0.467	 NA 	 57		 NA	
rs2243761      	40051616	1	-0.249	 NA 	 58		 NA	
rs11206386     	40052966	1	-0.247	 NA 	 59		 NA	
rs11206388     	40053061	1	-0.241	 NA 	 60		 NA	
rs61781375     	40059053	1	-0.214	 NA 	 61		 NA	
rs61781376     	40061069	1	-0.205	 NA 	 62		 NA	
rs2746050      	40064661	1	-0.523	 NA 	 63		 NA	
rs6685178      	40064766	1	+0.275	 NA 	 64		 NA	
rs6704004      	40066276	1	-0.162	 NA 	 65		 NA	
rs6704064      	40066286	1	-0.157	 NA 	 66		 NA	
rs6695630      	40067911	1	-0.333	 NA 	 67		 NA	
rs2746052      	40069285	1	-0.369	 NA 	 68		 NA	
rs61781377     	40075458	1	+0.206	 NA 	 69		 NA	
rs28876728     	40076842	1	-0.143	 NA 	 70		 NA	
rs6678086      	40077580	1	-0.073	 NA 	 71		 NA	
rs11206434     	40078167	1	-0.458	 NA 	 72		 NA	
rs11206436     	40078447	1	-0.457	 NA 	 73		 NA	
rs11206442     	40078915	1	-0.457	 NA 	 74		 NA	
rs11206444     	40078971	1	-0.457	 NA 	 75		 NA	
rs11206446     	40079252	1	-0.457	 NA 	 76		 NA	
rs3088326      	40079462	1	-0.454	 NA 	 77		 NA	
rs12567371     	40083666	1	-0.440	 NA 	 78		 NA	
rs11206458     	40083971	1	-0.443	 NA 	 79		 NA	
rs12045644     	40084488	1	-0.446	 NA 	 80		 NA	
rs77189247     	40085084	1	-0.443	 NA 	 81		 NA	
rs79695477     	40085885	1	-0.438	 NA 	 82		 NA	
rs17343290     	40088043	1	+0.190	 NA 	 83		 NA	
rs16826393     	40088512	1	+0.177	 NA 	 84		 NA	
rs1180317      	40094689	1	+1.110	 NA 	 85		 NA	
rs6694831      	40095493	1	-0.348	 NA 	 86		 NA	
rs1148945      	40096053	1	-0.170	 NA 	 87		 NA	
rs3820615      	40097518	1	-0.198	 NA 	 88		 NA	
rs58043961     	40098054	1	-0.605	 NA 	 89		 NA	
rs1148944      	40098577	1	-0.232	 NA 	 90		 NA	
rs74733318     	40099619	1	-0.230	 NA 	 91		 NA	
rs1148943      	40100096	1	-0.333	 NA 	 92		 NA	
rs1148942      	40100912	1	-0.195	 NA 	 93		 NA	
rs4660888      	40100925	1	-0.632	 NA 	 94		 NA	
rs1148941      	40101513	1	-0.031	 NA 	 95		 NA	
rs10888899     	40102489	1	-0.632	 NA 	 96		 NA	
rs10888900     	40102697	1	-0.632	 NA 	 97		 NA	
rs12022780     	40102780	1	-0.344	 NA 	 98		 NA	
rs4660892      	40104584	1	-0.618	 NA 	 99		 NA	
rs1180280      	40106095	1	-0.038	 NA 	 100		 NA	
rs3754353      	40106514	1	-0.335	 NA 	 101		 NA	
rs76490025     	40107621	1	-0.325	 NA 	 102		 NA	
rs71518428     	40107686	1	+0.132	 NA 	 103		 NA	
rs1180279      	40109404	1	-0.128	 NA 	 104		 NA	
rs12402338     	40110043	1	-0.588	 NA 	 105		 NA	
rs1180278      	40110317	1	-0.499	 NA 	 106		 NA	
rs12562823     	40110750	1	-0.065	 NA 	 107		 NA	
rs3887860      	40112371	1	-0.277	 NA 	 108		 NA	
rs60241113     	40112820	1	-0.618	 NA 	 109		 NA	
rs12132645     	40117423	1	-0.642	 NA 	 110		 NA	
rs1182964      	40118037	1	-0.597	 NA 	 111		 NA	
rs7542429      	40118757	1	-0.226	 NA 	 112		 NA	
rs11206525     	40118898	1	-0.142	 NA 	 113		 NA	
rs116763700    	40119975	1	-0.375	 NA 	 114		 NA	
rs60732964     	40120231	1	-0.375	 NA 	 115		 NA	
rs1180273      	40120866	1	-0.449	 NA 	 116		 NA	
rs3851910      	40121346	1	-0.379	 NA 	 117		 NA	
rs784612       	40122939	1	-0.178	 NA 	 118		 NA	
rs72663598     	40123294	1	-0.257	 NA 	 119		 NA	
rs61781399     	40123646	1	-0.377	 NA 	 120		 NA	
rs17264901     	40125325	1	-0.376	 NA 	 121		 NA	
rs3851911      	40125704	1	-0.280	 NA 	 122		 NA	
rs61781400     	40125764	1	-0.377	 NA 	 123		 NA	
rs784611       	40125988	1	-0.186	 NA 	 124		 NA	
rs56009058     	40128046	1	-0.277	 NA 	 125		 NA	
rs734497       	40131089	1	-0.211	 NA 	 126		 NA	
rs58397081     	40133106	1	-0.385	 NA 	 127		 NA	
rs784595       	40135017	1	-0.279	 NA 	 128		 NA	
rs784597       	40136070	1	-0.484	 NA 	 129		 NA	
rs6672154      	40138097	1	-0.037	 NA 	 130		 NA	
rs28667717     	40138114	1	-0.593	 NA 	 131		 NA	
rs3806429      	40138345	1	-0.440	 NA 	 132		 NA	
rs784599       	40138507	1	-0.079	 NA 	 133		 NA	
rs3806432      	40138618	1	-0.431	 NA 	 134		 NA	
rs784600       	40139553	1	-0.543	 NA 	 135		 NA	
rs3806433      	40139694	1	+0.069	 NA 	 136		 NA	
rs3806434      	40139771	1	-0.438	 NA 	 137		 NA	
rs784601       	40140121	1	-0.559	 NA 	 138		 NA	
rs12567273     	40140122	1	-0.438	 NA 	 139		 NA	
rs784602       	40140182	1	-0.560	 NA 	 140		 NA	
rs784603       	40140660	1	-0.223	 NA 	 141		 NA	
rs6659306      	40141513	1	-0.563	 NA 	 142		 NA	
rs56090554     	40141835	1	-0.637	 NA 	 143		 NA	
rs12117848     	40141851	1	+0.067	 NA 	 144		 NA	
rs9438931      	40142041	1	-0.567	 NA 	 145		 NA	
rs784627       	40142295	1	-0.219	 NA 	 146		 NA	
rs6663003      	40143327	1	+0.047	 NA 	 147		 NA	
rs12085002     	40143869	1	-0.659	 NA 	 148		 NA	
rs11206607     	40144089	1	-0.648	 NA 	 149		 NA	
rs784628       	40144090	1	-0.479	 NA 	 150		 NA	
rs11206608     	40144097	1	-0.654	 NA 	 151		 NA	
rs10465833     	40144301	1	+0.045	 NA 	 152		 NA	
