## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11659313     	55352389	1	-0.485	 NA 	 1		 NA	
rs160993       	55359412	1	-0.480	 NA 	 2		 NA	
rs319450       	55359968	1	-0.493	 NA 	 3		 NA	
rs319449       	55360092	1	-0.489	 NA 	 4		 NA	
rs319447       	55360422	1	-0.486	 NA 	 5		 NA	
rs319446       	55360447	1	-0.486	 NA 	 6		 NA	
rs319445       	55360524	1	-0.488	 NA 	 7		 NA	
rs11664134     	55373115	1	-0.372	 NA 	 8		 NA	
rs72948017     	55402956	1	-0.476	 NA 	 9		 NA	
rs2063301      	55430742	1	-0.637	 NA 	 10		 NA	
rs6566897      	55431811	1	-0.637	 NA 	 11		 NA	
rs12959787     	55433371	1	-0.642	 NA 	 12		 NA	
rs2663845      	55467645	1	+4.208	 NA 	 13		 NA	
rs1509507      	55471870	1	+4.145	 NA 	 14		 NA	
rs1509506      	55471979	1	+4.118	 NA 	 15		 NA	
rs12457969     	55473287	1	+3.611	 NA 	 16		 NA	
rs11152034     	55475942	1	+3.725	 NA 	 17		 NA	
rs1039830      	55476169	1	+3.712	 NA 	 18		 NA	
rs1039831      	55476241	1	+3.710	 NA 	 19		 NA	
rs2663862      	55479671	1	+3.490	 NA 	 20		 NA	
rs2850237      	55483932	1	+7.514	 NA 	 21		 NA	
rs2571229      	55484180	1	+7.439	 NA 	 22		 NA	
rs2571230      	55484301	1	+7.521	 NA 	 23		 NA	
rs2571235      	55484703	1	+7.520	 NA 	 24		 NA	
rs2571233      	55484861	1	+7.436	 NA 	 25		 NA	
rs2571232      	55485127	1	+7.344	 NA 	 26		 NA	
rs2850224      	55486952	1	+7.745	 NA 	 27		 NA	
rs2571238      	55490913	1	+0.560	 NA 	 28		 NA	
rs9963996      	55491300	1	+2.369	 NA 	 29		 NA	
rs2156440      	55491563	1	+3.817	 NA 	 30		 NA	
rs2187324      	55491965	1	+3.708	 NA 	 31		 NA	
rs12457267     	55492817	1	+3.883	 NA 	 32		 NA	
rs12457285     	55492870	1	+3.564	 NA 	 33		 NA	
rs2571241      	55493163	1	+3.938	 NA 	 34		 NA	
rs9960059      	55493341	1	+2.525	 NA 	 35		 NA	
rs2448796      	55493868	1	+3.532	 NA 	 36		 NA	
rs80322346     	55494294	1	+2.502	 NA 	 37		 NA	
rs12607645     	55494417	1	+2.749	 NA 	 38		 NA	
rs2850232      	55495208	1	+3.802	 NA 	 39		 NA	
rs75059393     	55496623	1	+2.448	 NA 	 40		 NA	
