## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9964229      	1847408	1	-0.161	 NA 	 1		 NA	
rs56042504     	1849446	1	-0.152	 NA 	 2		 NA	
rs7243676      	1850718	1	-0.016	 NA 	 3		 NA	
rs7226371      	1850771	1	-0.068	 NA 	 4		 NA	
rs7230605      	1850820	1	+0.015	 NA 	 5		 NA	
rs9959497      	1851688	1	+0.156	 NA 	 6		 NA	
rs8090698      	1852674	1	+0.481	 NA 	 7		 NA	
rs7226473      	1854320	1	+0.491	 NA 	 8		 NA	
rs2083323      	1856272	1	+0.460	 NA 	 9		 NA	
rs9948978      	1867657	1	+1.098	 NA 	 10		 NA	
rs1992268      	1872292	1	+0.767	 NA 	 11		 NA	
rs1992269      	1872317	1	+0.578	 NA 	 12		 NA	
rs117649251    	1904851	1	+0.743	 NA 	 13		 NA	
rs56047191     	1905654	1	+0.726	 NA 	 14		 NA	
rs112303896    	1910133	1	+0.717	 NA 	 15		 NA	
rs7237714      	1910859	1	+1.167	 NA 	 16		 NA	
rs9955466      	1911398	1	+0.655	 NA 	 17		 NA	
rs145908261    	1912261	1	+1.267	 NA 	 18		 NA	
rs9946569      	1912765	1	+0.600	 NA 	 19		 NA	
rs28372460     	1913240	1	+0.658	 NA 	 20		 NA	
rs11080899     	1913850	1	+0.666	 NA 	 21		 NA	
rs11080900     	1913889	1	+0.667	 NA 	 22		 NA	
rs28608619     	1914051	1	+0.536	 NA 	 23		 NA	
rs12606742     	1921733	1	+0.010	 NA 	 24		 NA	
rs7504694      	1967496	1	+1.038	 NA 	 25		 NA	
rs6505982      	1969423	1	+1.652	 NA 	 26		 NA	
rs6505983      	1969451	1	+4.295	 NA 	 27		 NA	
rs78900372     	1969681	1	-0.291	 NA 	 28		 NA	
rs4797955      	1969706	1	+4.219	 NA 	 29		 NA	
rs78133824     	1969775	1	-0.291	 NA 	 30		 NA	
rs79421518     	1969795	1	-0.292	 NA 	 31		 NA	
rs75226568     	1969878	1	-0.292	 NA 	 32		 NA	
rs1510022      	1970241	1	+4.190	 NA 	 33		 NA	
rs75585221     	1970400	1	-0.295	 NA 	 34		 NA	
rs6505984      	1970916	1	+0.166	 NA 	 35		 NA	
rs9957544      	1971119	1	+4.233	 NA 	 36		 NA	
rs11877827     	1971151	1	-0.316	 NA 	 37		 NA	
rs7239865      	1971193	1	+1.125	 NA 	 38		 NA	
rs7242248      	1971516	1	+1.126	 NA 	 39		 NA	
rs7240699      	1971649	1	+1.125	 NA 	 40		 NA	
rs7241852      	1971659	1	+1.125	 NA 	 41		 NA	
rs7232379      	1972346	1	+1.934	 NA 	 42		 NA	
rs73377748     	1972869	1	-0.314	 NA 	 43		 NA	
rs6505985      	1973475	1	+1.990	 NA 	 44		 NA	
rs8089737      	1973671	1	+1.970	 NA 	 45		 NA	
rs8088296      	1973713	1	+1.431	 NA 	 46		 NA	
rs11080909     	1974001	1	+4.382	 NA 	 47		 NA	
rs1397058      	1974243	1	+1.989	 NA 	 48		 NA	
rs1397057      	1974315	1	+1.989	 NA 	 49		 NA	
rs9944922      	1974746	1	+2.183	 NA 	 50		 NA	
rs7243990      	1975043	1	+2.119	 NA 	 51		 NA	
rs7244180      	1975184	1	+2.182	 NA 	 52		 NA	
rs7242575      	1975265	1	+2.184	 NA 	 53		 NA	
rs7242714      	1975303	1	+2.184	 NA 	 54		 NA	
rs7244618      	1975425	1	+2.182	 NA 	 55		 NA	
rs7242887      	1975431	1	+2.182	 NA 	 56		 NA	
rs9956752      	1975648	1	+2.140	 NA 	 57		 NA	
rs9956840      	1975763	1	+2.148	 NA 	 58		 NA	
rs6505986      	1976430	1	+1.910	 NA 	 59		 NA	
rs6417005      	1976481	1	+1.901	 NA 	 60		 NA	
rs6417006      	1976567	1	+1.874	 NA 	 61		 NA	
rs6417007      	1976578	1	+1.850	 NA 	 62		 NA	
rs6417008      	1976684	1	+1.843	 NA 	 63		 NA	
rs6505988      	1977721	1	+2.238	 NA 	 64		 NA	
rs8095598      	1978193	1	+9.304	 NA 	 65		 NA	
rs8096769      	1978958	1	+3.420	 NA 	 66		 NA	
rs10048339     	1979056	1	+8.288	 NA 	 67		 NA	
rs11872706     	1979792	1	+8.439	 NA 	 68		 NA	
rs12970542     	1980034	1	+8.426	 NA 	 69		 NA	
rs12956639     	1980205	1	+8.437	 NA 	 70		 NA	
rs12454458     	1980255	1	+3.140	 NA 	 71		 NA	
rs35034752     	1980484	1	+8.441	 NA 	 72		 NA	
rs10853268     	1980637	1	+7.070	 NA 	 73		 NA	
rs9957841      	1981128	1	+8.481	 NA 	 74		 NA	
rs9953673      	1982693	1	+8.142	 NA 	 75		 NA	
rs8094541      	1982887	1	+3.360	 NA 	 76		 NA	
rs8090344      	1982898	1	+1.389	 NA 	 77		 NA	
