## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7829518      	25918120	1	+5.225	 NA 	 1		 NA	
rs62499147     	25919475	1	+5.007	 NA 	 2		 NA	
rs62499148     	25919515	1	+5.008	 NA 	 3		 NA	
rs4872394      	25920224	1	-0.369	 NA 	 4		 NA	
rs1601467      	25921266	1	-0.392	 NA 	 5		 NA	
rs7835900      	25922078	1	+5.040	 NA 	 6		 NA	
rs62499150     	25922546	1	+4.982	 NA 	 7		 NA	
rs6993325      	25924029	1	+3.360	 NA 	 8		 NA	
rs6992372      	25924157	1	+4.918	 NA 	 9		 NA	
rs6992402      	25924207	1	+4.917	 NA 	 10		 NA	
rs6993963      	25924420	1	+4.914	 NA 	 11		 NA	
rs62499151     	25925883	1	+4.844	 NA 	 12		 NA	
rs62501773     	25927697	1	+4.835	 NA 	 13		 NA	
rs62501774     	25927863	1	+4.828	 NA 	 14		 NA	
rs7828852      	25928431	1	-0.442	 NA 	 15		 NA	
rs6985329      	25929365	1	+4.819	 NA 	 16		 NA	
rs9644109      	25934423	1	+3.952	 NA 	 17		 NA	
rs77114109     	25935518	1	-0.432	 NA 	 18		 NA	
rs76899649     	25937738	1	-0.466	 NA 	 19		 NA	
rs13269936     	25938238	1	+0.807	 NA 	 20		 NA	
rs75697519     	25938765	1	-0.466	 NA 	 21		 NA	
rs11780628     	25940605	1	-0.457	 NA 	 22		 NA	
rs11777071     	25949155	1	-0.464	 NA 	 23		 NA	
rs11773965     	25949182	1	-0.464	 NA 	 24		 NA	
rs4425765      	25955799	1	-0.293	 NA 	 25		 NA	
rs112087977    	25957150	1	-0.404	 NA 	 26		 NA	
rs79845487     	25957200	1	-0.402	 NA 	 27		 NA	
rs2951994      	25958315	1	-0.594	 NA 	 28		 NA	
rs2951993      	25958450	1	-0.595	 NA 	 29		 NA	
rs2952047      	25959567	1	-0.596	 NA 	 30		 NA	
rs2952048      	25959830	1	-0.594	 NA 	 31		 NA	
rs4872406      	25960393	1	-0.596	 NA 	 32		 NA	
rs4872408      	25960743	1	-0.594	 NA 	 33		 NA	
rs4582575      	25962620	1	-0.598	 NA 	 34		 NA	
rs2951983      	25963635	1	-0.597	 NA 	 35		 NA	
rs2951988      	25963750	1	-0.597	 NA 	 36		 NA	
rs113398545    	25964828	1	-0.401	 NA 	 37		 NA	
rs10113210     	25965198	1	-0.604	 NA 	 38		 NA	
rs112657659    	25965606	1	-0.400	 NA 	 39		 NA	
rs77313321     	25966729	1	-0.400	 NA 	 40		 NA	
rs2952026      	25966880	1	+0.357	 NA 	 41		 NA	
rs79428543     	25966897	1	-0.516	 NA 	 42		 NA	
rs4463438      	25967898	1	+0.356	 NA 	 43		 NA	
rs4265196      	25967949	1	-0.643	 NA 	 44		 NA	
rs2976331      	25968446	1	-0.643	 NA 	 45		 NA	
rs113840253    	25972069	1	-0.385	 NA 	 46		 NA	
rs75750095     	25973289	1	-0.385	 NA 	 47		 NA	
rs111678448    	25977280	1	-0.377	 NA 	 48		 NA	
rs2976321      	25977337	1	+0.397	 NA 	 49		 NA	
rs4872412      	25978851	1	-0.443	 NA 	 50		 NA	
rs112386349    	25978865	1	-0.375	 NA 	 51		 NA	
rs7002865      	25980173	1	+0.382	 NA 	 52		 NA	
rs6987909      	25980730	1	+0.369	 NA 	 53		 NA	
rs6987932      	25980776	1	-0.103	 NA 	 54		 NA	
rs112097751    	25981864	1	-0.342	 NA 	 55		 NA	
rs79507997     	25982542	1	-0.342	 NA 	 56		 NA	
rs111248782    	25983269	1	-0.342	 NA 	 57		 NA	
rs6557883      	25985483	1	+0.608	 NA 	 58		 NA	
rs79292258     	25987436	1	-0.344	 NA 	 59		 NA	
rs76716864     	25990697	1	-0.344	 NA 	 60		 NA	
rs7011753      	25994238	1	+0.014	 NA 	 61		 NA	
rs6557886      	25994570	1	-0.459	 NA 	 62		 NA	
rs73552566     	25994595	1	-0.342	 NA 	 63		 NA	
rs2976269      	25995370	1	-0.351	 NA 	 64		 NA	
rs2951987      	26000422	1	-0.379	 NA 	 65		 NA	
rs62501810     	26003881	1	-0.278	 NA 	 66		 NA	
rs2951982      	26004059	1	-0.385	 NA 	 67		 NA	
rs4590447      	26006096	1	-0.375	 NA 	 68		 NA	
rs2976343      	26006460	1	-0.375	 NA 	 69		 NA	
rs74364181     	26006679	1	-0.366	 NA 	 70		 NA	
rs112134364    	26007054	1	-0.362	 NA 	 71		 NA	
rs77822711     	26010848	1	-0.315	 NA 	 72		 NA	
rs111585561    	26017807	1	-0.289	 NA 	 73		 NA	
rs55797916     	26019975	1	-0.274	 NA 	 74		 NA	
rs113814035    	26020491	1	-0.269	 NA 	 75		 NA	
rs75202553     	26025787	1	-0.304	 NA 	 76		 NA	
rs2976281      	26027462	1	-0.613	 NA 	 77		 NA	
rs2952020      	26027842	1	-0.451	 NA 	 78		 NA	
rs139890238    	26033741	1	-0.435	 NA 	 79		 NA	
rs4347000      	26039903	1	-0.476	 NA 	 80		 NA	
rs76180648     	26048567	1	-0.288	 NA 	 81		 NA	
rs12056386     	26050530	1	-0.269	 NA 	 82		 NA	
rs7816292      	26055749	1	-0.477	 NA 	 83		 NA	
rs73231846     	26055792	1	+0.011	 NA 	 84		 NA	
rs62501824     	26063399	1	-0.480	 NA 	 85		 NA	
rs7819464      	26068778	1	-0.554	 NA 	 86		 NA	
rs28653053     	26069098	1	-0.417	 NA 	 87		 NA	
rs13265645     	26069231	1	-0.538	 NA 	 88		 NA	
rs150397087    	26085892	1	-0.199	 NA 	 89		 NA	
rs79351769     	26085919	1	-0.211	 NA 	 90		 NA	
rs17245136     	26086097	1	-0.240	 NA 	 91		 NA	
rs6557894      	26086913	1	+6.993	 NA 	 92		 NA	
rs76284270     	26088119	1	-0.158	 NA 	 93		 NA	
rs17245234     	26088126	1	-0.172	 NA 	 94		 NA	
