## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7100066      	1293100	1	-0.417	 NA 	 1		 NA	
rs138304544    	1302040	1	-0.373	 NA 	 2		 NA	
rs7096088      	1329985	1	-0.611	 NA 	 3		 NA	
rs4880814      	1339185	1	-0.630	 NA 	 4		 NA	
rs10903416     	1340032	1	-0.589	 NA 	 5		 NA	
rs3849974      	1340503	1	-0.591	 NA 	 6		 NA	
rs3849975      	1340620	1	-0.540	 NA 	 7		 NA	
rs2387640      	1340908	1	-0.537	 NA 	 8		 NA	
rs2387641      	1341003	1	-0.604	 NA 	 9		 NA	
rs2387642      	1341098	1	-0.595	 NA 	 10		 NA	
rs2387643      	1341183	1	-0.623	 NA 	 11		 NA	
rs2387644      	1341262	1	-0.612	 NA 	 12		 NA	
rs2387645      	1341417	1	-0.606	 NA 	 13		 NA	
rs2387646      	1341438	1	-0.606	 NA 	 14		 NA	
rs2387647      	1341493	1	-0.609	 NA 	 15		 NA	
rs2387648      	1341507	1	-0.609	 NA 	 16		 NA	
rs4471349      	1341691	1	-0.615	 NA 	 17		 NA	
rs4417195      	1341842	1	-0.625	 NA 	 18		 NA	
rs12220554     	1341852	1	-0.621	 NA 	 19		 NA	
rs12220555     	1341858	1	-0.622	 NA 	 20		 NA	
rs12217329     	1341897	1	-0.626	 NA 	 21		 NA	
rs12218307     	1341914	1	-0.626	 NA 	 22		 NA	
rs12220563     	1341958	1	-0.622	 NA 	 23		 NA	
rs12217541     	1342033	1	-0.628	 NA 	 24		 NA	
rs61832043     	1342318	1	-0.632	 NA 	 25		 NA	
rs11598727     	1342493	1	-0.623	 NA 	 26		 NA	
rs11250392     	1342543	1	-0.646	 NA 	 27		 NA	
rs10903417     	1342596	1	-0.631	 NA 	 28		 NA	
rs10903418     	1342809	1	-0.603	 NA 	 29		 NA	
rs10903419     	1342819	1	-0.598	 NA 	 30		 NA	
rs11599315     	1343017	1	-0.632	 NA 	 31		 NA	
rs11593264     	1343042	1	-0.638	 NA 	 32		 NA	
rs11594721     	1343198	1	-0.642	 NA 	 33		 NA	
rs35620030     	1343558	1	-0.638	 NA 	 34		 NA	
rs56718200     	1343591	1	-0.638	 NA 	 35		 NA	
rs58991694     	1343596	1	-0.638	 NA 	 36		 NA	
rs12570479     	1343614	1	-0.638	 NA 	 37		 NA	
rs10903420     	1343726	1	-0.639	 NA 	 38		 NA	
rs10794736     	1343866	1	-0.640	 NA 	 39		 NA	
rs10794737     	1343928	1	-0.638	 NA 	 40		 NA	
rs4880815      	1344052	1	-0.637	 NA 	 41		 NA	
rs4880818      	1344531	1	-0.611	 NA 	 42		 NA	
rs138534732    	1344651	1	-0.633	 NA 	 43		 NA	
rs140031174    	1344690	1	-0.632	 NA 	 44		 NA	
rs4581371      	1345344	1	-0.627	 NA 	 45		 NA	
rs11250398     	1346071	1	-0.641	 NA 	 46		 NA	
rs186496219    	1347609	1	-0.629	 NA 	 47		 NA	
rs142911052    	1348141	1	-0.609	 NA 	 48		 NA	
rs1007147      	1351088	1	-0.634	 NA 	 49		 NA	
rs1500964      	1352078	1	-0.605	 NA 	 50		 NA	
rs7914830      	1355218	1	-0.630	 NA 	 51		 NA	
rs12765310     	1357128	1	-0.631	 NA 	 52		 NA	
rs7082083      	1363630	1	-0.632	 NA 	 53		 NA	
rs12360231     	1366428	1	-0.632	 NA 	 54		 NA	
rs11250415     	1366709	1	-0.648	 NA 	 55		 NA	
rs7908181      	1366888	1	-0.632	 NA 	 56		 NA	
rs7919202      	1366973	1	-0.632	 NA 	 57		 NA	
rs11597169     	1370899	1	-0.649	 NA 	 58		 NA	
rs11598750     	1370915	1	-0.649	 NA 	 59		 NA	
rs884949       	1371610	1	-0.630	 NA 	 60		 NA	
rs904962       	1372501	1	-0.364	 NA 	 61		 NA	
rs904963       	1372573	1	-0.111	 NA 	 62		 NA	
rs58007136     	1373144	1	-0.109	 NA 	 63		 NA	
rs7476580      	1376089	1	-0.628	 NA 	 64		 NA	
rs4880497      	1384437	1	-0.631	 NA 	 65		 NA	
rs2820644      	1385851	1	-0.630	 NA 	 66		 NA	
rs11250433     	1386971	1	-0.631	 NA 	 67		 NA	
rs35359540     	1387311	1	-0.631	 NA 	 68		 NA	
rs11250434     	1387508	1	-0.643	 NA 	 69		 NA	
rs2805580      	1389411	1	-0.457	 NA 	 70		 NA	
rs11250438     	1390118	1	-0.624	 NA 	 71		 NA	
rs56316168     	1393649	1	-0.601	 NA 	 72		 NA	
rs2820617      	1393895	1	-0.445	 NA 	 73		 NA	
rs4880828      	1394041	1	-0.573	 NA 	 74		 NA	
rs11250456     	1402046	1	+0.360	 NA 	 75		 NA	
rs2820614      	1402480	1	-0.487	 NA 	 76		 NA	
rs11250457     	1402617	1	-0.481	 NA 	 77		 NA	
rs11250459     	1404294	1	-0.240	 NA 	 78		 NA	
rs11250460     	1404314	1	-0.363	 NA 	 79		 NA	
rs2387652      	1405164	1	-0.406	 NA 	 80		 NA	
rs113351710    	1412300	1	+0.373	 NA 	 81		 NA	
rs1986608      	1436204	1	-0.529	 NA 	 82		 NA	
rs78655488     	1442646	1	-0.072	 NA 	 83		 NA	
rs10903441     	1443790	1	-0.079	 NA 	 84		 NA	
rs10903444     	1455474	1	-0.630	 NA 	 85		 NA	
rs11250498     	1456554	1	-0.476	 NA 	 86		 NA	
rs34041450     	1459685	1	-0.485	 NA 	 87		 NA	
rs9787568      	1462457	1	-0.456	 NA 	 88		 NA	
rs4543904      	1463158	1	-0.079	 NA 	 89		 NA	
rs2805543      	1464892	1	-0.202	 NA 	 90		 NA	
rs2805544      	1465143	1	-0.181	 NA 	 91		 NA	
rs2820656      	1466607	1	-0.338	 NA 	 92		 NA	
rs2805545      	1467202	1	-0.137	 NA 	 93		 NA	
rs4448619      	1468196	1	-0.304	 NA 	 94		 NA	
