## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6562788      	74448453	1	-0.402	 NA 	 1		 NA	
rs9573320      	74449179	1	-0.257	 NA 	 2		 NA	
rs2148749      	74449481	1	-0.259	 NA 	 3		 NA	
rs9565055      	74453522	1	-0.034	 NA 	 4		 NA	
rs1887344      	74454455	1	-0.476	 NA 	 5		 NA	
rs4883957      	74455478	1	-0.363	 NA 	 6		 NA	
rs6562789      	74456408	1	-0.461	 NA 	 7		 NA	
rs9573322      	74457689	1	-0.373	 NA 	 8		 NA	
rs112117802    	74460300	1	-0.386	 NA 	 9		 NA	
rs17061643     	74460338	1	-0.441	 NA 	 10		 NA	
rs9318223      	74460926	1	-0.378	 NA 	 11		 NA	
rs4885125      	74461154	1	-0.385	 NA 	 12		 NA	
rs8002473      	74462546	1	-0.495	 NA 	 13		 NA	
rs2182665      	74462922	1	-0.364	 NA 	 14		 NA	
rs9600182      	74464272	1	-0.520	 NA 	 15		 NA	
rs2148747      	74464848	1	-0.456	 NA 	 16		 NA	
rs9318224      	74465177	1	-0.405	 NA 	 17		 NA	
rs2182664      	74465402	1	-0.404	 NA 	 18		 NA	
rs2148746      	74465484	1	-0.486	 NA 	 19		 NA	
rs2182663      	74465807	1	-0.407	 NA 	 20		 NA	
rs9652242      	74467665	1	-0.463	 NA 	 21		 NA	
rs4885126      	74467772	1	-0.402	 NA 	 22		 NA	
rs9592948      	74468788	1	-0.487	 NA 	 23		 NA	
rs7327693      	74470227	1	-0.487	 NA 	 24		 NA	
rs7991610      	74470424	1	-0.531	 NA 	 25		 NA	
rs7139826      	74471654	1	-0.399	 NA 	 26		 NA	
rs1887346      	74493002	1	-0.529	 NA 	 27		 NA	
rs9318226      	74493986	1	-0.392	 NA 	 28		 NA	
rs9543486      	74494276	1	-0.442	 NA 	 29		 NA	
rs9543487      	74494689	1	-0.446	 NA 	 30		 NA	
rs72628050     	74494945	1	-0.488	 NA 	 31		 NA	
rs7986456      	74495530	1	-0.430	 NA 	 32		 NA	
rs2875668      	74499025	1	-0.462	 NA 	 33		 NA	
rs9543489      	74500229	1	-0.462	 NA 	 34		 NA	
rs9543490      	74500265	1	-0.507	 NA 	 35		 NA	
rs9573328      	74501180	1	-0.513	 NA 	 36		 NA	
rs9318228      	74501210	1	-0.505	 NA 	 37		 NA	
rs9530260      	74501861	1	-0.504	 NA 	 38		 NA	
rs9600188      	74502243	1	-0.506	 NA 	 39		 NA	
rs9530261      	74502332	1	-0.482	 NA 	 40		 NA	
rs7323072      	74502770	1	-0.501	 NA 	 41		 NA	
rs79307288     	74512690	1	-0.400	 NA 	 42		 NA	
rs17061703     	74516525	1	-0.398	 NA 	 43		 NA	
rs17071090     	74517392	1	-0.398	 NA 	 44		 NA	
rs6562791      	74521863	1	-0.398	 NA 	 45		 NA	
rs4883960      	74522061	1	-0.398	 NA 	 46		 NA	
rs5008128      	74522827	1	-0.398	 NA 	 47		 NA	
rs7324199      	74524460	1	-0.395	 NA 	 48		 NA	
rs7329130      	74524689	1	-0.398	 NA 	 49		 NA	
rs943707       	74525387	1	-0.395	 NA 	 50		 NA	
rs17061772     	74539169	1	-0.498	 NA 	 51		 NA	
rs10507820     	74543786	1	-0.603	 NA 	 52		 NA	
rs9543507      	74561549	1	-0.455	 NA 	 53		 NA	
rs7330102      	74561745	1	-0.400	 NA 	 54		 NA	
rs1408673      	74567057	1	-0.390	 NA 	 55		 NA	
rs9543508      	74567136	1	-0.390	 NA 	 56		 NA	
rs73213085     	74567904	1	-0.353	 NA 	 57		 NA	
rs4885142      	74570386	1	-0.462	 NA 	 58		 NA	
rs78913914     	74571264	1	-0.464	 NA 	 59		 NA	
rs1967801      	74573810	1	-0.462	 NA 	 60		 NA	
rs7328112      	74574178	1	-0.457	 NA 	 61		 NA	
rs4885143      	74577907	1	-0.463	 NA 	 62		 NA	
rs9565067      	74579881	1	-0.384	 NA 	 63		 NA	
rs9318240      	74580671	1	-0.462	 NA 	 64		 NA	
rs9573341      	74581814	1	-0.436	 NA 	 65		 NA	
rs4885144      	74584740	1	-0.464	 NA 	 66		 NA	
rs1536025      	74585587	1	-0.465	 NA 	 67		 NA	
rs8001012      	74586401	1	-0.464	 NA 	 68		 NA	
rs12858058     	74586488	1	-0.508	 NA 	 69		 NA	
rs1408676      	74588183	1	-0.462	 NA 	 70		 NA	
rs17291465     	74594659	1	-0.344	 NA 	 71		 NA	
rs1886520      	74595463	1	-0.632	 NA 	 72		 NA	
rs1886519      	74597221	1	-0.634	 NA 	 73		 NA	
rs2025535      	74598691	1	-0.586	 NA 	 74		 NA	
rs4885145      	74599209	1	-0.415	 NA 	 75		 NA	
rs2025534      	74599596	1	-0.640	 NA 	 76		 NA	
rs7324708      	74599874	1	-0.090	 NA 	 77		 NA	
rs1925047      	74600274	1	-0.636	 NA 	 78		 NA	
rs1925046      	74600765	1	-0.131	 NA 	 79		 NA	
rs17291723     	74601935	1	-0.420	 NA 	 80		 NA	
rs4883962      	74606738	1	-0.423	 NA 	 81		 NA	
rs7336840      	74607291	1	-0.410	 NA 	 82		 NA	
rs2025533      	74608121	1	-0.641	 NA 	 83		 NA	
rs1853740      	74608358	1	-0.418	 NA 	 84		 NA	
rs9573343      	74608626	1	-0.359	 NA 	 85		 NA	
rs7139856      	74611272	1	-0.640	 NA 	 86		 NA	
rs9543514      	74612473	1	-0.407	 NA 	 87		 NA	
rs9592965      	74615925	1	-0.576	 NA 	 88		 NA	
rs7326324      	74617555	1	-0.622	 NA 	 89		 NA	
rs9565070      	74619997	1	-0.618	 NA 	 90		 NA	
rs2147627      	74620132	1	-0.380	 NA 	 91		 NA	
rs1543872      	74620238	1	-0.641	 NA 	 92		 NA	
rs6562793      	74621483	1	-0.618	 NA 	 93		 NA	
rs7993206      	74621931	1	-0.445	 NA 	 94		 NA	
rs9530270      	74622339	1	-0.622	 NA 	 95		 NA	
rs4291804      	74623283	1	-0.618	 NA 	 96		 NA	
rs12430604     	74623838	1	-0.407	 NA 	 97		 NA	
rs7989171      	74624612	1	-0.621	 NA 	 98		 NA	
rs1570739      	74625691	1	-0.640	 NA 	 99		 NA	
