## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4237533      	123332352	1	-0.594	 NA 	 1		 NA	
rs41301039     	123358096	1	-0.413	 NA 	 2		 NA	
rs12415739     	123361363	1	-0.483	 NA 	 3		 NA	
rs2004201      	123364440	1	-0.502	 NA 	 4		 NA	
rs10886954     	123369542	1	-0.491	 NA 	 5		 NA	
rs10886955     	123370354	1	-0.444	 NA 	 6		 NA	
rs11200033     	123372931	1	-0.415	 NA 	 7		 NA	
rs11200036     	123376717	1	-0.405	 NA 	 8		 NA	
rs10886957     	123379078	1	-0.400	 NA 	 9		 NA	
rs10886958     	123380256	1	-0.399	 NA 	 10		 NA	
rs4752572      	123381255	1	-0.407	 NA 	 11		 NA	
rs78233824     	123383396	1	-0.369	 NA 	 12		 NA	
rs11598352     	123384389	1	-0.406	 NA 	 13		 NA	
rs10437463     	123389020	1	-0.350	 NA 	 14		 NA	
rs117419410    	123389837	1	-0.417	 NA 	 15		 NA	
rs75752394     	123390024	1	-0.420	 NA 	 16		 NA	
rs1629594      	123390576	1	-0.477	 NA 	 17		 NA	
rs1631281      	123390785	1	-0.479	 NA 	 18		 NA	
rs3104685      	123391364	1	-0.479	 NA 	 19		 NA	
rs1649172      	123394874	1	+0.063	 NA 	 20		 NA	
rs11200049     	123395837	1	+0.384	 NA 	 21		 NA	
rs10466158     	123399847	1	-0.541	 NA 	 22		 NA	
rs11200050     	123400385	1	+0.402	 NA 	 23		 NA	
rs11816928     	123400962	1	+0.387	 NA 	 24		 NA	
rs11200051     	123402175	1	+0.391	 NA 	 25		 NA	
rs10749423     	123405021	1	-0.492	 NA 	 26		 NA	
rs10749424     	123405155	1	-0.476	 NA 	 27		 NA	
rs11200056     	123405862	1	-0.481	 NA 	 28		 NA	
rs59983975     	123406186	1	-0.476	 NA 	 29		 NA	
rs7079329      	123406330	1	-0.481	 NA 	 30		 NA	
rs10788194     	123406645	1	-0.482	 NA 	 31		 NA	
rs7923788      	123406663	1	-0.517	 NA 	 32		 NA	
rs10886959     	123407230	1	-0.538	 NA 	 33		 NA	
rs10886960     	123408528	1	-0.567	 NA 	 34		 NA	
rs10886961     	123409686	1	-0.565	 NA 	 35		 NA	
rs7921183      	123410334	1	-0.123	 NA 	 36		 NA	
rs12413814     	123410746	1	-0.570	 NA 	 37		 NA	
rs10886962     	123412145	1	-0.579	 NA 	 38		 NA	
rs10788195     	123412316	1	-0.578	 NA 	 39		 NA	
rs11200059     	123415590	1	-0.629	 NA 	 40		 NA	
rs7905779      	123418798	1	-0.650	 NA 	 41		 NA	
rs12240446     	123422095	1	-0.650	 NA 	 42		 NA	
rs4751846      	123423047	1	-0.475	 NA 	 43		 NA	
rs11594647     	123423971	1	-0.475	 NA 	 44		 NA	
rs35462105     	123424163	1	-0.652	 NA 	 45		 NA	
rs11595193     	123424620	1	-0.652	 NA 	 46		 NA	
rs77180105     	123425657	1	-0.475	 NA 	 47		 NA	
rs12778107     	123428175	1	-0.659	 NA 	 48		 NA	
rs12778677     	123428228	1	-0.659	 NA 	 49		 NA	
rs1219517      	123430122	1	-0.660	 NA 	 50		 NA	
rs11596073     	123430438	1	-0.660	 NA 	 51		 NA	
rs1219515      	123431245	1	-0.475	 NA 	 52		 NA	
rs9971131      	123431515	1	-0.659	 NA 	 53		 NA	
rs12718343     	123431535	1	-0.659	 NA 	 54		 NA	
rs12718344     	123431656	1	-0.660	 NA 	 55		 NA	
rs2935713      	123432188	1	-0.453	 NA 	 56		 NA	
rs1219514      	123432476	1	-0.335	 NA 	 57		 NA	
rs77679651     	123432575	1	-0.452	 NA 	 58		 NA	
rs9919411      	123433040	1	-0.651	 NA 	 59		 NA	
rs725982       	123433949	1	-0.538	 NA 	 60		 NA	
rs2935716      	123435483	1	-0.320	 NA 	 61		 NA	
rs2935717      	123436246	1	-0.525	 NA 	 62		 NA	
rs3021392      	123436371	1	-0.654	 NA 	 63		 NA	
rs3104688      	123436465	1	-0.332	 NA 	 64		 NA	
rs1693688      	123436696	1	-0.638	 NA 	 65		 NA	
rs1620270      	123436777	1	-0.640	 NA 	 66		 NA	
rs78856329     	123436834	1	-0.448	 NA 	 67		 NA	
rs1696853      	123437207	1	-0.652	 NA 	 68		 NA	
rs1875155      	123437540	1	-0.445	 NA 	 69		 NA	
rs2935719      	123438864	1	-0.334	 NA 	 70		 NA	
rs77832491     	123439319	1	-0.443	 NA 	 71		 NA	
rs12775918     	123440167	1	-0.653	 NA 	 72		 NA	
rs1219487      	123440279	1	-0.334	 NA 	 73		 NA	
rs1219488      	123440486	1	-0.335	 NA 	 74		 NA	
rs1219489      	123440764	1	-0.653	 NA 	 75		 NA	
rs4752579      	123441192	1	-0.447	 NA 	 76		 NA	
rs78851119     	123441376	1	-0.325	 NA 	 77		 NA	
rs4752580      	123441384	1	-0.634	 NA 	 78		 NA	
rs4237535      	123441559	1	-0.589	 NA 	 79		 NA	
rs4752581      	123441729	1	-0.633	 NA 	 80		 NA	
rs7906498      	123442157	1	-0.636	 NA 	 81		 NA	
rs7086628      	123442841	1	-0.644	 NA 	 82		 NA	
rs7900154      	123443836	1	-0.645	 NA 	 83		 NA	
rs6585753      	123443881	1	-0.449	 NA 	 84		 NA	
rs1909666      	123444567	1	-0.447	 NA 	 85		 NA	
rs10886966     	123445163	1	-0.435	 NA 	 86		 NA	
rs11200075     	123445373	1	-0.435	 NA 	 87		 NA	
rs11200076     	123445869	1	-0.434	 NA 	 88		 NA	
rs4752584      	123446940	1	-0.443	 NA 	 89		 NA	
rs7897200      	123447175	1	-0.649	 NA 	 90		 NA	
rs2132902      	123450233	1	-0.639	 NA 	 91		 NA	
rs76571204     	123450772	1	-0.323	 NA 	 92		 NA	
rs10788197     	123452085	1	-0.652	 NA 	 93		 NA	
rs11597438     	123453188	1	-0.640	 NA 	 94		 NA	
rs1909004      	123453889	1	-0.472	 NA 	 95		 NA	
rs10749425     	123455602	1	-0.469	 NA 	 96		 NA	
rs4751848      	123456270	1	-0.644	 NA 	 97		 NA	
rs80331021     	123456495	1	-0.419	 NA 	 98		 NA	
rs12244104     	123458502	1	-0.527	 NA 	 99		 NA	
rs11200083     	123458644	1	-0.547	 NA 	 100		 NA	
rs7900009      	123460078	1	-0.657	 NA 	 101		 NA	
rs11200084     	123460639	1	-0.505	 NA 	 102		 NA	
rs1219505      	123460906	1	-0.598	 NA 	 103		 NA	
rs1219506      	123461066	1	-0.593	 NA 	 104		 NA	
rs10886967     	123461169	1	-0.505	 NA 	 105		 NA	
rs1219507      	123461264	1	-0.595	 NA 	 106		 NA	
rs73358541     	123462545	1	-0.552	 NA 	 107		 NA	
rs2242403      	123462765	1	-0.658	 NA 	 108		 NA	
rs1693681      	123463320	1	-0.599	 NA 	 109		 NA	
rs1693682      	123463733	1	-0.605	 NA 	 110		 NA	
rs1693683      	123463891	1	-0.559	 NA 	 111		 NA	
rs12413440     	123464241	1	-0.551	 NA 	 112		 NA	
rs1696826      	123464764	1	-0.425	 NA 	 113		 NA	
rs1696827      	123464783	1	-0.425	 NA 	 114		 NA	
rs1693684      	123464830	1	-0.424	 NA 	 115		 NA	
rs59999959     	123466168	1	-0.472	 NA 	 116		 NA	
rs11200085     	123466427	1	-0.633	 NA 	 117		 NA	
rs11200087     	123467204	1	-0.629	 NA 	 118		 NA	
rs10886969     	123470684	1	-0.569	 NA 	 119		 NA	
rs12359734     	123472572	1	-0.623	 NA 	 120		 NA	
rs10788198     	123475445	1	-0.621	 NA 	 121		 NA	
rs10886970     	123475532	1	-0.621	 NA 	 122		 NA	
rs12263778     	123478639	1	-0.620	 NA 	 123		 NA	
rs12263840     	123478716	1	-0.619	 NA 	 124		 NA	
rs2420953      	123483879	1	-0.332	 NA 	 125		 NA	
rs4991426      	123485809	1	-0.316	 NA 	 126		 NA	
rs2935692      	123486145	1	-0.305	 NA 	 127		 NA	
rs11200102     	123486463	1	-0.327	 NA 	 128		 NA	
rs2935689      	123486626	1	-0.311	 NA 	 129		 NA	
rs2936864      	123486687	1	+0.038	 NA 	 130		 NA	
rs3104681      	123487002	1	-0.006	 NA 	 131		 NA	
rs1696850      	123487618	1	+0.156	 NA 	 132		 NA	
rs1614363      	123487755	1	-0.256	 NA 	 133		 NA	
rs11200107     	123488039	1	-0.341	 NA 	 134		 NA	
rs2936865      	123488385	1	-0.265	 NA 	 135		 NA	
rs2935712      	123488706	1	+0.258	 NA 	 136		 NA	
rs2936867      	123489061	1	-0.268	 NA 	 137		 NA	
rs74158424     	123489171	1	-0.304	 NA 	 138		 NA	
rs67666913     	123489526	1	-0.224	 NA 	 139		 NA	
rs72631106     	123489598	1	-0.270	 NA 	 140		 NA	
rs112049672    	123489608	1	-0.427	 NA 	 141		 NA	
rs113592043    	123489611	1	-0.435	 NA 	 142		 NA	
rs76726828     	123489620	1	-0.433	 NA 	 143		 NA	
rs17096109     	123489645	1	-0.281	 NA 	 144		 NA	
rs1615610      	123489800	1	-0.281	 NA 	 145		 NA	
rs1618263      	123490143	1	+0.194	 NA 	 146		 NA	
