## Summary of overall evidence for association with region:
## log10(BF for region) = 31.6479
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 28.9952
## log10(average 2-SNP BF) = 32.1244

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00148303
## posterior probability of 2-SNP = 0.998517

## log10(BF) for single SNP and pair of SNPs:
rs2371669      +3.796	+3.792	+3.814	+5.781	+5.542	+12.836	+9.760	+28.381	+23.337	+23.590	+28.375	+27.910	+28.376	+28.427	+28.375	+28.096	+26.397	+28.375	+28.375	+28.376	+23.576	+23.736	+28.394	+23.505	+28.375	+28.376	+28.676	+23.506	+28.384	+28.319	+28.376	+23.506	+28.377	+23.650	+28.388	+28.442	+28.504	+28.505	+28.507	+28.506	+28.507	+28.539	+28.508	+28.511	+28.574	+23.696	+28.513	+28.513	+28.515	+28.606	+28.655	+28.713	+28.720	+28.747	+28.754	+28.755	+28.758	+28.759	+28.766	+28.770	+28.773	+28.797	+23.336	+28.801	+28.156	+26.562	+24.304	+22.483	+28.091	+23.272	+22.572	+28.195	+23.206	+28.126	+22.848	+22.872	+22.891	+28.178	+22.900	+22.909	+22.908	+22.907	+22.843	+22.908	+22.973	+22.750	+28.369	+25.837	+26.167	+26.153	+25.920	+25.924	+25.925	+25.926	+25.926	+26.235	+28.520	+25.929	+25.932	+26.326	+28.528	+26.264	+27.392	+25.811	+25.799	+26.489	+28.770	+26.447	+28.770	+26.607	+26.593	+26.594	+26.687	+26.077	+26.596	+26.596	+25.847	+8.356	+26.457	+26.654	+28.505	+26.459	+25.120	+28.944	+28.933	+28.990	+28.877	+29.045	+28.328	+25.057	+22.001	+16.244	+21.850	+21.877	+21.474	+21.429	+21.404	+21.263	+21.326	+21.196	+21.206	+21.194	+21.217	+21.224	+21.301	+21.303	+21.321	+21.323	+21.551	+21.410	+21.376	+15.058	+15.340	+9.235	+8.981	+9.771	+9.784	+9.770	+15.429	+9.767	+5.933	+9.751	+10.011	+9.952	+10.280	+14.611	+10.238	+10.198	+16.156	+9.651	+17.761	+16.108	+8.369	+7.975	+14.809	+14.811	+14.813	+14.812	+8.350	+8.642	+7.846	+16.079	+8.529	+8.520	+9.097	+8.503	
rs13309288     +3.792	+3.767	+3.806	+5.774	+5.537	+12.847	+9.754	+28.375	+23.328	+23.580	+28.370	+27.904	+28.370	+28.421	+28.370	+28.091	+26.389	+28.370	+28.370	+28.370	+23.567	+23.726	+28.388	+23.496	+28.370	+28.370	+28.671	+23.497	+28.378	+28.313	+28.370	+23.497	+28.371	+23.641	+28.382	+28.437	+28.498	+28.499	+28.501	+28.501	+28.502	+28.533	+28.503	+28.505	+28.569	+23.687	+28.507	+28.507	+28.509	+28.601	+28.650	+28.707	+28.714	+28.742	+28.749	+28.749	+28.753	+28.754	+28.760	+28.764	+28.768	+28.792	+23.325	+28.796	+28.149	+26.550	+24.293	+22.472	+28.085	+23.266	+22.561	+28.189	+23.201	+28.119	+22.837	+22.861	+22.879	+28.172	+22.888	+22.897	+22.896	+22.896	+22.832	+22.897	+22.962	+22.738	+28.363	+25.833	+26.170	+26.156	+25.916	+25.920	+25.922	+25.922	+25.922	+26.238	+28.514	+25.926	+25.928	+26.329	+28.522	+26.267	+27.380	+25.808	+25.795	+26.491	+28.764	+26.450	+28.764	+26.610	+26.597	+26.598	+26.690	+26.074	+26.599	+26.600	+25.843	+8.342	+26.461	+26.658	+28.500	+26.462	+25.115	+28.938	+28.927	+28.985	+28.871	+29.040	+28.321	+25.054	+21.992	+16.230	+21.842	+21.868	+21.465	+21.420	+21.395	+21.254	+21.317	+21.187	+21.197	+21.185	+21.208	+21.216	+21.292	+21.294	+21.312	+21.314	+21.542	+21.401	+21.367	+15.039	+15.322	+9.222	+8.969	+9.761	+9.774	+9.760	+15.410	+9.757	+5.913	+9.741	+10.001	+9.943	+10.269	+14.592	+10.227	+10.187	+16.138	+9.641	+17.745	+16.090	+8.355	+7.957	+14.790	+14.792	+14.794	+14.793	+8.335	+8.626	+7.827	+16.061	+8.513	+8.504	+9.073	+8.487	
rs4416776      +3.814	+3.806	+3.834	+5.791	+5.549	+12.823	+9.765	+28.390	+23.339	+23.591	+28.385	+27.916	+28.385	+28.437	+28.385	+28.106	+26.410	+28.385	+28.385	+28.385	+23.591	+23.751	+28.403	+23.507	+28.385	+28.385	+28.686	+23.508	+28.393	+28.328	+28.386	+23.508	+28.386	+23.652	+28.398	+28.452	+28.513	+28.515	+28.516	+28.516	+28.517	+28.548	+28.518	+28.520	+28.584	+23.698	+28.523	+28.522	+28.524	+28.616	+28.665	+28.722	+28.729	+28.757	+28.764	+28.764	+28.767	+28.768	+28.775	+28.779	+28.783	+28.807	+23.338	+28.810	+28.167	+26.564	+24.319	+22.486	+28.102	+23.281	+22.575	+28.206	+23.215	+28.136	+22.857	+22.881	+22.900	+28.189	+22.909	+22.918	+22.917	+22.916	+22.852	+22.917	+22.982	+22.757	+28.379	+25.840	+26.165	+26.151	+25.923	+25.927	+25.929	+25.929	+25.929	+26.232	+28.530	+25.933	+25.935	+26.322	+28.538	+26.261	+27.401	+25.813	+25.800	+26.487	+28.780	+26.443	+28.780	+26.603	+26.590	+26.591	+26.683	+26.080	+26.592	+26.593	+25.848	+8.365	+26.454	+26.651	+28.514	+26.456	+25.121	+28.954	+28.942	+28.999	+28.886	+29.055	+28.339	+25.062	+22.013	+16.249	+21.862	+21.889	+21.486	+21.441	+21.416	+21.276	+21.338	+21.208	+21.218	+21.207	+21.229	+21.237	+21.313	+21.315	+21.333	+21.335	+21.563	+21.421	+21.387	+15.181	+15.465	+9.242	+8.989	+9.776	+9.789	+9.775	+15.553	+9.772	+5.950	+9.757	+10.017	+9.959	+10.287	+14.704	+10.245	+10.205	+16.277	+9.658	+17.779	+16.228	+8.380	+7.986	+14.921	+14.923	+14.925	+14.924	+8.361	+8.651	+7.854	+16.193	+8.541	+8.532	+9.160	+8.513	
rs3109167      +5.781	+5.774	+5.791	+6.261	+6.158	+13.116	+9.814	+28.925	+23.865	+24.116	+28.917	+28.377	+28.918	+28.957	+28.918	+28.599	+26.505	+28.918	+28.917	+28.918	+23.486	+23.603	+28.939	+24.016	+28.917	+28.918	+29.237	+24.016	+28.927	+28.853	+28.918	+24.017	+28.919	+24.152	+28.931	+28.976	+29.047	+29.049	+29.051	+29.050	+29.051	+29.090	+29.052	+29.055	+29.124	+24.198	+29.057	+29.057	+29.059	+29.159	+29.212	+29.273	+29.280	+29.308	+29.315	+29.316	+29.319	+29.318	+29.324	+29.328	+29.332	+29.355	+23.721	+29.358	+28.516	+26.190	+24.061	+22.931	+28.470	+23.591	+23.017	+28.593	+23.529	+28.513	+23.270	+23.293	+23.312	+28.573	+23.321	+23.330	+23.329	+23.328	+23.267	+23.329	+23.392	+23.190	+28.791	+25.987	+26.205	+26.191	+26.068	+26.072	+26.073	+26.074	+26.074	+26.271	+28.957	+26.077	+26.079	+26.355	+28.965	+26.299	+27.083	+25.970	+25.958	+26.550	+29.240	+26.475	+29.237	+26.627	+26.618	+26.619	+26.709	+26.221	+26.621	+26.621	+26.006	+8.468	+26.484	+26.680	+28.981	+26.491	+25.310	+29.417	+29.404	+29.481	+29.350	+29.507	+28.593	+25.659	+21.878	+17.051	+21.715	+21.743	+21.327	+21.278	+21.250	+21.095	+21.167	+21.028	+21.038	+21.026	+21.050	+21.058	+21.141	+21.144	+21.163	+21.165	+21.405	+21.258	+21.221	+17.542	+17.829	+9.294	+9.063	+9.776	+9.788	+9.774	+17.924	+9.772	+6.609	+9.757	+10.011	+9.953	+10.247	+17.149	+10.205	+10.165	+18.651	+9.659	+17.140	+18.604	+8.514	+8.096	+17.319	+17.321	+17.323	+17.322	+8.497	+8.769	+7.992	+18.577	+8.666	+8.658	+11.245	+8.644	
rs2722998      +5.542	+5.537	+5.549	+6.158	+6.034	+13.201	+9.816	+28.722	+23.954	+24.205	+28.715	+28.192	+28.716	+28.757	+28.715	+28.404	+26.384	+28.715	+28.715	+28.716	+23.412	+23.536	+28.736	+24.102	+28.715	+28.716	+29.027	+24.103	+28.724	+28.652	+28.716	+24.103	+28.717	+24.239	+28.729	+28.775	+28.845	+28.846	+28.848	+28.848	+28.848	+28.886	+28.849	+28.852	+28.921	+24.284	+28.854	+28.854	+28.856	+28.954	+29.006	+29.066	+29.073	+29.100	+29.107	+29.108	+29.111	+29.110	+29.117	+29.121	+29.124	+29.147	+23.811	+29.150	+28.340	+26.143	+24.015	+23.022	+28.297	+23.674	+23.109	+28.416	+23.607	+28.338	+23.360	+23.383	+23.401	+28.398	+23.410	+23.419	+23.418	+23.418	+23.357	+23.419	+23.481	+23.279	+28.610	+26.035	+26.232	+26.219	+26.116	+26.120	+26.122	+26.122	+26.122	+26.298	+28.772	+26.126	+26.128	+26.383	+28.781	+26.327	+27.022	+26.020	+26.008	+26.582	+29.050	+26.501	+29.047	+26.653	+26.643	+26.645	+26.734	+26.270	+26.646	+26.647	+26.056	+8.553	+26.512	+26.706	+28.784	+26.517	+25.365	+29.226	+29.213	+29.282	+29.154	+29.320	+28.433	+25.444	+21.843	+17.185	+21.686	+21.713	+21.304	+21.257	+21.230	+21.081	+21.149	+21.014	+21.024	+21.013	+21.036	+21.044	+21.125	+21.127	+21.146	+21.148	+21.382	+21.238	+21.203	+16.985	+17.261	+9.347	+9.116	+9.814	+9.828	+9.813	+17.323	+9.811	+6.674	+9.797	+10.047	+9.990	+10.289	+16.600	+10.248	+10.208	+18.052	+9.701	+17.272	+18.006	+8.614	+8.137	+16.758	+16.760	+16.762	+16.762	+8.597	+8.867	+8.032	+17.979	+8.765	+8.757	+10.660	+8.743	
rs3109168      +12.836	+12.847	+12.823	+13.116	+13.201	+13.436	+14.641	+28.630	+24.454	+24.740	+28.625	+28.203	+28.625	+28.675	+28.625	+28.363	+26.797	+28.625	+28.625	+28.625	+24.256	+24.413	+28.643	+24.590	+28.625	+28.625	+28.916	+24.590	+28.633	+28.572	+28.626	+24.590	+28.626	+24.711	+28.637	+28.691	+28.749	+28.750	+28.752	+28.751	+28.752	+28.782	+28.753	+28.756	+28.816	+24.756	+28.758	+28.758	+28.759	+28.846	+28.893	+28.948	+28.954	+28.981	+28.988	+28.988	+28.991	+28.993	+28.999	+29.003	+29.007	+29.030	+24.513	+29.034	+28.432	+27.358	+25.014	+23.830	+28.373	+24.020	+23.909	+28.472	+23.964	+28.406	+24.117	+24.139	+24.157	+28.457	+24.166	+24.175	+24.174	+24.174	+24.120	+24.175	+24.232	+24.055	+28.642	+27.420	+27.006	+26.996	+27.495	+27.499	+27.500	+27.501	+27.501	+27.067	+28.790	+27.504	+27.506	+27.140	+28.798	+27.093	+28.107	+27.436	+27.423	+27.352	+29.030	+27.253	+29.029	+27.387	+27.382	+27.383	+27.465	+27.644	+27.385	+27.386	+27.470	+14.259	+27.280	+27.458	+28.894	+27.288	+26.990	+29.203	+29.193	+29.253	+29.137	+29.305	+28.519	+25.944	+23.336	+20.548	+23.235	+23.257	+22.896	+22.862	+22.843	+22.733	+22.780	+22.674	+22.683	+22.674	+22.693	+22.700	+22.771	+22.773	+22.788	+22.791	+22.991	+22.876	+22.847	+18.747	+18.909	+15.268	+14.692	+15.305	+15.328	+15.306	+18.984	+15.306	+13.312	+15.301	+15.469	+15.431	+16.123	+18.504	+16.103	+16.074	+19.277	+15.251	+20.640	+19.248	+14.419	+15.129	+18.614	+18.615	+18.617	+18.616	+14.409	+15.000	+15.066	+19.232	+14.921	+14.921	+16.548	+14.921	
rs2722974      +9.760	+9.754	+9.765	+9.814	+9.816	+14.641	+10.427	+29.579	+24.058	+24.303	+29.570	+28.942	+29.570	+29.601	+29.570	+29.198	+26.836	+29.570	+29.570	+29.570	+23.657	+23.758	+29.593	+24.198	+29.570	+29.570	+29.885	+24.199	+29.580	+29.498	+29.571	+24.199	+29.572	+24.328	+29.585	+29.630	+29.710	+29.711	+29.713	+29.713	+29.714	+29.759	+29.715	+29.718	+29.793	+24.371	+29.720	+29.720	+29.723	+29.834	+29.892	+29.958	+29.966	+29.995	+30.003	+30.003	+30.007	+30.004	+30.011	+30.015	+30.018	+30.040	+23.913	+30.044	+29.020	+26.305	+24.168	+23.177	+29.006	+23.713	+23.259	+29.140	+23.649	+29.055	+23.487	+23.511	+23.530	+29.115	+23.540	+23.549	+23.549	+23.549	+23.491	+23.550	+23.610	+23.426	+29.336	+26.640	+26.599	+26.588	+26.719	+26.723	+26.724	+26.724	+26.724	+26.663	+29.500	+26.728	+26.730	+26.744	+29.509	+26.690	+27.223	+26.647	+26.637	+26.947	+29.807	+26.857	+29.796	+27.002	+26.992	+26.993	+27.078	+26.873	+26.995	+26.995	+26.685	+10.014	+26.878	+27.061	+29.355	+26.882	+26.080	+29.975	+29.960	+30.018	+29.884	+30.057	+29.241	+26.369	+22.115	+18.242	+21.934	+21.963	+21.523	+21.468	+21.438	+21.270	+21.349	+21.198	+21.209	+21.196	+21.222	+21.230	+21.318	+21.321	+21.341	+21.342	+21.592	+21.434	+21.394	+22.497	+22.826	+10.662	+10.408	+10.655	+10.667	+10.655	+22.903	+10.656	+9.829	+10.651	+10.808	+10.771	+11.103	+22.212	+11.080	+11.053	+23.711	+10.607	+17.339	+23.667	+10.067	+10.072	+22.344	+22.346	+22.348	+22.348	+10.062	+10.269	+10.039	+23.633	+10.226	+10.219	+16.589	+10.216	
rs2709931      +28.381	+28.375	+28.390	+28.925	+28.722	+28.630	+29.579	+29.259	+31.307	+31.536	+29.331	+29.151	+29.331	+29.350	+29.331	+29.212	+29.184	+29.331	+29.331	+29.331	+30.211	+29.640	+29.341	+31.363	+29.331	+29.331	+29.502	+31.363	+29.335	+29.303	+29.331	+31.363	+29.332	+31.425	+29.337	+29.361	+29.398	+29.399	+29.400	+29.400	+29.400	+29.420	+29.401	+29.402	+29.443	+31.446	+29.404	+29.404	+29.405	+29.464	+29.497	+29.536	+29.540	+29.559	+29.563	+29.563	+29.566	+29.564	+29.568	+29.570	+29.573	+29.587	+31.069	+29.589	+29.224	+29.134	+29.205	+30.785	+29.192	+30.304	+30.832	+29.236	+30.264	+29.206	+30.908	+30.921	+30.932	+29.229	+30.937	+30.943	+30.943	+30.944	+30.917	+30.945	+30.977	+30.911	+29.326	+33.225	+32.332	+32.333	+33.282	+33.284	+33.285	+33.286	+33.286	+32.376	+29.419	+33.289	+33.290	+32.435	+29.424	+32.394	+29.462	+33.293	+33.292	+32.735	+29.581	+32.507	+29.579	+32.606	+32.589	+32.589	+32.640	+33.405	+32.591	+32.591	+33.333	+29.027	+32.572	+32.700	+29.618	+32.570	+33.116	+29.708	+29.701	+29.763	+29.681	+29.800	+29.686	+28.968	+29.067	+32.371	+29.056	+29.065	+28.980	+28.974	+28.970	+28.943	+28.953	+28.925	+28.929	+28.926	+28.933	+28.935	+28.960	+28.961	+28.966	+28.968	+29.039	+29.007	+29.003	+30.727	+30.911	+29.004	+29.306	+29.222	+29.181	+29.216	+30.943	+29.209	+28.997	+29.195	+29.081	+29.105	+28.807	+30.744	+28.819	+28.832	+31.178	+29.199	+28.794	+31.163	+28.674	+28.893	+30.769	+30.770	+30.772	+30.772	+28.678	+28.497	+28.897	+31.160	+28.518	+28.523	+29.032	+28.520	
rs17285647     +23.337	+23.328	+23.339	+23.865	+23.954	+24.454	+24.058	+31.307	+24.127	+24.340	+31.302	+30.933	+31.302	+31.347	+31.302	+31.153	+30.007	+31.302	+31.302	+31.303	+28.355	+28.497	+31.316	+24.304	+31.302	+31.303	+31.545	+24.304	+31.308	+31.263	+31.303	+24.304	+31.303	+24.407	+31.311	+31.345	+31.389	+31.390	+31.392	+31.391	+31.392	+31.416	+31.392	+31.394	+31.441	+24.440	+31.396	+31.396	+31.397	+31.464	+31.501	+31.547	+31.552	+31.575	+31.580	+31.581	+31.583	+31.586	+31.592	+31.596	+31.599	+31.620	+24.223	+31.624	+31.224	+29.127	+28.783	+23.904	+31.163	+25.091	+23.933	+31.247	+25.062	+31.194	+24.051	+24.061	+24.070	+31.234	+24.074	+24.079	+24.078	+24.079	+24.053	+24.079	+24.107	+24.007	+31.395	+26.557	+27.632	+27.628	+26.626	+26.630	+26.631	+26.631	+26.631	+27.686	+31.530	+26.634	+26.636	+27.729	+31.538	+27.707	+29.803	+26.526	+26.517	+28.048	+31.729	+27.840	+31.724	+27.928	+27.940	+27.941	+28.002	+26.754	+27.942	+27.943	+26.560	+23.933	+27.864	+28.038	+31.777	+27.890	+26.128	+31.883	+31.875	+31.898	+31.823	+31.971	+31.801	+30.187	+29.409	+24.273	+29.347	+29.369	+29.136	+29.116	+29.103	+29.026	+29.060	+28.987	+28.994	+28.987	+29.002	+29.007	+29.065	+29.067	+29.077	+29.082	+29.237	+29.151	+29.141	+27.322	+27.565	+23.675	+23.780	+24.113	+24.131	+24.114	+27.620	+24.116	+23.490	+24.119	+24.225	+24.201	+24.113	+27.244	+24.101	+24.086	+27.905	+24.105	+28.240	+27.882	+24.095	+23.782	+27.340	+27.341	+27.342	+27.342	+24.088	+24.002	+23.753	+27.866	+23.972	+23.965	+25.143	+23.965	
rs17213384     +23.590	+23.580	+23.591	+24.116	+24.205	+24.740	+24.303	+31.536	+24.340	+24.364	+31.532	+31.156	+31.532	+31.576	+31.532	+31.387	+30.248	+31.532	+31.532	+31.532	+28.608	+28.750	+31.545	+24.419	+31.532	+31.532	+31.773	+24.419	+31.538	+31.493	+31.532	+24.419	+31.533	+24.497	+31.540	+31.575	+31.618	+31.619	+31.620	+31.620	+31.621	+31.644	+31.621	+31.623	+31.670	+24.523	+31.625	+31.625	+31.626	+31.693	+31.730	+31.775	+31.781	+31.803	+31.809	+31.809	+31.812	+31.815	+31.820	+31.824	+31.827	+31.849	+24.421	+31.852	+31.445	+29.329	+29.031	+24.120	+31.396	+25.341	+24.151	+31.480	+25.315	+31.426	+24.272	+24.282	+24.290	+31.467	+24.295	+24.299	+24.299	+24.299	+24.275	+24.300	+24.326	+24.225	+31.626	+26.681	+27.816	+27.811	+26.748	+26.751	+26.752	+26.752	+26.752	+27.869	+31.762	+26.756	+26.757	+27.910	+31.769	+27.889	+30.008	+26.637	+26.629	+28.232	+31.959	+28.019	+31.955	+28.105	+28.118	+28.119	+28.178	+26.869	+28.120	+28.120	+26.671	+24.173	+28.043	+28.217	+32.011	+28.071	+26.118	+32.113	+32.106	+32.126	+32.053	+32.201	+32.043	+30.436	+29.657	+24.482	+29.594	+29.616	+29.385	+29.365	+29.352	+29.275	+29.309	+29.235	+29.243	+29.235	+29.250	+29.255	+29.313	+29.314	+29.325	+29.329	+29.484	+29.397	+29.378	+27.600	+27.840	+23.915	+24.027	+24.361	+24.368	+24.363	+27.895	+24.364	+23.732	+24.367	+24.474	+24.450	+24.361	+27.478	+24.348	+24.333	+28.165	+24.353	+28.502	+28.142	+24.334	+24.033	+27.596	+27.597	+27.598	+27.597	+24.327	+24.239	+23.998	+28.124	+24.215	+24.208	+25.404	+24.208	
