## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1781637      	154120801	1	-0.448	 NA 	 1		 NA	
rs1748284      	154120809	1	-0.448	 NA 	 2		 NA	
rs1781636      	154120845	1	-0.436	 NA 	 3		 NA	
rs1781634      	154120855	1	-0.461	 NA 	 4		 NA	
rs1748285      	154121190	1	-0.448	 NA 	 5		 NA	
rs1781632      	154121555	1	-0.454	 NA 	 6		 NA	
rs1781631      	154121644	1	-0.410	 NA 	 7		 NA	
rs1748286      	154121664	1	-0.410	 NA 	 8		 NA	
rs1748287      	154121669	1	-0.410	 NA 	 9		 NA	
rs13212763     	154121679	1	-0.454	 NA 	 10		 NA	
rs1748288      	154121791	1	-0.454	 NA 	 11		 NA	
rs1748289      	154121980	1	-0.450	 NA 	 12		 NA	
rs1781627      	154123559	1	-0.484	 NA 	 13		 NA	
rs1748292      	154123664	1	-0.463	 NA 	 14		 NA	
rs1781626      	154123814	1	-0.463	 NA 	 15		 NA	
rs1781625      	154124851	1	-0.399	 NA 	 16		 NA	
rs11155935     	154125062	1	-0.607	 NA 	 17		 NA	
rs11155936     	154125182	1	-0.607	 NA 	 18		 NA	
rs11155937     	154125188	1	-0.607	 NA 	 19		 NA	
rs11155938     	154125407	1	-0.606	 NA 	 20		 NA	
rs1781624      	154126171	1	-0.411	 NA 	 21		 NA	
rs1748276      	154127055	1	-0.407	 NA 	 22		 NA	
rs1748277      	154128088	1	-0.419	 NA 	 23		 NA	
rs1781623      	154129816	1	-0.472	 NA 	 24		 NA	
rs1748279      	154130049	1	-0.472	 NA 	 25		 NA	
rs1781622      	154130136	1	-0.519	 NA 	 26		 NA	
rs1748280      	154130351	1	-0.471	 NA 	 27		 NA	
rs1781621      	154130750	1	-0.413	 NA 	 28		 NA	
rs613454       	154147965	1	-0.410	 NA 	 29		 NA	
rs595001       	154149775	1	-0.417	 NA 	 30		 NA	
rs2181247      	154193108	1	-0.295	 NA 	 31		 NA	
rs2882413      	154194081	1	-0.534	 NA 	 32		 NA	
rs9397669      	154197500	1	-0.537	 NA 	 33		 NA	
rs12215398     	154198285	1	-0.193	 NA 	 34		 NA	
rs12205763     	154200448	1	-0.259	 NA 	 35		 NA	
rs9371319      	154200714	1	-0.538	 NA 	 36		 NA	
rs9371761      	154202578	1	-0.534	 NA 	 37		 NA	
rs2208805      	154203549	1	-0.538	 NA 	 38		 NA	
rs12199858     	154204327	1	-0.190	 NA 	 39		 NA	
rs6901907      	154215240	1	-0.485	 NA 	 40		 NA	
rs9384159      	154219177	1	-0.537	 NA 	 41		 NA	
rs6915352      	154220428	1	-0.546	 NA 	 42		 NA	
rs12212538     	154222092	1	-0.236	 NA 	 43		 NA	
rs282083       	154225603	1	-0.081	 NA 	 44		 NA	
rs4870254      	154226165	1	-0.542	 NA 	 45		 NA	
rs12193831     	154227614	1	-0.191	 NA 	 46		 NA	
rs74935273     	154227718	1	-0.543	 NA 	 47		 NA	
rs2146271      	154228996	1	-0.539	 NA 	 48		 NA	
rs2093506      	154232015	1	-0.186	 NA 	 49		 NA	
rs2085928      	154232460	1	-0.222	 NA 	 50		 NA	
rs73566345     	154236833	1	-0.359	 NA 	 51		 NA	
rs12202611     	154237443	1	-0.345	 NA 	 52		 NA	
rs73566351     	154238716	1	-0.327	 NA 	 53		 NA	
rs12212266     	154242586	1	-0.356	 NA 	 54		 NA	
rs12214305     	154243839	1	-0.178	 NA 	 55		 NA	
rs148331430    	154245230	1	-0.594	 NA 	 56		 NA	
rs12201950     	154256150	1	-0.057	 NA 	 57		 NA	
rs4870256      	154256443	1	-0.257	 NA 	 58		 NA	
rs113173653    	154256687	1	-0.225	 NA 	 59		 NA	
rs12206039     	154258390	1	-0.036	 NA 	 60		 NA	
rs12206099     	154258521	1	-0.219	 NA 	 61		 NA	
rs112800951    	154258797	1	-0.217	 NA 	 62		 NA	
rs1551807      	154259817	1	-0.087	 NA 	 63		 NA	
rs282088       	154260029	1	-0.299	 NA 	 64		 NA	
rs3829284      	154260190	1	-0.494	 NA 	 65		 NA	
rs113785442    	154260368	1	-0.068	 NA 	 66		 NA	
rs282090       	154260474	1	-0.453	 NA 	 67		 NA	
rs282091       	154261427	1	-0.239	 NA 	 68		 NA	
rs282092       	154261523	1	-0.244	 NA 	 69		 NA	
rs116638       	154261593	1	-0.444	 NA 	 70		 NA	
rs282094       	154262360	1	-0.237	 NA 	 71		 NA	
rs282095       	154262680	1	-0.452	 NA 	 72		 NA	
rs1885629      	154262894	1	-0.516	 NA 	 73		 NA	
rs282096       	154263279	1	-0.450	 NA 	 74		 NA	
rs204426       	154263985	1	-0.455	 NA 	 75		 NA	
rs7773760      	154264330	1	-0.513	 NA 	 76		 NA	
rs605249       	154265525	1	-0.613	 NA 	 77		 NA	
rs594015       	154265680	1	-0.190	 NA 	 78		 NA	
rs17084721     	154266022	1	-0.514	 NA 	 79		 NA	
rs7745695      	154266565	1	-0.633	 NA 	 80		 NA	
rs9397672      	154266598	1	-0.515	 NA 	 81		 NA	
rs7741685      	154266674	1	-0.633	 NA 	 82		 NA	
rs9397673      	154266709	1	-0.515	 NA 	 83		 NA	
rs7745892      	154266737	1	-0.562	 NA 	 84		 NA	
rs9397674      	154267000	1	-0.513	 NA 	 85		 NA	
rs2169411      	154267147	1	-0.432	 NA 	 86		 NA	
rs1033817      	154267404	1	-0.633	 NA 	 87		 NA	
rs6557329      	154268094	1	-0.521	 NA 	 88		 NA	
rs1033816      	154268544	1	-0.517	 NA 	 89		 NA	
rs7758009      	154269510	1	-0.443	 NA 	 90		 NA	
rs625266       	154271336	1	-0.634	 NA 	 91		 NA	
rs12195859     	154272906	1	-0.389	 NA 	 92		 NA	
rs499834       	154273247	1	-0.634	 NA 	 93		 NA	
rs574350       	154274843	1	-0.634	 NA 	 94		 NA	
rs80179511     	154274998	1	-0.427	 NA 	 95		 NA	
rs9384167      	154275074	1	-0.441	 NA 	 96		 NA	
rs1381375      	154275221	1	-0.383	 NA 	 97		 NA	
rs549448       	154275265	1	-0.612	 NA 	 98		 NA	
rs12174208     	154278384	1	-0.444	 NA 	 99		 NA	
rs28764810     	154279182	1	-0.444	 NA 	 100		 NA	
rs9397171      	154279821	1	-0.454	 NA 	 101		 NA	
rs7767960      	154280684	1	-0.443	 NA 	 102		 NA	
rs9384168      	154281391	1	-0.452	 NA 	 103		 NA	
rs12527515     	154282873	1	-0.440	 NA 	 104		 NA	
rs11155949     	154282955	1	-0.443	 NA 	 105		 NA	
rs17084782     	154284794	1	-0.408	 NA 	 106		 NA	
rs1350863      	154284857	1	-0.443	 NA 	 107		 NA	
rs1350862      	154287658	1	-0.443	 NA 	 108		 NA	
rs11966947     	154288583	1	-0.505	 NA 	 109		 NA	
rs7750617      	154290207	1	-0.443	 NA 	 110		 NA	
rs4870259      	154290321	1	-0.404	 NA 	 111		 NA	
rs996840       	154291667	1	-0.443	 NA 	 112		 NA	
rs62434416     	154292510	1	-0.443	 NA 	 113		 NA	
rs9383688      	154292609	1	-0.443	 NA 	 114		 NA	
rs9397676      	154292818	1	-0.443	 NA 	 115		 NA	
rs1020872      	154293111	1	-0.477	 NA 	 116		 NA	
rs1557099      	154293295	1	-0.409	 NA 	 117		 NA	
rs62434435     	154293854	1	-0.447	 NA 	 118		 NA	
rs1557100      	154294018	1	-0.421	 NA 	 119		 NA	
rs1557101      	154294134	1	-0.421	 NA 	 120		 NA	
rs7760028      	154295073	1	-0.451	 NA 	 121		 NA	
rs12204169     	154295085	1	-0.423	 NA 	 122		 NA	
rs12195727     	154295632	1	-0.503	 NA 	 123		 NA	
rs7760128      	154296713	1	-0.509	 NA 	 124		 NA	
rs62434436     	154297593	1	-0.456	 NA 	 125		 NA	
rs10457902     	154297720	1	-0.510	 NA 	 126		 NA	
rs80263606     	154297918	1	-0.426	 NA 	 127		 NA	
rs73022685     	154298282	1	-0.511	 NA 	 128		 NA	
rs9397173      	154298518	1	-0.459	 NA 	 129		 NA	
rs62434438     	154299068	1	-0.466	 NA 	 130		 NA	
rs12189828     	154299496	1	-0.430	 NA 	 131		 NA	
rs76428024     	154299695	1	-0.430	 NA 	 132		 NA	
rs12191876     	154300376	1	-0.491	 NA 	 133		 NA	
rs790912       	154300467	1	-0.639	 NA 	 134		 NA	
rs1086495      	154301352	1	-0.420	 NA 	 135		 NA	
rs114329900    	154302313	1	-0.511	 NA 	 136		 NA	
rs1086494      	154302366	1	-0.344	 NA 	 137		 NA	
rs809345       	154303184	1	-0.553	 NA 	 138		 NA	
rs34069531     	154304242	1	-0.487	 NA 	 139		 NA	
rs796915       	154304628	1	-0.560	 NA 	 140		 NA	
rs1772946      	154304905	1	-0.355	 NA 	 141		 NA	
rs9371767      	154304912	1	-0.535	 NA 	 142		 NA	
rs1471328      	154305037	1	-0.510	 NA 	 143		 NA	
rs1318932      	154305163	1	-0.530	 NA 	 144		 NA	
rs1318931      	154305168	1	-0.530	 NA 	 145		 NA	
rs76653503     	154305919	1	-0.488	 NA 	 146		 NA	
rs10499275     	154308095	1	-0.516	 NA 	 147		 NA	
rs1341692      	154308486	1	-0.359	 NA 	 148		 NA	
rs10499276     	154309808	1	-0.495	 NA 	 149		 NA	
rs62434442     	154311475	1	-0.529	 NA 	 150		 NA	
