## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2211864      	39626474	1	-0.646	 NA 	 1		 NA	
rs2836243      	39627470	1	-0.306	 NA 	 2		 NA	
rs13433471     	39628452	1	-0.306	 NA 	 3		 NA	
rs13433506     	39628793	1	-0.320	 NA 	 4		 NA	
rs2836248      	39629197	1	-0.521	 NA 	 5		 NA	
rs3787882      	39632333	1	-0.357	 NA 	 6		 NA	
rs2836251      	39633192	1	-0.299	 NA 	 7		 NA	
rs2836252      	39633387	1	-0.446	 NA 	 8		 NA	
rs2000457      	39633445	1	-0.634	 NA 	 9		 NA	
rs2836259      	39636575	1	-0.321	 NA 	 10		 NA	
rs2836260      	39637093	1	-0.475	 NA 	 11		 NA	
rs928769       	39637429	1	-0.599	 NA 	 12		 NA	
rs928770       	39637467	1	-0.472	 NA 	 13		 NA	
rs4491802      	39638459	1	-0.481	 NA 	 14		 NA	
rs2836262      	39639867	1	-0.271	 NA 	 15		 NA	
rs2836263      	39640302	1	-0.470	 NA 	 16		 NA	
rs2836264      	39642653	1	-0.600	 NA 	 17		 NA	
rs2836265      	39642804	1	-0.474	 NA 	 18		 NA	
rs13050229     	39644386	1	-0.600	 NA 	 19		 NA	
rs2836266      	39644613	1	-0.479	 NA 	 20		 NA	
rs2836267      	39644650	1	-0.604	 NA 	 21		 NA	
rs2226370      	39645123	1	-0.472	 NA 	 22		 NA	
rs9974616      	39654032	1	-0.350	 NA 	 23		 NA	
rs9975143      	39654093	1	-0.350	 NA 	 24		 NA	
rs74526656     	39656113	1	-0.350	 NA 	 25		 NA	
rs2836293      	39664976	1	-0.638	 NA 	 26		 NA	
rs13049081     	39674094	1	-0.338	 NA 	 27		 NA	
rs71316638     	39683310	1	-0.337	 NA 	 28		 NA	
rs74336606     	39693732	1	-0.186	 NA 	 29		 NA	
rs56722007     	39697449	1	-0.246	 NA 	 30		 NA	
rs8128271      	39703136	1	-0.370	 NA 	 31		 NA	
rs17193649     	39704937	1	-0.390	 NA 	 32		 NA	
rs2836312      	39712065	1	-0.376	 NA 	 33		 NA	
rs2836373      	39775373	1	-0.335	 NA 	 34		 NA	
rs1543774      	39775964	1	-0.334	 NA 	 35		 NA	
rs1892570      	39776562	1	-0.334	 NA 	 36		 NA	
rs2253645      	39777220	1	-0.329	 NA 	 37		 NA	
rs1984300      	39777831	1	-0.350	 NA 	 38		 NA	
rs1971496      	39777949	1	-0.344	 NA 	 39		 NA	
rs2836375      	39778792	1	-0.375	 NA 	 40		 NA	
rs2836376      	39779387	1	-0.375	 NA 	 41		 NA	
rs2836377      	39779533	1	-0.375	 NA 	 42		 NA	
rs2154564      	39780176	1	-0.375	 NA 	 43		 NA	
rs2836378      	39780552	1	-0.375	 NA 	 44		 NA	
rs2156074      	39780646	1	-0.335	 NA 	 45		 NA	
rs2018566      	39781143	1	-0.347	 NA 	 46		 NA	
rs2018567      	39781195	1	-0.347	 NA 	 47		 NA	
rs2018579      	39781355	1	-0.327	 NA 	 48		 NA	
rs2226373      	39781660	1	-0.347	 NA 	 49		 NA	
rs2186345      	39781688	1	-0.346	 NA 	 50		 NA	
rs6517464      	39782417	1	-0.350	 NA 	 51		 NA	
rs2032092      	39782971	1	-0.345	 NA 	 52		 NA	
rs2032096      	39783390	1	-0.374	 NA 	 53		 NA	
rs989432       	39783562	1	-0.345	 NA 	 54		 NA	
rs989433       	39783808	1	-0.346	 NA 	 55		 NA	
rs2040234      	39785186	1	-0.354	 NA 	 56		 NA	
rs989554       	39786927	1	-0.226	 NA 	 57		 NA	
rs8126977      	39789160	1	-0.371	 NA 	 58		 NA	
rs6517466      	39791216	1	-0.379	 NA 	 59		 NA	
rs2836382      	39792601	1	+7.287	 NA 	 60		 NA	
rs62217908     	39794228	1	+7.088	 NA 	 61		 NA	
rs67677585     	39794501	1	+7.090	 NA 	 62		 NA	
rs1571704      	39794880	1	-0.376	 NA 	 63		 NA	
rs73213846     	39799014	1	+7.760	 NA 	 64		 NA	
rs2836385      	39800226	1	+7.831	 NA 	 65		 NA	
rs62217933     	39800967	1	+7.753	 NA 	 66		 NA	
rs58665757     	39801342	1	+8.233	 NA 	 67		 NA	
rs187450854    	39801392	1	+7.725	 NA 	 68		 NA	
rs183350656    	39801587	1	+7.660	 NA 	 69		 NA	
rs2836389      	39803662	1	+7.336	 NA 	 70		 NA	
rs56109010     	39803793	1	+7.516	 NA 	 71		 NA	
rs62217939     	39805178	1	+4.758	 NA 	 72		 NA	
rs56180262     	39805503	1	+6.566	 NA 	 73		 NA	
rs2836391      	39805797	1	+6.633	 NA 	 74		 NA	
rs2836395      	39808266	1	+7.033	 NA 	 75		 NA	
rs12481820     	39809361	1	+5.949	 NA 	 76		 NA	
rs6517468      	39837386	1	-0.512	 NA 	 77		 NA	
rs2836426      	39841399	1	-0.493	 NA 	 78		 NA	
rs2212931      	39859190	1	-0.432	 NA 	 79		 NA	
rs11910637     	39868781	1	-0.245	 NA 	 80		 NA	
rs2836443      	39871276	1	-0.089	 NA 	 81		 NA	
rs2836444      	39871435	1	-0.492	 NA 	 82		 NA	
rs2836445      	39872696	1	-0.203	 NA 	 83		 NA	
rs3787907      	39873084	1	+0.125	 NA 	 84		 NA	
rs2836447      	39873981	1	+0.175	 NA 	 85		 NA	
rs73906314     	39878586	1	+0.154	 NA 	 86		 NA	
rs1015022      	39878982	1	+0.068	 NA 	 87		 NA	
rs2836452      	39879350	1	+0.167	 NA 	 88		 NA	
rs7277942      	39880854	1	+0.576	 NA 	 89		 NA	
rs9305650      	39881848	1	+0.263	 NA 	 90		 NA	
rs2836455      	39883631	1	-0.548	 NA 	 91		 NA	
rs11088432     	39885023	1	+0.284	 NA 	 92		 NA	
rs67297531     	39887793	1	-0.512	 NA 	 93		 NA	
rs2836458      	39893041	1	+0.273	 NA 	 94		 NA	
rs2836463      	39896191	1	-0.474	 NA 	 95		 NA	
rs2836466      	39896856	1	+0.271	 NA 	 96		 NA	
rs3827204      	39897186	1	+0.265	 NA 	 97		 NA	
rs2836469      	39897553	1	+0.296	 NA 	 98		 NA	
rs2212598      	39897884	1	-0.468	 NA 	 99		 NA	
rs2212599      	39897899	1	-0.429	 NA 	 100		 NA	
rs2836472      	39898389	1	+0.271	 NA 	 101		 NA	
rs2836473      	39899477	1	+0.238	 NA 	 102		 NA	
rs1888469      	39899504	1	-0.426	 NA 	 103		 NA	
rs8127366      	39900026	1	-0.524	 NA 	 104		 NA	
rs8128428      	39900027	1	-0.524	 NA 	 105		 NA	
rs2836474      	39902512	1	+0.231	 NA 	 106		 NA	
rs3787914      	39903359	1	-0.407	 NA 	 107		 NA	
rs2836485      	39908413	1	-0.566	 NA 	 108		 NA	
rs2836487      	39908510	1	-0.340	 NA 	 109		 NA	
rs1893199      	39908521	1	-0.341	 NA 	 110		 NA	
