## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13073599     	69808638	1	+14.943	 NA 	 1		 NA	
rs55921103     	69810294	1	+17.804	 NA 	 2		 NA	
rs62250968     	69811900	1	+14.980	 NA 	 3		 NA	
rs9825958      	69830674	1	+14.433	 NA 	 4		 NA	
rs11716109     	69832234	1	+14.171	 NA 	 5		 NA	
rs73111973     	69832851	1	+3.452	 NA 	 6		 NA	
rs4855448      	69834473	1	+12.972	 NA 	 7		 NA	
rs11128143     	69834555	1	+13.058	 NA 	 8		 NA	
rs1367369      	69835899	1	+12.988	 NA 	 9		 NA	
rs28378222     	69836431	1	+12.983	 NA 	 10		 NA	
rs28613540     	69836610	1	+12.983	 NA 	 11		 NA	
rs7648607      	69836936	1	+12.927	 NA 	 12		 NA	
rs9834743      	69837571	1	+17.125	 NA 	 13		 NA	
rs6762369      	69838111	1	+16.517	 NA 	 14		 NA	
rs6786207      	69838315	1	+14.442	 NA 	 15		 NA	
rs6786226      	69838356	1	+16.681	 NA 	 16		 NA	
rs2116000      	69838613	1	+16.555	 NA 	 17		 NA	
rs12637754     	69840865	1	+7.552	 NA 	 18		 NA	
rs10510991     	69841628	1	+14.020	 NA 	 19		 NA	
rs17006441     	69841880	1	+14.050	 NA 	 20		 NA	
rs59913237     	69841906	1	+14.447	 NA 	 21		 NA	
rs13097379     	69842428	1	+14.601	 NA 	 22		 NA	
rs35408095     	69842773	1	+14.550	 NA 	 23		 NA	
rs6785461      	69843537	1	+17.999	 NA 	 24		 NA	
rs6777363      	69843971	1	+14.232	 NA 	 25		 NA	
rs6785975      	69844059	1	+18.924	 NA 	 26		 NA	
rs11712880     	69844360	1	+19.129	 NA 	 27		 NA	
rs13097431     	69844663	1	+15.802	 NA 	 28		 NA	
rs11921548     	69844703	1	+15.830	 NA 	 29		 NA	
rs13078066     	69844818	1	+15.510	 NA 	 30		 NA	
rs7624235      	69844879	1	+15.878	 NA 	 31		 NA	
rs7626629      	69844940	1	+15.870	 NA 	 32		 NA	
rs7634376      	69844977	1	+15.890	 NA 	 33		 NA	
rs7626717      	69845194	1	+15.792	 NA 	 34		 NA	
rs7626718      	69845196	1	+15.792	 NA 	 35		 NA	
rs7636802      	69845216	1	+15.794	 NA 	 36		 NA	
rs6549251      	69845508	1	+15.878	 NA 	 37		 NA	
rs6549252      	69845515	1	+15.930	 NA 	 38		 NA	
rs6781171      	69845553	1	+15.934	 NA 	 39		 NA	
rs6768731      	69845572	1	+15.936	 NA 	 40		 NA	
rs6792677      	69845767	1	+19.255	 NA 	 41		 NA	
rs6795463      	69846108	1	+16.005	 NA 	 42		 NA	
rs6787022      	69846272	1	+19.681	 NA 	 43		 NA	
rs7635551      	69847460	1	+19.841	 NA 	 44		 NA	
rs7635653      	69847553	1	+19.712	 NA 	 45		 NA	
rs9831839      	69849713	1	+19.904	 NA 	 46		 NA	
rs17689208     	69849947	1	+6.577	 NA 	 47		 NA	
rs17638097     	69850603	1	+6.650	 NA 	 48		 NA	
rs9829724      	69851867	1	+19.896	 NA 	 49		 NA	
rs11918650     	69851919	1	+19.894	 NA 	 50		 NA	
rs1430611      	69853801	1	+16.498	 NA 	 51		 NA	
rs1430610      	69854549	1	+19.645	 NA 	 52		 NA	
rs1430609      	69854587	1	+19.640	 NA 	 53		 NA	
rs6781707      	69854818	1	+19.593	 NA 	 54		 NA	
rs6797168      	69855009	1	+19.526	 NA 	 55		 NA	
rs11917130     	69855694	1	+19.474	 NA 	 56		 NA	
rs7645126      	69856816	1	+19.349	 NA 	 57		 NA	
rs7611020      	69856827	1	+19.136	 NA 	 58		 NA	
rs7647683      	69857065	1	+19.289	 NA 	 59		 NA	
rs7650137      	69857317	1	+19.350	 NA 	 60		 NA	
rs1430608      	69859692	1	+15.794	 NA 	 61		 NA	
rs34818992     	69861779	1	+15.506	 NA 	 62		 NA	
rs9836493      	69863512	1	+19.555	 NA 	 63		 NA	
rs9854710      	69864325	1	+15.639	 NA 	 64		 NA	
rs11916348     	69864690	1	+15.541	 NA 	 65		 NA	
rs13080248     	69866379	1	+15.527	 NA 	 66		 NA	
rs11709948     	69866544	1	+8.632	 NA 	 67		 NA	
rs62251034     	69868072	1	+15.620	 NA 	 68		 NA	
rs62251035     	69868148	1	+14.948	 NA 	 69		 NA	
rs56056340     	69869008	1	+15.626	 NA 	 70		 NA	
rs1529584      	69870760	1	+15.292	 NA 	 71		 NA	
rs6764340      	69870962	1	+19.444	 NA 	 72		 NA	
rs78221612     	69872000	1	+5.878	 NA 	 73		 NA	
rs2262         	69873335	1	+14.958	 NA 	 74		 NA	
rs62252173     	69873721	1	+9.715	 NA 	 75		 NA	
rs9857999      	69873726	1	+19.452	 NA 	 76		 NA	
rs9838601      	69873784	1	+19.458	 NA 	 77		 NA	
rs9858495      	69874018	1	+15.492	 NA 	 78		 NA	
rs13327273     	69874928	1	+19.461	 NA 	 79		 NA	
rs2116001      	69876645	1	+19.714	 NA 	 80		 NA	
rs35879809     	69876984	1	+15.467	 NA 	 81		 NA	
rs12108009     	69877137	1	+19.297	 NA 	 82		 NA	
rs17006493     	69877605	1	+19.521	 NA 	 83		 NA	
rs55761397     	69877647	1	+19.527	 NA 	 84		 NA	
rs56199973     	69877651	1	+15.489	 NA 	 85		 NA	
rs9883334      	69877710	1	+19.533	 NA 	 86		 NA	
rs4582066      	69877874	1	+19.686	 NA 	 87		 NA	
rs1156255      	69878088	1	+19.720	 NA 	 88		 NA	
rs9825822      	69878253	1	+15.851	 NA 	 89		 NA	
rs9864805      	69878488	1	+15.864	 NA 	 90		 NA	
rs9826548      	69878747	1	+15.865	 NA 	 91		 NA	
rs6805563      	69879323	1	+15.535	 NA 	 92		 NA	
rs6794889      	69879405	1	+15.203	 NA 	 93		 NA	
rs6805924      	69879670	1	+15.536	 NA 	 94		 NA	
rs6795249      	69879741	1	+15.951	 NA 	 95		 NA	
rs9819188      	69880298	1	+15.537	 NA 	 96		 NA	
rs9819504      	69880469	1	+15.531	 NA 	 97		 NA	
rs9876482      	69881129	1	+19.778	 NA 	 98		 NA	
rs9828924      	69881523	1	+19.778	 NA 	 99		 NA	
rs9881217      	69881726	1	+19.745	 NA 	 100		 NA	
rs34162170     	69881853	1	+19.778	 NA 	 101		 NA	
rs62252216     	69881906	1	+15.401	 NA 	 102		 NA	
