## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12905452     	89371423	1	-0.541	 NA 	 1		 NA	
rs953066       	89402896	1	+1.162	 NA 	 2		 NA	
rs1983332      	89409603	1	-0.250	 NA 	 3		 NA	
rs1516797      	89410314	1	-0.218	 NA 	 4		 NA	
rs6496527      	89410822	1	-0.183	 NA 	 5		 NA	
rs8042988      	89412279	1	-0.210	 NA 	 6		 NA	
rs1879529      	89414295	1	-0.314	 NA 	 7		 NA	
rs3817428      	89415247	1	-0.168	 NA 	 8		 NA	
rs875024       	89423749	1	-0.182	 NA 	 9		 NA	
rs7179459      	89425639	1	-0.446	 NA 	 10		 NA	
rs939590       	89425779	1	-0.257	 NA 	 11		 NA	
rs939589       	89426050	1	-0.433	 NA 	 12		 NA	
rs17791430     	89426935	1	-0.261	 NA 	 13		 NA	
rs8025485      	89427127	1	-0.243	 NA 	 14		 NA	
rs7170845      	89427533	1	-0.256	 NA 	 15		 NA	
rs7170063      	89427782	1	-0.228	 NA 	 16		 NA	
rs4932440      	89427821	1	-0.384	 NA 	 17		 NA	
rs12917052     	89430177	1	-0.237	 NA 	 18		 NA	
rs3743395      	89430506	1	-0.240	 NA 	 19		 NA	
rs35522681     	89430696	1	-0.502	 NA 	 20		 NA	
rs8040072      	89432622	1	-0.068	 NA 	 21		 NA	
rs35727670     	89433562	1	-0.642	 NA 	 22		 NA	
rs884727       	89436085	1	-0.010	 NA 	 23		 NA	
rs8039131      	89436295	1	+0.002	 NA 	 24		 NA	
rs8043470      	89436512	1	+0.200	 NA 	 25		 NA	
rs8024551      	89436635	1	+0.212	 NA 	 26		 NA	
rs8029546      	89436661	1	+0.212	 NA 	 27		 NA	
rs8029559      	89436671	1	+0.212	 NA 	 28		 NA	
rs6496531      	89437029	1	+0.274	 NA 	 29		 NA	
rs6496532      	89437062	1	+0.260	 NA 	 30		 NA	
rs6496533      	89437112	1	+0.222	 NA 	 31		 NA	
rs12148326     	89438478	1	-0.018	 NA 	 32		 NA	
rs1064085      	89445527	1	-0.110	 NA 	 33		 NA	
rs3743392      	89445651	1	-0.024	 NA 	 34		 NA	
rs1879530      	89445784	1	-0.051	 NA 	 35		 NA	
rs12148547     	89446301	1	-0.138	 NA 	 36		 NA	
rs4932447      	89446521	1	-0.094	 NA 	 37		 NA	
rs10852114     	89446786	1	-0.134	 NA 	 38		 NA	
rs35729705     	89447017	1	-0.129	 NA 	 39		 NA	
rs11073821     	89447092	1	-0.148	 NA 	 40		 NA	
rs8029053      	89450087	1	-0.343	 NA 	 41		 NA	
rs4932449      	89451511	1	-0.418	 NA 	 42		 NA	
rs2280213      	89452763	1	+10.916	 NA 	 43		 NA	
rs3784752      	89453788	1	+10.409	 NA 	 44		 NA	
rs3784751      	89453862	1	+4.800	 NA 	 45		 NA	
rs34239095     	89455768	1	+14.785	 NA 	 46		 NA	
rs35936125     	89456306	1	+9.031	 NA 	 47		 NA	
rs3743387      	89456356	1	+9.042	 NA 	 48		 NA	
rs4945         	89456544	1	+9.130	 NA 	 49		 NA	
rs12911703     	89456948	1	+15.105	 NA 	 50		 NA	
rs60325296     	89459035	1	+15.657	 NA 	 51		 NA	
rs71408896     	89459065	1	+10.352	 NA 	 52		 NA	
rs35706398     	89459179	1	+9.073	 NA 	 53		 NA	
rs7168214      	89459266	1	+1.523	 NA 	 54		 NA	
rs7169845      	89459378	1	+1.569	 NA 	 55		 NA	
rs35043347     	89459603	1	+15.282	 NA 	 56		 NA	
rs58743434     	89460555	1	+1.597	 NA 	 57		 NA	
rs34880771     	89460632	1	+9.320	 NA 	 58		 NA	
rs72749924     	89460938	1	+1.651	 NA 	 59		 NA	
rs7171119      	89461996	1	+14.746	 NA 	 60		 NA	
rs7172810      	89464652	1	+16.164	 NA 	 61		 NA	
rs34717912     	89465534	1	+18.181	 NA 	 62		 NA	
rs12903721     	89466511	1	+18.638	 NA 	 63		 NA	
rs35488492     	89466598	1	+3.198	 NA 	 64		 NA	
rs1961839      	89467454	1	+3.085	 NA 	 65		 NA	
rs34924463     	89468556	1	+17.520	 NA 	 66		 NA	
rs34452911     	89468661	1	+18.285	 NA 	 67		 NA	
rs12901796     	89470098	1	+18.638	 NA 	 68		 NA	
rs12438753     	89470781	1	+3.278	 NA 	 69		 NA	
rs12903118     	89471101	1	+18.372	 NA 	 70		 NA	
rs1850324      	89472267	1	+3.174	 NA 	 71		 NA	
rs34779849     	89472597	1	+18.280	 NA 	 72		 NA	
rs55643402     	89473028	1	+3.242	 NA 	 73		 NA	
rs12912569     	89473153	1	+18.219	 NA 	 74		 NA	
rs12917490     	89473805	1	+3.136	 NA 	 75		 NA	
rs35861497     	89474338	1	+18.128	 NA 	 76		 NA	
rs8039998      	89474659	1	+3.143	 NA 	 77		 NA	
rs12913878     	89475081	1	+18.118	 NA 	 78		 NA	
rs8036287      	89476673	1	+3.082	 NA 	 79		 NA	
rs17792423     	89477088	1	+17.953	 NA 	 80		 NA	
rs10520679     	89477225	1	+18.107	 NA 	 81		 NA	
rs55953398     	89477902	1	+18.161	 NA 	 82		 NA	
rs10520680     	89478638	1	+18.172	 NA 	 83		 NA	
rs12898558     	89479043	1	+18.135	 NA 	 84		 NA	
rs6496536      	89479975	1	+3.301	 NA 	 85		 NA	
rs35760425     	89480162	1	+18.151	 NA 	 86		 NA	
rs12907042     	89480621	1	+18.273	 NA 	 87		 NA	
rs12908884     	89481022	1	+18.282	 NA 	 88		 NA	
rs12900886     	89483298	1	+18.583	 NA 	 89		 NA	
rs12324224     	89483568	1	+18.485	 NA 	 90		 NA	
rs68076149     	89486490	1	+1.511	 NA 	 91		 NA	
rs12438134     	89487518	1	+1.507	 NA 	 92		 NA	
rs68004146     	89487745	1	+1.472	 NA 	 93		 NA	
rs12442621     	89493201	1	+2.129	 NA 	 94		 NA	
rs907782       	89494091	1	+4.024	 NA 	 95		 NA	
rs907781       	89494942	1	+3.975	 NA 	 96		 NA	
rs8032849      	89495166	1	+1.870	 NA 	 97		 NA	
rs12439824     	89495383	1	+1.803	 NA 	 98		 NA	
rs12439142     	89495389	1	+1.802	 NA 	 99		 NA	
rs34286613     	89496283	1	+1.799	 NA 	 100		 NA	
rs35207204     	89496711	1	+18.900	 NA 	 101		 NA	
rs62023554     	89496780	1	+18.899	 NA 	 102		 NA	
rs34528037     	89497031	1	+18.891	 NA 	 103		 NA	
rs12437678     	89497084	1	+1.851	 NA 	 104		 NA	
rs12440803     	89497100	1	+1.832	 NA 	 105		 NA	
rs8025217      	89497224	1	+18.605	 NA 	 106		 NA	
rs11857520     	89497473	1	+18.650	 NA 	 107		 NA	
rs11073823     	89497651	1	+18.800	 NA 	 108		 NA	
rs12050555     	89497822	1	+18.862	 NA 	 109		 NA	
rs7175309      	89497949	1	+19.334	 NA 	 110		 NA	
rs35392854     	89498411	1	+19.052	 NA 	 111		 NA	
rs62024762     	89498437	1	+18.773	 NA 	 112		 NA	
rs35199895     	89498559	1	+18.769	 NA 	 113		 NA	
rs35336431     	89498775	1	+18.764	 NA 	 114		 NA	
