## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9302360      	85866165	1	-0.627	 NA 	 1		 NA	
rs8036728      	85868821	1	-0.653	 NA 	 2		 NA	
rs8032899      	85869053	1	-0.626	 NA 	 3		 NA	
rs12595766     	85878488	1	-0.630	 NA 	 4		 NA	
rs7176366      	85882010	1	-0.627	 NA 	 5		 NA	
rs7168157      	85882521	1	-0.627	 NA 	 6		 NA	
rs11858744     	85883064	1	-0.627	 NA 	 7		 NA	
rs1473043      	85884165	1	-0.617	 NA 	 8		 NA	
rs1963541      	85885043	1	-0.615	 NA 	 9		 NA	
rs16949988     	85889995	1	-0.614	 NA 	 10		 NA	
rs11855785     	85890585	1	-0.615	 NA 	 11		 NA	
rs7169562      	85891710	1	-0.617	 NA 	 12		 NA	
rs34957232     	85893636	1	-0.647	 NA 	 13		 NA	
rs9302363      	85893823	1	-0.609	 NA 	 14		 NA	
rs28583007     	85894082	1	-0.616	 NA 	 15		 NA	
rs8029576      	85894797	1	-0.614	 NA 	 16		 NA	
rs9806777      	85895164	1	-0.609	 NA 	 17		 NA	
rs7179284      	85895562	1	-0.609	 NA 	 18		 NA	
rs2046343      	85896054	1	-0.609	 NA 	 19		 NA	
rs2046342      	85896212	1	-0.620	 NA 	 20		 NA	
rs8030989      	85897891	1	-0.610	 NA 	 21		 NA	
rs11635368     	85898016	1	-0.652	 NA 	 22		 NA	
rs7174658      	85902777	1	-0.601	 NA 	 23		 NA	
rs7179363      	85902818	1	-0.604	 NA 	 24		 NA	
rs7165813      	85906315	1	-0.605	 NA 	 25		 NA	
rs11074152     	85907699	1	-0.604	 NA 	 26		 NA	
rs76890188     	85913002	1	-0.584	 NA 	 27		 NA	
rs117993727    	85914683	1	-0.583	 NA 	 28		 NA	
rs138428307    	85914931	1	-0.481	 NA 	 29		 NA	
rs145372015    	85914935	1	-0.536	 NA 	 30		 NA	
rs35315636     	85921091	1	-0.653	 NA 	 31		 NA	
rs4843052      	85921477	1	-0.654	 NA 	 32		 NA	
rs4843055      	85921895	1	-0.651	 NA 	 33		 NA	
rs2014102      	85925323	1	-0.653	 NA 	 34		 NA	
rs56823655     	85926237	1	-0.582	 NA 	 35		 NA	
rs61456986     	85926254	1	-0.582	 NA 	 36		 NA	
rs4843057      	85926265	1	-0.653	 NA 	 37		 NA	
rs16977252     	85926840	1	-0.584	 NA 	 38		 NA	
rs7497613      	85928314	1	-0.645	 NA 	 39		 NA	
rs34757583     	85930693	1	-0.650	 NA 	 40		 NA	
rs11635783     	85931402	1	-0.652	 NA 	 41		 NA	
rs62024512     	85932249	1	-0.581	 NA 	 42		 NA	
rs62024513     	85932267	1	-0.581	 NA 	 43		 NA	
rs34420985     	85936434	1	-0.654	 NA 	 44		 NA	
rs16977808     	85938292	1	-0.608	 NA 	 45		 NA	
rs16977813     	85938850	1	-0.592	 NA 	 46		 NA	
rs28440013     	85939155	1	-0.603	 NA 	 47		 NA	
rs7164911      	85940771	1	-0.644	 NA 	 48		 NA	
rs12708608     	85941258	1	-0.637	 NA 	 49		 NA	
rs8027261      	85941587	1	-0.608	 NA 	 50		 NA	
rs7172791      	85942712	1	-0.629	 NA 	 51		 NA	
rs62024516     	85942898	1	-0.653	 NA 	 52		 NA	
rs11074203     	85944301	1	-0.637	 NA 	 53		 NA	
rs11074204     	85944323	1	-0.637	 NA 	 54		 NA	
rs11637302     	85944777	1	-0.653	 NA 	 55		 NA	
rs10444883     	85945357	1	-0.653	 NA 	 56		 NA	
rs7181604      	85946265	1	-0.598	 NA 	 57		 NA	
rs7173901      	85946355	1	-0.598	 NA 	 58		 NA	
rs7164190      	85946356	1	-0.591	 NA 	 59		 NA	
rs6497088      	85947115	1	-0.639	 NA 	 60		 NA	
rs62024517     	85948136	1	-0.583	 NA 	 61		 NA	
rs11854475     	85948479	1	-0.637	 NA 	 62		 NA	
rs35127116     	85949212	1	-0.639	 NA 	 63		 NA	
rs11636242     	85949549	1	-0.638	 NA 	 64		 NA	
rs11634340     	85949665	1	-0.637	 NA 	 65		 NA	
rs11637650     	85949914	1	-0.653	 NA 	 66		 NA	
rs11854767     	85951765	1	-0.629	 NA 	 67		 NA	
rs34786814     	85952036	1	-0.653	 NA 	 68		 NA	
rs7166874      	85952178	1	-0.629	 NA 	 69		 NA	
rs62024521     	85952596	1	-0.571	 NA 	 70		 NA	
rs11074219     	85953105	1	-0.572	 NA 	 71		 NA	
rs34871760     	85954343	1	-0.653	 NA 	 72		 NA	
rs11638454     	85958438	1	-0.653	 NA 	 73		 NA	
rs35451550     	85958673	1	-0.653	 NA 	 74		 NA	
rs17552700     	85959986	1	-0.653	 NA 	 75		 NA	
rs17552846     	85963906	1	-0.653	 NA 	 76		 NA	
rs78098881     	85964821	1	-0.576	 NA 	 77		 NA	
rs62022065     	85967997	1	-0.604	 NA 	 78		 NA	
rs62022066     	85970402	1	-0.567	 NA 	 79		 NA	
rs62022067     	85970429	1	-0.575	 NA 	 80		 NA	
rs34160606     	85971550	1	-0.653	 NA 	 81		 NA	
rs17552971     	85971935	1	-0.653	 NA 	 82		 NA	
rs17553006     	85974898	1	-0.653	 NA 	 83		 NA	
rs74964891     	85976534	1	-0.572	 NA 	 84		 NA	
rs62022071     	85982387	1	-0.569	 NA 	 85		 NA	
