## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs113893746    	2552541	1	-0.262	 NA 	 1		 NA	
rs6930814      	2553036	1	-0.279	 NA 	 2		 NA	
rs73717014     	2553050	1	-0.279	 NA 	 3		 NA	
rs6903891      	2553611	1	-0.269	 NA 	 4		 NA	
rs7771984      	2554266	1	-0.297	 NA 	 5		 NA	
rs7748519      	2554405	1	-0.335	 NA 	 6		 NA	
rs7748540      	2554457	1	-0.312	 NA 	 7		 NA	
rs56060084     	2555394	1	-0.264	 NA 	 8		 NA	
rs55894727     	2555665	1	-0.278	 NA 	 9		 NA	
rs59126313     	2555896	1	-0.291	 NA 	 10		 NA	
rs76643298     	2556313	1	-0.225	 NA 	 11		 NA	
rs143874523    	2556396	1	-0.266	 NA 	 12		 NA	
rs58282599     	2556706	1	-0.259	 NA 	 13		 NA	
rs76936688     	2563856	1	-0.251	 NA 	 14		 NA	
rs77715289     	2574094	1	-0.237	 NA 	 15		 NA	
rs2794563      	2608796	1	-0.556	 NA 	 16		 NA	
rs12197076     	2610545	1	-0.232	 NA 	 17		 NA	
rs7753970      	2613909	1	+0.356	 NA 	 18		 NA	
rs7755154      	2613944	1	+0.343	 NA 	 19		 NA	
rs12204551     	2614232	1	-0.222	 NA 	 20		 NA	
rs6927985      	2615342	1	-0.222	 NA 	 21		 NA	
rs12195939     	2619971	1	-0.217	 NA 	 22		 NA	
rs12205879     	2620193	1	-0.220	 NA 	 23		 NA	
rs900398       	2622105	1	-0.219	 NA 	 24		 NA	
rs1545849      	2622911	1	-0.308	 NA 	 25		 NA	
rs9501863      	2623423	1	-0.568	 NA 	 26		 NA	
rs17135340     	2624053	1	-0.165	 NA 	 27		 NA	
rs12213592     	2624381	1	-0.162	 NA 	 28		 NA	
rs12213751     	2624604	1	-0.163	 NA 	 29		 NA	
rs12213864     	2624842	1	-0.135	 NA 	 30		 NA	
rs7771891      	2625304	1	-0.158	 NA 	 31		 NA	
rs12190315     	2626083	1	-0.164	 NA 	 32		 NA	
rs9503235      	2627140	1	-0.570	 NA 	 33		 NA	
rs12199629     	2627901	1	-0.111	 NA 	 34		 NA	
rs7759042      	2629151	1	-0.152	 NA 	 35		 NA	
rs9503236      	2630467	1	-0.181	 NA 	 36		 NA	
rs9503237      	2631241	1	-0.240	 NA 	 37		 NA	
rs6920352      	2631965	1	-0.231	 NA 	 38		 NA	
rs72840036     	2632793	1	-0.409	 NA 	 39		 NA	
rs10900927     	2632929	1	-0.408	 NA 	 40		 NA	
rs6930750      	2633674	1	+0.032	 NA 	 41		 NA	
rs6938753      	2634939	1	-0.411	 NA 	 42		 NA	
rs9328110      	2635495	1	-0.634	 NA 	 43		 NA	
rs9405571      	2638542	1	-0.165	 NA 	 44		 NA	
rs71552133     	2659056	1	-0.258	 NA 	 45		 NA	
rs733985       	2666932	1	-0.002	 NA 	 46		 NA	
rs34996268     	2669005	1	-0.191	 NA 	 47		 NA	
rs12208639     	2669246	1	-0.154	 NA 	 48		 NA	
rs12195912     	2669793	1	+0.036	 NA 	 49		 NA	
rs7772107      	2669896	1	+0.104	 NA 	 50		 NA	
rs12200414     	2670186	1	+0.020	 NA 	 51		 NA	
rs12214362     	2670203	1	+0.031	 NA 	 52		 NA	
rs9328113      	2671994	1	-0.359	 NA 	 53		 NA	
rs12193153     	2673122	1	-0.032	 NA 	 54		 NA	
rs72840075     	2681733	1	-0.446	 NA 	 55		 NA	
rs9503250      	2682059	1	-0.445	 NA 	 56		 NA	
rs966232       	2685677	1	-0.471	 NA 	 57		 NA	
rs9501875      	2685970	1	-0.471	 NA 	 58		 NA	
rs9392414      	2686488	1	-0.456	 NA 	 59		 NA	
rs34400476     	2689553	1	+0.030	 NA 	 60		 NA	
rs35893759     	2689688	1	+0.032	 NA 	 61		 NA	
rs78143107     	2689826	1	+0.034	 NA 	 62		 NA	
rs74687036     	2689827	1	-0.033	 NA 	 63		 NA	
rs9503253      	2692122	1	+0.121	 NA 	 64		 NA	
rs9391962      	2693442	1	-0.463	 NA 	 65		 NA	
rs28576889     	2693786	1	-0.490	 NA 	 66		 NA	
rs13211557     	2697688	1	-0.323	 NA 	 67		 NA	
rs6917059      	2699502	1	+0.023	 NA 	 68		 NA	
rs2147401      	2703750	1	-0.520	 NA 	 69		 NA	
rs4142287      	2705227	1	-0.520	 NA 	 70		 NA	
rs9328120      	2707403	1	-0.520	 NA 	 71		 NA	
rs927714       	2710763	1	-0.520	 NA 	 72		 NA	
rs6929056      	2718140	1	-0.522	 NA 	 73		 NA	
rs6929240      	2718204	1	-0.520	 NA 	 74		 NA	
rs6596905      	2719399	1	-0.520	 NA 	 75		 NA	
rs6596907      	2719496	1	-0.520	 NA 	 76		 NA	
rs6596908      	2719591	1	-0.520	 NA 	 77		 NA	
rs4959205      	2719613	1	-0.520	 NA 	 78		 NA	
rs4959206      	2719902	1	-0.520	 NA 	 79		 NA	
rs4959209      	2720366	1	-0.519	 NA 	 80		 NA	
rs9405182      	2720502	1	-0.519	 NA 	 81		 NA	
rs9392421      	2720764	1	-0.519	 NA 	 82		 NA	
rs9501881      	2720867	1	-0.519	 NA 	 83		 NA	
rs10900928     	2721009	1	-0.519	 NA 	 84		 NA	
rs6931611      	2721266	1	-0.519	 NA 	 85		 NA	
rs6930284      	2721268	1	-0.520	 NA 	 86		 NA	
rs6930470      	2721323	1	-0.520	 NA 	 87		 NA	
rs4959713      	2721352	1	-0.520	 NA 	 88		 NA	
rs77699139     	2732971	1	-0.447	 NA 	 89		 NA	
rs4959717      	2737052	1	-0.457	 NA 	 90		 NA	
rs4959718      	2737077	1	-0.612	 NA 	 91		 NA	
rs4959719      	2737207	1	-0.453	 NA 	 92		 NA	
rs4959720      	2737208	1	-0.455	 NA 	 93		 NA	
rs4959722      	2738160	1	-0.460	 NA 	 94		 NA	
rs9503291      	2739429	1	-0.452	 NA 	 95		 NA	
rs4959724      	2740085	1	-0.651	 NA 	 96		 NA	
rs12206599     	2741241	1	-0.644	 NA 	 97		 NA	
rs6931608      	2742567	1	-0.637	 NA 	 98		 NA	
rs9392424      	2742621	1	-0.612	 NA 	 99		 NA	
