## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3761260      	57554367	1	-0.508	 NA 	 1		 NA	
rs3746703      	57556488	1	-0.496	 NA 	 2		 NA	
rs163780       	57561525	1	-0.624	 NA 	 3		 NA	
rs163782       	57565943	1	-0.557	 NA 	 4		 NA	
rs149265       	57566637	1	-0.608	 NA 	 5		 NA	
rs184673       	57567543	1	-0.559	 NA 	 6		 NA	
rs163783       	57567730	1	-0.559	 NA 	 7		 NA	
rs448943       	57570238	1	-0.611	 NA 	 8		 NA	
rs13720        	57570568	1	-0.558	 NA 	 9		 NA	
rs9760         	57571763	1	-0.605	 NA 	 10		 NA	
rs163787       	57574463	1	-0.563	 NA 	 11		 NA	
rs163789       	57575281	1	-0.564	 NA 	 12		 NA	
rs163791       	57576174	1	-0.560	 NA 	 13		 NA	
rs191490       	57576180	1	-0.560	 NA 	 14		 NA	
rs163795       	57577505	1	-0.564	 NA 	 15		 NA	
rs163800       	57578508	1	-0.564	 NA 	 16		 NA	
rs163801       	57578614	1	-0.563	 NA 	 17		 NA	
rs163802       	57578852	1	-0.565	 NA 	 18		 NA	
rs151335       	57579950	1	-0.570	 NA 	 19		 NA	
rs163803       	57580068	1	-0.421	 NA 	 20		 NA	
rs108728       	57584683	1	-0.330	 NA 	 21		 NA	
rs108727       	57584890	1	-0.356	 NA 	 22		 NA	
rs151344       	57585301	1	-0.343	 NA 	 23		 NA	
rs24048        	57585789	1	-0.494	 NA 	 24		 NA	
rs151345       	57586849	1	-0.319	 NA 	 25		 NA	
rs151336       	57586953	1	-0.487	 NA 	 26		 NA	
rs151346       	57587040	1	-0.337	 NA 	 27		 NA	
rs151347       	57589174	1	-0.294	 NA 	 28		 NA	
rs151348       	57589501	1	-0.310	 NA 	 29		 NA	
rs151349       	57589766	1	-0.308	 NA 	 30		 NA	
rs151350       	57591634	1	-0.222	 NA 	 31		 NA	
rs151351       	57597063	1	-0.487	 NA 	 32		 NA	
rs151352       	57601995	1	-0.418	 NA 	 33		 NA	
rs55924207     	57602583	1	-0.376	 NA 	 34		 NA	
rs151337       	57602791	1	-0.428	 NA 	 35		 NA	
rs151353       	57604343	1	-0.233	 NA 	 36		 NA	
rs6026647      	57606791	1	+0.055	 NA 	 37		 NA	
rs151354       	57606971	1	-0.440	 NA 	 38		 NA	
rs151355       	57607645	1	-0.374	 NA 	 39		 NA	
rs6123845      	57607668	1	+0.051	 NA 	 40		 NA	
rs7474         	57609590	1	+0.045	 NA 	 41		 NA	
rs151358       	57610059	1	-0.421	 NA 	 42		 NA	
rs151359       	57612390	1	-0.434	 NA 	 43		 NA	
rs151361       	57614002	1	-0.409	 NA 	 44		 NA	
rs6015423      	57616650	1	+0.160	 NA 	 45		 NA	
rs2162592      	57618326	1	-0.048	 NA 	 46		 NA	
rs2162593      	57618794	1	-0.002	 NA 	 47		 NA	
rs4812051      	57622458	1	+0.106	 NA 	 48		 NA	
rs4810150      	57627369	1	+0.107	 NA 	 49		 NA	
rs138074316    	57628095	1	-0.315	 NA 	 50		 NA	
rs75202349     	57630641	1	-0.386	 NA 	 51		 NA	
