## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17567355     	109673020	1	-0.120	 NA 	 1		 NA	
rs10494103     	109674281	1	-0.013	 NA 	 2		 NA	
rs36005322     	109677028	1	-0.018	 NA 	 3		 NA	
rs6665852      	109678443	1	-0.013	 NA 	 4		 NA	
rs35849067     	109679027	1	-0.011	 NA 	 5		 NA	
rs533206       	109679273	1	-0.496	 NA 	 6		 NA	
rs591209       	109679313	1	-0.496	 NA 	 7		 NA	
rs10494104     	109680501	1	-0.006	 NA 	 8		 NA	
rs71513963     	109681567	1	-0.003	 NA 	 9		 NA	
rs35942492     	109683485	1	+0.008	 NA 	 10		 NA	
rs542387       	109684811	1	-0.474	 NA 	 11		 NA	
rs587727       	109685273	1	-0.469	 NA 	 12		 NA	
rs7523615      	109685630	1	-0.530	 NA 	 13		 NA	
rs35742436     	109685870	1	+0.031	 NA 	 14		 NA	
rs36108706     	109686206	1	+0.011	 NA 	 15		 NA	
rs34487283     	109688810	1	+0.023	 NA 	 16		 NA	
rs666151       	109689339	1	-0.479	 NA 	 17		 NA	
rs548894       	109691188	1	-0.452	 NA 	 18		 NA	
rs610249       	109692641	1	-0.165	 NA 	 19		 NA	
rs609031       	109692890	1	-0.520	 NA 	 20		 NA	
rs489369       	109693102	1	-0.324	 NA 	 21		 NA	
rs606823       	109693377	1	-0.286	 NA 	 22		 NA	
rs571412       	109695422	1	-0.303	 NA 	 23		 NA	
rs565808       	109696038	1	-0.320	 NA 	 24		 NA	
rs542049       	109696333	1	-0.413	 NA 	 25		 NA	
rs597401       	109696658	1	-0.325	 NA 	 26		 NA	
rs67429814     	109713271	1	+0.119	 NA 	 27		 NA	
rs4970824      	109715950	1	+0.060	 NA 	 28		 NA	
rs12239846     	109727422	1	-0.120	 NA 	 29		 NA	
rs17014532     	109740364	1	+1.029	 NA 	 30		 NA	
rs2296696      	109740548	1	+1.214	 NA 	 31		 NA	
rs3736956      	109743622	1	+1.220	 NA 	 32		 NA	
rs17034458     	109744268	1	-0.480	 NA 	 33		 NA	
rs17034466     	109744359	1	+0.935	 NA 	 34		 NA	
rs68055078     	109744891	1	+0.312	 NA 	 35		 NA	
rs113287688    	109745228	1	+0.351	 NA 	 36		 NA	
rs113835413    	109745243	1	+0.309	 NA 	 37		 NA	
rs17034539     	109747635	1	+0.324	 NA 	 38		 NA	
rs3197232      	109748940	1	+0.708	 NA 	 39		 NA	
rs61799391     	109750671	1	+0.302	 NA 	 40		 NA	
rs4970829      	109757295	1	-0.169	 NA 	 41		 NA	
rs2924         	109759998	1	+2.173	 NA 	 42		 NA	
rs687074       	109760148	1	+2.234	 NA 	 43		 NA	
rs61799425     	109760555	1	-0.163	 NA 	 44		 NA	
rs11102960     	109761756	1	+0.296	 NA 	 45		 NA	
rs3118502      	109762228	1	+0.597	 NA 	 46		 NA	
rs61799427     	109764258	1	+0.334	 NA 	 47		 NA	
rs58940404     	109764586	1	+1.739	 NA 	 48		 NA	
rs9661235      	109764593	1	+1.971	 NA 	 49		 NA	
rs11102962     	109765362	1	+2.489	 NA 	 50		 NA	
rs12125002     	109765795	1	+2.510	 NA 	 51		 NA	
rs4970830      	109766201	1	+0.265	 NA 	 52		 NA	
rs7539716      	109767783	1	+1.295	 NA 	 53		 NA	
rs7547246      	109768161	1	+0.556	 NA 	 54		 NA	
rs4970831      	109769065	1	+0.790	 NA 	 55		 NA	
rs683182       	109771063	1	+0.807	 NA 	 56		 NA	
rs669697       	109771701	1	+6.273	 NA 	 57		 NA	
rs642581       	109772918	1	+0.784	 NA 	 58		 NA	
rs584116       	109775357	1	+6.395	 NA 	 59		 NA	
rs608511       	109776170	1	+6.470	 NA 	 60		 NA	
rs35271870     	109776285	1	+1.180	 NA 	 61		 NA	
rs4970832      	109776466	1	+0.764	 NA 	 62		 NA	
rs607087       	109776532	1	+6.479	 NA 	 63		 NA	
rs4268379      	109778237	1	+11.065	 NA 	 64		 NA	
rs658092       	109778577	1	+0.803	 NA 	 65		 NA	
rs603643       	109781909	1	+6.061	 NA 	 66		 NA	
rs611945       	109782003	1	+6.184	 NA 	 67		 NA	
rs611060       	109782190	1	+9.195	 NA 	 68		 NA	
rs1277921      	109782262	1	+6.190	 NA 	 69		 NA	
rs11102964     	109783261	1	+0.326	 NA 	 70		 NA	
rs61799429     	109783513	1	+0.647	 NA 	 71		 NA	
rs4246519      	109783555	1	+9.180	 NA 	 72		 NA	
rs579947       	109783648	1	+11.721	 NA 	 73		 NA	
rs12081530     	109783860	1	+11.695	 NA 	 74		 NA	
rs34293021     	109784026	1	+11.446	 NA 	 75		 NA	
rs61799430     	109784082	1	-0.026	 NA 	 76		 NA	
rs688386       	109784463	1	+11.531	 NA 	 77		 NA	
rs586254       	109784781	1	+11.580	 NA 	 78		 NA	
rs11102965     	109784938	1	+11.545	 NA 	 79		 NA	
rs17035415     	109787493	1	+0.452	 NA 	 80		 NA	
rs61799433     	109787981	1	+0.393	 NA 	 81		 NA	
rs10776804     	109788453	1	+10.270	 NA 	 82		 NA	
rs17035443     	109788713	1	+0.353	 NA 	 83		 NA	
rs4970748      	109789347	1	+0.154	 NA 	 84		 NA	
rs585362       	109789795	1	+1.483	 NA 	 85		 NA	
rs2359414      	109796053	1	+1.438	 NA 	 86		 NA	
rs10858082     	109798721	1	+9.013	 NA 	 87		 NA	
rs12746961     	109800321	1	+2.030	 NA 	 88		 NA	
rs12731760     	109800349	1	+2.030	 NA 	 89		 NA	
rs4970833      	109804646	1	+9.656	 NA 	 90		 NA	
rs66795935     	109804883	1	+1.944	 NA 	 91		 NA	
rs1337248      	109806442	1	+8.578	 NA 	 92		 NA	
rs6698843      	109806834	1	+10.226	 NA 	 93		 NA	
