## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73655814     	115940047	1	-0.337	 NA 	 1		 NA	
rs10118914     	115941144	1	-0.556	 NA 	 2		 NA	
rs10817452     	115941345	1	-0.493	 NA 	 3		 NA	
rs7027181      	115942069	1	-0.545	 NA 	 4		 NA	
rs10981671     	115942402	1	-0.445	 NA 	 5		 NA	
rs10981673     	115944671	1	-0.553	 NA 	 6		 NA	
rs10817454     	115946500	1	-0.540	 NA 	 7		 NA	
rs10118429     	115946892	1	-0.530	 NA 	 8		 NA	
rs16912536     	115950400	1	-0.556	 NA 	 9		 NA	
rs10435864     	115950706	1	-0.618	 NA 	 10		 NA	
rs17762642     	115951500	1	-0.257	 NA 	 11		 NA	
rs12684417     	115952895	1	-0.527	 NA 	 12		 NA	
rs12339424     	115953556	1	-0.558	 NA 	 13		 NA	
rs7866724      	115953701	1	-0.453	 NA 	 14		 NA	
rs10981679     	115954577	1	-0.528	 NA 	 15		 NA	
rs12236187     	115954969	1	-0.531	 NA 	 16		 NA	
rs12346816     	115955553	1	-0.524	 NA 	 17		 NA	
rs7038260      	115956765	1	-0.538	 NA 	 18		 NA	
rs7021999      	115956850	1	-0.538	 NA 	 19		 NA	
rs7850723      	115957369	1	-0.540	 NA 	 20		 NA	
rs7035169      	115958326	1	-0.557	 NA 	 21		 NA	
rs7038133      	115958597	1	-0.563	 NA 	 22		 NA	
rs7865937      	115958855	1	-0.464	 NA 	 23		 NA	
rs16927031     	115959520	1	-0.558	 NA 	 24		 NA	
rs7856067      	115959713	1	-0.540	 NA 	 25		 NA	
rs10981682     	115959981	1	-0.560	 NA 	 26		 NA	
rs7860472      	115960956	1	-0.537	 NA 	 27		 NA	
rs4596714      	115961853	1	-0.444	 NA 	 28		 NA	
rs55660432     	115962377	1	-0.561	 NA 	 29		 NA	
rs6477995      	115963222	1	-0.463	 NA 	 30		 NA	
rs7029408      	115963782	1	-0.535	 NA 	 31		 NA	
rs7030027      	115964072	1	-0.559	 NA 	 32		 NA	
rs7033282      	115964402	1	-0.559	 NA 	 33		 NA	
rs12380325     	115964664	1	-0.477	 NA 	 34		 NA	
rs7034425      	115965015	1	-0.559	 NA 	 35		 NA	
rs7865650      	115965828	1	-0.559	 NA 	 36		 NA	
rs10817456     	115965868	1	-0.464	 NA 	 37		 NA	
rs7851935      	115965986	1	-0.534	 NA 	 38		 NA	
rs10123301     	115966622	1	-0.558	 NA 	 39		 NA	
rs28891677     	115967086	1	-0.559	 NA 	 40		 NA	
rs10817458     	115967845	1	-0.460	 NA 	 41		 NA	
rs73655844     	115968176	1	-0.562	 NA 	 42		 NA	
rs73655845     	115968182	1	-0.571	 NA 	 43		 NA	
rs73550301     	115968204	1	-0.571	 NA 	 44		 NA	
rs1133620      	115968678	1	-0.559	 NA 	 45		 NA	
rs1133619      	115968711	1	-0.557	 NA 	 46		 NA	
rs3935547      	115968951	1	-0.414	 NA 	 47		 NA	
rs5015972      	115969056	1	-0.551	 NA 	 48		 NA	
rs4548256      	115969423	1	-0.528	 NA 	 49		 NA	
rs10981686     	115969983	1	-0.520	 NA 	 50		 NA	
rs10981687     	115970134	1	-0.516	 NA 	 51		 NA	
rs78786847     	115970359	1	-0.520	 NA 	 52		 NA	
rs76778382     	115970545	1	-0.520	 NA 	 53		 NA	
rs68122369     	115970612	1	-0.516	 NA 	 54		 NA	
rs10081701     	115971429	1	-0.516	 NA 	 55		 NA	
rs10081639     	115971744	1	-0.514	 NA 	 56		 NA	
rs72758243     	115971857	1	-0.513	 NA 	 57		 NA	
rs73552213     	115972030	1	-0.541	 NA 	 58		 NA	
rs9722731      	115972828	1	-0.523	 NA 	 59		 NA	
rs111811484    	115973355	1	-0.519	 NA 	 60		 NA	
rs4390018      	115973393	1	-0.630	 NA 	 61		 NA	
rs4979222      	115973620	1	-0.586	 NA 	 62		 NA	
rs7032611      	115977054	1	-0.521	 NA 	 63		 NA	
rs191014833    	115977922	1	-0.162	 NA 	 64		 NA	
rs114763479    	115978429	1	-0.390	 NA 	 65		 NA	
rs116708282    	115979783	1	-0.390	 NA 	 66		 NA	
rs7863170      	115980699	1	-0.390	 NA 	 67		 NA	
rs10981694     	115986409	1	-0.465	 NA 	 68		 NA	
rs79761064     	115987035	1	-0.389	 NA 	 69		 NA	
rs41305491     	115990150	1	-0.390	 NA 	 70		 NA	
rs77361229     	115990890	1	-0.389	 NA 	 71		 NA	
rs10981699     	115995901	1	-0.470	 NA 	 72		 NA	
rs7042319      	116000241	1	-0.389	 NA 	 73		 NA	
rs116786854    	116011476	1	-0.393	 NA 	 74		 NA	
rs148202161    	116011665	1	-0.390	 NA 	 75		 NA	
rs143219902    	116012063	1	-0.384	 NA 	 76		 NA	
rs117711326    	116015939	1	-0.390	 NA 	 77		 NA	
rs114184530    	116018011	1	-0.389	 NA 	 78		 NA	
rs145234425    	116019976	1	-0.390	 NA 	 79		 NA	
rs7025136      	116020441	1	-0.390	 NA 	 80		 NA	
rs141940887    	116021968	1	-0.390	 NA 	 81		 NA	
rs76363677     	116022236	1	-0.390	 NA 	 82		 NA	
rs75939479     	116025847	1	-0.398	 NA 	 83		 NA	
rs41280229     	116025982	1	-0.581	 NA 	 84		 NA	
rs10981707     	116026034	1	-0.567	 NA 	 85		 NA	
rs10981708     	116026040	1	-0.559	 NA 	 86		 NA	
rs41276775     	116028948	1	-0.523	 NA 	 87		 NA	
rs4524864      	116041805	1	-0.600	 NA 	 88		 NA	
rs7860315      	116065025	1	-0.529	 NA 	 89		 NA	
rs6478001      	116066869	1	-0.603	 NA 	 90		 NA	
rs10817476     	116066958	1	-0.518	 NA 	 91		 NA	
rs10759639     	116067466	1	-0.601	 NA 	 92		 NA	
rs10981729     	116069252	1	-0.473	 NA 	 93		 NA	
rs66747389     	116072139	1	-0.501	 NA 	 94		 NA	
rs7850264      	116074891	1	-0.540	 NA 	 95		 NA	
rs145267357    	116076740	1	-0.502	 NA 	 96		 NA	
rs111236005    	116076971	1	-0.503	 NA 	 97		 NA	
rs7864788      	116077629	1	-0.543	 NA 	 98		 NA	
rs7849513      	116077811	1	-0.543	 NA 	 99		 NA	
rs10981730     	116077957	1	-0.503	 NA 	 100		 NA	
rs10817478     	116078520	1	-0.551	 NA 	 101		 NA	
rs7038589      	116081449	1	-0.505	 NA 	 102		 NA	
rs1323466      	116083248	1	-0.558	 NA 	 103		 NA	
rs7041572      	116085602	1	-0.523	 NA 	 104		 NA	
rs7025371      	116085822	1	-0.584	 NA 	 105		 NA	
rs7026114      	116086302	1	-0.502	 NA 	 106		 NA	
rs7029469      	116086500	1	-0.546	 NA 	 107		 NA	
rs6478002      	116086818	1	-0.521	 NA 	 108		 NA	
rs12378096     	116087937	1	-0.492	 NA 	 109		 NA	
rs3810921      	116091342	1	-0.584	 NA 	 110		 NA	
rs66790147     	116093126	1	-0.490	 NA 	 111		 NA	
rs10114327     	116093790	1	-0.529	 NA 	 112		 NA	
rs7868271      	116094480	1	-0.527	 NA 	 113		 NA	
rs11788333     	116094720	1	-0.548	 NA 	 114		 NA	
rs10817481     	116096944	1	-0.526	 NA 	 115		 NA	
rs10981735     	116097644	1	-0.502	 NA 	 116		 NA	
rs10817483     	116097941	1	-0.546	 NA 	 117		 NA	
rs7026831      	116103749	1	-0.499	 NA 	 118		 NA	
rs12380548     	116104500	1	-0.446	 NA 	 119		 NA	
rs11787602     	116105712	1	-0.491	 NA 	 120		 NA	
rs10759640     	116106094	1	-0.507	 NA 	 121		 NA	
rs7863921      	116106333	1	-0.507	 NA 	 122		 NA	
rs111804562    	116106854	1	-0.531	 NA 	 123		 NA	
rs2093691      	116107087	1	-0.507	 NA 	 124		 NA	
rs10817484     	116108146	1	-0.534	 NA 	 125		 NA	
rs7850002      	116108220	1	-0.511	 NA 	 126		 NA	
rs6478003      	116108320	1	-0.511	 NA 	 127		 NA	
rs7025262      	116108503	1	-0.548	 NA 	 128		 NA	
rs6478004      	116108669	1	-0.501	 NA 	 129		 NA	
rs6478005      	116108682	1	-0.501	 NA 	 130		 NA	
rs10981755     	116109341	1	-0.555	 NA 	 131		 NA	
rs56937115     	116109940	1	-0.607	 NA 	 132		 NA	
rs10118275     	116110560	1	-0.549	 NA 	 133		 NA	
rs10981757     	116110835	1	-0.601	 NA 	 134		 NA	
rs10981758     	116110938	1	-0.603	 NA 	 135		 NA	
rs1998504      	116111236	1	-0.558	 NA 	 136		 NA	
rs1998503      	116111407	1	-0.601	 NA 	 137		 NA	
rs912247       	116112463	1	-0.553	 NA 	 138		 NA	
rs7870848      	116113201	1	-0.554	 NA 	 139		 NA	
rs4979235      	116114072	1	-0.565	 NA 	 140		 NA	
rs7048039      	116114139	1	-0.574	 NA 	 141		 NA	
rs6478006      	116114611	1	-0.555	 NA 	 142		 NA	
rs10117953     	116115436	1	-0.553	 NA 	 143		 NA	
rs10117906     	116115438	1	-0.553	 NA 	 144		 NA	
rs10118045     	116115692	1	-0.520	 NA 	 145		 NA	
rs7025187      	116115700	1	-0.520	 NA 	 146		 NA	
rs7025188      	116115702	1	-0.520	 NA 	 147		 NA	
rs7025333      	116115780	1	-0.515	 NA 	 148		 NA	
rs7025517      	116116001	1	-0.540	 NA 	 149		 NA	
rs7025770      	116116147	1	-0.551	 NA 	 150		 NA	
rs7026076      	116116212	1	-0.551	 NA 	 151		 NA	
rs10981762     	116116483	1	-0.553	 NA 	 152		 NA	
rs10981763     	116116626	1	-0.500	 NA 	 153		 NA	
rs10817485     	116116971	1	-0.555	 NA 	 154		 NA	
rs10759641     	116117034	1	-0.522	 NA 	 155		 NA	
rs10981764     	116117684	1	-0.509	 NA 	 156		 NA	
rs7858985      	116118559	1	-0.424	 NA 	 157		 NA	
rs4979237      	116118952	1	-0.415	 NA 	 158		 NA	
rs4979238      	116119023	1	-0.417	 NA 	 159		 NA	
rs1077636      	116122326	1	-0.565	 NA 	 160		 NA	
rs12342334     	116128568	1	-0.527	 NA 	 161		 NA	
rs76490964     	116129195	1	-0.394	 NA 	 162		 NA	
rs7857932      	116130924	1	-0.420	 NA 	 163		 NA	
rs10115141     	116131869	1	-0.417	 NA 	 164		 NA	
rs61467910     	116138136	1	-0.402	 NA 	 165		 NA	
rs181442349    	116138475	1	-0.306	 NA 	 166		 NA	
rs186480803    	116138872	1	-0.332	 NA 	 167		 NA	
rs16933144     	116138967	1	-0.332	 NA 	 168		 NA	
rs3750526      	116139164	1	-0.330	 NA 	 169		 NA	
rs3750522      	116139401	1	-0.337	 NA 	 170		 NA	
rs79937879     	116139563	1	-0.315	 NA 	 171		 NA	
rs16936474     	116139835	1	-0.490	 NA 	 172		 NA	
