## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs629991       	75074069	1	-0.577	 NA 	 1		 NA	
rs475099       	75075536	1	-0.582	 NA 	 2		 NA	
rs657270       	75075571	1	-0.327	 NA 	 3		 NA	
rs658573       	75075866	1	-0.340	 NA 	 4		 NA	
rs478777       	75075945	1	-0.581	 NA 	 5		 NA	
rs473233       	75078283	1	-0.577	 NA 	 6		 NA	
rs576508       	75087068	1	-0.576	 NA 	 7		 NA	
rs3016303      	75088857	1	-0.156	 NA 	 8		 NA	
rs521455       	75089349	1	-0.569	 NA 	 9		 NA	
rs477783       	75090100	1	-0.567	 NA 	 10		 NA	
rs11236417     	75090553	1	-0.567	 NA 	 11		 NA	
rs578101       	75100430	1	-0.184	 NA 	 12		 NA	
rs542994       	75102697	1	+0.516	 NA 	 13		 NA	
rs71467876     	75103322	1	-0.347	 NA 	 14		 NA	
rs492136       	75104391	1	-0.207	 NA 	 15		 NA	
rs12272818     	75107989	1	-0.357	 NA 	 16		 NA	
rs534812       	75110952	1	-0.647	 NA 	 17		 NA	
rs2070763      	75112137	1	-0.126	 NA 	 18		 NA	
rs3094303      	75114071	1	-0.363	 NA 	 19		 NA	
rs747545       	75116487	1	-0.123	 NA 	 20		 NA	
rs4348932      	75116959	1	-0.189	 NA 	 21		 NA	
rs478668       	75118671	1	-0.645	 NA 	 22		 NA	
rs6592609      	75120008	1	-0.644	 NA 	 23		 NA	
rs571632       	75124132	1	-0.638	 NA 	 24		 NA	
rs2508620      	75127544	1	-0.645	 NA 	 25		 NA	
rs2508619      	75130248	1	-0.646	 NA 	 26		 NA	
rs11236430     	75141630	1	-0.644	 NA 	 27		 NA	
rs3018101      	75141762	1	-0.645	 NA 	 28		 NA	
rs693870       	75141950	1	-0.644	 NA 	 29		 NA	
rs565976       	75142226	1	-0.643	 NA 	 30		 NA	
rs538451       	75142867	1	-0.600	 NA 	 31		 NA	
rs1043638      	75146384	1	-0.613	 NA 	 32		 NA	
rs540269       	75151168	1	-0.577	 NA 	 33		 NA	
rs61897372     	75151373	1	+0.109	 NA 	 34		 NA	
rs544719       	75151651	1	-0.584	 NA 	 35		 NA	
rs548439       	75152075	1	-0.584	 NA 	 36		 NA	
rs571353       	75152243	1	-0.582	 NA 	 37		 NA	
rs2276443      	75153031	1	-0.003	 NA 	 38		 NA	
rs532454       	75154067	1	-0.354	 NA 	 39		 NA	
rs492309       	75154562	1	-0.327	 NA 	 40		 NA	
rs578840       	75154806	1	-0.319	 NA 	 41		 NA	
rs474056       	75155139	1	-0.364	 NA 	 42		 NA	
rs479574       	75155743	1	-0.360	 NA 	 43		 NA	
rs504685       	75156163	1	-0.356	 NA 	 44		 NA	
rs535520       	75157181	1	-0.350	 NA 	 45		 NA	
rs535523       	75157184	1	-0.359	 NA 	 46		 NA	
rs511190       	75157597	1	-0.609	 NA 	 47		 NA	
rs486326       	75158003	1	-0.350	 NA 	 48		 NA	
rs566818       	75158350	1	-0.610	 NA 	 49		 NA	
rs482503       	75158433	1	-0.342	 NA 	 50		 NA	
