## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1940995      	5643417	1	-0.611	 NA 	 1		 NA	
rs16948569     	5643771	1	-0.480	 NA 	 2		 NA	
rs11081206     	5645205	1	-0.604	 NA 	 3		 NA	
rs9960907      	5645281	1	-0.609	 NA 	 4		 NA	
rs72870338     	5647422	1	-0.560	 NA 	 5		 NA	
rs9956417      	5647488	1	-0.649	 NA 	 6		 NA	
rs59603970     	5648446	1	-0.529	 NA 	 7		 NA	
rs75419896     	5648631	1	-0.398	 NA 	 8		 NA	
rs60239469     	5648868	1	-0.534	 NA 	 9		 NA	
rs1941007      	5649453	1	-0.650	 NA 	 10		 NA	
rs57058681     	5651120	1	-0.348	 NA 	 11		 NA	
rs1941008      	5652640	1	-0.650	 NA 	 12		 NA	
rs55963638     	5652809	1	-0.534	 NA 	 13		 NA	
rs6506313      	5654289	1	-0.343	 NA 	 14		 NA	
rs8087991      	5654470	1	-0.351	 NA 	 15		 NA	
rs8088114      	5654534	1	-0.354	 NA 	 16		 NA	
rs16948579     	5655253	1	-0.432	 NA 	 17		 NA	
rs7243271      	5655381	1	-0.646	 NA 	 18		 NA	
rs60994778     	5656323	1	-0.329	 NA 	 19		 NA	
rs4798384      	5657196	1	-0.517	 NA 	 20		 NA	
rs6417033      	5657547	1	-0.374	 NA 	 21		 NA	
rs12457177     	5657571	1	-0.570	 NA 	 22		 NA	
rs1941010      	5658301	1	-0.382	 NA 	 23		 NA	
rs4797216      	5658473	1	-0.417	 NA 	 24		 NA	
rs1941011      	5659096	1	-0.538	 NA 	 25		 NA	
rs1941012      	5659146	1	-0.538	 NA 	 26		 NA	
rs8082870      	5659221	1	-0.410	 NA 	 27		 NA	
rs6650612      	5659609	1	-0.584	 NA 	 28		 NA	
rs6650613      	5659659	1	-0.535	 NA 	 29		 NA	
rs4797217      	5659778	1	-0.570	 NA 	 30		 NA	
rs4797218      	5660125	1	-0.537	 NA 	 31		 NA	
rs7241653      	5660315	1	-0.381	 NA 	 32		 NA	
rs57171785     	5663946	1	-0.412	 NA 	 33		 NA	
rs4797219      	5664552	1	-0.566	 NA 	 34		 NA	
rs4798386      	5665079	1	-0.388	 NA 	 35		 NA	
rs4798387      	5665264	1	-0.568	 NA 	 36		 NA	
rs12606979     	5665454	1	-0.415	 NA 	 37		 NA	
