## Summary of overall evidence for association with region:
## log10(BF for region) = 19.0987
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 18.8655
## log10(average 2-SNP BF) = 19.3613

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.389689
## posterior probability of 2-SNP = 0.610311

## log10(BF) for single SNP and pair of SNPs:
rs11212287     -0.464	-0.484	-0.466	-0.561	-0.527	-0.432	-0.597	-0.709	-0.684	-0.717	-0.595	-0.652	-0.636	-0.616	-0.608	-0.628	-0.617	-0.894	-0.595	-0.176	-0.213	-0.836	-0.213	-0.836	-0.163	-0.209	-0.213	-0.213	-0.204	-0.175	-0.202	-0.167	-0.225	-0.299	-0.378	+2.931	-0.625	+7.699	+7.559	+7.768	-0.594	+7.876	-0.575	+7.772	+7.548	-0.570	+8.064	+7.811	+7.887	+8.256	-0.574	+7.961	+8.125	+7.870	+7.939	+7.164	+8.015	+7.922	+7.933	-0.599	-0.581	+8.056	+7.221	-0.610	+8.041	+8.004	-0.629	-0.630	+7.035	+8.001	+7.920	+8.019	-0.643	-0.631	+7.958	-0.648	-0.668	-0.663	+8.785	-0.653	-0.652	-0.653	-0.661	+11.035	-0.665	-0.664	+11.390	-0.670	-0.671	-0.661	-0.644	-0.654	-0.641	-0.649	+12.825	+12.750	+13.054	-0.614	+12.886	+13.265	+9.631	+14.866	+13.511	+18.621	+17.754	+17.904	+18.047	+18.272	+18.120	+18.066	+15.204	+18.300	+18.207	+17.863	+14.662	+18.142	+14.496	+15.052	+17.980	+18.130	+14.982	+18.180	+18.718	+15.849	+19.424	+19.371	+19.371	+19.299	+19.047	+19.128	+19.324	+19.323	+19.322	+17.649	+17.650	+15.116	+14.490	+12.924	+17.737	+12.656	+13.057	+12.723	+12.671	+11.593	+12.503	+4.035	+12.084	+13.430	+10.213	+13.355	+17.660	+16.111	+17.110	+17.166	+10.506	+15.474	-0.319	+16.021	+13.518	+15.458	+14.238	+15.355	+15.125	+15.425	+15.424	+14.983	+10.973	+14.570	+11.840	+13.867	+13.988	+13.988	+11.937	+7.108	+13.856	+13.905	+14.850	+14.057	+14.033	+14.803	+14.168	-0.335	+13.978	+14.098	+14.041	+13.820	+14.551	+13.734	
rs504712       -0.484	-0.302	-0.417	-0.513	-0.522	-0.403	-0.528	-0.562	-0.536	-0.565	-0.438	-0.494	-0.479	-0.459	-0.451	-0.468	-0.460	-0.741	-0.438	-0.013	-0.054	-0.685	-0.053	-0.685	-0.001	-0.049	-0.053	-0.054	-0.043	-0.013	-0.046	-0.011	-0.070	-0.140	-0.220	+3.125	-0.489	+7.746	+7.609	+7.816	-0.459	+7.923	-0.441	+7.819	+7.571	-0.436	+8.110	+7.834	+7.908	+8.301	-0.440	+7.982	+8.145	+7.912	+7.961	+7.457	+8.036	+7.944	+7.955	-0.463	-0.446	+8.073	+7.515	-0.474	+8.062	+8.022	-0.493	-0.493	+7.329	+8.019	+7.938	+8.037	-0.506	-0.495	+7.977	-0.510	-0.530	-0.525	+8.832	-0.516	-0.515	-0.515	-0.523	+11.095	-0.527	-0.526	+11.448	-0.532	-0.533	-0.523	-0.507	-0.516	-0.504	-0.511	+12.871	+12.796	+13.107	-0.466	+12.936	+13.313	+9.862	+15.181	+13.817	+18.847	+17.985	+18.138	+18.281	+18.507	+18.357	+18.301	+15.535	+18.536	+18.442	+18.095	+14.844	+18.375	+14.681	+15.384	+18.213	+18.364	+15.315	+18.415	+18.875	+16.111	+19.591	+19.537	+19.537	+19.462	+19.212	+19.291	+19.487	+19.487	+19.486	+17.877	+17.878	+15.449	+14.673	+13.162	+17.969	+12.895	+13.271	+13.067	+13.016	+11.842	+12.841	+4.285	+12.336	+13.615	+10.321	+13.554	+17.899	+16.360	+17.350	+17.407	+10.749	+15.713	-0.143	+16.203	+13.848	+15.700	+14.450	+15.547	+15.362	+15.670	+15.669	+15.216	+11.250	+14.735	+12.076	+14.075	+14.195	+14.195	+12.142	+7.305	+14.063	+14.112	+15.050	+14.265	+14.287	+15.052	+14.369	-0.159	+14.230	+14.351	+14.294	+14.026	+14.714	+13.941	
rs661708       -0.466	-0.417	-0.292	-0.496	-0.507	-0.395	-0.513	-0.553	-0.527	-0.556	-0.429	-0.485	-0.470	-0.450	-0.442	-0.459	-0.451	-0.732	-0.429	-0.005	-0.045	-0.676	-0.044	-0.676	+0.007	-0.041	-0.045	-0.045	-0.034	-0.005	-0.037	-0.002	-0.061	-0.131	-0.211	+3.135	-0.481	+7.749	+7.612	+7.819	-0.451	+7.926	-0.433	+7.822	+7.574	-0.428	+8.113	+7.836	+7.910	+8.304	-0.432	+7.985	+8.147	+7.915	+7.963	+7.471	+8.039	+7.947	+7.957	-0.455	-0.438	+8.076	+7.529	-0.466	+8.064	+8.024	-0.485	-0.485	+7.343	+8.021	+7.941	+8.039	-0.498	-0.486	+7.979	-0.502	-0.522	-0.517	+8.835	-0.507	-0.507	-0.507	-0.515	+11.098	-0.519	-0.518	+11.451	-0.523	-0.525	-0.514	-0.499	-0.508	-0.496	-0.503	+12.874	+12.799	+13.110	-0.458	+12.939	+13.316	+9.876	+15.199	+13.836	+18.861	+18.000	+18.152	+18.296	+18.522	+18.372	+18.315	+15.555	+18.550	+18.456	+18.109	+14.854	+18.389	+14.691	+15.403	+18.228	+18.379	+15.334	+18.429	+18.885	+16.127	+19.602	+19.548	+19.548	+19.473	+19.223	+19.301	+19.498	+19.498	+19.497	+17.891	+17.892	+15.468	+14.683	+13.175	+17.983	+12.908	+13.283	+13.084	+13.033	+11.854	+12.859	+4.297	+12.348	+13.624	+10.327	+13.564	+17.913	+16.374	+17.363	+17.420	+10.761	+15.727	-0.132	+16.213	+13.866	+15.713	+14.461	+15.558	+15.375	+15.684	+15.683	+15.230	+11.267	+14.743	+12.090	+14.087	+14.208	+14.208	+12.152	+7.320	+14.076	+14.125	+15.063	+14.277	+14.302	+15.067	+14.382	-0.149	+14.246	+14.367	+14.310	+14.039	+14.723	+13.954	
rs10789624     -0.561	-0.513	-0.496	-0.431	-0.544	-0.468	-0.587	-0.680	-0.654	-0.686	-0.564	-0.621	-0.605	-0.585	-0.577	-0.597	-0.586	-0.863	-0.564	-0.146	-0.183	-0.806	-0.183	-0.806	-0.133	-0.179	-0.183	-0.184	-0.174	-0.145	-0.172	-0.137	-0.195	-0.268	-0.347	+2.965	-0.597	+7.701	+7.562	+7.771	-0.566	+7.878	-0.548	+7.774	+7.546	-0.543	+8.066	+7.809	+7.884	+8.258	-0.547	+7.959	+8.122	+7.872	+7.937	+7.207	+8.012	+7.919	+7.930	-0.571	-0.554	+8.053	+7.264	-0.582	+8.038	+8.001	-0.602	-0.602	+7.078	+7.998	+7.917	+8.016	-0.616	-0.604	+7.955	-0.620	-0.640	-0.635	+8.788	-0.625	-0.625	-0.625	-0.633	+11.040	-0.637	-0.636	+11.394	-0.642	-0.644	-0.633	-0.616	-0.626	-0.613	-0.621	+12.827	+12.752	+13.057	-0.584	+12.889	+13.268	+9.673	+14.921	+13.566	+18.662	+17.796	+17.946	+18.089	+18.314	+18.163	+18.108	+15.261	+18.342	+18.249	+17.905	+14.695	+18.183	+14.529	+15.109	+18.022	+18.172	+15.040	+18.222	+18.744	+15.893	+19.453	+19.400	+19.400	+19.327	+19.076	+19.156	+19.352	+19.351	+19.351	+17.690	+17.691	+15.174	+14.523	+12.967	+17.779	+12.699	+13.090	+12.777	+12.725	+11.632	+12.557	+4.075	+12.124	+13.459	+10.228	+13.385	+17.702	+16.151	+17.147	+17.203	+10.544	+15.514	-0.283	+16.047	+13.573	+15.498	+14.271	+15.384	+15.165	+15.465	+15.464	+15.022	+11.025	+14.592	+11.881	+13.901	+14.022	+14.022	+11.968	+7.157	+13.889	+13.938	+14.881	+14.090	+14.077	+14.845	+14.202	-0.299	+14.022	+14.142	+14.085	+13.853	+14.573	+13.768	
rs7107870      -0.527	-0.522	-0.507	-0.544	-0.414	-0.481	-0.575	-0.664	-0.639	-0.670	-0.548	-0.605	-0.589	-0.569	-0.561	-0.581	-0.570	-0.847	-0.548	-0.130	-0.168	-0.791	-0.168	-0.791	-0.117	-0.164	-0.168	-0.168	-0.159	-0.129	-0.156	-0.121	-0.180	-0.252	-0.330	+2.983	-0.583	+7.703	+7.564	+7.773	-0.552	+7.881	-0.534	+7.776	+7.546	-0.529	+8.068	+7.809	+7.884	+8.260	-0.533	+7.959	+8.123	+7.874	+7.937	+7.229	+8.013	+7.920	+7.931	-0.557	-0.540	+8.052	+7.286	-0.568	+8.039	+8.001	-0.587	-0.587	+7.100	+7.997	+7.917	+8.016	-0.601	-0.589	+7.955	-0.605	-0.626	-0.620	+8.790	-0.611	-0.610	-0.610	-0.618	+11.044	-0.622	-0.621	+11.398	-0.627	-0.629	-0.618	-0.602	-0.611	-0.599	-0.606	+12.829	+12.754	+13.060	-0.569	+12.892	+13.270	+9.695	+14.948	+13.593	+18.685	+17.819	+17.969	+18.112	+18.337	+18.186	+18.131	+15.289	+18.366	+18.272	+17.928	+14.712	+18.206	+14.547	+15.137	+18.045	+18.196	+15.068	+18.246	+18.759	+15.915	+19.469	+19.416	+19.416	+19.342	+19.092	+19.171	+19.367	+19.367	+19.366	+17.713	+17.714	+15.203	+14.540	+12.991	+17.802	+12.723	+13.108	+12.805	+12.752	+11.654	+12.584	+4.093	+12.146	+13.475	+10.237	+13.402	+17.724	+16.172	+17.166	+17.223	+10.565	+15.536	-0.265	+16.062	+13.600	+15.520	+14.289	+15.400	+15.187	+15.487	+15.486	+15.043	+11.052	+14.605	+11.902	+13.919	+14.040	+14.040	+11.986	+7.183	+13.908	+13.957	+14.898	+14.109	+14.101	+14.868	+14.221	-0.281	+14.045	+14.166	+14.109	+13.871	+14.586	+13.786	
rs646990       -0.432	-0.403	-0.395	-0.468	-0.481	-0.273	-0.485	-0.536	-0.509	-0.538	-0.411	-0.467	-0.452	-0.432	-0.425	-0.441	-0.434	-0.715	-0.411	+0.014	-0.027	-0.658	-0.027	-0.659	+0.025	-0.023	-0.027	-0.027	-0.016	+0.013	-0.019	+0.016	-0.044	-0.113	-0.192	+3.156	-0.465	+7.757	+7.620	+7.826	-0.435	+7.933	-0.417	+7.830	+7.579	-0.412	+8.121	+7.842	+7.916	+8.312	-0.416	+7.990	+8.153	+7.922	+7.969	+7.498	+8.044	+7.952	+7.963	-0.439	-0.422	+8.081	+7.557	-0.450	+8.069	+8.029	-0.469	-0.469	+7.370	+8.026	+7.946	+8.044	-0.482	-0.470	+7.984	-0.486	-0.506	-0.501	+8.843	-0.491	-0.491	-0.491	-0.498	+11.107	-0.502	-0.502	+11.460	-0.507	-0.509	-0.498	-0.482	-0.492	-0.479	-0.487	+12.881	+12.806	+13.118	-0.440	+12.947	+13.324	+9.900	+15.231	+13.867	+18.885	+18.024	+18.176	+18.320	+18.546	+18.396	+18.340	+15.587	+18.574	+18.480	+18.133	+14.874	+18.413	+14.711	+15.436	+18.252	+18.403	+15.367	+18.453	+18.901	+16.154	+19.620	+19.566	+19.567	+19.491	+19.241	+19.319	+19.516	+19.516	+19.515	+17.915	+17.916	+15.501	+14.703	+13.199	+18.007	+12.933	+13.304	+13.117	+13.066	+11.878	+12.892	+4.320	+12.373	+13.644	+10.339	+13.584	+17.937	+16.399	+17.386	+17.444	+10.785	+15.751	-0.112	+16.232	+13.898	+15.737	+14.482	+15.578	+15.399	+15.708	+15.707	+15.254	+11.295	+14.761	+12.115	+14.110	+14.230	+14.230	+12.173	+7.347	+14.098	+14.147	+15.084	+14.300	+14.328	+15.092	+14.403	-0.128	+14.272	+14.393	+14.336	+14.061	+14.740	+13.976	
rs6588969      -0.597	-0.528	-0.513	-0.587	-0.575	-0.485	-0.429	-0.678	-0.653	-0.684	-0.562	-0.618	-0.603	-0.583	-0.575	-0.595	-0.584	-0.862	-0.563	-0.144	-0.181	-0.804	-0.181	-0.804	-0.131	-0.177	-0.181	-0.182	-0.173	-0.143	-0.170	-0.136	-0.193	-0.265	-0.344	+2.966	-0.595	+7.702	+7.563	+7.772	-0.564	+7.880	-0.546	+7.775	+7.549	-0.541	+8.067	+7.812	+7.887	+8.259	-0.545	+7.962	+8.125	+7.873	+7.939	+7.195	+8.015	+7.922	+7.933	-0.569	-0.552	+8.056	+7.252	-0.580	+8.041	+8.004	-0.600	-0.600	+7.066	+8.001	+7.920	+8.019	-0.614	-0.601	+7.958	-0.618	-0.638	-0.633	+8.789	-0.623	-0.623	-0.623	-0.631	+11.041	-0.635	-0.634	+11.395	-0.640	-0.641	-0.631	-0.614	-0.624	-0.611	-0.619	+12.828	+12.753	+13.058	-0.582	+12.890	+13.269	+9.670	+14.902	+13.548	+18.644	+17.779	+17.929	+18.072	+18.297	+18.146	+18.092	+15.243	+18.326	+18.233	+17.888	+14.688	+18.167	+14.522	+15.091	+18.006	+18.156	+15.022	+18.205	+18.734	+15.880	+19.442	+19.389	+19.389	+19.316	+19.065	+19.145	+19.341	+19.341	+19.340	+17.674	+17.675	+15.156	+14.516	+12.958	+17.763	+12.691	+13.082	+12.767	+12.716	+11.630	+12.548	+4.066	+12.122	+13.457	+10.228	+13.384	+17.687	+16.142	+17.140	+17.196	+10.545	+15.503	-0.281	+16.044	+13.561	+15.488	+14.266	+15.379	+15.160	+15.456	+15.455	+15.014	+11.022	+14.591	+11.883	+13.899	+14.019	+14.019	+11.968	+7.160	+13.887	+13.936	+14.881	+14.088	+14.071	+14.842	+14.198	-0.297	+14.016	+14.136	+14.079	+13.851	+14.572	+13.766	
rs144514377    -0.709	-0.562	-0.553	-0.680	-0.664	-0.536	-0.678	-0.348	-0.559	-0.606	-0.499	-0.558	-0.540	-0.520	-0.512	-0.529	-0.521	-0.792	-0.500	-0.070	-0.102	-0.731	-0.102	-0.731	-0.053	-0.098	-0.102	-0.102	-0.096	-0.066	-0.097	-0.062	-0.118	-0.203	-0.283	+3.053	-0.498	+7.982	+7.842	+8.052	-0.465	+8.161	-0.445	+8.056	+7.833	-0.440	+8.348	+8.097	+8.172	+8.541	-0.444	+8.246	+8.410	+8.156	+8.224	+7.450	+8.300	+8.207	+8.218	-0.470	-0.452	+8.340	+7.509	-0.481	+8.326	+8.288	-0.502	-0.502	+7.320	+8.285	+8.205	+8.304	-0.518	-0.504	+8.243	-0.522	-0.544	-0.538	+9.081	-0.528	-0.527	-0.527	-0.536	+11.335	-0.540	-0.539	+11.690	-0.547	-0.547	-0.537	-0.519	-0.529	-0.516	-0.524	+13.127	+13.052	+13.354	-0.487	+13.188	+13.567	+9.676	+15.185	+13.796	+18.650	+17.763	+17.914	+18.061	+18.284	+18.127	+18.080	+15.461	+18.315	+18.223	+17.878	+14.773	+18.159	+14.607	+15.307	+18.001	+18.145	+15.236	+18.194	+18.917	+16.344	+19.609	+19.555	+19.555	+19.488	+19.230	+19.318	+19.514	+19.513	+19.512	+17.672	+17.673	+15.375	+14.603	+12.878	+17.759	+12.608	+13.189	+12.985	+12.936	+11.598	+12.779	+4.217	+12.086	+13.575	+10.502	+13.490	+17.693	+16.169	+17.209	+17.262	+10.522	+15.517	-0.274	+16.242	+13.771	+15.505	+14.337	+15.551	+15.170	+15.474	+15.473	+15.060	+10.881	+14.779	+11.952	+14.032	+14.156	+14.156	+12.052	+7.284	+14.022	+14.071	+15.050	+14.222	+14.043	+14.850	+14.327	-0.289	+13.991	+14.108	+14.051	+13.986	+14.761	+13.900	
rs3132820      -0.684	-0.536	-0.527	-0.654	-0.639	-0.509	-0.653	-0.559	-0.321	-0.583	-0.445	-0.508	-0.489	-0.467	-0.458	-0.477	-0.468	-0.751	-0.446	+0.011	-0.023	-0.686	-0.023	-0.686	+0.029	-0.018	-0.023	-0.023	-0.016	+0.016	-0.017	+0.020	-0.040	-0.143	-0.226	+3.135	-0.457	+8.158	+8.016	+8.228	-0.423	+8.337	-0.403	+8.231	+7.974	-0.398	+8.525	+8.238	+8.312	+8.717	-0.402	+8.387	+8.552	+8.340	+8.364	+7.265	+8.441	+8.347	+8.358	-0.430	-0.411	+8.479	+7.323	-0.441	+8.466	+8.427	-0.463	-0.463	+7.137	+8.423	+8.343	+8.442	-0.479	-0.465	+8.380	-0.483	-0.506	-0.500	+9.229	-0.489	-0.488	-0.488	-0.497	+11.509	-0.502	-0.501	+11.857	-0.509	-0.510	-0.499	-0.480	-0.491	-0.477	-0.485	+13.296	+13.219	+13.557	-0.472	+13.352	+13.734	+9.666	+14.663	+13.310	+18.682	+17.800	+17.951	+18.097	+18.320	+18.163	+18.116	+14.959	+18.351	+18.259	+17.914	+14.825	+18.194	+14.668	+14.813	+18.039	+18.184	+14.742	+18.233	+18.977	+15.856	+19.663	+19.609	+19.610	+19.543	+19.285	+19.373	+19.568	+19.567	+19.567	+17.712	+17.713	+14.877	+14.667	+12.931	+17.798	+12.670	+13.241	+12.560	+12.513	+11.645	+12.347	+4.103	+12.132	+13.634	+10.597	+13.548	+17.735	+16.211	+17.223	+17.276	+10.567	+15.554	-0.251	+16.266	+13.344	+15.536	+14.374	+15.602	+15.200	+15.501	+15.500	+15.062	+10.840	+14.831	+11.891	+14.024	+14.146	+14.146	+12.104	+7.191	+14.013	+14.062	+15.018	+14.212	+14.027	+14.819	+14.322	-0.266	+13.975	+14.092	+14.035	+13.977	+14.813	+13.890	
rs11212296     -0.717	-0.565	-0.556	-0.686	-0.670	-0.538	-0.684	-0.606	-0.583	-0.367	-0.524	-0.582	-0.566	-0.546	-0.538	-0.555	-0.546	-0.810	-0.526	-0.098	-0.129	-0.752	-0.129	-0.752	-0.081	-0.125	-0.129	-0.129	-0.124	-0.093	-0.126	-0.089	-0.145	-0.231	-0.311	+3.036	-0.503	+8.049	+7.908	+8.120	-0.469	+8.229	-0.449	+8.122	+7.907	-0.444	+8.417	+8.171	+8.250	+8.613	-0.448	+8.326	+8.492	+8.229	+8.304	+7.126	+8.380	+8.286	+8.297	-0.476	-0.457	+8.420	+7.184	-0.487	+8.407	+8.367	-0.508	-0.509	+6.999	+8.364	+8.282	+8.383	-0.525	-0.510	+8.321	-0.528	-0.551	-0.545	+9.082	-0.535	-0.534	-0.534	-0.543	+11.339	-0.547	-0.546	+11.696	-0.554	-0.555	-0.544	-0.526	-0.536	-0.522	-0.531	+13.137	+13.062	+13.365	-0.517	+13.199	+13.579	+9.651	+14.701	+13.343	+18.654	+17.778	+17.930	+18.076	+18.299	+18.140	+18.095	+15.010	+18.330	+18.238	+17.895	+14.782	+18.176	+14.615	+14.864	+18.016	+18.160	+14.791	+18.209	+18.923	+15.859	+19.608	+19.553	+19.554	+19.487	+19.230	+19.317	+19.512	+19.511	+19.511	+17.689	+17.690	+14.927	+14.612	+12.890	+17.776	+12.620	+13.235	+12.614	+12.560	+11.614	+12.390	+4.089	+12.101	+13.589	+10.493	+13.501	+17.704	+16.184	+17.210	+17.263	+10.535	+15.533	-0.276	+16.223	+13.393	+15.517	+14.354	+15.536	+15.183	+15.482	+15.481	+15.064	+10.824	+14.789	+11.862	+13.988	+14.110	+14.110	+12.060	+7.167	+13.976	+14.026	+14.993	+14.177	+14.020	+14.815	+14.287	-0.291	+13.966	+14.084	+14.028	+13.941	+14.771	+13.854	
