## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs28533841     	79456013	1	-0.606	 NA 	 1		 NA	
rs11637735     	79461164	1	-0.591	 NA 	 2		 NA	
rs55698458     	79506868	1	-0.471	 NA 	 3		 NA	
rs16970715     	79506891	1	-0.452	 NA 	 4		 NA	
rs1879649      	79509475	1	-0.441	 NA 	 5		 NA	
rs1821445      	79509682	1	-0.573	 NA 	 6		 NA	
rs72735099     	79510409	1	-0.640	 NA 	 7		 NA	
rs749340       	79510707	1	-0.475	 NA 	 8		 NA	
rs4779012      	79510909	1	-0.645	 NA 	 9		 NA	
rs4779013      	79511056	1	-0.641	 NA 	 10		 NA	
rs4779014      	79512683	1	-0.648	 NA 	 11		 NA	
rs4779016      	79514200	1	-0.638	 NA 	 12		 NA	
rs2030473      	79515006	1	-0.533	 NA 	 13		 NA	
rs12904245     	79515988	1	-0.629	 NA 	 14		 NA	
rs4779018      	79517595	1	-0.642	 NA 	 15		 NA	
rs4779019      	79520110	1	-0.641	 NA 	 16		 NA	
rs56127521     	79520757	1	-0.425	 NA 	 17		 NA	
rs56095271     	79520904	1	-0.425	 NA 	 18		 NA	
rs62014771     	79522894	1	-0.417	 NA 	 19		 NA	
rs55768028     	79525542	1	-0.321	 NA 	 20		 NA	
rs2904413      	79536440	1	-0.545	 NA 	 21		 NA	
rs56982045     	79544836	1	+0.106	 NA 	 22		 NA	
rs10519236     	79545844	1	+0.048	 NA 	 23		 NA	
rs115909193    	79550103	1	-0.318	 NA 	 24		 NA	
rs16970779     	79550567	1	+0.032	 NA 	 25		 NA	
rs17177167     	79550907	1	-0.424	 NA 	 26		 NA	
rs62011324     	79551706	1	-0.506	 NA 	 27		 NA	
rs10459654     	79552055	1	-0.526	 NA 	 28		 NA	
rs10459602     	79552062	1	-0.526	 NA 	 29		 NA	
rs10459655     	79552108	1	-0.496	 NA 	 30		 NA	
rs8024920      	79552233	1	-0.498	 NA 	 31		 NA	
rs8025837      	79552237	1	-0.498	 NA 	 32		 NA	
rs8024797      	79552311	1	-0.500	 NA 	 33		 NA	
rs8024685      	79552364	1	-0.500	 NA 	 34		 NA	
rs8025118      	79552379	1	-0.501	 NA 	 35		 NA	
rs8025469      	79552597	1	-0.061	 NA 	 36		 NA	
rs8031362      	79553005	1	+0.014	 NA 	 37		 NA	
rs1032976      	79553904	1	-0.014	 NA 	 38		 NA	
rs989917       	79554848	1	+0.019	 NA 	 39		 NA	
rs28462383     	79556323	1	-0.006	 NA 	 40		 NA	
rs62011358     	79556610	1	+0.018	 NA 	 41		 NA	
rs8027980      	79557626	1	-0.029	 NA 	 42		 NA	
rs8029821      	79558167	1	-0.511	 NA 	 43		 NA	
rs1369040      	79571689	1	-0.474	 NA 	 44		 NA	
rs7169740      	79582658	1	-0.496	 NA 	 45		 NA	
rs7168853      	79582943	1	-0.496	 NA 	 46		 NA	
rs11854854     	79582965	1	+0.223	 NA 	 47		 NA	
rs8038778      	79586361	1	-0.253	 NA 	 48		 NA	
rs59734296     	79588710	1	+0.066	 NA 	 49		 NA	
rs7180169      	79590208	1	-0.232	 NA 	 50		 NA	
rs8038069      	79593199	1	-0.214	 NA 	 51		 NA	
rs2865197      	79597248	1	+0.077	 NA 	 52		 NA	
rs12595009     	79599917	1	-0.249	 NA 	 53		 NA	
rs117782620    	79601017	1	-0.268	 NA 	 54		 NA	
rs35442171     	79601498	1	-0.262	 NA 	 55		 NA	
rs67268531     	79603510	1	-0.211	 NA 	 56		 NA	
rs3784545      	79607877	1	+0.023	 NA 	 57		 NA	
rs11637430     	79610022	1	+0.024	 NA 	 58		 NA	
rs8033304      	79610215	1	-0.091	 NA 	 59		 NA	
