## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17829890     	88674515	1	+2.728	 NA 	 1		 NA	
rs7180942      	88674576	1	-0.644	 NA 	 2		 NA	
rs16941323     	88674726	1	+2.537	 NA 	 3		 NA	
rs17829939     	88674808	1	+2.719	 NA 	 4		 NA	
rs8035239      	88674990	1	-0.648	 NA 	 5		 NA	
rs10163123     	88675488	1	+2.083	 NA 	 6		 NA	
rs62019260     	88675923	1	+2.728	 NA 	 7		 NA	
rs4887368      	88676679	1	+3.241	 NA 	 8		 NA	
rs56224969     	88676794	1	+1.763	 NA 	 9		 NA	
rs7165979      	88677388	1	+1.541	 NA 	 10		 NA	
rs10520674     	88677816	1	+2.870	 NA 	 11		 NA	
rs4887370      	88677817	1	+2.497	 NA 	 12		 NA	
rs2059588      	88678680	1	-0.657	 NA 	 13		 NA	
rs1110306      	88680100	1	-0.658	 NA 	 14		 NA	
rs1128994      	88680684	1	+2.355	 NA 	 15		 NA	
rs7168040      	88680943	1	+3.316	 NA 	 16		 NA	
rs7174995      	88680987	1	-0.655	 NA 	 17		 NA	
rs7175374      	88681199	1	+0.956	 NA 	 18		 NA	
rs55872905     	88683321	1	+2.542	 NA 	 19		 NA	
rs4887373      	88683377	1	+1.486	 NA 	 20		 NA	
rs1991287      	88684455	1	-0.533	 NA 	 21		 NA	
rs1991286      	88684562	1	-0.654	 NA 	 22		 NA	
rs3784406      	88685330	1	-0.541	 NA 	 23		 NA	
rs62019264     	88685987	1	+2.227	 NA 	 24		 NA	
rs4887374      	88686493	1	+2.776	 NA 	 25		 NA	
rs3784405      	88688010	1	+2.798	 NA 	 26		 NA	
rs3784404      	88688097	1	-0.568	 NA 	 27		 NA	
rs6496463      	88688654	1	-0.652	 NA 	 28		 NA	
rs7162431      	88688830	1	+2.031	 NA 	 29		 NA	
rs6496464      	88688831	1	-0.492	 NA 	 30		 NA	
rs6496465      	88689644	1	-0.194	 NA 	 31		 NA	
rs16941328     	88691231	1	+2.280	 NA 	 32		 NA	
rs16941331     	88693633	1	+2.755	 NA 	 33		 NA	
rs4887209      	88695877	1	+1.993	 NA 	 34		 NA	
rs28567691     	88696623	1	+3.981	 NA 	 35		 NA	
rs16941334     	88699342	1	+3.403	 NA 	 36		 NA	
rs16941343     	88699619	1	+2.997	 NA 	 37		 NA	
rs1991284      	88701249	1	+3.224	 NA 	 38		 NA	
rs12148845     	88703546	1	+2.119	 NA 	 39		 NA	
rs72758244     	88703758	1	+2.192	 NA 	 40		 NA	
rs62019266     	88704236	1	+3.153	 NA 	 41		 NA	
rs12594538     	88706888	1	+2.361	 NA 	 42		 NA	
rs11073767     	88706936	1	-0.616	 NA 	 43		 NA	
rs12594095     	88707193	1	+2.691	 NA 	 44		 NA	
rs10520676     	88709638	1	+2.678	 NA 	 45		 NA	
rs16941364     	88712594	1	+2.303	 NA 	 46		 NA	
rs8025158      	88713692	1	+2.122	 NA 	 47		 NA	
rs12591487     	88714551	1	+3.539	 NA 	 48		 NA	
rs2015259      	88715395	1	+3.849	 NA 	 49		 NA	
rs7179806      	88717280	1	+4.508	 NA 	 50		 NA	
rs6496466      	88717708	1	+4.499	 NA 	 51		 NA	
rs4887376      	88719223	1	-0.660	 NA 	 52		 NA	
rs12148100     	88719234	1	+2.710	 NA 	 53		 NA	
rs76184038     	88720069	1	-0.121	 NA 	 54		 NA	
rs9972507      	88721064	1	-0.634	 NA 	 55		 NA	
rs2162266      	88722106	1	+4.379	 NA 	 56		 NA	
rs1123553      	88722675	1	+3.838	 NA 	 57		 NA	
rs1104918      	88723712	1	+4.299	 NA 	 58		 NA	
rs1105442      	88724647	1	+4.168	 NA 	 59		 NA	
rs1529323      	88725364	1	-0.660	 NA 	 60		 NA	
rs62019268     	88726405	1	+1.087	 NA 	 61		 NA	
rs55725904     	88726586	1	+1.918	 NA 	 62		 NA	
rs4887379      	88727336	1	+0.910	 NA 	 63		 NA	
rs4887380      	88727751	1	+1.785	 NA 	 64		 NA	
rs62019295     	88728617	1	+2.500	 NA 	 65		 NA	
rs1346164      	88729479	1	+2.992	 NA 	 66		 NA	
rs1863494      	88730452	1	+1.781	 NA 	 67		 NA	
rs8042990      	88731453	1	+2.353	 NA 	 68		 NA	
rs6496467      	88732819	1	-0.625	 NA 	 69		 NA	
rs28387067     	88732833	1	+1.017	 NA 	 70		 NA	
rs6496468      	88732867	1	-0.420	 NA 	 71		 NA	
rs11852633     	88734346	1	+1.558	 NA 	 72		 NA	
rs6496469      	88735310	1	+2.525	 NA 	 73		 NA	
rs1105962      	88736309	1	+4.418	 NA 	 74		 NA	
rs8035013      	88736352	1	+2.610	 NA 	 75		 NA	
rs11629691     	88736975	1	+0.991	 NA 	 76		 NA	
rs4887381      	88737328	1	+8.246	 NA 	 77		 NA	
rs8025146      	88737834	1	-0.267	 NA 	 78		 NA	
rs17831280     	88742512	1	+1.153	 NA 	 79		 NA	
rs78748660     	88743108	1	-0.132	 NA 	 80		 NA	
rs4887211      	88754891	1	+7.748	 NA 	 81		 NA	
rs11630477     	88755902	1	+7.871	 NA 	 82		 NA	
rs4034648      	88756094	1	+7.796	 NA 	 83		 NA	
rs2349051      	88756137	1	+8.029	 NA 	 84		 NA	
rs7176444      	88757638	1	+8.052	 NA 	 85		 NA	
rs1863481      	88758781	1	+7.994	 NA 	 86		 NA	
rs1863482      	88759744	1	+7.383	 NA 	 87		 NA	
rs3963196      	88759838	1	+8.106	 NA 	 88		 NA	
rs8034596      	88760035	1	+7.857	 NA 	 89		 NA	
rs7169335      	88760316	1	+8.148	 NA 	 90		 NA	
rs4887383      	88760534	1	+8.082	 NA 	 91		 NA	
rs4887385      	88761021	1	+7.471	 NA 	 92		 NA	
rs1559823      	88763183	1	+8.097	 NA 	 93		 NA	
rs1559824      	88763300	1	+7.755	 NA 	 94		 NA	
rs1559825      	88763373	1	+8.029	 NA 	 95		 NA	
rs1559826      	88763432	1	+7.582	 NA 	 96		 NA	
rs11073768     	88765364	1	+7.971	 NA 	 97		 NA	
rs1863483      	88765454	1	+7.688	 NA 	 98		 NA	
rs11073769     	88765493	1	+7.472	 NA 	 99		 NA	
rs1863484      	88766144	1	+8.126	 NA 	 100		 NA	
rs1863485      	88766286	1	+8.127	 NA 	 101		 NA	
rs4887389      	88766468	1	+7.616	 NA 	 102		 NA	
rs1109947      	88767546	1	+7.764	 NA 	 103		 NA	
rs4243097      	88767705	1	+7.625	 NA 	 104		 NA	
rs1863486      	88767722	1	+7.625	 NA 	 105		 NA	
rs76099236     	88784882	1	+6.729	 NA 	 106		 NA	
rs2081558      	88785458	1	+6.704	 NA 	 107		 NA	
rs1863490      	88785838	1	+6.219	 NA 	 108		 NA	
rs11633461     	88788343	1	+6.626	 NA 	 109		 NA	
rs7182602      	88788745	1	+6.620	 NA 	 110		 NA	
rs7182781      	88788823	1	+6.610	 NA 	 111		 NA	
rs7167399      	88788870	1	+6.133	 NA 	 112		 NA	
rs9302345      	88789378	1	+6.241	 NA 	 113		 NA	
rs4887397      	88790001	1	+6.188	 NA 	 114		 NA	
rs4887398      	88790182	1	+6.618	 NA 	 115		 NA	
rs4887399      	88790325	1	+6.528	 NA 	 116		 NA	
rs7174790      	88790377	1	+6.535	 NA 	 117		 NA	
rs2114253      	88791412	1	+6.286	 NA 	 118		 NA	
rs11852905     	88793077	1	+6.012	 NA 	 119		 NA	
rs4609815      	88793645	1	+6.072	 NA 	 120		 NA	
rs74027927     	88796542	1	+6.024	 NA 	 121		 NA	
rs74027928     	88796544	1	+6.039	 NA 	 122		 NA	
rs74027929     	88796723	1	+5.934	 NA 	 123		 NA	
rs74027930     	88796819	1	+6.036	 NA 	 124		 NA	
rs74027931     	88796881	1	+5.732	 NA 	 125		 NA	
rs74027932     	88796903	1	+5.897	 NA 	 126		 NA	
rs59628990     	88798812	1	+5.381	 NA 	 127		 NA	
rs76198140     	88800683	1	+3.803	 NA 	 128		 NA	
rs74027935     	88801133	1	+3.987	 NA 	 129		 NA	
rs74027936     	88802857	1	+3.145	 NA 	 130		 NA	
rs744993       	88803265	1	+3.004	 NA 	 131		 NA	
rs28553446     	88805148	1	+2.387	 NA 	 132		 NA	
rs28664949     	88805253	1	+2.430	 NA 	 133		 NA	
rs1559827      	88809727	1	-0.525	 NA 	 134		 NA	
rs141042482    	88810641	1	-0.453	 NA 	 135		 NA	
rs998636       	88811330	1	-0.376	 NA 	 136		 NA	
rs28580045     	88813977	1	-0.553	 NA 	 137		 NA	
rs17765281     	88814132	1	+0.144	 NA 	 138		 NA	
rs7164988      	88814209	1	-0.321	 NA 	 139		 NA	
rs7164531      	88814356	1	-0.561	 NA 	 140		 NA	
rs7182277      	88815106	1	-0.424	 NA 	 141		 NA	
rs16941587     	88815338	1	-0.406	 NA 	 142		 NA	
rs962421       	88815473	1	-0.423	 NA 	 143		 NA	
rs962422       	88815482	1	-0.497	 NA 	 144		 NA	
rs1365288      	88816476	1	-0.380	 NA 	 145		 NA	
rs11635754     	88819059	1	-0.502	 NA 	 146		 NA	
rs16941593     	88820429	1	-0.264	 NA 	 147		 NA	
rs11073770     	88820515	1	-0.527	 NA 	 148		 NA	
rs11073771     	88820790	1	-0.592	 NA 	 149		 NA	
rs17184851     	88821039	1	-0.056	 NA 	 150		 NA	
rs16941598     	88822333	1	-0.609	 NA 	 151		 NA	
rs16941599     	88822516	1	-0.050	 NA 	 152		 NA	
rs16941600     	88822674	1	-0.617	 NA 	 153		 NA	
rs1530310      	88822927	1	-0.610	 NA 	 154		 NA	
rs894292       	88823209	1	-0.379	 NA 	 155		 NA	
rs55968451     	88823504	1	-0.169	 NA 	 156		 NA	
rs12441513     	88823781	1	+0.227	 NA 	 157		 NA	
rs894291       	88824507	1	-0.406	 NA 	 158		 NA	
rs894290       	88824681	1	-0.589	 NA 	 159		 NA	
rs7178884      	88875791	1	+1.603	 NA 	 160		 NA	
rs11073775     	88876142	1	+1.476	 NA 	 161		 NA	
rs7162294      	88876954	1	+1.326	 NA 	 162		 NA	
rs7168468      	88877246	1	+1.664	 NA 	 163		 NA	
