## Summary of overall evidence for association with region:
## log10(BF for region) = 12.7307
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.7149
## log10(average 2-SNP BF) = 12.7606

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.642907
## posterior probability of 2-SNP = 0.357093

## log10(BF) for single SNP and pair of SNPs:
rs12493695     +2.722	+2.684	+2.412	+2.297	+2.297	+2.297	+2.297	+2.487	+3.773	+2.226	+2.692	+2.545	+2.599	+2.681	+2.743	+2.927	+3.496	+3.052	+2.490	+2.338	+3.127	+3.587	+6.176	+6.093	+5.981	+5.656	+6.511	+5.644	+11.683	+8.853	+10.629	+11.818	+11.820	+10.937	+10.937	+10.569	+11.591	+11.590	+11.817	+11.815	+11.815	+11.814	+11.846	+11.887	+11.812	+11.811	+11.812	+11.813	+11.812	+11.809	+10.562	+11.808	+11.808	+11.808	+11.806	+11.768	+11.768	+11.768	+11.768	+11.765	+11.765	+6.521	+11.762	+11.763	+11.762	+13.343	+13.329	+13.313	+12.525	+13.470	+13.478	+13.263	+5.032	+7.970	+7.970	+9.057	+11.901	+8.924	+12.972	+8.765	+6.953	+8.524	+10.049	+5.581	+11.179	+11.178	+11.095	+11.154	+11.142	+11.814	+8.131	+8.132	+8.111	+12.548	+8.010	+6.929	+8.033	+6.724	+12.844	+5.637	+8.011	+5.616	+11.915	+6.445	+8.178	+10.896	+6.173	+5.697	+5.709	+8.108	+4.947	+8.523	+4.877	+6.283	+8.781	+5.770	+8.407	+6.798	+9.810	+6.039	+6.797	+8.040	+6.854	+7.330	+7.328	+13.808	+11.975	+13.786	+11.678	+6.185	+6.678	+6.704	+8.123	+11.819	+11.464	+6.212	+11.706	+11.634	+5.474	+11.929	+8.050	+6.084	+5.956	+5.252	+8.013	+5.064	+5.960	+5.960	+5.083	+5.406	+11.721	+11.777	+5.071	+6.484	+6.092	+4.588	+7.810	+5.066	+7.797	+6.014	+5.486	+6.012	+6.500	+6.266	+6.265	+6.007	+5.048	+9.934	+4.972	+4.473	+5.742	+4.917	+5.716	+4.905	+4.903	+5.709	+5.701	+5.699	+5.691	+4.879	+4.733	+5.106	+4.971	+8.167	+10.918	+10.659	+5.756	+5.768	+5.754	+6.556	+3.305	+3.392	+7.340	+6.299	+3.398	+3.392	+3.397	+3.087	+2.326	
rs1529861      +2.684	+2.717	+2.403	+2.290	+2.290	+2.290	+2.290	+2.476	+3.757	+2.217	+2.679	+2.534	+2.587	+2.668	+2.731	+2.915	+3.483	+3.037	+2.477	+2.329	+3.113	+3.569	+6.153	+6.070	+5.972	+5.637	+6.487	+5.625	+11.672	+8.847	+10.608	+11.807	+11.809	+10.924	+10.924	+10.550	+11.579	+11.578	+11.806	+11.804	+11.804	+11.803	+11.835	+11.878	+11.800	+11.800	+11.801	+11.802	+11.801	+11.798	+10.543	+11.797	+11.797	+11.796	+11.795	+11.757	+11.757	+11.757	+11.757	+11.753	+11.754	+6.498	+11.751	+11.751	+11.751	+13.330	+13.316	+13.300	+12.510	+13.458	+13.466	+13.251	+5.019	+7.959	+7.959	+9.044	+11.879	+8.911	+12.954	+8.752	+6.930	+8.510	+10.025	+5.561	+11.159	+11.158	+11.075	+11.134	+11.122	+11.797	+8.115	+8.116	+8.095	+12.519	+7.994	+6.908	+8.017	+6.703	+12.819	+5.617	+7.995	+5.596	+11.897	+6.434	+8.162	+10.874	+6.151	+5.677	+5.689	+8.092	+4.931	+8.495	+4.861	+6.267	+8.760	+5.750	+8.391	+6.777	+9.785	+6.024	+6.775	+8.024	+6.833	+7.308	+7.306	+13.784	+11.957	+13.763	+11.654	+6.171	+6.657	+6.683	+8.107	+11.800	+11.443	+6.192	+11.687	+11.615	+5.454	+11.910	+8.033	+6.064	+5.936	+5.236	+7.996	+5.048	+5.949	+5.949	+5.067	+5.386	+11.702	+11.758	+5.055	+6.462	+6.072	+4.572	+7.792	+5.050	+7.780	+5.997	+5.470	+5.995	+6.478	+6.247	+6.247	+5.990	+5.032	+9.907	+4.956	+4.457	+5.722	+4.901	+5.695	+4.889	+4.887	+5.689	+5.681	+5.679	+5.671	+4.864	+4.716	+5.088	+4.953	+8.150	+10.890	+10.630	+5.735	+5.747	+5.733	+6.530	+3.292	+3.378	+7.322	+6.278	+3.384	+3.379	+3.383	+3.075	+2.322	
rs920065       +2.412	+2.403	+0.775	+0.853	+0.853	+0.854	+0.853	+0.928	+1.691	+0.481	+0.977	+1.031	+0.793	+0.894	+1.237	+2.605	+3.264	+1.616	+1.784	+0.650	+1.569	+2.899	+4.178	+4.077	+4.139	+3.734	+4.530	+3.717	+11.567	+8.869	+10.304	+11.711	+11.714	+10.725	+10.725	+10.346	+11.465	+11.464	+11.710	+11.708	+11.708	+11.707	+11.741	+11.784	+11.704	+11.703	+11.704	+11.705	+11.705	+11.700	+10.337	+11.700	+11.699	+11.699	+11.697	+11.658	+11.658	+11.658	+11.658	+11.654	+11.654	+4.525	+11.651	+11.652	+11.651	+13.131	+13.115	+13.098	+12.146	+13.261	+13.271	+13.044	+2.761	+7.905	+7.905	+8.998	+11.449	+8.849	+12.706	+8.675	+4.976	+8.412	+9.317	+3.444	+10.717	+10.716	+10.626	+10.689	+10.676	+11.476	+7.978	+7.979	+7.954	+12.065	+7.845	+6.513	+7.868	+4.698	+12.516	+3.487	+7.847	+3.466	+11.565	+4.432	+8.024	+10.276	+4.133	+3.549	+3.564	+7.950	+2.887	+7.774	+2.826	+4.430	+8.515	+3.619	+8.267	+4.777	+9.002	+3.602	+4.775	+7.868	+4.831	+5.392	+5.390	+13.553	+11.612	+13.537	+11.093	+4.488	+4.647	+4.676	+7.956	+11.462	+11.152	+4.164	+11.334	+11.256	+3.304	+11.565	+7.877	+3.987	+3.892	+3.285	+7.828	+3.071	+4.077	+4.077	+3.092	+3.224	+11.346	+11.406	+3.074	+4.411	+4.021	+2.514	+7.604	+3.069	+7.590	+4.099	+3.484	+4.096	+4.427	+4.344	+4.344	+4.091	+3.043	+9.322	+2.966	+2.392	+3.625	+2.907	+3.596	+2.894	+2.893	+3.588	+3.580	+3.578	+3.569	+2.868	+2.744	+3.154	+3.018	+8.003	+10.391	+10.099	+3.750	+3.760	+3.738	+4.409	+1.467	+1.490	+6.798	+5.420	+1.494	+1.488	+1.493	+1.191	+0.454	
rs2117646      +2.297	+2.290	+0.853	+1.032	+0.990	+0.991	+0.990	+0.988	+1.922	+0.652	+1.135	+1.074	+1.012	+1.100	+1.276	+2.632	+3.389	+1.621	+1.930	+0.788	+1.630	+3.162	+4.273	+4.183	+4.183	+3.827	+4.602	+3.813	+11.570	+8.962	+10.572	+11.708	+11.710	+10.798	+10.798	+10.425	+11.467	+11.465	+11.707	+11.705	+11.705	+11.704	+11.737	+11.780	+11.701	+11.700	+11.701	+11.702	+11.701	+11.697	+10.417	+11.697	+11.696	+11.696	+11.695	+11.656	+11.656	+11.655	+11.656	+11.652	+11.652	+4.607	+11.649	+11.650	+11.649	+13.072	+13.057	+13.039	+12.114	+13.203	+13.211	+12.986	+2.969	+8.022	+8.022	+9.010	+11.510	+8.868	+12.658	+8.702	+5.023	+8.448	+9.564	+3.654	+10.752	+10.751	+10.663	+10.725	+10.713	+11.455	+8.033	+8.034	+8.011	+12.316	+7.904	+6.777	+7.929	+4.794	+12.627	+3.693	+7.906	+3.673	+11.538	+4.426	+8.080	+10.416	+4.286	+3.750	+3.762	+8.008	+3.064	+8.166	+3.005	+4.474	+8.718	+3.814	+8.314	+4.865	+9.334	+3.896	+4.864	+7.935	+4.916	+5.423	+5.421	+13.592	+11.592	+13.573	+11.251	+4.481	+4.749	+4.775	+8.017	+11.437	+11.189	+4.283	+11.312	+11.235	+3.529	+11.540	+7.940	+4.133	+4.033	+3.395	+7.897	+3.201	+4.076	+4.077	+3.221	+3.459	+11.324	+11.383	+3.206	+4.543	+4.156	+2.716	+7.683	+3.201	+7.670	+4.174	+3.624	+4.171	+4.559	+4.415	+4.415	+4.166	+3.179	+9.499	+3.105	+2.603	+3.803	+3.051	+3.777	+3.038	+3.037	+3.770	+3.762	+3.760	+3.752	+3.014	+2.903	+3.286	+3.157	+8.053	+10.574	+10.295	+3.865	+3.875	+3.857	+4.569	+1.687	+1.731	+6.882	+5.752	+1.736	+1.730	+1.735	+1.461	+0.663	
rs2117645      +2.297	+2.290	+0.853	+0.990	+1.032	+0.991	+0.990	+0.988	+1.922	+0.652	+1.135	+1.074	+1.012	+1.100	+1.276	+2.632	+3.389	+1.621	+1.930	+0.788	+1.630	+3.162	+4.273	+4.183	+4.183	+3.827	+4.602	+3.813	+11.570	+8.962	+10.572	+11.708	+11.710	+10.798	+10.798	+10.425	+11.467	+11.465	+11.707	+11.705	+11.705	+11.704	+11.737	+11.780	+11.701	+11.700	+11.701	+11.702	+11.701	+11.697	+10.417	+11.697	+11.696	+11.696	+11.695	+11.656	+11.656	+11.655	+11.656	+11.652	+11.652	+4.607	+11.649	+11.650	+11.649	+13.072	+13.057	+13.039	+12.114	+13.203	+13.211	+12.986	+2.969	+8.022	+8.022	+9.010	+11.510	+8.868	+12.658	+8.702	+5.023	+8.448	+9.564	+3.654	+10.752	+10.751	+10.663	+10.725	+10.713	+11.455	+8.033	+8.034	+8.011	+12.316	+7.904	+6.777	+7.929	+4.794	+12.627	+3.693	+7.906	+3.673	+11.538	+4.426	+8.080	+10.416	+4.286	+3.750	+3.762	+8.008	+3.064	+8.166	+3.005	+4.475	+8.718	+3.814	+8.314	+4.865	+9.334	+3.896	+4.864	+7.935	+4.916	+5.423	+5.422	+13.592	+11.592	+13.573	+11.251	+4.481	+4.749	+4.775	+8.017	+11.437	+11.189	+4.283	+11.312	+11.235	+3.529	+11.540	+7.940	+4.133	+4.033	+3.395	+7.897	+3.201	+4.076	+4.077	+3.221	+3.459	+11.324	+11.383	+3.206	+4.543	+4.157	+2.716	+7.683	+3.201	+7.670	+4.174	+3.624	+4.171	+4.559	+4.415	+4.415	+4.166	+3.179	+9.499	+3.105	+2.603	+3.803	+3.051	+3.777	+3.038	+3.037	+3.770	+3.762	+3.760	+3.752	+3.014	+2.903	+3.286	+3.157	+8.053	+10.574	+10.295	+3.865	+3.875	+3.857	+4.570	+1.688	+1.731	+6.882	+5.752	+1.736	+1.730	+1.735	+1.461	+0.663	
rs2117644      +2.297	+2.290	+0.854	+0.991	+0.991	+1.033	+0.991	+0.989	+1.923	+0.653	+1.136	+1.075	+1.013	+1.101	+1.276	+2.632	+3.390	+1.621	+1.930	+0.789	+1.631	+3.162	+4.273	+4.183	+4.183	+3.827	+4.602	+3.813	+11.570	+8.962	+10.572	+11.708	+11.710	+10.799	+10.798	+10.425	+11.467	+11.465	+11.707	+11.705	+11.705	+11.704	+11.737	+11.780	+11.701	+11.700	+11.701	+11.702	+11.702	+11.698	+10.417	+11.697	+11.696	+11.696	+11.695	+11.656	+11.656	+11.656	+11.656	+11.652	+11.652	+4.608	+11.649	+11.650	+11.649	+13.072	+13.057	+13.039	+12.114	+13.203	+13.211	+12.986	+2.969	+8.022	+8.022	+9.010	+11.510	+8.869	+12.658	+8.702	+5.023	+8.448	+9.564	+3.654	+10.752	+10.751	+10.663	+10.725	+10.713	+11.455	+8.033	+8.034	+8.011	+12.317	+7.905	+6.777	+7.929	+4.794	+12.628	+3.693	+7.906	+3.673	+11.538	+4.426	+8.080	+10.416	+4.286	+3.750	+3.762	+8.008	+3.064	+8.166	+3.006	+4.475	+8.718	+3.814	+8.314	+4.865	+9.334	+3.896	+4.864	+7.935	+4.916	+5.423	+5.422	+13.592	+11.592	+13.573	+11.251	+4.481	+4.749	+4.775	+8.017	+11.437	+11.189	+4.283	+11.312	+11.235	+3.529	+11.540	+7.940	+4.133	+4.033	+3.395	+7.898	+3.202	+4.077	+4.077	+3.221	+3.459	+11.324	+11.383	+3.206	+4.543	+4.157	+2.716	+7.683	+3.201	+7.670	+4.174	+3.624	+4.172	+4.559	+4.415	+4.415	+4.167	+3.179	+9.500	+3.106	+2.603	+3.803	+3.051	+3.777	+3.039	+3.037	+3.770	+3.762	+3.760	+3.753	+3.014	+2.903	+3.286	+3.157	+8.053	+10.575	+10.295	+3.865	+3.875	+3.857	+4.570	+1.688	+1.731	+6.882	+5.752	+1.736	+1.730	+1.735	+1.461	+0.664	
rs2117643      +2.297	+2.290	+0.853	+0.990	+0.990	+0.991	+1.032	+0.988	+1.922	+0.652	+1.135	+1.074	+1.012	+1.100	+1.276	+2.632	+3.389	+1.621	+1.930	+0.788	+1.630	+3.162	+4.273	+4.183	+4.183	+3.827	+4.602	+3.813	+11.569	+8.961	+10.572	+11.707	+11.710	+10.798	+10.798	+10.425	+11.466	+11.465	+11.706	+11.705	+11.705	+11.703	+11.737	+11.780	+11.701	+11.700	+11.701	+11.702	+11.701	+11.697	+10.417	+11.697	+11.696	+11.696	+11.694	+11.655	+11.655	+11.655	+11.655	+11.652	+11.652	+4.607	+11.649	+11.649	+11.649	+13.072	+13.057	+13.039	+12.114	+13.203	+13.211	+12.986	+2.969	+8.022	+8.021	+9.010	+11.510	+8.868	+12.658	+8.701	+5.023	+8.448	+9.564	+3.654	+10.752	+10.751	+10.663	+10.725	+10.713	+11.455	+8.032	+8.034	+8.011	+12.316	+7.904	+6.776	+7.929	+4.793	+12.627	+3.693	+7.906	+3.673	+11.538	+4.425	+8.080	+10.415	+4.286	+3.749	+3.762	+8.007	+3.064	+8.166	+3.005	+4.474	+8.718	+3.814	+8.313	+4.865	+9.334	+3.896	+4.864	+7.935	+4.916	+5.423	+5.421	+13.592	+11.592	+13.573	+11.251	+4.481	+4.749	+4.775	+8.017	+11.436	+11.189	+4.283	+11.312	+11.235	+3.529	+11.540	+7.940	+4.132	+4.033	+3.395	+7.897	+3.201	+4.076	+4.076	+3.221	+3.459	+11.323	+11.383	+3.206	+4.543	+4.156	+2.715	+7.683	+3.201	+7.670	+4.174	+3.624	+4.171	+4.559	+4.415	+4.415	+4.166	+3.178	+9.499	+3.105	+2.602	+3.803	+3.050	+3.776	+3.038	+3.037	+3.770	+3.762	+3.760	+3.752	+3.013	+2.903	+3.286	+3.156	+8.053	+10.574	+10.295	+3.865	+3.875	+3.857	+4.569	+1.687	+1.731	+6.882	+5.752	+1.735	+1.730	+1.734	+1.460	+0.663	
rs722615       +2.487	+2.476	+0.928	+0.988	+0.988	+0.989	+0.988	+1.146	+1.778	+0.702	+1.127	+1.122	+0.992	+1.066	+1.342	+2.528	+3.214	+1.615	+1.763	+0.894	+1.634	+3.008	+4.226	+4.137	+4.125	+3.786	+4.554	+3.772	+11.471	+8.821	+10.397	+11.634	+11.637	+10.611	+10.611	+10.305	+11.383	+11.382	+11.633	+11.632	+11.632	+11.630	+11.665	+11.708	+11.627	+11.626	+11.628	+11.629	+11.628	+11.624	+10.296	+11.623	+11.622	+11.622	+11.621	+11.580	+11.580	+11.580	+11.580	+11.576	+11.577	+4.557	+11.574	+11.574	+11.573	+13.134	+13.118	+13.100	+12.101	+13.265	+13.277	+13.045	+2.820	+7.881	+7.881	+8.942	+11.379	+8.794	+12.684	+8.620	+4.971	+8.359	+9.348	+3.548	+10.671	+10.670	+10.580	+10.643	+10.630	+11.413	+7.928	+7.930	+7.905	+12.123	+7.796	+6.538	+7.820	+4.742	+12.598	+3.589	+7.798	+3.569	+11.514	+4.321	+7.975	+10.223	+4.180	+3.645	+3.657	+7.901	+2.976	+8.076	+2.918	+4.414	+8.532	+3.709	+8.215	+4.813	+9.080	+3.750	+4.812	+7.823	+4.864	+5.349	+5.347	+13.525	+11.556	+13.506	+11.114	+4.483	+4.696	+4.722	+7.909	+11.410	+11.165	+4.162	+11.280	+11.200	+3.425	+11.513	+7.829	+4.003	+3.909	+3.289	+7.783	+3.089	+4.017	+4.017	+3.109	+3.356	+11.291	+11.351	+3.093	+4.491	+4.032	+2.631	+7.559	+3.088	+7.545	+4.103	+3.581	+4.100	+4.507	+4.344	+4.344	+4.095	+3.064	+9.301	+2.992	+2.520	+3.670	+2.937	+3.643	+2.924	+2.923	+3.636	+3.628	+3.627	+3.619	+2.899	+2.786	+3.173	+3.043	+7.950	+10.413	+10.126	+3.738	+3.749	+3.729	+4.417	+1.670	+1.661	+6.797	+5.549	+1.666	+1.660	+1.665	+1.495	+0.764	
rs11130654     +3.773	+3.757	+1.691	+1.922	+1.922	+1.923	+1.922	+1.778	+2.079	+1.602	+1.780	+1.873	+1.709	+1.742	+1.945	+3.305	+3.840	+2.227	+2.615	+1.675	+2.174	+3.632	+4.654	+4.578	+4.660	+4.429	+4.966	+4.418	+11.894	+9.311	+10.699	+12.003	+12.005	+11.071	+11.070	+10.905	+11.769	+11.767	+12.002	+12.000	+12.000	+11.999	+12.032	+12.074	+11.996	+11.995	+11.996	+11.997	+11.996	+11.993	+10.897	+11.992	+11.991	+11.991	+11.990	+11.952	+11.952	+11.952	+11.952	+11.948	+11.949	+4.971	+11.946	+11.946	+11.946	+13.246	+13.232	+13.215	+12.356	+13.377	+13.388	+13.164	+3.273	+8.471	+8.471	+9.284	+12.010	+9.152	+12.844	+8.994	+5.348	+8.751	+9.709	+3.975	+11.118	+11.117	+11.032	+11.092	+11.080	+11.860	+8.353	+8.355	+8.333	+12.491	+8.230	+6.924	+8.254	+5.144	+13.283	+4.013	+8.232	+3.996	+11.765	+4.732	+8.399	+10.469	+4.558	+4.066	+4.076	+8.329	+3.609	+8.537	+3.552	+4.944	+8.724	+4.124	+8.624	+5.211	+9.521	+4.040	+5.210	+8.269	+5.259	+5.671	+5.669	+14.070	+11.840	+14.049	+11.402	+5.232	+5.101	+5.125	+8.347	+11.665	+12.131	+4.503	+11.545	+11.471	+3.866	+11.768	+8.269	+4.352	+4.273	+3.841	+8.209	+3.652	+4.364	+4.364	+3.669	+3.803	+11.560	+11.616	+3.656	+4.911	+4.387	+3.292	+8.031	+3.653	+8.019	+4.654	+4.246	+4.652	+4.926	+4.846	+4.845	+4.648	+3.634	+9.814	+3.569	+3.193	+4.050	+3.520	+4.026	+3.509	+3.507	+4.020	+4.013	+4.011	+4.004	+3.486	+3.392	+3.737	+3.619	+8.411	+11.052	+10.793	+4.271	+4.284	+4.270	+4.759	+2.265	+2.247	+7.169	+5.815	+2.251	+2.246	+2.250	+2.148	+1.652	
rs7611712      +2.226	+2.217	+0.481	+0.652	+0.652	+0.653	+0.652	+0.702	+1.602	+0.240	+0.805	+0.821	+0.617	+0.727	+1.061	+2.360	+3.086	+1.428	+1.447	+0.383	+1.394	+2.991	+4.156	+4.065	+4.069	+3.711	+4.495	+3.695	+11.636	+8.736	+10.635	+11.769	+11.772	+10.816	+10.816	+10.524	+11.513	+11.512	+11.768	+11.767	+11.767	+11.765	+11.799	+11.843	+11.762	+11.761	+11.762	+11.763	+11.763	+11.759	+10.516	+11.758	+11.757	+11.757	+11.756	+11.715	+11.715	+11.715	+11.715	+11.712	+11.712	+4.497	+11.709	+11.709	+11.709	+13.064	+13.049	+13.032	+12.133	+13.196	+13.207	+12.979	+2.620	+7.775	+7.775	+8.913	+11.548	+8.758	+12.656	+8.578	+4.920	+8.310	+9.450	+3.433	+10.786	+10.785	+10.695	+10.758	+10.746	+11.531	+7.863	+7.865	+7.838	+12.662	+7.727	+6.377	+7.750	+4.682	+13.223	+3.486	+7.729	+3.465	+11.536	+4.229	+7.909	+10.309	+4.107	+3.546	+3.559	+7.834	+2.855	+8.411	+2.794	+4.362	+8.397	+3.613	+8.155	+4.756	+9.183	+3.514	+4.755	+7.749	+4.809	+5.316	+5.314	+14.086	+11.599	+14.060	+11.282	+4.442	+4.635	+4.662	+7.838	+11.435	+11.656	+4.101	+11.311	+11.232	+3.312	+11.542	+7.758	+3.935	+3.839	+3.205	+7.707	+2.993	+3.925	+3.925	+3.014	+3.237	+11.323	+11.382	+2.997	+4.419	+3.966	+2.481	+7.471	+2.992	+7.457	+4.042	+3.483	+4.040	+4.435	+4.289	+4.288	+4.034	+2.966	+9.624	+2.889	+2.359	+3.587	+2.830	+3.559	+2.817	+2.815	+3.552	+3.544	+3.542	+3.533	+2.790	+2.670	+3.081	+2.944	+7.876	+10.834	+10.545	+3.667	+3.678	+3.657	+4.357	+1.371	+1.366	+6.775	+5.453	+1.370	+1.364	+1.369	+1.115	-0.083	
