## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13413169     	167808448	1	-0.467	 NA 	 1		 NA	
rs79782574     	167834765	1	+2.357	 NA 	 2		 NA	
rs78462154     	167857415	1	+2.598	 NA 	 3		 NA	
rs871213       	167862023	1	+2.581	 NA 	 4		 NA	
rs150744457    	167868014	1	-0.268	 NA 	 5		 NA	
rs16852925     	167918547	1	+3.299	 NA 	 6		 NA	
rs60188538     	167920163	1	+3.296	 NA 	 7		 NA	
rs6747597      	167925584	1	+4.180	 NA 	 8		 NA	
rs6719383      	167925592	1	+4.227	 NA 	 9		 NA	
rs17616012     	167926784	1	+3.980	 NA 	 10		 NA	
rs16852941     	167927237	1	+3.279	 NA 	 11		 NA	
rs6742332      	167927545	1	+3.222	 NA 	 12		 NA	
rs6432968      	167928263	1	+3.219	 NA 	 13		 NA	
rs7581050      	167928440	1	+3.244	 NA 	 14		 NA	
rs79774925     	167930082	1	+3.944	 NA 	 15		 NA	
rs891384       	167931385	1	+3.259	 NA 	 16		 NA	
rs7425359      	167931760	1	+4.645	 NA 	 17		 NA	
rs1807380      	167932416	1	+3.232	 NA 	 18		 NA	
rs11888203     	167932844	1	+3.241	 NA 	 19		 NA	
rs6733384      	167933831	1	+2.435	 NA 	 20		 NA	
rs79717346     	167934500	1	+3.948	 NA 	 21		 NA	
rs7424994      	167938502	1	+3.038	 NA 	 22		 NA	
rs141569879    	167939921	1	+2.818	 NA 	 23		 NA	
rs148622865    	167940278	1	+3.260	 NA 	 24		 NA	
rs145242445    	167940362	1	+3.257	 NA 	 25		 NA	
rs145734066    	167940822	1	+3.969	 NA 	 26		 NA	
rs4667530      	167942436	1	+3.227	 NA 	 27		 NA	
rs148923534    	167943446	1	+3.165	 NA 	 28		 NA	
rs6432970      	167943484	1	+3.205	 NA 	 29		 NA	
rs4667942      	167943906	1	+3.342	 NA 	 30		 NA	
rs137940024    	167944208	1	+4.623	 NA 	 31		 NA	
rs11694517     	167945041	1	+3.197	 NA 	 32		 NA	
rs10211405     	167945788	1	+2.997	 NA 	 33		 NA	
rs12476854     	167947054	1	+2.447	 NA 	 34		 NA	
rs12692857     	167947111	1	+3.205	 NA 	 35		 NA	
rs10171261     	167948116	1	+3.196	 NA 	 36		 NA	
rs150573144    	167950233	1	-0.401	 NA 	 37		 NA	
rs7589167      	167951368	1	+3.213	 NA 	 38		 NA	
rs116815297    	167951599	1	+3.158	 NA 	 39		 NA	
rs116504514    	167954046	1	+2.425	 NA 	 40		 NA	
rs150836186    	167954313	1	+2.414	 NA 	 41		 NA	
rs149281219    	167954517	1	+2.411	 NA 	 42		 NA	
rs6726877      	167954869	1	+2.411	 NA 	 43		 NA	
rs56836723     	167956233	1	+2.462	 NA 	 44		 NA	
rs59877654     	167956452	1	+2.462	 NA 	 45		 NA	
rs61084716     	167956600	1	+3.164	 NA 	 46		 NA	
rs7588368      	167958061	1	+2.407	 NA 	 47		 NA	
rs1429930      	167959943	1	+3.196	 NA 	 48		 NA	
rs7607028      	167961457	1	+2.750	 NA 	 49		 NA	
rs7606905      	167961469	1	+2.868	 NA 	 50		 NA	
rs7580360      	167961501	1	+2.917	 NA 	 51		 NA	
rs7557440      	167962241	1	+2.119	 NA 	 52		 NA	
rs12105903     	167962595	1	+2.743	 NA 	 53		 NA	
rs1346723      	167965212	1	+2.110	 NA 	 54		 NA	
rs1346722      	167965317	1	+2.726	 NA 	 55		 NA	
rs68091366     	167965877	1	+2.743	 NA 	 56		 NA	
rs7572454      	167966172	1	+2.872	 NA 	 57		 NA	
rs2390513      	167966668	1	+2.081	 NA 	 58		 NA	
rs67269716     	167968777	1	+2.584	 NA 	 59		 NA	
rs7586785      	167969755	1	+2.517	 NA 	 60		 NA	
rs59272620     	167971090	1	+2.581	 NA 	 61		 NA	
rs9967718      	167972002	1	+2.584	 NA 	 62		 NA	
rs17616252     	167976692	1	+3.553	 NA 	 63		 NA	
rs10497314     	167977414	1	+2.111	 NA 	 64		 NA	
rs10497315     	167977506	1	+2.825	 NA 	 65		 NA	
rs13339777     	167977532	1	+1.874	 NA 	 66		 NA	
rs10497316     	167977820	1	+2.153	 NA 	 67		 NA	
rs12619579     	167977928	1	+2.546	 NA 	 68		 NA	
rs59632215     	167980105	1	+1.886	 NA 	 69		 NA	
rs6743737      	167982190	1	+2.227	 NA 	 70		 NA	
rs6432973      	167982730	1	+2.230	 NA 	 71		 NA	
rs6432974      	167982976	1	+2.931	 NA 	 72		 NA	
rs56730065     	167983329	1	+2.931	 NA 	 73		 NA	
rs67074513     	167983947	1	+2.840	 NA 	 74		 NA	
rs11899616     	167984618	1	+2.481	 NA 	 75		 NA	
rs11899748     	167984952	1	+3.198	 NA 	 76		 NA	
rs11900038     	167985452	1	+2.482	 NA 	 77		 NA	
rs6706173      	167986992	1	+3.198	 NA 	 78		 NA	
rs6432975      	167987270	1	+3.166	 NA 	 79		 NA	
rs6432976      	167988499	1	+2.535	 NA 	 80		 NA	
rs6432977      	167989117	1	+2.250	 NA 	 81		 NA	
rs7569147      	167989691	1	+3.613	 NA 	 82		 NA	
rs6720763      	167992286	1	+3.389	 NA 	 83		 NA	
rs998899       	167994684	1	+2.428	 NA 	 84		 NA	
rs17551389     	167997309	1	+4.662	 NA 	 85		 NA	
rs11902653     	167997478	1	+3.785	 NA 	 86		 NA	
rs1004767      	167997978	1	+4.526	 NA 	 87		 NA	
rs16853024     	167998442	1	+4.594	 NA 	 88		 NA	
rs111546058    	167998887	1	+4.478	 NA 	 89		 NA	
rs7556849      	167999082	1	+4.604	 NA 	 90		 NA	
rs76005464     	167999197	1	+4.693	 NA 	 91		 NA	
rs6432979      	167999443	1	+2.492	 NA 	 92		 NA	
rs16853028     	167999594	1	+4.613	 NA 	 93		 NA	
rs16853035     	167999926	1	+4.613	 NA 	 94		 NA	
rs6720352      	168000927	1	+2.541	 NA 	 95		 NA	
rs17616712     	168001133	1	+4.734	 NA 	 96		 NA	
rs77959865     	168001955	1	+4.653	 NA 	 97		 NA	
rs66701411     	168002302	1	+3.818	 NA 	 98		 NA	
rs4533448      	168002725	1	+3.280	 NA 	 99		 NA	
rs183732116    	168003021	1	+4.764	 NA 	 100		 NA	
rs1155285      	168003318	1	+2.563	 NA 	 101		 NA	
