## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs190125343    	32326844	1	-0.222	 NA 	 1		 NA	
rs114275073    	32376360	1	-0.385	 NA 	 2		 NA	
rs116585156    	32379383	1	-0.504	 NA 	 3		 NA	
rs114597339    	32379547	1	-0.504	 NA 	 4		 NA	
rs114962781    	32380892	1	-0.474	 NA 	 5		 NA	
rs114830846    	32384892	1	-0.387	 NA 	 6		 NA	
rs116532635    	32389334	1	-0.359	 NA 	 7		 NA	
rs114298683    	32390703	1	-0.268	 NA 	 8		 NA	
rs115682219    	32390857	1	-0.451	 NA 	 9		 NA	
rs115263842    	32391695	1	-0.547	 NA 	 10		 NA	
rs116496608    	32391772	1	-0.276	 NA 	 11		 NA	
rs115685020    	32391991	1	-0.276	 NA 	 12		 NA	
rs149205841    	32394048	1	-0.364	 NA 	 13		 NA	
rs141461261    	32394122	1	-0.268	 NA 	 14		 NA	
rs115090268    	32397863	1	-0.261	 NA 	 15		 NA	
rs115643100    	32409708	1	-0.242	 NA 	 16		 NA	
rs114131797    	32410083	1	-0.244	 NA 	 17		 NA	
rs116323417    	32411362	1	-0.511	 NA 	 18		 NA	
rs116329694    	32414948	1	-0.509	 NA 	 19		 NA	
rs116827257    	32415637	1	-0.509	 NA 	 20		 NA	
rs28895050     	32416906	1	-0.513	 NA 	 21		 NA	
rs28895051     	32416909	1	-0.509	 NA 	 22		 NA	
rs114821801    	32417167	1	-0.489	 NA 	 23		 NA	
rs28895055     	32417185	1	-0.487	 NA 	 24		 NA	
rs28895056     	32417189	1	-0.484	 NA 	 25		 NA	
rs112719476    	32417265	1	-0.486	 NA 	 26		 NA	
rs113956529    	32417406	1	-0.509	 NA 	 27		 NA	
rs115155930    	32417766	1	-0.507	 NA 	 28		 NA	
rs114301548    	32418114	1	-0.507	 NA 	 29		 NA	
rs116492595    	32418169	1	-0.510	 NA 	 30		 NA	
rs114443554    	32418251	1	-0.508	 NA 	 31		 NA	
rs115566282    	32418396	1	-0.507	 NA 	 32		 NA	
rs116075040    	32418546	1	-0.507	 NA 	 33		 NA	
rs116138444    	32418622	1	-0.506	 NA 	 34		 NA	
rs115921311    	32419673	1	-0.308	 NA 	 35		 NA	
rs143276620    	32420324	1	-0.474	 NA 	 36		 NA	
rs116720357    	32421110	1	-0.500	 NA 	 37		 NA	
rs115136923    	32421689	1	-0.508	 NA 	 38		 NA	
rs115407599    	32422566	1	-0.508	 NA 	 39		 NA	
rs114683416    	32422677	1	-0.508	 NA 	 40		 NA	
rs116580140    	32422749	1	-0.509	 NA 	 41		 NA	
rs115951916    	32422833	1	-0.508	 NA 	 42		 NA	
rs150816904    	32423058	1	-0.511	 NA 	 43		 NA	
rs116667649    	32423294	1	-0.500	 NA 	 44		 NA	
rs114475312    	32423411	1	-0.511	 NA 	 45		 NA	
rs114050995    	32423435	1	-0.512	 NA 	 46		 NA	
rs116170631    	32423727	1	-0.502	 NA 	 47		 NA	
rs114977345    	32423991	1	-0.507	 NA 	 48		 NA	
rs116337447    	32424574	1	-0.508	 NA 	 49		 NA	
rs115700805    	32424610	1	-0.508	 NA 	 50		 NA	
rs116650769    	32424895	1	-0.510	 NA 	 51		 NA	
rs114043696    	32424918	1	-0.510	 NA 	 52		 NA	
rs115890722    	32424943	1	-0.507	 NA 	 53		 NA	
rs116217358    	32424954	1	-0.506	 NA 	 54		 NA	
rs116369731    	32424966	1	-0.506	 NA 	 55		 NA	
rs114913398    	32425020	1	-0.506	 NA 	 56		 NA	
rs114417257    	32425074	1	-0.508	 NA 	 57		 NA	
rs116453522    	32425109	1	-0.508	 NA 	 58		 NA	
rs116208811    	32425304	1	-0.508	 NA 	 59		 NA	
rs151293567    	32425336	1	-0.522	 NA 	 60		 NA	
rs115053168    	32425472	1	-0.515	 NA 	 61		 NA	
rs114051707    	32425600	1	-0.362	 NA 	 62		 NA	
rs115370573    	32425672	1	-0.514	 NA 	 63		 NA	
rs147096203    	32425787	1	-0.514	 NA 	 64		 NA	
rs116431993    	32425823	1	-0.514	 NA 	 65		 NA	
rs149051664    	32425958	1	-0.473	 NA 	 66		 NA	
rs115343698    	32425964	1	-0.473	 NA 	 67		 NA	
rs147430646    	32426039	1	-0.507	 NA 	 68		 NA	
rs148286231    	32426152	1	-0.503	 NA 	 69		 NA	
rs114855094    	32426163	1	-0.503	 NA 	 70		 NA	
rs116305261    	32426188	1	-0.503	 NA 	 71		 NA	
rs115356348    	32426252	1	-0.504	 NA 	 72		 NA	
rs114248866    	32426280	1	-0.503	 NA 	 73		 NA	
rs116337395    	32426538	1	-0.510	 NA 	 74		 NA	
rs115158419    	32426577	1	-0.492	 NA 	 75		 NA	
rs115430074    	32426710	1	-0.508	 NA 	 76		 NA	
rs116528469    	32426899	1	-0.504	 NA 	 77		 NA	
rs116075217    	32426935	1	-0.504	 NA 	 78		 NA	
rs115736302    	32427042	1	-0.509	 NA 	 79		 NA	
rs114014790    	32427073	1	-0.509	 NA 	 80		 NA	
rs114165104    	32427140	1	-0.504	 NA 	 81		 NA	
rs114115164    	32427170	1	-0.501	 NA 	 82		 NA	
rs114579929    	32427381	1	-0.501	 NA 	 83		 NA	
rs115544883    	32427434	1	-0.504	 NA 	 84		 NA	
rs116753691    	32427467	1	-0.504	 NA 	 85		 NA	
rs114478603    	32427512	1	-0.502	 NA 	 86		 NA	
rs114415598    	32427604	1	-0.504	 NA 	 87		 NA	
rs115094713    	32427735	1	-0.504	 NA 	 88		 NA	
rs115587283    	32427871	1	-0.504	 NA 	 89		 NA	
rs115125416    	32427894	1	-0.504	 NA 	 90		 NA	
rs115610064    	32427946	1	-0.504	 NA 	 91		 NA	
rs114270117    	32428002	1	-0.505	 NA 	 92		 NA	
rs115781956    	32428078	1	-0.505	 NA 	 93		 NA	
rs116450722    	32428092	1	-0.505	 NA 	 94		 NA	
rs114379918    	32428500	1	-0.505	 NA 	 95		 NA	
rs114454130    	32428994	1	-0.300	 NA 	 96		 NA	
rs116040026    	32429077	1	-0.380	 NA 	 97		 NA	
rs115096104    	32429694	1	-0.300	 NA 	 98		 NA	
rs114687007    	32430337	1	-0.300	 NA 	 99		 NA	
rs115966321    	32431239	1	-0.303	 NA 	 100		 NA	
rs116213642    	32432650	1	-0.303	 NA 	 101		 NA	
rs115488903    	32433125	1	-0.381	 NA 	 102		 NA	
rs144830336    	32433508	1	-0.316	 NA 	 103		 NA	
rs142790852    	32433565	1	-0.347	 NA 	 104		 NA	
rs147908970    	32433759	1	-0.416	 NA 	 105		 NA	
rs141312418    	32433804	1	-0.390	 NA 	 106		 NA	
rs140416147    	32435515	1	-0.392	 NA 	 107		 NA	
rs151102816    	32435921	1	-0.306	 NA 	 108		 NA	
rs191785247    	32437813	1	-0.398	 NA 	 109		 NA	
rs146270690    	32438513	1	-0.266	 NA 	 110		 NA	
rs116229364    	32439782	1	-0.299	 NA 	 111		 NA	
rs114725201    	32440049	1	-0.320	 NA 	 112		 NA	
rs116528287    	32440880	1	-0.320	 NA 	 113		 NA	
rs141118345    	32441126	1	-0.334	 NA 	 114		 NA	
rs116664169    	32441577	1	-0.350	 NA 	 115		 NA	
rs145300580    	32442086	1	-0.420	 NA 	 116		 NA	
