## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6463713      	7698942	1	-0.448	 NA 	 1		 NA	
rs6942487      	7699133	1	-0.446	 NA 	 2		 NA	
rs2881960      	7702067	1	-0.449	 NA 	 3		 NA	
rs12112300     	7702456	1	-0.488	 NA 	 4		 NA	
rs12111719     	7702479	1	-0.490	 NA 	 5		 NA	
rs7800702      	7703357	1	-0.498	 NA 	 6		 NA	
rs7800853      	7703466	1	-0.498	 NA 	 7		 NA	
rs1012997      	7703579	1	-0.499	 NA 	 8		 NA	
rs4725013      	7705233	1	-0.500	 NA 	 9		 NA	
rs4720750      	7705275	1	+0.726	 NA 	 10		 NA	
rs7777879      	7709337	1	-0.463	 NA 	 11		 NA	
rs4140803      	7710369	1	-0.463	 NA 	 12		 NA	
rs1544456      	7711208	1	-0.498	 NA 	 13		 NA	
rs12702634     	7711732	1	-0.498	 NA 	 14		 NA	
rs4725015      	7712498	1	-0.466	 NA 	 15		 NA	
rs10226060     	7715125	1	-0.468	 NA 	 16		 NA	
rs6962629      	7717390	1	-0.440	 NA 	 17		 NA	
rs12112667     	7725585	1	-0.466	 NA 	 18		 NA	
rs13242539     	7752559	1	-0.449	 NA 	 19		 NA	
rs35375940     	7752825	1	-0.450	 NA 	 20		 NA	
rs79061489     	7754365	1	-0.470	 NA 	 21		 NA	
rs2110553      	7755071	1	-0.470	 NA 	 22		 NA	
rs7456324      	7755491	1	-0.470	 NA 	 23		 NA	
rs17482123     	7755869	1	-0.470	 NA 	 24		 NA	
rs117310337    	7756687	1	-0.470	 NA 	 25		 NA	
rs1468762      	7759298	1	+1.682	 NA 	 26		 NA	
rs74563317     	7759501	1	-0.445	 NA 	 27		 NA	
rs11760924     	7761045	1	+1.871	 NA 	 28		 NA	
rs4725016      	7762152	1	+1.888	 NA 	 29		 NA	
rs4725017      	7762476	1	-0.334	 NA 	 30		 NA	
rs13247522     	7763498	1	-0.287	 NA 	 31		 NA	
rs6954931      	7764390	1	+2.677	 NA 	 32		 NA	
rs62432609     	7764440	1	-0.287	 NA 	 33		 NA	
rs7812004      	7766317	1	+1.826	 NA 	 34		 NA	
rs79746174     	7766584	1	-0.443	 NA 	 35		 NA	
rs2348557      	7766950	1	+2.021	 NA 	 36		 NA	
rs2024371      	7767915	1	+2.045	 NA 	 37		 NA	
rs4720751      	7769363	1	+1.770	 NA 	 38		 NA	
rs11760820     	7769505	1	+3.360	 NA 	 39		 NA	
rs76749946     	7769803	1	+3.572	 NA 	 40		 NA	
rs34992481     	7769938	1	+1.863	 NA 	 41		 NA	
rs11978146     	7770111	1	-0.414	 NA 	 42		 NA	
rs11978169     	7770140	1	+2.023	 NA 	 43		 NA	
rs7787930      	7771234	1	+1.955	 NA 	 44		 NA	
rs77902501     	7771594	1	+3.357	 NA 	 45		 NA	
rs974990       	7772459	1	+2.200	 NA 	 46		 NA	
rs55847415     	7772749	1	+2.456	 NA 	 47		 NA	
rs17136857     	7772791	1	-0.300	 NA 	 48		 NA	
rs78042706     	7773171	1	-0.305	 NA 	 49		 NA	
rs73676912     	7773387	1	+2.042	 NA 	 50		 NA	
rs76738340     	7773487	1	-0.338	 NA 	 51		 NA	
rs36092641     	7773639	1	+2.040	 NA 	 52		 NA	
rs17136898     	7773841	1	+2.414	 NA 	 53		 NA	
rs74530664     	7773900	1	-0.323	 NA 	 54		 NA	
rs972648       	7773926	1	-0.306	 NA 	 55		 NA	
rs17136904     	7773959	1	-0.321	 NA 	 56		 NA	
rs78282699     	7774095	1	-0.320	 NA 	 57		 NA	
rs10952069     	7774684	1	+2.156	 NA 	 58		 NA	
rs10952070     	7774687	1	+3.355	 NA 	 59		 NA	
rs17136942     	7774999	1	-0.313	 NA 	 60		 NA	
rs17136944     	7775031	1	-0.313	 NA 	 61		 NA	
rs12154244     	7775165	1	+2.111	 NA 	 62		 NA	
rs113397999    	7775196	1	-0.312	 NA 	 63		 NA	
rs113019976    	7775229	1	-0.312	 NA 	 64		 NA	
rs113366367    	7775292	1	-0.199	 NA 	 65		 NA	
rs113075445    	7775307	1	-0.194	 NA 	 66		 NA	
rs12154979     	7775351	1	+2.174	 NA 	 67		 NA	
rs77221044     	7775429	1	-0.311	 NA 	 68		 NA	
rs12154665     	7775435	1	+2.175	 NA 	 69		 NA	
rs17136953     	7775515	1	+2.175	 NA 	 70		 NA	
rs17136957     	7775643	1	+2.190	 NA 	 71		 NA	
rs76623868     	7775733	1	-0.317	 NA 	 72		 NA	
rs17136971     	7776091	1	-0.307	 NA 	 73		 NA	
rs77523102     	7776471	1	-0.313	 NA 	 74		 NA	
rs36045810     	7776777	1	+2.229	 NA 	 75		 NA	
rs35844437     	7776819	1	+2.195	 NA 	 76		 NA	
rs34627388     	7776871	1	+2.196	 NA 	 77		 NA	
rs6958003      	7777016	1	-0.312	 NA 	 78		 NA	
rs6971274      	7777137	1	-0.313	 NA 	 79		 NA	
rs6958302      	7777188	1	+2.184	 NA 	 80		 NA	
rs6972438      	7777191	1	+2.184	 NA 	 81		 NA	
rs6958461      	7777278	1	-0.311	 NA 	 82		 NA	
rs11766846     	7777442	1	+2.122	 NA 	 83		 NA	
rs11766859     	7777513	1	+3.304	 NA 	 84		 NA	
rs34609539     	7777681	1	-0.296	 NA 	 85		 NA	
rs77522931     	7777719	1	-0.311	 NA 	 86		 NA	
rs7796096      	7777939	1	+2.190	 NA 	 87		 NA	
rs17137001     	7777975	1	-0.317	 NA 	 88		 NA	
rs2241075      	7778310	1	+2.098	 NA 	 89		 NA	
rs17137022     	7778527	1	+3.360	 NA 	 90		 NA	
rs2241076      	7778631	1	+2.180	 NA 	 91		 NA	
rs17137036     	7779009	1	+2.179	 NA 	 92		 NA	
rs13237260     	7779091	1	+2.207	 NA 	 93		 NA	
rs13237271     	7779126	1	+2.192	 NA 	 94		 NA	
rs12702640     	7779244	1	+2.162	 NA 	 95		 NA	
rs17137046     	7779459	1	-0.316	 NA 	 96		 NA	
rs7349981      	7779566	1	+3.471	 NA 	 97		 NA	
rs78492068     	7779960	1	-0.336	 NA 	 98		 NA	
rs74743801     	7780047	1	-0.332	 NA 	 99		 NA	
rs2068638      	7780282	1	-0.329	 NA 	 100		 NA	
rs2068637      	7780347	1	+2.231	 NA 	 101		 NA	
rs17137076     	7780686	1	-0.330	 NA 	 102		 NA	
rs4725019      	7780829	1	+2.255	 NA 	 103		 NA	
rs17137078     	7780852	1	+3.379	 NA 	 104		 NA	
rs4725020      	7781039	1	+2.269	 NA 	 105		 NA	
rs6956000      	7781062	1	-0.309	 NA 	 106		 NA	
rs6979614      	7781072	1	-0.309	 NA 	 107		 NA	
rs6956186      	7781202	1	-0.310	 NA 	 108		 NA	
rs17137125     	7785314	1	+1.852	 NA 	 109		 NA	
rs6953290      	7786122	1	+2.209	 NA 	 110		 NA	
rs17137154     	7786415	1	+1.722	 NA 	 111		 NA	
rs17137195     	7787423	1	-0.363	 NA 	 112		 NA	
rs148046407    	7787836	1	-0.307	 NA 	 113		 NA	
rs12702643     	7787870	1	+2.202	 NA 	 114		 NA	
rs1541550      	7788155	1	-0.361	 NA 	 115		 NA	
rs17137236     	7790546	1	-0.287	 NA 	 116		 NA	
rs4725023      	7790968	1	+1.669	 NA 	 117		 NA	
rs73673805     	7791551	1	-0.267	 NA 	 118		 NA	
rs73673806     	7791569	1	-0.265	 NA 	 119		 NA	
rs57502740     	7791807	1	+1.671	 NA 	 120		 NA	
rs35718996     	7792223	1	+1.883	 NA 	 121		 NA	
rs35492695     	7792344	1	+1.443	 NA 	 122		 NA	
rs17137255     	7792636	1	+1.895	 NA 	 123		 NA	
rs17137257     	7792702	1	+1.801	 NA 	 124		 NA	
rs34881338     	7793026	1	+1.886	 NA 	 125		 NA	
rs35897634     	7793083	1	+1.815	 NA 	 126		 NA	
rs13244344     	7793197	1	+1.874	 NA 	 127		 NA	
rs13234233     	7793442	1	+1.841	 NA 	 128		 NA	
rs113559665    	7793685	1	+2.522	 NA 	 129		 NA	
rs62432645     	7794131	1	+1.975	 NA 	 130		 NA	
rs6971799      	7794381	1	+1.952	 NA 	 131		 NA	
rs13234751     	7795461	1	+0.936	 NA 	 132		 NA	
rs13310060     	7829238	1	+1.815	 NA 	 133		 NA	
rs11971064     	7830719	1	-0.481	 NA 	 134		 NA	
rs11760601     	7830974	1	-0.464	 NA 	 135		 NA	
rs6957398      	7833725	1	-0.470	 NA 	 136		 NA	
rs62434083     	7833811	1	+3.967	 NA 	 137		 NA	
rs6953333      	7834343	1	-0.481	 NA 	 138		 NA	
rs10278342     	7834469	1	+2.028	 NA 	 139		 NA	
rs6976853      	7835932	1	+2.224	 NA 	 140		 NA	
rs12702653     	7837832	1	+0.823	 NA 	 141		 NA	
rs1548834      	7838119	1	+0.711	 NA 	 142		 NA	
rs10244372     	7840257	1	+0.797	 NA 	 143		 NA	
rs6943366      	7843721	1	-0.164	 NA 	 144		 NA	
rs10216321     	7844340	1	-0.225	 NA 	 145		 NA	
rs7793050      	7844955	1	+1.617	 NA 	 146		 NA	
