## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1022834      	95626730	1	+10.257	 NA 	 1		 NA	
rs186291065    	95627312	1	+3.244	 NA 	 2		 NA	
rs62572374     	95629316	1	-0.127	 NA 	 3		 NA	
rs6479433      	95629851	1	+17.793	 NA 	 4		 NA	
rs7024349      	95632702	1	-0.417	 NA 	 5		 NA	
rs149660583    	95634510	1	-0.355	 NA 	 6		 NA	
rs67049816     	95634712	1	-0.404	 NA 	 7		 NA	
rs1323276      	95637592	1	+0.001	 NA 	 8		 NA	
rs2057457      	95639094	1	+17.798	 NA 	 9		 NA	
rs62572381     	95639331	1	+0.003	 NA 	 10		 NA	
rs10992504     	95640381	1	-0.421	 NA 	 11		 NA	
rs4595187      	95642522	1	-0.107	 NA 	 12		 NA	
rs7030886      	95642755	1	+18.006	 NA 	 13		 NA	
rs10739935     	95643629	1	+18.512	 NA 	 14		 NA	
rs10761178     	95644134	1	+2.317	 NA 	 15		 NA	
rs62572384     	95646489	1	-0.143	 NA 	 16		 NA	
rs118160730    	95646863	1	-0.139	 NA 	 17		 NA	
rs12685086     	95647120	1	+19.163	 NA 	 18		 NA	
rs1966189      	95647527	1	+19.541	 NA 	 19		 NA	
rs41301515     	95647697	1	-0.238	 NA 	 20		 NA	
rs2281715      	95647974	1	+19.412	 NA 	 21		 NA	
rs2281716      	95648430	1	+19.078	 NA 	 22		 NA	
rs2281717      	95648441	1	+19.496	 NA 	 23		 NA	
rs62572386     	95648995	1	-0.135	 NA 	 24		 NA	
rs7868874      	95650107	1	+19.372	 NA 	 25		 NA	
rs11792027     	95652057	1	+19.388	 NA 	 26		 NA	
rs10992510     	95652202	1	+19.832	 NA 	 27		 NA	
rs12003227     	95652308	1	+19.415	 NA 	 28		 NA	
rs10733745     	95652811	1	+19.831	 NA 	 29		 NA	
rs10761180     	95652906	1	+19.414	 NA 	 30		 NA	
rs10992511     	95652924	1	-0.150	 NA 	 31		 NA	
rs10992512     	95652951	1	+19.439	 NA 	 32		 NA	
rs10992513     	95653100	1	+19.407	 NA 	 33		 NA	
rs10992514     	95654356	1	-0.135	 NA 	 34		 NA	
rs7044372      	95656819	1	+18.989	 NA 	 35		 NA	
rs16905839     	95657053	1	+18.999	 NA 	 36		 NA	
rs10821036     	95657330	1	+19.402	 NA 	 37		 NA	
rs10821037     	95658067	1	+19.337	 NA 	 38		 NA	
rs10761181     	95658277	1	+18.988	 NA 	 39		 NA	
rs72741018     	95660388	1	-0.131	 NA 	 40		 NA	
rs1980698      	95660468	1	+18.982	 NA 	 41		 NA	
rs10992518     	95662361	1	+19.460	 NA 	 42		 NA	
rs10992519     	95662403	1	+19.357	 NA 	 43		 NA	
rs9696989      	95662704	1	+19.343	 NA 	 44		 NA	
rs9696420      	95662774	1	+18.979	 NA 	 45		 NA	
rs146186013    	95665688	1	+19.315	 NA 	 46		 NA	
rs7847040      	95668156	1	+19.146	 NA 	 47		 NA	
rs140644812    	95668193	1	-0.127	 NA 	 48		 NA	
rs1575438      	95669525	1	+19.211	 NA 	 49		 NA	
rs10992526     	95671476	1	-0.123	 NA 	 50		 NA	
rs71496418     	95671936	1	+2.514	 NA 	 51		 NA	
rs4744153      	95673804	1	+19.735	 NA 	 52		 NA	
rs62572406     	95675771	1	-0.185	 NA 	 53		 NA	
rs62572407     	95676807	1	-0.116	 NA 	 54		 NA	
rs114998162    	95678114	1	+0.339	 NA 	 55		 NA	
rs7039298      	95678161	1	+0.047	 NA 	 56		 NA	
rs62572408     	95678868	1	-0.113	 NA 	 57		 NA	
rs7875611      	95679009	1	+19.122	 NA 	 58		 NA	
rs10992528     	95679241	1	-0.112	 NA 	 59		 NA	
rs4076630      	95681558	1	+19.746	 NA 	 60		 NA	
rs4076629      	95681657	1	+19.303	 NA 	 61		 NA	
rs6479438      	95684312	1	+12.137	 NA 	 62		 NA	
rs4557765      	95684697	1	+14.486	 NA 	 63		 NA	
rs4288436      	95684742	1	+13.948	 NA 	 64		 NA	
rs12336915     	95685014	1	+0.761	 NA 	 65		 NA	
rs6479439      	95685497	1	+2.689	 NA 	 66		 NA	
rs7024752      	95685688	1	+9.705	 NA 	 67		 NA	
rs12352662     	95686730	1	+2.652	 NA 	 68		 NA	
rs35449185     	95687043	1	+9.553	 NA 	 69		 NA	
rs10992533     	95687622	1	+2.681	 NA 	 70		 NA	
rs10992535     	95688099	1	+2.613	 NA 	 71		 NA	
rs7037593      	95688421	1	+9.765	 NA 	 72		 NA	
rs7019037      	95688876	1	+9.759	 NA 	 73		 NA	
rs10992536     	95689158	1	+2.665	 NA 	 74		 NA	
rs7039230      	95689800	1	+9.752	 NA 	 75		 NA	
rs7023445      	95689909	1	+9.756	 NA 	 76		 NA	
rs10761183     	95689949	1	+2.723	 NA 	 77		 NA	
rs7039478      	95690005	1	+9.751	 NA 	 78		 NA	
rs13294147     	95691037	1	+9.658	 NA 	 79		 NA	
rs13296399     	95691207	1	+9.729	 NA 	 80		 NA	
rs13296762     	95691407	1	+9.225	 NA 	 81		 NA	
rs13300953     	95691411	1	+9.340	 NA 	 82		 NA	
rs13296126     	95691437	1	+9.225	 NA 	 83		 NA	
rs7027556      	95691470	1	+9.137	 NA 	 84		 NA	
rs13294885     	95691475	1	+9.212	 NA 	 85		 NA	
rs7027677      	95691507	1	+8.843	 NA 	 86		 NA	
rs7028639      	95691512	1	+8.961	 NA 	 87		 NA	
rs7027690      	95691525	1	+8.437	 NA 	 88		 NA	
rs7028645      	95691531	1	+8.435	 NA 	 89		 NA	
rs13301952     	95692268	1	+9.753	 NA 	 90		 NA	
rs7875838      	95692679	1	+9.755	 NA 	 91		 NA	
rs10992538     	95693021	1	+9.874	 NA 	 92		 NA	
rs10992539     	95693085	1	+9.757	 NA 	 93		 NA	
rs7036244      	95693353	1	+9.757	 NA 	 94		 NA	
rs7022506      	95693694	1	+9.830	 NA 	 95		 NA	
