## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17524740     	135662248	1	-0.380	 NA 	 1		 NA	
rs3823575      	135662281	1	-0.279	 NA 	 2		 NA	
rs11762907     	135663642	1	-0.278	 NA 	 3		 NA	
rs78005105     	135664604	1	-0.278	 NA 	 4		 NA	
rs11534010     	135666698	1	-0.382	 NA 	 5		 NA	
rs56361765     	135667353	1	-0.382	 NA 	 6		 NA	
rs57556994     	135667470	1	-0.382	 NA 	 7		 NA	
rs73164936     	135667802	1	-0.380	 NA 	 8		 NA	
rs1596407      	135671263	1	-0.383	 NA 	 9		 NA	
rs11763742     	135671473	1	-0.269	 NA 	 10		 NA	
rs57573052     	135672671	1	-0.384	 NA 	 11		 NA	
rs73164947     	135676083	1	-0.384	 NA 	 12		 NA	
rs73164948     	135676642	1	-0.385	 NA 	 13		 NA	
rs4732164      	135678332	1	-0.565	 NA 	 14		 NA	
rs4728374      	135678346	1	-0.567	 NA 	 15		 NA	
rs67839050     	135678955	1	-0.365	 NA 	 16		 NA	
rs73164964     	135679027	1	-0.365	 NA 	 17		 NA	
rs7794446      	135679519	1	-0.363	 NA 	 18		 NA	
rs58487478     	135679707	1	-0.363	 NA 	 19		 NA	
rs7781558      	135680055	1	-0.353	 NA 	 20		 NA	
rs7786625      	135681061	1	-0.560	 NA 	 21		 NA	
rs4732165      	135681518	1	-0.357	 NA 	 22		 NA	
rs17168537     	135681999	1	-0.354	 NA 	 23		 NA	
rs17168541     	135682045	1	-0.557	 NA 	 24		 NA	
rs1994464      	135682419	1	-0.376	 NA 	 25		 NA	
rs10244931     	135683371	1	-0.379	 NA 	 26		 NA	
rs6963681      	135684740	1	-0.556	 NA 	 27		 NA	
rs6467620      	135684948	1	-0.556	 NA 	 28		 NA	
rs755348       	135685262	1	-0.338	 NA 	 29		 NA	
rs736151       	135685659	1	-0.328	 NA 	 30		 NA	
rs736152       	135685763	1	-0.325	 NA 	 31		 NA	
rs60053453     	135686048	1	-0.318	 NA 	 32		 NA	
rs1807305      	135686413	1	-0.308	 NA 	 33		 NA	
rs2009225      	135686471	1	-0.307	 NA 	 34		 NA	
rs67211452     	135686633	1	-0.548	 NA 	 35		 NA	
rs72611524     	135687859	1	-0.058	 NA 	 36		 NA	
rs73164989     	135690482	1	-0.222	 NA 	 37		 NA	
rs56147806     	135690705	1	-0.011	 NA 	 38		 NA	
