## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs68053610     	24563167	1	-0.567	 NA 	 1		 NA	
rs6784489      	24617928	1	-0.538	 NA 	 2		 NA	
rs11706529     	24647705	1	-0.465	 NA 	 3		 NA	
rs747312       	24649543	1	-0.615	 NA 	 4		 NA	
rs747313       	24650012	1	-0.440	 NA 	 5		 NA	
rs7652026      	24651580	1	-0.652	 NA 	 6		 NA	
rs9848012      	24652167	1	-0.652	 NA 	 7		 NA	
rs9819978      	24657675	1	-0.456	 NA 	 8		 NA	
rs56198624     	24658348	1	-0.469	 NA 	 9		 NA	
rs2362120      	24659326	1	-0.484	 NA 	 10		 NA	
rs12490060     	24660639	1	-0.473	 NA 	 11		 NA	
rs12493486     	24660728	1	-0.473	 NA 	 12		 NA	
rs59446401     	24661809	1	-0.453	 NA 	 13		 NA	
rs56218990     	24662056	1	-0.453	 NA 	 14		 NA	
rs73042404     	24662714	1	-0.476	 NA 	 15		 NA	
rs73042405     	24662818	1	-0.476	 NA 	 16		 NA	
rs73042407     	24662854	1	-0.476	 NA 	 17		 NA	
rs73042411     	24663815	1	-0.440	 NA 	 18		 NA	
rs7640086      	24666293	1	-0.649	 NA 	 19		 NA	
rs73042415     	24666635	1	-0.477	 NA 	 20		 NA	
rs9818456      	24667450	1	-0.660	 NA 	 21		 NA	
rs116228305    	24667451	1	-0.435	 NA 	 22		 NA	
rs4328754      	24669591	1	-0.663	 NA 	 23		 NA	
rs4585138      	24669678	1	-0.663	 NA 	 24		 NA	
rs2362758      	24669959	1	-0.663	 NA 	 25		 NA	
rs73042423     	24670223	1	-0.460	 NA 	 26		 NA	
rs12497682     	24670432	1	-0.463	 NA 	 27		 NA	
rs11717800     	24671671	1	-0.463	 NA 	 28		 NA	
rs11706498     	24672033	1	-0.454	 NA 	 29		 NA	
rs141230493    	24675051	1	-0.458	 NA 	 30		 NA	
rs12486071     	24675758	1	-0.458	 NA 	 31		 NA	
rs6770624      	24678865	1	-0.496	 NA 	 32		 NA	
rs75270372     	24679374	1	-0.616	 NA 	 33		 NA	
rs12489628     	24679572	1	-0.445	 NA 	 34		 NA	
rs73042429     	24686161	1	-0.452	 NA 	 35		 NA	
rs73042432     	24686243	1	-0.452	 NA 	 36		 NA	
rs6550885      	24693500	1	-0.654	 NA 	 37		 NA	
rs9816563      	24702344	1	-0.656	 NA 	 38		 NA	
rs73042457     	24705288	1	-0.497	 NA 	 39		 NA	
rs6771221      	24706061	1	-0.661	 NA 	 40		 NA	
rs7644196      	24707364	1	-0.652	 NA 	 41		 NA	
rs17787397     	24708074	1	-0.659	 NA 	 42		 NA	
rs6767967      	24708874	1	-0.647	 NA 	 43		 NA	
rs4544557      	24709308	1	-0.659	 NA 	 44		 NA	
rs9811110      	24710175	1	-0.654	 NA 	 45		 NA	
rs6777417      	24710928	1	-0.656	 NA 	 46		 NA	
rs6770162      	24711013	1	-0.656	 NA 	 47		 NA	
rs6762059      	24711239	1	-0.656	 NA 	 48		 NA	
rs12106829     	24712006	1	-0.636	 NA 	 49		 NA	
rs4858629      	24716483	1	-0.651	 NA 	 50		 NA	
rs4241529      	24731099	1	-0.573	 NA 	 51		 NA	
rs4077425      	24749961	1	-0.567	 NA 	 52		 NA	
rs4077423      	24751005	1	-0.569	 NA 	 53		 NA	
rs6765029      	24752669	1	-0.594	 NA 	 54		 NA	
rs4302327      	24755717	1	-0.621	 NA 	 55		 NA	
rs3935025      	24755790	1	-0.608	 NA 	 56		 NA	
rs3934714      	24756369	1	-0.571	 NA 	 57		 NA	
rs3934713      	24756503	1	-0.615	 NA 	 58		 NA	
rs4072985      	24756777	1	-0.613	 NA 	 59		 NA	
rs4072984      	24756937	1	-0.608	 NA 	 60		 NA	
rs4405860      	24757258	1	-0.525	 NA 	 61		 NA	
rs78608300     	24761704	1	-0.394	 NA 	 62		 NA	
rs12493389     	24764563	1	-0.608	 NA 	 63		 NA	
rs4325869      	24765690	1	-0.412	 NA 	 64		 NA	
rs4521164      	24766655	1	-0.442	 NA 	 65		 NA	
rs4241531      	24767611	1	-0.598	 NA 	 66		 NA	
rs4858646      	24768486	1	-0.599	 NA 	 67		 NA	
rs74574927     	24768865	1	-0.406	 NA 	 68		 NA	
rs4497980      	24769136	1	-0.451	 NA 	 69		 NA	
rs4131792      	24770653	1	-0.466	 NA 	 70		 NA	
rs4131793      	24770794	1	-0.355	 NA 	 71		 NA	
rs78513233     	24770810	1	-0.408	 NA 	 72		 NA	
rs78602345     	24772506	1	-0.478	 NA 	 73		 NA	
rs7432194      	24773145	1	-0.495	 NA 	 74		 NA	
rs4437084      	24773290	1	-0.495	 NA 	 75		 NA	
rs78265633     	24773883	1	-0.407	 NA 	 76		 NA	
rs12491235     	24774607	1	-0.485	 NA 	 77		 NA	
rs4375990      	24774912	1	-0.650	 NA 	 78		 NA	
rs77389523     	24774937	1	-0.408	 NA 	 79		 NA	
rs11721002     	24774965	1	-0.407	 NA 	 80		 NA	
rs79243992     	24775966	1	-0.407	 NA 	 81		 NA	
rs74459461     	24776239	1	-0.406	 NA 	 82		 NA	
rs62231479     	24777395	1	-0.550	 NA 	 83		 NA	
rs12491749     	24778050	1	-0.571	 NA 	 84		 NA	
rs6772760      	24779648	1	-0.402	 NA 	 85		 NA	
rs13434017     	24780405	1	-0.479	 NA 	 86		 NA	
rs4072733      	24780600	1	-0.616	 NA 	 87		 NA	
rs6550897      	24781114	1	-0.401	 NA 	 88		 NA	
rs62231480     	24781200	1	-0.529	 NA 	 89		 NA	
rs7616736      	24781645	1	-0.482	 NA 	 90		 NA	
rs7616744      	24781687	1	-0.549	 NA 	 91		 NA	
rs4342056      	24782239	1	-0.616	 NA 	 92		 NA	
rs62231481     	24782746	1	-0.637	 NA 	 93		 NA	
rs13072480     	24782825	1	-0.395	 NA 	 94		 NA	
rs6768348      	24783661	1	-0.582	 NA 	 95		 NA	
rs13078569     	24783812	1	-0.490	 NA 	 96		 NA	
rs35224979     	24783896	1	-0.580	 NA 	 97		 NA	
rs4241532      	24784833	1	-0.403	 NA 	 98		 NA	
rs58136406     	24786073	1	-0.553	 NA 	 99		 NA	
rs6550898      	24787820	1	-0.638	 NA 	 100		 NA	
rs57082808     	24788228	1	-0.600	 NA 	 101		 NA	
rs9815301      	24789019	1	-0.483	 NA 	 102		 NA	
rs62231504     	24789922	1	-0.575	 NA 	 103		 NA	
rs9310755      	24790835	1	-0.613	 NA 	 104		 NA	
rs10154918     	24791201	1	-0.617	 NA 	 105		 NA	
rs12496969     	24791310	1	-0.558	 NA 	 106		 NA	
rs4858647      	24791375	1	-0.375	 NA 	 107		 NA	
rs11928421     	24791599	1	-0.606	 NA 	 108		 NA	
rs12492396     	24793156	1	-0.565	 NA 	 109		 NA	
rs4241533      	24793811	1	-0.566	 NA 	 110		 NA	
rs7429711      	24793858	1	-0.381	 NA 	 111		 NA	
rs62231505     	24794165	1	-0.657	 NA 	 112		 NA	
rs9856030      	24794334	1	-0.569	 NA 	 113		 NA	
rs6791127      	24795211	1	-0.574	 NA 	 114		 NA	
rs78629896     	24795269	1	-0.451	 NA 	 115		 NA	
rs55738746     	24795449	1	-0.465	 NA 	 116		 NA	
rs6776123      	24795619	1	-0.573	 NA 	 117		 NA	
rs56262624     	24795737	1	-0.579	 NA 	 118		 NA	
rs56153163     	24795776	1	-0.464	 NA 	 119		 NA	
rs34357548     	24795891	1	-0.579	 NA 	 120		 NA	
rs9866684      	24796524	1	-0.580	 NA 	 121		 NA	
rs56074601     	24796575	1	-0.464	 NA 	 122		 NA	
