## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2443085      	90137244	1	-0.606	 NA 	 1		 NA	
rs2443091      	90147447	1	-0.616	 NA 	 2		 NA	
rs16869175     	90148010	1	+0.172	 NA 	 3		 NA	
rs11744325     	90150497	1	+0.388	 NA 	 4		 NA	
rs2247870      	90151589	1	-0.652	 NA 	 5		 NA	
rs2247546      	90153915	1	-0.650	 NA 	 6		 NA	
rs6865577      	90155713	1	+0.089	 NA 	 7		 NA	
rs2443087      	90162124	1	+0.523	 NA 	 8		 NA	
rs72782791     	90162162	1	+0.544	 NA 	 9		 NA	
rs11738573     	90167106	1	+0.574	 NA 	 10		 NA	
rs10059629     	90169163	1	+0.095	 NA 	 11		 NA	
rs2366935      	90169937	1	+0.133	 NA 	 12		 NA	
rs58884460     	90171765	1	+4.662	 NA 	 13		 NA	
rs6861214      	90172331	1	+4.832	 NA 	 14		 NA	
rs10942614     	90173527	1	+4.764	 NA 	 15		 NA	
rs78750530     	90174955	1	+12.655	 NA 	 16		 NA	
rs7718692      	90175446	1	+12.649	 NA 	 17		 NA	
rs6893164      	90179724	1	+4.894	 NA 	 18		 NA	
rs10942615     	90180120	1	+4.891	 NA 	 19		 NA	
rs10942616     	90180136	1	+4.827	 NA 	 20		 NA	
rs4916692      	90180858	1	+4.886	 NA 	 21		 NA	
rs2438348      	90181320	1	+0.630	 NA 	 22		 NA	
rs77572045     	90181647	1	-0.406	 NA 	 23		 NA	
rs2443068      	90182824	1	+0.233	 NA 	 24		 NA	
rs4916824      	90184158	1	+5.033	 NA 	 25		 NA	
rs11948100     	90184818	1	+7.081	 NA 	 26		 NA	
rs57107124     	90185769	1	+0.403	 NA 	 27		 NA	
rs4916825      	90186254	1	+6.995	 NA 	 28		 NA	
rs11956677     	90188088	1	+7.094	 NA 	 29		 NA	
rs4916826      	90188763	1	+0.422	 NA 	 30		 NA	
rs4916827      	90189111	1	+0.418	 NA 	 31		 NA	
rs4916828      	90189199	1	+0.353	 NA 	 32		 NA	
rs28437109     	90189392	1	+0.441	 NA 	 33		 NA	
rs76004104     	90192012	1	+6.977	 NA 	 34		 NA	
rs73771110     	90192654	1	+7.026	 NA 	 35		 NA	
rs10942617     	90194112	1	+6.971	 NA 	 36		 NA	
rs6886778      	90194841	1	+7.037	 NA 	 37		 NA	
rs4916829      	90195447	1	+0.399	 NA 	 38		 NA	
rs58258039     	90196383	1	+6.998	 NA 	 39		 NA	
rs4382198      	90198472	1	+7.042	 NA 	 40		 NA	
rs10044202     	90199564	1	+0.384	 NA 	 41		 NA	
rs4362971      	90200022	1	+6.991	 NA 	 42		 NA	
rs11743775     	90201186	1	+0.564	 NA 	 43		 NA	
rs4916830      	90201522	1	+6.993	 NA 	 44		 NA	
rs78331558     	90202490	1	+7.163	 NA 	 45		 NA	
rs73771113     	90202963	1	+7.164	 NA 	 46		 NA	
rs73771115     	90203249	1	+7.150	 NA 	 47		 NA	
rs10061193     	90203272	1	+0.177	 NA 	 48		 NA	
rs73771117     	90203488	1	+7.227	 NA 	 49		 NA	
rs114113647    	90203736	1	+7.227	 NA 	 50		 NA	
rs73771118     	90204509	1	+7.172	 NA 	 51		 NA	
rs6878896      	90205537	1	-0.191	 NA 	 52		 NA	
rs73771119     	90205700	1	+7.201	 NA 	 53		 NA	
rs10474336     	90206114	1	-0.168	 NA 	 54		 NA	
rs36088173     	90206282	1	+7.199	 NA 	 55		 NA	
rs12658466     	90206466	1	+7.189	 NA 	 56		 NA	
rs6889598      	90207409	1	+7.188	 NA 	 57		 NA	
rs12520956     	90208481	1	-0.272	 NA 	 58		 NA	
rs56851353     	90208972	1	+6.992	 NA 	 59		 NA	
rs61006221     	90208978	1	+7.157	 NA 	 60		 NA	
rs10052015     	90209063	1	-0.267	 NA 	 61		 NA	
rs10074525     	90209824	1	-0.063	 NA 	 62		 NA	
rs12522395     	90210518	1	-0.241	 NA 	 63		 NA	
rs10078496     	90211505	1	-0.244	 NA 	 64		 NA	
rs10078568     	90211648	1	+0.025	 NA 	 65		 NA	
rs12513628     	90212696	1	-0.169	 NA 	 66		 NA	
rs10060641     	90213250	1	-0.236	 NA 	 67		 NA	
rs7723305      	90216806	1	-0.026	 NA 	 68		 NA	
rs1976566      	90217847	1	-0.004	 NA 	 69		 NA	
rs7724016      	90217889	1	-0.183	 NA 	 70		 NA	
rs12054681     	90217927	1	-0.188	 NA 	 71		 NA	
rs3114653      	90218612	1	+0.007	 NA 	 72		 NA	
rs140285685    	90220180	1	-0.160	 NA 	 73		 NA	
rs149048589    	90220256	1	-0.103	 NA 	 74		 NA	
rs149487779    	90220858	1	-0.207	 NA 	 75		 NA	
rs140865268    	90223236	1	-0.179	 NA 	 76		 NA	
rs139912427    	90223241	1	-0.170	 NA 	 77		 NA	
rs3114658      	90223544	1	+0.011	 NA 	 78		 NA	
rs138587521    	90223610	1	-0.177	 NA 	 79		 NA	
rs145601853    	90223854	1	-0.135	 NA 	 80		 NA	
rs59430498     	90225291	1	+14.049	 NA 	 81		 NA	
rs10035662     	90225416	1	-0.115	 NA 	 82		 NA	
rs17556421     	90225486	1	-0.115	 NA 	 83		 NA	
rs16869229     	90226282	1	+13.775	 NA 	 84		 NA	
rs74501188     	90226979	1	-0.567	 NA 	 85		 NA	
rs7712313      	90228398	1	+0.062	 NA 	 86		 NA	
rs7729840      	90228400	1	+0.062	 NA 	 87		 NA	
rs55941525     	90228793	1	+0.075	 NA 	 88		 NA	
rs11744148     	90229807	1	-0.583	 NA 	 89		 NA	
rs10053303     	90231189	1	+0.244	 NA 	 90		 NA	
rs10514340     	90233667	1	+0.200	 NA 	 91		 NA	
rs1818350      	90233933	1	+7.391	 NA 	 92		 NA	
rs58201771     	90234007	1	+0.260	 NA 	 93		 NA	
rs28597697     	90234792	1	+0.204	 NA 	 94		 NA	
rs12187790     	90236049	1	-0.124	 NA 	 95		 NA	
rs57954532     	90236366	1	+0.273	 NA 	 96		 NA	
rs72784617     	90236422	1	-0.370	 NA 	 97		 NA	
rs75836649     	90236478	1	+13.271	 NA 	 98		 NA	
rs66509877     	90236895	1	-0.177	 NA 	 99		 NA	
rs73185149     	90238058	1	+0.239	 NA 	 100		 NA	
rs73185150     	90238083	1	+0.282	 NA 	 101		 NA	
rs12188655     	90238295	1	+0.091	 NA 	 102		 NA	
