## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs365622       	108694937	1	+0.109	 NA 	 1		 NA	
rs11738695     	108699161	1	+0.044	 NA 	 2		 NA	
rs187398       	108699730	1	+0.103	 NA 	 3		 NA	
rs246103       	108699874	1	+0.303	 NA 	 4		 NA	
rs181763       	108700090	1	+0.299	 NA 	 5		 NA	
rs7443428      	108702128	1	+0.296	 NA 	 6		 NA	
rs6898577      	108706975	1	+0.122	 NA 	 7		 NA	
rs13155912     	108711618	1	+0.130	 NA 	 8		 NA	
rs13181131     	108712507	1	+0.131	 NA 	 9		 NA	
rs12523186     	108713982	1	+0.111	 NA 	 10		 NA	
rs1045706      	108714298	1	+0.131	 NA 	 11		 NA	
rs13154791     	108716755	1	+0.115	 NA 	 12		 NA	
rs2288531      	108717157	1	+0.317	 NA 	 13		 NA	
rs12522815     	108718286	1	+0.135	 NA 	 14		 NA	
rs1045704      	108719151	1	+0.137	 NA 	 15		 NA	
rs2914714      	108729809	1	+0.325	 NA 	 16		 NA	
rs2052884      	108732625	1	+0.157	 NA 	 17		 NA	
rs2052883      	108732690	1	+0.157	 NA 	 18		 NA	
rs2052882      	108732917	1	+0.157	 NA 	 19		 NA	
rs2860398      	108733231	1	+0.157	 NA 	 20		 NA	
rs13165705     	108734060	1	+0.130	 NA 	 21		 NA	
rs13187721     	108740152	1	+0.150	 NA 	 22		 NA	
rs13187363     	108740169	1	+0.150	 NA 	 23		 NA	
rs2963008      	108741199	1	+0.151	 NA 	 24		 NA	
rs2914712      	108741663	1	+0.328	 NA 	 25		 NA	
rs2963007      	108743013	1	+0.184	 NA 	 26		 NA	
rs2914711      	108743293	1	+0.139	 NA 	 27		 NA	
rs2914709      	108746113	1	+0.319	 NA 	 28		 NA	
rs958976       	108747204	1	+0.363	 NA 	 29		 NA	
rs2914707      	108751541	1	+0.341	 NA 	 30		 NA	
rs2914706      	108752743	1	+0.328	 NA 	 31		 NA	
rs2963028      	108753139	1	+0.328	 NA 	 32		 NA	
rs2963029      	108754611	1	+1.878	 NA 	 33		 NA	
rs2963030      	108756179	1	+0.350	 NA 	 34		 NA	
rs2914703      	108761389	1	+1.896	 NA 	 35		 NA	
rs2963036      	108761459	1	+2.153	 NA 	 36		 NA	
rs2162991      	108762333	1	+1.873	 NA 	 37		 NA	
rs2963038      	108762664	1	+1.438	 NA 	 38		 NA	
rs2914702      	108762789	1	+1.426	 NA 	 39		 NA	
rs4957814      	108766084	1	+0.850	 NA 	 40		 NA	
rs4957815      	108766242	1	+0.850	 NA 	 41		 NA	
rs2914701      	108766637	1	+0.850	 NA 	 42		 NA	
rs2914700      	108767146	1	+0.860	 NA 	 43		 NA	
rs2963016      	108768022	1	+0.848	 NA 	 44		 NA	
rs2963015      	108768069	1	+0.848	 NA 	 45		 NA	
rs2963014      	108768374	1	+0.848	 NA 	 46		 NA	
rs2914699      	108768393	1	+0.848	 NA 	 47		 NA	
rs2914698      	108768735	1	+0.848	 NA 	 48		 NA	
rs2914697      	108768778	1	+0.842	 NA 	 49		 NA	
