## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs8009371      	100736719	1	-0.656	 NA 	 1		 NA	
rs12323816     	100737354	1	-0.655	 NA 	 2		 NA	
rs12323522     	100737599	1	-0.654	 NA 	 3		 NA	
rs4905942      	100740904	1	-0.656	 NA 	 4		 NA	
rs35696661     	100742355	1	-0.461	 NA 	 5		 NA	
rs28470843     	100742658	1	-0.653	 NA 	 6		 NA	
rs1951521      	100743421	1	-0.656	 NA 	 7		 NA	
rs35788933     	100743555	1	-0.416	 NA 	 8		 NA	
rs34203872     	100750635	1	-0.376	 NA 	 9		 NA	
rs61993679     	100750826	1	-0.381	 NA 	 10		 NA	
rs1957452      	100752436	1	-0.623	 NA 	 11		 NA	
rs61993680     	100752644	1	-0.559	 NA 	 12		 NA	
rs9972137      	100791472	1	-0.500	 NA 	 13		 NA	
rs35097172     	100792126	1	-0.304	 NA 	 14		 NA	
rs1951519      	100792482	1	-0.106	 NA 	 15		 NA	
rs1535464      	100793431	1	-0.224	 NA 	 16		 NA	
rs732898       	100794126	1	-0.465	 NA 	 17		 NA	
rs34184867     	100794159	1	+0.114	 NA 	 18		 NA	
rs11160580     	100794314	1	-0.587	 NA 	 19		 NA	
rs10144242     	100794404	1	-0.599	 NA 	 20		 NA	
rs7147511      	100794818	1	+0.131	 NA 	 21		 NA	
rs35007880     	100795139	1	+0.501	 NA 	 22		 NA	
rs8015259      	100795338	1	+0.714	 NA 	 23		 NA	
rs4905950      	100795630	1	-0.593	 NA 	 24		 NA	
rs10147903     	100795663	1	-0.593	 NA 	 25		 NA	
rs3736951      	100796401	1	+0.517	 NA 	 26		 NA	
rs3736952      	100796478	1	+0.222	 NA 	 27		 NA	
rs7143025      	100797200	1	+0.545	 NA 	 28		 NA	
rs7143218      	100797255	1	+0.554	 NA 	 29		 NA	
rs35852289     	100798012	1	+0.200	 NA 	 30		 NA	
rs12887559     	100798779	1	+0.166	 NA 	 31		 NA	
rs11160581     	100799784	1	-0.611	 NA 	 32		 NA	
rs3742384      	100800103	1	+0.222	 NA 	 33		 NA	
rs10142340     	100802485	1	+0.713	 NA 	 34		 NA	
rs11160582     	100802873	1	+0.501	 NA 	 35		 NA	
rs2234530      	100803364	1	-0.183	 NA 	 36		 NA	
rs2234528      	100803655	1	+0.187	 NA 	 37		 NA	
rs11622361     	100803742	1	+0.148	 NA 	 38		 NA	
rs7155068      	100804315	1	+0.692	 NA 	 39		 NA	
rs7154151      	100804544	1	+0.506	 NA 	 40		 NA	
rs7154999      	100804785	1	+0.214	 NA 	 41		 NA	
rs11624738     	100805286	1	+0.692	 NA 	 42		 NA	
rs11629457     	100805583	1	+0.618	 NA 	 43		 NA	
rs11624974     	100805794	1	-0.610	 NA 	 44		 NA	
rs35102588     	100805827	1	+0.181	 NA 	 45		 NA	
rs12882639     	100805977	1	+0.173	 NA 	 46		 NA	
rs4905952      	100807136	1	+0.503	 NA 	 47		 NA	
rs35384251     	100807273	1	+0.151	 NA 	 48		 NA	
rs11627197     	100807444	1	+0.185	 NA 	 49		 NA	
rs1570305      	100808155	1	+0.219	 NA 	 50		 NA	
rs1373         	100808510	1	+0.502	 NA 	 51		 NA	
rs34040257     	100810099	1	+0.151	 NA 	 52		 NA	
rs4905953      	100810426	1	+0.470	 NA 	 53		 NA	
rs12896648     	100810717	1	+0.173	 NA 	 54		 NA	
rs75590582     	100810884	1	+0.620	 NA 	 55		 NA	
rs149835073    	100811103	1	+0.515	 NA 	 56		 NA	
rs78274618     	100811220	1	+0.432	 NA 	 57		 NA	
rs10142580     	100811742	1	+0.469	 NA 	 58		 NA	
rs1983770      	100812406	1	+0.553	 NA 	 59		 NA	
rs941923       	100813077	1	+0.699	 NA 	 60		 NA	
rs7144866      	100815146	1	+0.176	 NA 	 61		 NA	
rs56293834     	100818286	1	+0.216	 NA 	 62		 NA	
rs4905954      	100818759	1	+0.447	 NA 	 63		 NA	
rs11626882     	100819680	1	+0.380	 NA 	 64		 NA	
rs3783345      	100820536	1	+0.060	 NA 	 65		 NA	
rs1009812      	100820980	1	+0.499	 NA 	 66		 NA	
rs76510834     	100821994	1	+0.301	 NA 	 67		 NA	
rs8009435      	100824494	1	+0.529	 NA 	 68		 NA	
rs8009765      	100824556	1	+0.526	 NA 	 69		 NA	
rs8009897      	100824563	1	+0.536	 NA 	 70		 NA	
rs8010851      	100824640	1	+0.516	 NA 	 71		 NA	
rs55869502     	100825670	1	+0.304	 NA 	 72		 NA	
rs10438232     	100825776	1	+0.513	 NA 	 73		 NA	
rs10438233     	100826200	1	-0.613	 NA 	 74		 NA	
rs10438234     	100826260	1	+0.176	 NA 	 75		 NA	
