## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6707629      	45347144	1	-0.450	 NA 	 1		 NA	
rs56052420     	45351401	1	-0.297	 NA 	 2		 NA	
rs28437246     	45351481	1	-0.301	 NA 	 3		 NA	
rs7575297      	45351867	1	-0.336	 NA 	 4		 NA	
rs6743329      	45352463	1	-0.289	 NA 	 5		 NA	
rs35162931     	45353733	1	-0.324	 NA 	 6		 NA	
rs7586625      	45491520	1	+0.031	 NA 	 7		 NA	
rs72801983     	45491544	1	+0.060	 NA 	 8		 NA	
rs7572638      	45491648	1	+0.032	 NA 	 9		 NA	
rs72801984     	45492014	1	+0.063	 NA 	 10		 NA	
rs17033293     	45495143	1	-0.052	 NA 	 11		 NA	
rs7567921      	45495763	1	-0.029	 NA 	 12		 NA	
rs10490351     	45498262	1	-0.029	 NA 	 13		 NA	
rs10194925     	45499045	1	-0.039	 NA 	 14		 NA	
rs66512070     	45499913	1	-0.029	 NA 	 15		 NA	
rs11899866     	45500248	1	-0.599	 NA 	 16		 NA	
rs59496748     	45501497	1	-0.036	 NA 	 17		 NA	
rs6736338      	45505782	1	-0.074	 NA 	 18		 NA	
rs6715182      	45507516	1	-0.073	 NA 	 19		 NA	
rs17033364     	45508491	1	-0.092	 NA 	 20		 NA	
rs10210172     	45508842	1	-0.101	 NA 	 21		 NA	
rs7561692      	45509817	1	-0.392	 NA 	 22		 NA	
rs12612653     	45510233	1	-0.392	 NA 	 23		 NA	
rs12612741     	45510331	1	-0.402	 NA 	 24		 NA	
rs10169587     	45510535	1	-0.402	 NA 	 25		 NA	
rs2042476      	45511063	1	-0.408	 NA 	 26		 NA	
rs17033378     	45511700	1	-0.165	 NA 	 27		 NA	
rs17033379     	45511734	1	-0.393	 NA 	 28		 NA	
rs13398490     	45513760	1	-0.165	 NA 	 29		 NA	
rs1862891      	45518769	1	+0.858	 NA 	 30		 NA	
rs4953225      	45521185	1	+3.186	 NA 	 31		 NA	
rs17321017     	45521533	1	+0.460	 NA 	 32		 NA	
rs6741169      	45522667	1	-0.157	 NA 	 33		 NA	
rs1559475      	45523527	1	+2.880	 NA 	 34		 NA	
rs17033393     	45525591	1	-0.128	 NA 	 35		 NA	
rs17033398     	45528422	1	-0.185	 NA 	 36		 NA	
rs889843       	45529237	1	+2.946	 NA 	 37		 NA	
rs883413       	45529595	1	+2.640	 NA 	 38		 NA	
rs35562627     	45529805	1	+2.599	 NA 	 39		 NA	
rs10169967     	45532011	1	-0.145	 NA 	 40		 NA	
rs756181       	45532756	1	-0.016	 NA 	 41		 NA	
rs756180       	45532787	1	-0.016	 NA 	 42		 NA	
rs13431811     	45533241	1	-0.032	 NA 	 43		 NA	
rs6544802      	45533386	1	+2.219	 NA 	 44		 NA	
rs13416528     	45534199	1	+2.178	 NA 	 45		 NA	
rs6735426      	45535140	1	+1.853	 NA 	 46		 NA	
rs7558782      	45535676	1	+2.084	 NA 	 47		 NA	
rs113496397    	45535876	1	+0.259	 NA 	 48		 NA	
rs6544804      	45536706	1	+2.075	 NA 	 49		 NA	
rs6544805      	45536741	1	+2.080	 NA 	 50		 NA	
rs6755279      	45536858	1	+2.065	 NA 	 51		 NA	
rs17393058     	45536897	1	+0.407	 NA 	 52		 NA	
rs6740387      	45536944	1	+1.815	 NA 	 53		 NA	
rs62130816     	45537196	1	+0.411	 NA 	 54		 NA	
rs76902591     	45544849	1	+0.301	 NA 	 55		 NA	
rs62130176     	45545059	1	+0.242	 NA 	 56		 NA	
rs62130178     	45548057	1	+0.274	 NA 	 57		 NA	
rs16909        	45551530	1	+0.127	 NA 	 58		 NA	
rs6544808      	45554033	1	+0.907	 NA 	 59		 NA	
rs2194397      	45555590	1	+0.222	 NA 	 60		 NA	
rs2343467      	45555774	1	+0.193	 NA 	 61		 NA	
rs7423254      	45560463	1	+0.038	 NA 	 62		 NA	
rs13003251     	45571314	1	+0.828	 NA 	 63		 NA	
rs13029877     	45571648	1	+0.960	 NA 	 64		 NA	
rs6760244      	45571703	1	+3.692	 NA 	 65		 NA	
rs13036196     	45572181	1	+0.428	 NA 	 66		 NA	
rs28581806     	45572726	1	+0.829	 NA 	 67		 NA	
rs17033490     	45572733	1	+0.846	 NA 	 68		 NA	
rs741559       	45581038	1	+0.821	 NA 	 69		 NA	
rs12987559     	45581754	1	+0.461	 NA 	 70		 NA	
rs6544812      	45584699	1	+3.615	 NA 	 71		 NA	
rs6711122      	45585144	1	+3.677	 NA 	 72		 NA	
rs6753391      	45585349	1	+1.914	 NA 	 73		 NA	
rs6708031      	45588256	1	+1.251	 NA 	 74		 NA	
rs13409593     	45588425	1	+3.801	 NA 	 75		 NA	
rs9808198      	45590584	1	+3.882	 NA 	 76		 NA	
rs12328653     	45591275	1	+3.903	 NA 	 77		 NA	
rs13406994     	45591461	1	+1.289	 NA 	 78		 NA	
rs7575585      	45592889	1	+1.229	 NA 	 79		 NA	
rs7592416      	45593099	1	+3.777	 NA 	 80		 NA	
rs2067981      	45595266	1	+3.825	 NA 	 81		 NA	
rs2067982      	45595464	1	+3.825	 NA 	 82		 NA	
rs11903938     	45596327	1	+3.864	 NA 	 83		 NA	
rs7570846      	45596956	1	+3.739	 NA 	 84		 NA	
rs13426281     	45598257	1	+3.826	 NA 	 85		 NA	
rs6731880      	45599632	1	+1.275	 NA 	 86		 NA	
rs13417258     	45600040	1	+1.249	 NA 	 87		 NA	
rs1862070      	45600619	1	+1.324	 NA 	 88		 NA	
rs1862071      	45600699	1	+1.238	 NA 	 89		 NA	
rs7588840      	45601395	1	+1.308	 NA 	 90		 NA	
rs7562458      	45601620	1	+3.906	 NA 	 91		 NA	
rs28841084     	45604706	1	+1.720	 NA 	 92		 NA	
rs6747055      	45608828	1	+1.689	 NA 	 93		 NA	
rs722929       	45609205	1	+1.712	 NA 	 94		 NA	
rs6722608      	45609999	1	+1.259	 NA 	 95		 NA	
rs59457907     	45610285	1	+1.269	 NA 	 96		 NA	
rs13389810     	45611203	1	+1.655	 NA 	 97		 NA	
rs12991324     	45613138	1	+0.546	 NA 	 98		 NA	
rs6738171      	45613557	1	+2.036	 NA 	 99		 NA	
rs6738256      	45613579	1	+2.036	 NA 	 100		 NA	
rs10490349     	45614242	1	+2.033	 NA 	 101		 NA	
rs3731944      	45616849	1	+0.730	 NA 	 102		 NA	
rs6758255      	45616998	1	+2.670	 NA 	 103		 NA	
rs10432665     	45620417	1	+0.484	 NA 	 104		 NA	
rs3770241      	45621627	1	+0.427	 NA 	 105		 NA	
