## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4620994      	76800798	1	-0.637	 NA 	 1		 NA	
rs4887876      	76835642	1	-0.615	 NA 	 2		 NA	
rs11149927     	76856211	1	-0.411	 NA 	 3		 NA	
rs13332209     	76902405	1	-0.258	 NA 	 4		 NA	
rs79967562     	76904776	1	-0.269	 NA 	 5		 NA	
rs75135707     	76905536	1	-0.284	 NA 	 6		 NA	
rs77307864     	76906889	1	-0.292	 NA 	 7		 NA	
rs13334639     	76907930	1	+0.394	 NA 	 8		 NA	
rs35511290     	76908445	1	+0.515	 NA 	 9		 NA	
rs58840149     	76909748	1	-0.528	 NA 	 10		 NA	
rs4611480      	76910045	1	+0.262	 NA 	 11		 NA	
rs74980367     	76911408	1	-0.351	 NA 	 12		 NA	
rs12599872     	76912456	1	-0.317	 NA 	 13		 NA	
rs12596685     	76915012	1	-0.364	 NA 	 14		 NA	
rs11649495     	76915846	1	-0.364	 NA 	 15		 NA	
rs11149932     	76918246	1	-0.374	 NA 	 16		 NA	
rs2201672      	76926471	1	-0.387	 NA 	 17		 NA	
rs71394284     	76926594	1	-0.490	 NA 	 18		 NA	
rs11149934     	76926893	1	-0.554	 NA 	 19		 NA	
rs56024498     	76927135	1	-0.414	 NA 	 20		 NA	
rs13331161     	76927170	1	-0.555	 NA 	 21		 NA	
rs13331167     	76927207	1	-0.554	 NA 	 22		 NA	
rs35083063     	76927645	1	-0.492	 NA 	 23		 NA	
rs77953243     	76927808	1	-0.480	 NA 	 24		 NA	
rs78340880     	76927861	1	-0.472	 NA 	 25		 NA	
rs74743593     	76928034	1	-0.473	 NA 	 26		 NA	
rs4887882      	76928837	1	-0.464	 NA 	 27		 NA	
rs997399       	76929199	1	-0.489	 NA 	 28		 NA	
rs12325168     	76929791	1	-0.465	 NA 	 29		 NA	
rs62046914     	76929984	1	+0.398	 NA 	 30		 NA	
rs10221150     	76930155	1	-0.467	 NA 	 31		 NA	
rs68108625     	76931665	1	+0.282	 NA 	 32		 NA	
rs12923285     	76932256	1	-0.493	 NA 	 33		 NA	
rs11641678     	76932459	1	-0.495	 NA 	 34		 NA	
