## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2326787      	6451752	1	-0.590	 NA 	 1		 NA	
rs6054290      	6452601	1	+0.024	 NA 	 2		 NA	
rs6054291      	6452773	1	-0.303	 NA 	 3		 NA	
rs6085568      	6452982	1	-0.212	 NA 	 4		 NA	
rs6085569      	6453105	1	-0.587	 NA 	 5		 NA	
rs6054292      	6454661	1	-0.563	 NA 	 6		 NA	
rs6085570      	6455144	1	-0.315	 NA 	 7		 NA	
rs6117281      	6455349	1	-0.588	 NA 	 8		 NA	
rs979548       	6457336	1	-0.324	 NA 	 9		 NA	
rs6054293      	6457480	1	-0.510	 NA 	 10		 NA	
rs6038517      	6458205	1	-0.583	 NA 	 11		 NA	
rs6054295      	6458729	1	-0.580	 NA 	 12		 NA	
rs6054296      	6458807	1	-0.566	 NA 	 13		 NA	
rs71338565     	6458864	1	-0.582	 NA 	 14		 NA	
rs6054297      	6459128	1	-0.580	 NA 	 15		 NA	
rs78686472     	6459343	1	-0.580	 NA 	 16		 NA	
rs6054298      	6459623	1	-0.580	 NA 	 17		 NA	
rs6054299      	6459787	1	-0.580	 NA 	 18		 NA	
rs1571606      	6459919	1	-0.585	 NA 	 19		 NA	
rs1571607      	6459971	1	-0.580	 NA 	 20		 NA	
rs1571608      	6460033	1	-0.580	 NA 	 21		 NA	
rs6054300      	6460699	1	-0.580	 NA 	 22		 NA	
rs6085573      	6461060	1	-0.589	 NA 	 23		 NA	
rs964220       	6462602	1	-0.459	 NA 	 24		 NA	
rs6117291      	6463025	1	-0.582	 NA 	 25		 NA	
rs6054303      	6463512	1	-0.577	 NA 	 26		 NA	
rs6038520      	6463617	1	-0.578	 NA 	 27		 NA	
rs6054304      	6463734	1	-0.576	 NA 	 28		 NA	
rs6140008      	6463981	1	-0.342	 NA 	 29		 NA	
rs6107810      	6464002	1	-0.361	 NA 	 30		 NA	
rs6054306      	6464366	1	-0.575	 NA 	 31		 NA	
rs6054307      	6464417	1	-0.576	 NA 	 32		 NA	
rs6107811      	6464883	1	-0.574	 NA 	 33		 NA	
rs4815904      	6466405	1	-0.605	 NA 	 34		 NA	
rs6085574      	6466574	1	-0.603	 NA 	 35		 NA	
rs6117293      	6466644	1	-0.397	 NA 	 36		 NA	
rs6107814      	6466810	1	-0.068	 NA 	 37		 NA	
rs4815905      	6467481	1	-0.601	 NA 	 38		 NA	
rs4815906      	6467605	1	-0.602	 NA 	 39		 NA	
rs4815907      	6467844	1	-0.598	 NA 	 40		 NA	
rs10485705     	6468261	1	-0.605	 NA 	 41		 NA	
rs1970008      	6468371	1	-0.601	 NA 	 42		 NA	
rs4441551      	6469312	1	-0.606	 NA 	 43		 NA	
rs62200027     	6469515	1	-0.219	 NA 	 44		 NA	
rs17721822     	6469596	1	-0.211	 NA 	 45		 NA	
rs928203       	6470035	1	-0.374	 NA 	 46		 NA	
rs2326788      	6470094	1	-0.314	 NA 	 47		 NA	
rs2326789      	6470104	1	-0.603	 NA 	 48		 NA	
rs928202       	6470265	1	-0.374	 NA 	 49		 NA	
rs6117294      	6470805	1	-0.234	 NA 	 50		 NA	
rs6054308      	6472918	1	-0.287	 NA 	 51		 NA	
rs6140009      	6473054	1	-0.369	 NA 	 52		 NA	
rs6140010      	6473123	1	-0.314	 NA 	 53		 NA	
rs2876034      	6473481	1	-0.371	 NA 	 54		 NA	
rs6117296      	6474193	1	-0.362	 NA 	 55		 NA	
rs6085577      	6474221	1	-0.604	 NA 	 56		 NA	
rs6085578      	6474766	1	-0.604	 NA 	 57		 NA	
rs2876035      	6479298	1	-0.474	 NA 	 58		 NA	
rs8126025      	6480713	1	-0.603	 NA 	 59		 NA	
rs6054314      	6482444	1	-0.181	 NA 	 60		 NA	
rs6107817      	6482583	1	-0.378	 NA 	 61		 NA	
rs6107818      	6482585	1	-0.378	 NA 	 62		 NA	
rs2225351      	6484640	1	-0.481	 NA 	 63		 NA	
rs6054317      	6484676	1	-0.376	 NA 	 64		 NA	
rs6140012      	6485695	1	-0.461	 NA 	 65		 NA	
rs2225352      	6486100	1	-0.603	 NA 	 66		 NA	
rs6133324      	6486540	1	-0.468	 NA 	 67		 NA	
rs6107820      	6486648	1	-0.447	 NA 	 68		 NA	
rs6077017      	6486809	1	-0.603	 NA 	 69		 NA	
rs6140014      	6487268	1	-0.462	 NA 	 70		 NA	
rs6133325      	6487321	1	-0.462	 NA 	 71		 NA	
rs6140015      	6487524	1	-0.372	 NA 	 72		 NA	
rs6133326      	6487727	1	-0.460	 NA 	 73		 NA	
rs1411298      	6488547	1	-0.602	 NA 	 74		 NA	
rs6117304      	6488796	1	-0.460	 NA 	 75		 NA	
rs6117305      	6489165	1	-0.459	 NA 	 76		 NA	
rs2326791      	6489567	1	-0.460	 NA 	 77		 NA	
rs2876036      	6489584	1	-0.460	 NA 	 78		 NA	
rs6140017      	6489687	1	-0.460	 NA 	 79		 NA	
rs6516179      	6489745	1	-0.460	 NA 	 80		 NA	
rs2326792      	6489785	1	-0.460	 NA 	 81		 NA	
rs950960       	6490426	1	-0.440	 NA 	 82		 NA	
rs6085583      	6490992	1	-0.601	 NA 	 83		 NA	
rs2210128      	6491299	1	-0.602	 NA 	 84		 NA	
rs112966376    	6492699	1	-0.602	 NA 	 85		 NA	
rs6085584      	6492868	1	-0.602	 NA 	 86		 NA	
rs6107821      	6493952	1	-0.458	 NA 	 87		 NA	
rs6085585      	6494546	1	-0.602	 NA 	 88		 NA	
rs6107823      	6494729	1	-0.458	 NA 	 89		 NA	
rs6107824      	6494756	1	-0.457	 NA 	 90		 NA	
rs6107825      	6494821	1	-0.457	 NA 	 91		 NA	
rs6140020      	6495295	1	-0.457	 NA 	 92		 NA	
rs6107826      	6495679	1	-0.457	 NA 	 93		 NA	
rs6117307      	6496941	1	-0.444	 NA 	 94		 NA	
rs6117308      	6498027	1	-0.456	 NA 	 95		 NA	
rs6107827      	6498845	1	-0.456	 NA 	 96		 NA	
rs4815909      	6499200	1	-0.459	 NA 	 97		 NA	
rs2225353      	6499312	1	-0.457	 NA 	 98		 NA	
rs2210129      	6499409	1	-0.457	 NA 	 99		 NA	
rs6085588      	6500296	1	-0.601	 NA 	 100		 NA	
rs6117315      	6500352	1	-0.448	 NA 	 101		 NA	
rs6077019      	6500981	1	-0.601	 NA 	 102		 NA	
rs12479638     	6505116	1	-0.598	 NA 	 103		 NA	
rs6117317      	6506015	1	-0.439	 NA 	 104		 NA	
rs55678551     	6506275	1	-0.448	 NA 	 105		 NA	
rs13040832     	6506562	1	-0.598	 NA 	 106		 NA	
rs2210119      	6506889	1	-0.599	 NA 	 107		 NA	
rs6117318      	6507717	1	-0.461	 NA 	 108		 NA	
rs6117319      	6507838	1	-0.465	 NA 	 109		 NA	
rs6085592      	6514817	1	-0.599	 NA 	 110		 NA	
rs6085593      	6516348	1	-0.520	 NA 	 111		 NA	
rs6085594      	6517723	1	-0.501	 NA 	 112		 NA	
rs6117325      	6519677	1	-0.422	 NA 	 113		 NA	
rs7263506      	6521134	1	-0.519	 NA 	 114		 NA	
rs56187414     	6530168	1	-0.461	 NA 	 115		 NA	
rs1590205      	6536304	1	-0.517	 NA 	 116		 NA	
rs1407028      	6540266	1	-0.631	 NA 	 117		 NA	
rs35164864     	6540282	1	-0.517	 NA 	 118		 NA	
rs6085601      	6540558	1	-0.517	 NA 	 119		 NA	
rs6117333      	6540762	1	-0.435	 NA 	 120		 NA	
rs2224362      	6541549	1	-0.517	 NA 	 121		 NA	
rs1407034      	6547654	1	-0.441	 NA 	 122		 NA	
rs6085605      	6551882	1	-0.532	 NA 	 123		 NA	
rs6077029      	6555052	1	-0.522	 NA 	 124		 NA	
rs6077030      	6555214	1	-0.522	 NA 	 125		 NA	
rs6107837      	6558282	1	-0.452	 NA 	 126		 NA	
rs71338567     	6558287	1	-0.523	 NA 	 127		 NA	
rs6117342      	6560776	1	-0.491	 NA 	 128		 NA	
rs1884898      	6561262	1	-0.501	 NA 	 129		 NA	
rs6077031      	6562418	1	-0.513	 NA 	 130		 NA	
