## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10764979     	129148525	1	-0.126	 NA 	 1		 NA	
rs1006217      	129149464	1	+0.499	 NA 	 2		 NA	
rs1006218      	129149586	1	-0.246	 NA 	 3		 NA	
rs10741228     	129152153	1	-0.307	 NA 	 4		 NA	
rs10764990     	129152608	1	-0.274	 NA 	 5		 NA	
rs1926435      	129154979	1	-0.098	 NA 	 6		 NA	
rs35748949     	129166724	1	-0.581	 NA 	 7		 NA	
rs7099958      	129179426	1	-0.589	 NA 	 8		 NA	
rs1926434      	129181879	1	-0.649	 NA 	 9		 NA	
rs67989516     	129191026	1	-0.615	 NA 	 10		 NA	
rs66624086     	129191090	1	-0.618	 NA 	 11		 NA	
rs35307486     	129191129	1	-0.618	 NA 	 12		 NA	
rs34445471     	129191256	1	-0.620	 NA 	 13		 NA	
rs34946334     	129191330	1	-0.626	 NA 	 14		 NA	
rs35167132     	129191512	1	-0.602	 NA 	 15		 NA	
rs34562406     	129191587	1	-0.581	 NA 	 16		 NA	
rs34481037     	129191592	1	-0.582	 NA 	 17		 NA	
rs11017827     	129191648	1	-0.615	 NA 	 18		 NA	
rs7081616      	129200087	1	-0.560	 NA 	 19		 NA	
rs11017874     	129200578	1	-0.545	 NA 	 20		 NA	
rs11017876     	129200964	1	-0.568	 NA 	 21		 NA	
rs2296631      	129201188	1	-0.552	 NA 	 22		 NA	
rs2296630      	129202729	1	-0.481	 NA 	 23		 NA	
rs10829975     	129203106	1	-0.332	 NA 	 24		 NA	
rs11017906     	129204815	1	-0.350	 NA 	 25		 NA	
rs11017908     	129205007	1	-0.357	 NA 	 26		 NA	
rs11017910     	129205257	1	-0.332	 NA 	 27		 NA	
rs3740547      	129206913	1	-0.382	 NA 	 28		 NA	
rs7092530      	129219857	1	-0.491	 NA 	 29		 NA	
rs12354451     	129229919	1	-0.506	 NA 	 30		 NA	
rs10830067     	129247480	1	-0.255	 NA 	 31		 NA	
rs11018104     	129248044	1	-0.629	 NA 	 32		 NA	
rs60040554     	129248542	1	-0.244	 NA 	 33		 NA	
rs10218968     	129255731	1	-0.490	 NA 	 34		 NA	
rs10218871     	129255836	1	-0.471	 NA 	 35		 NA	
rs10830072     	129256933	1	-0.492	 NA 	 36		 NA	
rs12243600     	129258260	1	-0.491	 NA 	 37		 NA	
rs4751418      	129259076	1	-0.484	 NA 	 38		 NA	
rs11018112     	129259385	1	-0.438	 NA 	 39		 NA	
