## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs55790409     	77300293	1	-0.242	 NA 	 1		 NA	
rs4683987      	77300307	1	-0.516	 NA 	 2		 NA	
rs6797518      	77303212	1	-0.258	 NA 	 3		 NA	
rs67454954     	77305420	1	-0.236	 NA 	 4		 NA	
rs41344847     	77305980	1	-0.263	 NA 	 5		 NA	
rs1372424      	77310513	1	-0.247	 NA 	 6		 NA	
rs66799104     	77312067	1	-0.239	 NA 	 7		 NA	
rs1372425      	77317940	1	-0.309	 NA 	 8		 NA	
rs13071107     	77321565	1	-0.617	 NA 	 9		 NA	
rs11924430     	77322026	1	-0.580	 NA 	 10		 NA	
rs6776288      	77323280	1	-0.308	 NA 	 11		 NA	
rs13087163     	77329538	1	-0.602	 NA 	 12		 NA	
rs9883354      	77332185	1	-0.472	 NA 	 13		 NA	
rs9812558      	77332657	1	-0.454	 NA 	 14		 NA	
rs9713467      	77333196	1	-0.484	 NA 	 15		 NA	
rs2028513      	77334270	1	-0.649	 NA 	 16		 NA	
rs9309765      	77334932	1	-0.486	 NA 	 17		 NA	
rs9875505      	77335469	1	-0.487	 NA 	 18		 NA	
rs2875436      	77336156	1	-0.486	 NA 	 19		 NA	
rs9848676      	77337755	1	-0.484	 NA 	 20		 NA	
rs62251168     	77343066	1	-0.290	 NA 	 21		 NA	
rs9848347      	77344514	1	-0.481	 NA 	 22		 NA	
rs9848444      	77344784	1	-0.481	 NA 	 23		 NA	
rs12631368     	77345549	1	-0.480	 NA 	 24		 NA	
rs9873219      	77354463	1	-0.478	 NA 	 25		 NA	
rs11927613     	77354806	1	-0.507	 NA 	 26		 NA	
rs2875419      	77356487	1	-0.477	 NA 	 27		 NA	
rs11719648     	77356890	1	-0.479	 NA 	 28		 NA	
rs12637117     	77358376	1	-0.479	 NA 	 29		 NA	
rs12630152     	77360017	1	-0.481	 NA 	 30		 NA	
rs9820365      	77365899	1	-0.478	 NA 	 31		 NA	
rs71322791     	77368604	1	-0.481	 NA 	 32		 NA	
rs9874869      	77372626	1	-0.482	 NA 	 33		 NA	
rs11712645     	77373474	1	-0.482	 NA 	 34		 NA	
rs71322792     	77374428	1	-0.481	 NA 	 35		 NA	
rs11713700     	77380293	1	-0.476	 NA 	 36		 NA	
rs9868442      	77383950	1	-0.466	 NA 	 37		 NA	
rs1899372      	77385745	1	-0.453	 NA 	 38		 NA	
rs9855374      	77386346	1	-0.352	 NA 	 39		 NA	
rs9818075      	77386855	1	-0.489	 NA 	 40		 NA	
rs6548499      	77389366	1	-0.293	 NA 	 41		 NA	
rs35423302     	77396086	1	-0.250	 NA 	 42		 NA	
rs4539916      	77396644	1	-0.295	 NA 	 43		 NA	
rs6769090      	77397617	1	-0.311	 NA 	 44		 NA	
rs73110269     	77397822	1	-0.297	 NA 	 45		 NA	
rs7649591      	77399238	1	-0.524	 NA 	 46		 NA	
rs7649600      	77399261	1	-0.413	 NA 	 47		 NA	
rs11127587     	77399906	1	-0.304	 NA 	 48		 NA	
rs11127588     	77400005	1	-0.518	 NA 	 49		 NA	
rs28729674     	77401313	1	-0.313	 NA 	 50		 NA	
rs28502661     	77401349	1	-0.304	 NA 	 51		 NA	
rs7640229      	77403309	1	-0.310	 NA 	 52		 NA	
rs9810577      	77404909	1	-0.303	 NA 	 53		 NA	
rs7432562      	77405028	1	-0.303	 NA 	 54		 NA	
rs4683994      	77406934	1	-0.313	 NA 	 55		 NA	
rs4462943      	77408051	1	-0.300	 NA 	 56		 NA	
rs4578998      	77408143	1	-0.213	 NA 	 57		 NA	
rs9868763      	77412017	1	-0.617	 NA 	 58		 NA	
rs73112302     	77413057	1	-0.443	 NA 	 59		 NA	
rs79394256     	77414822	1	-0.207	 NA 	 60		 NA	
rs6548501      	77415160	1	-0.059	 NA 	 61		 NA	
rs9823708      	77415594	1	-0.062	 NA 	 62		 NA	
rs56401828     	77415835	1	-0.379	 NA 	 63		 NA	
rs4490333      	77417993	1	+0.011	 NA 	 64		 NA	
