## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1917447      	103498125	1	-0.538	 NA 	 1		 NA	
rs1917448      	103498150	1	-0.547	 NA 	 2		 NA	
rs72978729     	103498627	1	-0.476	 NA 	 3		 NA	
rs11225928     	103498662	1	+0.473	 NA 	 4		 NA	
rs2034554      	103499104	1	+0.250	 NA 	 5		 NA	
rs2034553      	103499163	1	+0.118	 NA 	 6		 NA	
rs10488757     	103499596	1	-0.477	 NA 	 7		 NA	
rs1551147      	103500160	1	+0.123	 NA 	 8		 NA	
rs72978740     	103500638	1	-0.482	 NA 	 9		 NA	
rs10895492     	103503525	1	+0.314	 NA 	 10		 NA	
rs2198123      	103503946	1	-0.154	 NA 	 11		 NA	
rs4754973      	103505127	1	+0.000	 NA 	 12		 NA	
rs11225935     	103505661	1	+0.537	 NA 	 13		 NA	
rs7927783      	103506972	1	-0.016	 NA 	 14		 NA	
rs6591036      	103507093	1	-0.028	 NA 	 15		 NA	
rs7108304      	103507283	1	-0.068	 NA 	 16		 NA	
rs11225937     	103507752	1	-0.011	 NA 	 17		 NA	
rs1917481      	103508911	1	-0.081	 NA 	 18		 NA	
rs7121230      	103510312	1	+0.157	 NA 	 19		 NA	
rs11225942     	103510756	1	-0.568	 NA 	 20		 NA	
rs10895495     	103510779	1	-0.574	 NA 	 21		 NA	
rs7942738      	103510897	1	-0.142	 NA 	 22		 NA	
rs1917479      	103511220	1	-0.097	 NA 	 23		 NA	
rs1917477      	103511353	1	-0.098	 NA 	 24		 NA	
rs11225943     	103512209	1	-0.584	 NA 	 25		 NA	
rs10488756     	103512389	1	-0.103	 NA 	 26		 NA	
rs12785374     	103512473	1	-0.099	 NA 	 27		 NA	
rs12786346     	103512613	1	-0.100	 NA 	 28		 NA	
rs2198122      	103512981	1	-0.174	 NA 	 29		 NA	
rs12574181     	103513055	1	-0.485	 NA 	 30		 NA	
rs2218856      	103513091	1	-0.100	 NA 	 31		 NA	
rs11225944     	103513338	1	-0.100	 NA 	 32		 NA	
rs1917471      	103514362	1	+0.243	 NA 	 33		 NA	
rs11225947     	103514866	1	-0.584	 NA 	 34		 NA	
rs60220312     	103515420	1	-0.581	 NA 	 35		 NA	
rs59797443     	103515486	1	-0.579	 NA 	 36		 NA	
rs2060750      	103516262	1	-0.106	 NA 	 37		 NA	
rs59885343     	103516359	1	-0.580	 NA 	 38		 NA	
rs2060749      	103516526	1	+0.420	 NA 	 39		 NA	
rs7946336      	103516845	1	-0.113	 NA 	 40		 NA	
rs2060745      	103517485	1	-0.115	 NA 	 41		 NA	
rs1530854      	103518404	1	-0.122	 NA 	 42		 NA	
rs7936724      	103521510	1	-0.147	 NA 	 43		 NA	
rs7927123      	103521644	1	-0.148	 NA 	 44		 NA	
rs72978795     	103522818	1	-0.482	 NA 	 45		 NA	
rs11225951     	103523087	1	-0.576	 NA 	 46		 NA	
rs17384302     	103523452	1	+0.414	 NA 	 47		 NA	
rs7114490      	103524968	1	+0.002	 NA 	 48		 NA	
rs7118412      	103525754	1	+0.230	 NA 	 49		 NA	
rs1917459      	103527990	1	-0.574	 NA 	 50		 NA	
rs10895498     	103528258	1	-0.574	 NA 	 51		 NA	
rs6591040      	103528569	1	+0.212	 NA 	 52		 NA	
rs12805875     	103529632	1	+0.218	 NA 	 53		 NA	
rs72980718     	103529877	1	-0.476	 NA 	 54		 NA	
rs10488755     	103530292	1	-0.574	 NA 	 55		 NA	
rs10488754     	103530351	1	-0.568	 NA 	 56		 NA	
rs4554859      	103530366	1	+0.214	 NA 	 57		 NA	
rs66470971     	103530504	1	-0.569	 NA 	 58		 NA	
rs111705995    	103531712	1	+0.589	 NA 	 59		 NA	
rs12576674     	103531715	1	-0.479	 NA 	 60		 NA	
rs10791635     	103531937	1	-0.580	 NA 	 61		 NA	
rs2198117      	103532046	1	+0.224	 NA 	 62		 NA	
rs10895501     	103532796	1	-0.569	 NA 	 63		 NA	
rs4237608      	103533252	1	-0.177	 NA 	 64		 NA	
rs12282810     	103533803	1	-0.575	 NA 	 65		 NA	
rs12795578     	103535198	1	+0.213	 NA 	 66		 NA	
rs1917469      	103536252	1	-0.581	 NA 	 67		 NA	
rs138783484    	103538571	1	-0.481	 NA 	 68		 NA	
rs17101397     	103539958	1	-0.480	 NA 	 69		 NA	
rs2198114      	103542664	1	-0.023	 NA 	 70		 NA	
rs2218853      	103542854	1	-0.025	 NA 	 71		 NA	
rs17477361     	103543268	1	-0.319	 NA 	 72		 NA	
rs56285300     	103543468	1	-0.063	 NA 	 73		 NA	
rs4754978      	103545807	1	-0.128	 NA 	 74		 NA	
rs4754090      	103546411	1	-0.129	 NA 	 75		 NA	
rs10895507     	103547146	1	-0.580	 NA 	 76		 NA	
rs10895508     	103547280	1	-0.119	 NA 	 77		 NA	
rs10750670     	103552176	1	-0.430	 NA 	 78		 NA	
rs11225968     	103552882	1	-0.146	 NA 	 79		 NA	
rs11225969     	103553183	1	-0.145	 NA 	 80		 NA	
rs7945555      	103553485	1	-0.209	 NA 	 81		 NA	
rs113917868    	103557017	1	+0.500	 NA 	 82		 NA	
rs11225973     	103558072	1	-0.112	 NA 	 83		 NA	
rs7947834      	103560980	1	+0.209	 NA 	 84		 NA	
rs36108362     	103561077	1	-0.064	 NA 	 85		 NA	
rs6591043      	103561189	1	+0.246	 NA 	 86		 NA	
rs6591044      	103561253	1	+0.246	 NA 	 87		 NA	
rs11225975     	103561443	1	-0.176	 NA 	 88		 NA	
rs7115005      	103561846	1	+0.281	 NA 	 89		 NA	
rs7103497      	103561953	1	+0.281	 NA 	 90		 NA	
rs2016826      	103562987	1	+0.241	 NA 	 91		 NA	
rs11225976     	103563768	1	+0.197	 NA 	 92		 NA	
rs11225977     	103564274	1	-0.427	 NA 	 93		 NA	
rs2128745      	103565660	1	-0.127	 NA 	 94		 NA	
rs1014211      	103565672	1	+0.271	 NA 	 95		 NA	
rs7924591      	103566396	1	+0.259	 NA 	 96		 NA	
rs72982705     	103566801	1	-0.465	 NA 	 97		 NA	
rs4754091      	103568417	1	+0.221	 NA 	 98		 NA	
rs7111946      	103569917	1	-0.134	 NA 	 99		 NA	
rs141086986    	103570459	1	-0.394	 NA 	 100		 NA	
rs7104118      	103571391	1	-0.229	 NA 	 101		 NA	
rs3847586      	103573004	1	-0.452	 NA 	 102		 NA	
rs7113175      	103573704	1	-0.230	 NA 	 103		 NA	
rs1483278      	103573786	1	-0.445	 NA 	 104		 NA	
rs1384703      	103574904	1	-0.221	 NA 	 105		 NA	
rs970951       	103575673	1	-0.138	 NA 	 106		 NA	
rs1564681      	103576791	1	+0.470	 NA 	 107		 NA	
rs7125121      	103581897	1	-0.319	 NA 	 108		 NA	
rs72982719     	103584353	1	-0.504	 NA 	 109		 NA	
rs12293561     	103586749	1	-0.498	 NA 	 110		 NA	
rs7942479      	103588807	1	-0.384	 NA 	 111		 NA	
rs1917445      	103589094	1	-0.384	 NA 	 112		 NA	
rs59323296     	103589401	1	-0.446	 NA 	 113		 NA	
rs61904665     	103591417	1	+0.184	 NA 	 114		 NA	
rs2101205      	103592482	1	-0.386	 NA 	 115		 NA	
rs10895515     	103596450	1	-0.149	 NA 	 116		 NA	
rs1601072      	103597318	1	-0.503	 NA 	 117		 NA	
rs76296529     	103605165	1	+0.323	 NA 	 118		 NA	
rs12362232     	103606498	1	-0.121	 NA 	 119		 NA	
rs72982754     	103607006	1	-0.469	 NA 	 120		 NA	
