## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2346747      	137854475	1	-0.377	 NA 	 1		 NA	
rs2724711      	137854796	1	-0.328	 NA 	 2		 NA	
rs2622744      	137856784	1	-0.322	 NA 	 3		 NA	
rs2622743      	137858030	1	-0.327	 NA 	 4		 NA	
rs2622742      	137858860	1	-0.321	 NA 	 5		 NA	
rs2251550      	137859165	1	-0.315	 NA 	 6		 NA	
rs6798385      	137865326	1	-0.297	 NA 	 7		 NA	
rs539905       	137866038	1	-0.530	 NA 	 8		 NA	
rs7430719      	137866407	1	-0.539	 NA 	 9		 NA	
rs4564909      	137866433	1	-0.536	 NA 	 10		 NA	
rs2724709      	137866779	1	-0.541	 NA 	 11		 NA	
rs13059645     	137866859	1	-0.525	 NA 	 12		 NA	
rs6807551      	137867466	1	-0.541	 NA 	 13		 NA	
rs2622708      	137867667	1	-0.532	 NA 	 14		 NA	
rs2622721      	137867811	1	-0.543	 NA 	 15		 NA	
rs2622722      	137868003	1	-0.543	 NA 	 16		 NA	
rs9819806      	137868925	1	-0.543	 NA 	 17		 NA	
rs6774473      	137869108	1	-0.547	 NA 	 18		 NA	
rs2724724      	137870164	1	-0.545	 NA 	 19		 NA	
rs9864090      	137870554	1	-0.546	 NA 	 20		 NA	
rs6439787      	137870868	1	-0.562	 NA 	 21		 NA	
rs6439788      	137871526	1	-0.555	 NA 	 22		 NA	
rs6439789      	137871938	1	-0.554	 NA 	 23		 NA	
rs6791157      	137872046	1	-0.554	 NA 	 24		 NA	
rs6791248      	137872064	1	-0.555	 NA 	 25		 NA	
rs2622738      	137872961	1	-0.553	 NA 	 26		 NA	
rs2724714      	137873177	1	-0.515	 NA 	 27		 NA	
rs6801371      	137874918	1	-0.555	 NA 	 28		 NA	
rs4678256      	137875411	1	-0.562	 NA 	 29		 NA	
rs2622741      	137875956	1	-0.564	 NA 	 30		 NA	
rs2346744      	137877366	1	-0.564	 NA 	 31		 NA	
rs2346745      	137877597	1	-0.564	 NA 	 32		 NA	
rs7430414      	137877676	1	-0.565	 NA 	 33		 NA	
rs6762958      	137877875	1	-0.518	 NA 	 34		 NA	
rs11712078     	137877990	1	-0.570	 NA 	 35		 NA	
rs12185936     	137878054	1	-0.523	 NA 	 36		 NA	
rs9840008      	137878206	1	-0.565	 NA 	 37		 NA	
rs2724710      	137880505	1	-0.562	 NA 	 38		 NA	
rs9851548      	137880695	1	-0.561	 NA 	 39		 NA	
rs774806       	137896924	1	-0.528	 NA 	 40		 NA	
rs774808       	137898004	1	-0.546	 NA 	 41		 NA	
rs774809       	137898335	1	-0.546	 NA 	 42		 NA	
rs774810       	137898393	1	-0.549	 NA 	 43		 NA	
rs774811       	137898514	1	-0.546	 NA 	 44		 NA	
rs774812       	137898821	1	-0.549	 NA 	 45		 NA	
rs774813       	137899898	1	-0.537	 NA 	 46		 NA	
rs774814       	137900353	1	-0.544	 NA 	 47		 NA	
rs608594       	137901078	1	-0.541	 NA 	 48		 NA	
rs13095374     	137906532	1	-0.241	 NA 	 49		 NA	
rs13059110     	137997742	1	-0.405	 NA 	 50		 NA	
rs3856633      	138005082	1	-0.450	 NA 	 51		 NA	
rs3732840      	138008140	1	-0.486	 NA 	 52		 NA	
rs6805348      	138013197	1	-0.484	 NA 	 53		 NA	
rs7637162      	138020275	1	-0.272	 NA 	 54		 NA	
rs3856636      	138025136	1	-0.479	 NA 	 55		 NA	
rs9846480      	138025396	1	-0.495	 NA 	 56		 NA	
rs7638688      	138025621	1	-0.475	 NA 	 57		 NA	
rs9867678      	138029377	1	-0.467	 NA 	 58		 NA	
rs4678406      	138031439	1	-0.418	 NA 	 59		 NA	
rs9289556      	138033181	1	-0.373	 NA 	 60		 NA	
rs13087441     	138042669	1	-0.188	 NA 	 61		 NA	
rs4678407      	138050685	1	-0.456	 NA 	 62		 NA	
rs11710280     	138050798	1	-0.461	 NA 	 63		 NA	
rs9815238      	138050986	1	-0.476	 NA 	 64		 NA	
rs6802211      	138051423	1	-0.463	 NA 	 65		 NA	
rs6807945      	138052754	1	-0.389	 NA 	 66		 NA	
rs4678408      	138053187	1	-0.542	 NA 	 67		 NA	
rs6766859      	138055136	1	-0.559	 NA 	 68		 NA	
rs35219044     	138056177	1	-0.466	 NA 	 69		 NA	
rs6439804      	138056550	1	-0.465	 NA 	 70		 NA	
rs6439805      	138056658	1	-0.465	 NA 	 71		 NA	
rs6439806      	138057203	1	-0.432	 NA 	 72		 NA	
rs4678409      	138057719	1	-0.422	 NA 	 73		 NA	
rs2054468      	138057903	1	-0.448	 NA 	 74		 NA	
rs2169973      	138057915	1	-0.422	 NA 	 75		 NA	
rs9825697      	138058770	1	-0.453	 NA 	 76		 NA	
rs4678410      	138058840	1	-0.432	 NA 	 77		 NA	
rs67559768     	138059198	1	-0.425	 NA 	 78		 NA	
rs9854465      	138059915	1	-0.486	 NA 	 79		 NA	
rs9834911      	138059949	1	-0.465	 NA 	 80		 NA	
rs7637666      	138060612	1	-0.442	 NA 	 81		 NA	
rs7615658      	138060661	1	-0.412	 NA 	 82		 NA	
rs6769236      	138061008	1	-0.434	 NA 	 83		 NA	
