## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7917777      	125114967	1	-0.320	 NA 	 1		 NA	
rs12776663     	125115722	1	-0.291	 NA 	 2		 NA	
rs11594365     	125118683	1	-0.424	 NA 	 3		 NA	
rs9423333      	125118762	1	-0.570	 NA 	 4		 NA	
rs10794614     	125120154	1	+0.229	 NA 	 5		 NA	
rs6599693      	125122389	1	-0.404	 NA 	 6		 NA	
rs7079067      	125124596	1	-0.425	 NA 	 7		 NA	
rs6599694      	125124884	1	-0.574	 NA 	 8		 NA	
rs7894765      	125125151	1	-0.558	 NA 	 9		 NA	
rs7899141      	125126188	1	-0.588	 NA 	 10		 NA	
rs34161520     	125127645	1	-0.263	 NA 	 11		 NA	
rs78971453     	125128699	1	-0.238	 NA 	 12		 NA	
rs76293736     	125128794	1	-0.230	 NA 	 13		 NA	
rs35700751     	125130156	1	-0.266	 NA 	 14		 NA	
rs12264884     	125130306	1	-0.531	 NA 	 15		 NA	
rs11248509     	125134393	1	-0.046	 NA 	 16		 NA	
rs4980285      	125134743	1	+0.137	 NA 	 17		 NA	
rs78172871     	125140090	1	-0.262	 NA 	 18		 NA	
rs34607383     	125141674	1	-0.260	 NA 	 19		 NA	
rs12773605     	125144583	1	-0.257	 NA 	 20		 NA	
rs4553307      	125155330	1	-0.405	 NA 	 21		 NA	
rs913521       	125157288	1	-0.410	 NA 	 22		 NA	
rs943877       	125157441	1	-0.392	 NA 	 23		 NA	
rs72834806     	125160243	1	-0.345	 NA 	 24		 NA	
rs1328600      	125160933	1	-0.155	 NA 	 25		 NA	
rs7919129      	125165426	1	-0.122	 NA 	 26		 NA	
rs72834811     	125166136	1	-0.370	 NA 	 27		 NA	
rs10794615     	125172265	1	+0.521	 NA 	 28		 NA	
rs10794616     	125178979	1	+1.243	 NA 	 29		 NA	
rs845076       	125179184	1	-0.439	 NA 	 30		 NA	
rs11594959     	125179406	1	+1.281	 NA 	 31		 NA	
rs845105       	125181859	1	+0.784	 NA 	 32		 NA	
rs10902930     	125182411	1	+0.898	 NA 	 33		 NA	
rs845104       	125182983	1	+0.730	 NA 	 34		 NA	
rs12412736     	125184436	1	+0.841	 NA 	 35		 NA	
rs845102       	125185442	1	-0.361	 NA 	 36		 NA	
rs845101       	125190432	1	-0.330	 NA 	 37		 NA	
rs845100       	125190630	1	+1.004	 NA 	 38		 NA	
rs10902931     	125191205	1	+0.836	 NA 	 39		 NA	
rs705126       	125193902	1	-0.319	 NA 	 40		 NA	
rs11248526     	125194284	1	-0.256	 NA 	 41		 NA	
rs7091171      	125194626	1	-0.235	 NA 	 42		 NA	
rs705127       	125194630	1	+0.481	 NA 	 43		 NA	
rs9423349      	125195639	1	-0.502	 NA 	 44		 NA	
rs697367       	125196743	1	-0.510	 NA 	 45		 NA	
rs705128       	125196872	1	-0.334	 NA 	 46		 NA	
rs12241311     	125198916	1	-0.237	 NA 	 47		 NA	
rs845099       	125199097	1	+0.851	 NA 	 48		 NA	
rs943879       	125199524	1	-0.503	 NA 	 49		 NA	
rs705131       	125200890	1	+0.918	 NA 	 50		 NA	
rs12784286     	125200989	1	-0.272	 NA 	 51		 NA	
rs845098       	125201901	1	+0.897	 NA 	 52		 NA	
rs7922813      	125204418	1	-0.533	 NA 	 53		 NA	
rs11248531     	125204539	1	-0.440	 NA 	 54		 NA	
rs845096       	125204650	1	+0.882	 NA 	 55		 NA	
rs11248532     	125205404	1	-0.035	 NA 	 56		 NA	
rs11248533     	125206633	1	-0.441	 NA 	 57		 NA	
rs845093       	125207211	1	+2.211	 NA 	 58		 NA	
rs61861104     	125207489	1	+0.972	 NA 	 59		 NA	
rs78045801     	125207522	1	+0.053	 NA 	 60		 NA	
rs112132948    	125208127	1	+0.076	 NA 	 61		 NA	
rs845089       	125208437	1	-0.419	 NA 	 62		 NA	
rs845088       	125208693	1	-0.424	 NA 	 63		 NA	
rs79958903     	125209144	1	+0.056	 NA 	 64		 NA	
rs11812709     	125209272	1	-0.308	 NA 	 65		 NA	
rs705133       	125210522	1	+0.890	 NA 	 66		 NA	
rs705135       	125211475	1	+0.875	 NA 	 67		 NA	
rs9328846      	125211645	1	-0.382	 NA 	 68		 NA	
rs7070033      	125212085	1	-0.448	 NA 	 69		 NA	
rs76316525     	125213539	1	+0.081	 NA 	 70		 NA	
rs76689953     	125213933	1	+0.080	 NA 	 71		 NA	
rs75627757     	125213964	1	+0.080	 NA 	 72		 NA	
rs768733       	125214716	1	+0.088	 NA 	 73		 NA	
rs76394907     	125215770	1	+0.072	 NA 	 74		 NA	
rs78582319     	125215981	1	+0.029	 NA 	 75		 NA	
rs697368       	125216011	1	+0.806	 NA 	 76		 NA	
rs76932290     	125216547	1	+0.059	 NA 	 77		 NA	
rs55933730     	125217774	1	-0.145	 NA 	 78		 NA	
rs75848286     	125217826	1	+0.066	 NA 	 79		 NA	
rs845085       	125217896	1	-0.596	 NA 	 80		 NA	
rs705138       	125218163	1	-0.227	 NA 	 81		 NA	
rs705139       	125218175	1	-0.604	 NA 	 82		 NA	
rs77287675     	125218188	1	+0.080	 NA 	 83		 NA	
rs705140       	125218394	1	+2.295	 NA 	 84		 NA	
rs7091877      	125219241	1	-0.177	 NA 	 85		 NA	
rs845084       	125220036	1	-0.339	 NA 	 86		 NA	
rs12359018     	125221406	1	+0.246	 NA 	 87		 NA	
rs845083       	125221734	1	+1.884	 NA 	 88		 NA	
rs11248540     	125222862	1	+3.728	 NA 	 89		 NA	
rs705141       	125223672	1	-0.646	 NA 	 90		 NA	
rs705142       	125224260	1	+0.113	 NA 	 91		 NA	
rs845081       	125224920	1	-0.564	 NA 	 92		 NA	
rs845080       	125225057	1	-0.558	 NA 	 93		 NA	
rs705143       	125225164	1	+0.013	 NA 	 94		 NA	
rs705144       	125225513	1	-0.652	 NA 	 95		 NA	
rs705145       	125226178	1	-0.649	 NA 	 96		 NA	
rs705146       	125226200	1	-0.655	 NA 	 97		 NA	
rs845079       	125227461	1	-0.656	 NA 	 98		 NA	
rs845078       	125227781	1	-0.656	 NA 	 99		 NA	
