## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1381339      	120339493	1	+7.937	 NA 	 1		 NA	
rs2469992      	120347504	1	+8.177	 NA 	 2		 NA	
rs2447185      	120347874	1	+8.249	 NA 	 3		 NA	
rs2447175      	120357114	1	+8.642	 NA 	 4		 NA	
rs2447162      	120373501	1	+8.831	 NA 	 5		 NA	
rs2447161      	120373636	1	+8.722	 NA 	 6		 NA	
rs2470037      	120382044	1	+8.734	 NA 	 7		 NA	
rs2447151      	120384770	1	+9.195	 NA 	 8		 NA	
rs55642283     	120384772	1	+9.226	 NA 	 9		 NA	
rs2470039      	120384776	1	+8.770	 NA 	 10		 NA	
rs2100837      	120392313	1	+11.234	 NA 	 11		 NA	
rs2085905      	120393002	1	+11.733	 NA 	 12		 NA	
rs115502330    	120393617	1	+10.777	 NA 	 13		 NA	
rs67665719     	120395996	1	+11.748	 NA 	 14		 NA	
rs34112166     	120400532	1	+10.735	 NA 	 15		 NA	
rs11782222     	120400556	1	+10.752	 NA 	 16		 NA	
rs11782995     	120400847	1	+11.341	 NA 	 17		 NA	
rs72684286     	120401169	1	+11.639	 NA 	 18		 NA	
rs11779998     	120403627	1	+10.809	 NA 	 19		 NA	
rs7341594      	120409477	1	+10.777	 NA 	 20		 NA	
rs11786524     	120409826	1	+10.776	 NA 	 21		 NA	
rs11786573     	120409872	1	+10.777	 NA 	 22		 NA	
rs11786577     	120409890	1	+10.747	 NA 	 23		 NA	
rs59780141     	120411704	1	+10.736	 NA 	 24		 NA	
rs11783464     	120411987	1	+10.773	 NA 	 25		 NA	
rs57333327     	120413592	1	+10.771	 NA 	 26		 NA	
rs6996275      	120415378	1	+10.737	 NA 	 27		 NA	
rs73709779     	120416878	1	+11.035	 NA 	 28		 NA	
rs11780243     	120419533	1	+10.748	 NA 	 29		 NA	
rs61100635     	120420210	1	+10.756	 NA 	 30		 NA	
rs7839760      	120421534	1	+11.616	 NA 	 31		 NA	
rs58936256     	120422799	1	+10.796	 NA 	 32		 NA	
rs56774448     	120423129	1	+10.799	 NA 	 33		 NA	
rs118040162    	120423239	1	+10.800	 NA 	 34		 NA	
rs7832471      	120424863	1	+10.648	 NA 	 35		 NA	
rs7815177      	120425324	1	+10.676	 NA 	 36		 NA	
rs7815390      	120425704	1	+10.628	 NA 	 37		 NA	
rs11781723     	120426006	1	+10.676	 NA 	 38		 NA	
rs2071526      	120426597	1	+11.669	 NA 	 39		 NA	
rs58576806     	120426616	1	+10.675	 NA 	 40		 NA	
rs10505355     	120426673	1	+10.675	 NA 	 41		 NA	
rs16892511     	120426902	1	+10.675	 NA 	 42		 NA	
rs1381333      	120427596	1	+10.678	 NA 	 43		 NA	
rs1381335      	120427648	1	+10.678	 NA 	 44		 NA	
rs115372142    	120428447	1	+10.805	 NA 	 45		 NA	
rs56013326     	120428758	1	+10.793	 NA 	 46		 NA	
rs2279112      	120429024	1	+11.451	 NA 	 47		 NA	
rs7834596      	120429282	1	+10.649	 NA 	 48		 NA	
rs7014927      	120431049	1	+11.430	 NA 	 49		 NA	
rs17791184     	120431964	1	+10.666	 NA 	 50		 NA	
rs73711267     	120432025	1	+10.446	 NA 	 51		 NA	
rs61064779     	120432457	1	+10.666	 NA 	 52		 NA	
rs17791208     	120432725	1	+10.792	 NA 	 53		 NA	
rs141206533    	120433307	1	+10.363	 NA 	 54		 NA	
rs150712233    	120433320	1	+10.326	 NA 	 55		 NA	
rs58486051     	120433370	1	+10.627	 NA 	 56		 NA	
rs7828460      	120433525	1	+10.665	 NA 	 57		 NA	
rs7816205      	120433976	1	+10.663	 NA 	 58		 NA	
rs7816347      	120434043	1	+10.505	 NA 	 59		 NA	
rs11785549     	120435705	1	+10.658	 NA 	 60		 NA	
rs2071518      	120435812	1	+11.468	 NA 	 61		 NA	
rs2071519      	120435908	1	+10.501	 NA 	 62		 NA	
rs10575        	120436403	1	+10.596	 NA 	 63		 NA	
rs1461691      	120440816	1	+11.469	 NA 	 64		 NA	
rs722783       	120442287	1	+10.471	 NA 	 65		 NA	
rs1461693      	120444158	1	+11.043	 NA 	 66		 NA	
rs1461695      	120444301	1	+11.460	 NA 	 67		 NA	
rs6990760      	120444628	1	+11.471	 NA 	 68		 NA	
rs10505362     	120448072	1	+10.596	 NA 	 69		 NA	
rs7012790      	120448664	1	+10.980	 NA 	 70		 NA	
rs11784242     	120449997	1	+10.979	 NA 	 71		 NA	
rs1461696      	120450605	1	+10.995	 NA 	 72		 NA	
rs11782103     	120451323	1	+10.986	 NA 	 73		 NA	
rs73713589     	120456781	1	+10.593	 NA 	 74		 NA	
rs16892628     	120456870	1	+11.463	 NA 	 75		 NA	
rs11780200     	120458521	1	+10.643	 NA 	 76		 NA	
rs1381338      	120458587	1	+11.478	 NA 	 77		 NA	
rs79253921     	120458928	1	+10.649	 NA 	 78		 NA	
rs16892639     	120462259	1	+11.684	 NA 	 79		 NA	
rs146703659    	120462633	1	+10.927	 NA 	 80		 NA	
rs74914262     	120463873	1	+10.871	 NA 	 81		 NA	
rs80309268     	120466959	1	+11.332	 NA 	 82		 NA	
rs4871221      	120467179	1	+6.030	 NA 	 83		 NA	
rs769094       	120467354	1	+10.507	 NA 	 84		 NA	
rs11777676     	120467953	1	+11.201	 NA 	 85		 NA	
rs10102359     	120468568	1	+10.471	 NA 	 86		 NA	
rs4871224      	120469789	1	+10.020	 NA 	 87		 NA	
rs187046576    	120470013	1	+10.653	 NA 	 88		 NA	
rs4871225      	120470123	1	+10.493	 NA 	 89		 NA	
rs142255880    	120473631	1	+10.500	 NA 	 90		 NA	
rs7821034      	120474314	1	+10.486	 NA 	 91		 NA	
rs1599473      	120475358	1	+9.230	 NA 	 92		 NA	
rs1599474      	120475434	1	+10.465	 NA 	 93		 NA	
rs76563195     	120476552	1	+9.269	 NA 	 94		 NA	
rs1599475      	120477905	1	+10.463	 NA 	 95		 NA	
rs2326259      	120480400	1	+10.405	 NA 	 96		 NA	
rs72686326     	120481787	1	+9.842	 NA 	 97		 NA	
rs6995385      	120485800	1	+10.306	 NA 	 98		 NA	
rs140389305    	120487241	1	+10.257	 NA 	 99		 NA	
rs7814260      	120489988	1	+10.234	 NA 	 100		 NA	
rs145545225    	120491055	1	+9.644	 NA 	 101		 NA	
rs138552335    	120491160	1	+10.034	 NA 	 102		 NA	
rs147316036    	120491345	1	+9.674	 NA 	 103		 NA	
rs4354339      	120491914	1	+10.290	 NA 	 104		 NA	
rs4354341      	120492161	1	+9.727	 NA 	 105		 NA	
rs11786546     	120497869	1	+9.777	 NA 	 106		 NA	
rs9643134      	120497990	1	+10.278	 NA 	 107		 NA	
rs6469826      	120498375	1	+10.295	 NA 	 108		 NA	
rs4292719      	120498990	1	+10.258	 NA 	 109		 NA	
rs4871266      	120499999	1	+9.681	 NA 	 110		 NA	
rs6991181      	120500653	1	+10.226	 NA 	 111		 NA	
rs7013085      	120500864	1	+10.231	 NA 	 112		 NA	
rs7013099      	120500885	1	+10.270	 NA 	 113		 NA	
rs7013970      	120501192	1	+10.163	 NA 	 114		 NA	
rs11775962     	120501542	1	+9.581	 NA 	 115		 NA	
rs6996588      	120501660	1	+9.870	 NA 	 116		 NA	
rs7014564      	120501809	1	+10.149	 NA 	 117		 NA	
rs17793468     	120502056	1	+10.149	 NA 	 118		 NA	
rs7826166      	120502936	1	+9.640	 NA 	 119		 NA	
rs11780472     	120503943	1	+9.135	 NA 	 120		 NA	
rs7815527      	120504458	1	+9.622	 NA 	 121		 NA	
rs10113518     	120504811	1	+9.615	 NA 	 122		 NA	
rs10088642     	120504962	1	+10.079	 NA 	 123		 NA	
rs10088647     	120504978	1	+9.697	 NA 	 124		 NA	
rs4871269      	120505581	1	+10.268	 NA 	 125		 NA	
rs1318738      	120505907	1	+9.785	 NA 	 126		 NA	
rs964136       	120506080	1	+9.212	 NA 	 127		 NA	
rs7841822      	120506546	1	+9.507	 NA 	 128		 NA	
rs7825776      	120506789	1	+9.784	 NA 	 129		 NA	
rs7845757      	120506984	1	+10.219	 NA 	 130		 NA	
rs7845412      	120506993	1	+9.784	 NA 	 131		 NA	
