## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13289115     	110340820	1	-0.515	 NA 	 1		 NA	
rs10759244     	110341137	1	-0.429	 NA 	 2		 NA	
rs10978931     	110346728	1	-0.426	 NA 	 3		 NA	
rs10978932     	110351687	1	-0.375	 NA 	 4		 NA	
rs10217330     	110353261	1	-0.374	 NA 	 5		 NA	
rs10816536     	110353625	1	-0.481	 NA 	 6		 NA	
rs1815709      	110354931	1	-0.491	 NA 	 7		 NA	
rs10978933     	110355301	1	-0.541	 NA 	 8		 NA	
rs4978494      	110359718	1	-0.539	 NA 	 9		 NA	
rs7863505      	110359728	1	-0.400	 NA 	 10		 NA	
rs1891654      	110360617	1	-0.476	 NA 	 11		 NA	
rs4979136      	110360883	1	-0.589	 NA 	 12		 NA	
rs10217796     	110360953	1	-0.583	 NA 	 13		 NA	
rs10217643     	110361014	1	-0.583	 NA 	 14		 NA	
rs7853054      	110361484	1	-0.584	 NA 	 15		 NA	
rs6477578      	110362000	1	-0.585	 NA 	 16		 NA	
rs7029115      	110362175	1	-0.407	 NA 	 17		 NA	
rs7029218      	110362229	1	-0.416	 NA 	 18		 NA	
rs6477579      	110362546	1	-0.403	 NA 	 19		 NA	
rs6477580      	110362581	1	-0.418	 NA 	 20		 NA	
rs2066355      	110363360	1	-0.400	 NA 	 21		 NA	
rs7034018      	110363564	1	-0.409	 NA 	 22		 NA	
rs6477581      	110363810	1	-0.585	 NA 	 23		 NA	
rs7046194      	110364562	1	-0.388	 NA 	 24		 NA	
rs7019543      	110365310	1	-0.573	 NA 	 25		 NA	
rs7019214      	110365337	1	-0.573	 NA 	 26		 NA	
rs7019670      	110365382	1	-0.573	 NA 	 27		 NA	
rs7022839      	110365749	1	-0.568	 NA 	 28		 NA	
rs7039322      	110365797	1	-0.573	 NA 	 29		 NA	
rs10978934     	110366936	1	-0.337	 NA 	 30		 NA	
rs2417801      	110367396	1	-0.311	 NA 	 31		 NA	
rs6415803      	110367550	1	-0.283	 NA 	 32		 NA	
rs10978936     	110367790	1	-0.296	 NA 	 33		 NA	
rs10816538     	110368048	1	-0.422	 NA 	 34		 NA	
rs10816540     	110370455	1	-0.416	 NA 	 35		 NA	
rs59932585     	110370488	1	-0.573	 NA 	 36		 NA	
rs10978939     	110371435	1	-0.570	 NA 	 37		 NA	
rs9299143      	110371479	1	-0.407	 NA 	 38		 NA	
rs10978940     	110372408	1	-0.550	 NA 	 39		 NA	
rs1891383      	110372800	1	-0.097	 NA 	 40		 NA	
rs10978941     	110373819	1	-0.573	 NA 	 41		 NA	
rs10118221     	110374819	1	-0.150	 NA 	 42		 NA	
rs10978942     	110375666	1	-0.557	 NA 	 43		 NA	
rs10978943     	110375693	1	-0.583	 NA 	 44		 NA	
rs7869457      	110376654	1	-0.300	 NA 	 45		 NA	
rs6477585      	110376990	1	-0.303	 NA 	 46		 NA	
rs10978945     	110377174	1	-0.556	 NA 	 47		 NA	
rs10978946     	110377780	1	-0.555	 NA 	 48		 NA	
rs11788199     	110380433	1	-0.557	 NA 	 49		 NA	
rs11788586     	110380582	1	-0.557	 NA 	 50		 NA	
rs2017419      	110382117	1	-0.133	 NA 	 51		 NA	
rs12340796     	110383340	1	-0.564	 NA 	 52		 NA	
rs1110403      	110383583	1	-0.264	 NA 	 53		 NA	
rs10759245     	110384379	1	-0.546	 NA 	 54		 NA	
rs61523417     	110385156	1	-0.315	 NA 	 55		 NA	
rs10978948     	110387012	1	-0.607	 NA 	 56		 NA	
rs10978949     	110387076	1	-0.578	 NA 	 57		 NA	
rs12345856     	110387266	1	-0.604	 NA 	 58		 NA	
rs12350781     	110387274	1	-0.604	 NA 	 59		 NA	
rs6477586      	110388405	1	-0.586	 NA 	 60		 NA	
rs11792341     	110389295	1	-0.585	 NA 	 61		 NA	
rs10978950     	110389815	1	-0.587	 NA 	 62		 NA	
rs10978951     	110390063	1	-0.582	 NA 	 63		 NA	
rs10816542     	110390064	1	-0.432	 NA 	 64		 NA	
rs56119417     	110390544	1	-0.552	 NA 	 65		 NA	
rs11789505     	110394583	1	-0.318	 NA 	 66		 NA	
rs73653613     	110394834	1	-0.361	 NA 	 67		 NA	
rs11794132     	110396073	1	-0.375	 NA 	 68		 NA	
rs62568435     	110396548	1	-0.388	 NA 	 69		 NA	
rs7864185      	110397107	1	-0.340	 NA 	 70		 NA	
rs10978956     	110397880	1	-0.347	 NA 	 71		 NA	
rs62568436     	110402156	1	-0.302	 NA 	 72		 NA	
rs12335966     	110404451	1	-0.396	 NA 	 73		 NA	
rs11792278     	110405424	1	-0.346	 NA 	 74		 NA	
rs7866207      	110409592	1	-0.390	 NA 	 75		 NA	
