## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9854338      	88472934	1	-0.293	 NA 	 1		 NA	
rs2344952      	88473031	1	-0.303	 NA 	 2		 NA	
rs9868240      	88480658	1	-0.520	 NA 	 3		 NA	
rs9868392      	88480765	1	-0.317	 NA 	 4		 NA	
rs9831246      	88481001	1	-0.321	 NA 	 5		 NA	
rs66930226     	88481993	1	-0.316	 NA 	 6		 NA	
rs9837036      	88482152	1	-0.315	 NA 	 7		 NA	
rs9874586      	88482294	1	-0.315	 NA 	 8		 NA	
rs6801679      	88482970	1	-0.307	 NA 	 9		 NA	
rs6764038      	88482992	1	-0.306	 NA 	 10		 NA	
rs6764124      	88483032	1	-0.307	 NA 	 11		 NA	
rs9846523      	88483494	1	-0.308	 NA 	 12		 NA	
rs4296600      	88483952	1	-0.314	 NA 	 13		 NA	
rs148218415    	88485083	1	-0.316	 NA 	 14		 NA	
rs73140379     	88485222	1	-0.317	 NA 	 15		 NA	
rs9829982      	88486002	1	-0.307	 NA 	 16		 NA	
rs11717903     	88486275	1	-0.306	 NA 	 17		 NA	
rs9830443      	88486290	1	-0.310	 NA 	 18		 NA	
rs11710988     	88486352	1	-0.309	 NA 	 19		 NA	
rs9834936      	88486764	1	-0.311	 NA 	 20		 NA	
rs6808288      	88487204	1	-0.308	 NA 	 21		 NA	
rs9857101      	88491242	1	-0.158	 NA 	 22		 NA	
rs67386536     	88497021	1	-0.316	 NA 	 23		 NA	
rs11128045     	88498034	1	+0.717	 NA 	 24		 NA	
rs9864222      	88504541	1	-0.557	 NA 	 25		 NA	
rs4541416      	88505911	1	-0.568	 NA 	 26		 NA	
rs9878136      	88506515	1	-0.567	 NA 	 27		 NA	
rs13314970     	88509184	1	-0.568	 NA 	 28		 NA	
rs62271193     	88509749	1	-0.568	 NA 	 29		 NA	
rs28790673     	88511006	1	-0.567	 NA 	 30		 NA	
rs11712182     	88513612	1	-0.559	 NA 	 31		 NA	
rs11707692     	88518442	1	-0.651	 NA 	 32		 NA	
rs7651797      	88521973	1	-0.569	 NA 	 33		 NA	
rs6800595      	88522746	1	-0.609	 NA 	 34		 NA	
rs6770166      	88525135	1	-0.569	 NA 	 35		 NA	
rs5022876      	88526205	1	-0.609	 NA 	 36		 NA	
rs73142498     	88529841	1	-0.549	 NA 	 37		 NA	
rs6776423      	88532530	1	-0.569	 NA 	 38		 NA	
rs6763597      	88536743	1	-0.563	 NA 	 39		 NA	
rs2344961      	88547240	1	-0.510	 NA 	 40		 NA	
rs73144695     	88549429	1	-0.392	 NA 	 41		 NA	
rs4284986      	88551325	1	-0.490	 NA 	 42		 NA	
rs140229477    	88553920	1	-0.417	 NA 	 43		 NA	
rs4450826      	88557380	1	-0.394	 NA 	 44		 NA	
rs11128049     	88559921	1	-0.532	 NA 	 45		 NA	
rs9827309      	88562803	1	-0.614	 NA 	 46		 NA	
rs11927544     	88566082	1	-0.490	 NA 	 47		 NA	
rs55898088     	88569899	1	-0.618	 NA 	 48		 NA	
rs4859039      	88573328	1	-0.471	 NA 	 49		 NA	
rs9755287      	88573747	1	-0.486	 NA 	 50		 NA	
rs7432910      	88574785	1	-0.393	 NA 	 51		 NA	
rs73146417     	88576917	1	-0.618	 NA 	 52		 NA	
rs7429345      	88576934	1	-0.518	 NA 	 53		 NA	
rs9827950      	88585969	1	-0.453	 NA 	 54		 NA	
rs7644109      	88588435	1	-0.476	 NA 	 55		 NA	
rs6803220      	88589220	1	-0.475	 NA 	 56		 NA	
rs9849822      	88590267	1	-0.515	 NA 	 57		 NA	
rs12163626     	88594029	1	-0.436	 NA 	 58		 NA	
rs7432533      	88597004	1	-0.439	 NA 	 59		 NA	
rs142866901    	88602458	1	-0.363	 NA 	 60		 NA	
rs7634962      	88603618	1	-0.437	 NA 	 61		 NA	
rs7636103      	88604992	1	-0.437	 NA 	 62		 NA	
rs74519660     	88606136	1	-0.390	 NA 	 63		 NA	
rs28766071     	88606852	1	-0.437	 NA 	 64		 NA	
rs7429378      	88607236	1	-0.431	 NA 	 65		 NA	
rs7427903      	88608163	1	-0.362	 NA 	 66		 NA	
rs140223374    	88608522	1	-0.501	 NA 	 67		 NA	
rs75433805     	88612281	1	-0.363	 NA 	 68		 NA	
rs79423438     	88615096	1	-0.360	 NA 	 69		 NA	
