## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs217702       	62310200	1	-0.493	 NA 	 1		 NA	
rs217642       	62348665	1	-0.247	 NA 	 2		 NA	
rs217686       	62354813	1	-0.641	 NA 	 3		 NA	
rs217683       	62356473	1	-0.226	 NA 	 4		 NA	
rs217681       	62357048	1	-0.223	 NA 	 5		 NA	
rs58511        	62357681	1	-0.188	 NA 	 6		 NA	
rs7148769      	62359041	1	-0.156	 NA 	 7		 NA	
rs217669       	62360075	1	-0.078	 NA 	 8		 NA	
rs8008341      	62360872	1	-0.092	 NA 	 9		 NA	
rs217672       	62361021	1	-0.017	 NA 	 10		 NA	
rs2274070      	62361500	1	+0.201	 NA 	 11		 NA	
rs2296179      	62361963	1	-0.146	 NA 	 12		 NA	
rs912376       	62362651	1	-0.009	 NA 	 13		 NA	
rs217675       	62362822	1	+0.195	 NA 	 14		 NA	
rs217679       	62364992	1	+0.005	 NA 	 15		 NA	
rs217680       	62365216	1	+0.027	 NA 	 16		 NA	
rs11158366     	62366535	1	+0.328	 NA 	 17		 NA	
rs217645       	62366926	1	+0.005	 NA 	 18		 NA	
rs217647       	62367434	1	+0.018	 NA 	 19		 NA	
rs217648       	62367844	1	+0.004	 NA 	 20		 NA	
rs217649       	62368679	1	+0.153	 NA 	 21		 NA	
rs217650       	62370164	1	+0.020	 NA 	 22		 NA	
rs217651       	62370395	1	+0.020	 NA 	 23		 NA	
rs217652       	62370471	1	+0.152	 NA 	 24		 NA	
rs217654       	62370767	1	-0.194	 NA 	 25		 NA	
rs12589981     	62370824	1	-0.424	 NA 	 26		 NA	
rs217656       	62370987	1	-0.004	 NA 	 27		 NA	
rs217657       	62371241	1	+0.030	 NA 	 28		 NA	
rs12894805     	62371427	1	+0.136	 NA 	 29		 NA	
rs2119759      	62371698	1	+0.037	 NA 	 30		 NA	
rs2119760      	62371713	1	+0.026	 NA 	 31		 NA	
rs10483748     	62371953	1	-0.359	 NA 	 32		 NA	
rs2610546      	62373103	1	+0.070	 NA 	 33		 NA	
rs1475241      	62373734	1	+0.257	 NA 	 34		 NA	
