## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs76314394     	107540237	1	-0.261	 NA 	 1		 NA	
rs79743611     	107548106	1	+0.674	 NA 	 2		 NA	
rs57360558     	107550409	1	-0.484	 NA 	 3		 NA	
rs7136982      	107553814	1	-0.482	 NA 	 4		 NA	
rs10861712     	107556545	1	-0.391	 NA 	 5		 NA	
rs2374671      	107557112	1	-0.490	 NA 	 6		 NA	
rs7306060      	107557536	1	-0.489	 NA 	 7		 NA	
rs11613310     	107567006	1	-0.377	 NA 	 8		 NA	
rs78990531     	107568974	1	-0.393	 NA 	 9		 NA	
rs11609601     	107578034	1	-0.438	 NA 	 10		 NA	
rs2018269      	107579110	1	-0.404	 NA 	 11		 NA	
rs1544686      	107579464	1	-0.402	 NA 	 12		 NA	
rs10746090     	107580071	1	-0.522	 NA 	 13		 NA	
rs191959871    	107582222	1	-0.432	 NA 	 14		 NA	
rs144098242    	107584656	1	-0.403	 NA 	 15		 NA	
rs79410825     	107585696	1	-0.406	 NA 	 16		 NA	
rs55966085     	107586554	1	-0.442	 NA 	 17		 NA	
rs11113214     	107588082	1	-0.405	 NA 	 18		 NA	
rs73186217     	107590553	1	-0.439	 NA 	 19		 NA	
rs7138809      	107593027	1	-0.435	 NA 	 20		 NA	
rs78458499     	107593312	1	-0.397	 NA 	 21		 NA	
rs7956569      	107596088	1	-0.474	 NA 	 22		 NA	
rs7971893      	107596393	1	-0.519	 NA 	 23		 NA	
rs79283121     	107597044	1	-0.399	 NA 	 24		 NA	
rs12318378     	107598008	1	-0.399	 NA 	 25		 NA	
rs2374685      	107598224	1	-0.399	 NA 	 26		 NA	
rs10861715     	107598661	1	-0.433	 NA 	 27		 NA	
rs10861716     	107601255	1	-0.398	 NA 	 28		 NA	
rs11113218     	107602150	1	-0.433	 NA 	 29		 NA	
rs1861693      	107603157	1	-0.447	 NA 	 30		 NA	
rs7133529      	107604483	1	-0.396	 NA 	 31		 NA	
rs7306695      	107605189	1	-0.499	 NA 	 32		 NA	
rs116477291    	107606047	1	-0.400	 NA 	 33		 NA	
rs11503478     	107606464	1	-0.437	 NA 	 34		 NA	
rs59455063     	107607450	1	-0.467	 NA 	 35		 NA	
rs60690321     	107607932	1	-0.474	 NA 	 36		 NA	
rs12581405     	107608200	1	-0.398	 NA 	 37		 NA	
rs12580212     	107608338	1	-0.401	 NA 	 38		 NA	
rs79266154     	107608687	1	-0.401	 NA 	 39		 NA	
rs4964201      	107612901	1	-0.447	 NA 	 40		 NA	
rs73186222     	107613544	1	-0.272	 NA 	 41		 NA	
rs112547073    	107615423	1	-0.458	 NA 	 42		 NA	
rs75315174     	107617843	1	-0.400	 NA 	 43		 NA	
rs12307225     	107618227	1	-0.264	 NA 	 44		 NA	
rs73396530     	107618321	1	-0.264	 NA 	 45		 NA	
rs6539311      	107618802	1	-0.245	 NA 	 46		 NA	
rs73186224     	107621493	1	-0.473	 NA 	 47		 NA	
rs17578618     	107622599	1	-0.407	 NA 	 48		 NA	
rs117970761    	107623023	1	-0.444	 NA 	 49		 NA	
rs12296129     	107623027	1	-0.412	 NA 	 50		 NA	
rs12296131     	107623045	1	-0.388	 NA 	 51		 NA	
rs56354182     	107624220	1	-0.515	 NA 	 52		 NA	
rs12313388     	107625135	1	-0.396	 NA 	 53		 NA	
rs11113222     	107626350	1	-0.444	 NA 	 54		 NA	
rs2216290      	107626741	1	-0.599	 NA 	 55		 NA	
rs4964538      	107627088	1	-0.481	 NA 	 56		 NA	
rs2216291      	107627543	1	-0.650	 NA 	 57		 NA	
rs7969500      	107627615	1	-0.482	 NA 	 58		 NA	
rs9888416      	107628566	1	-0.654	 NA 	 59		 NA	
rs73186229     	107629993	1	-0.476	 NA 	 60		 NA	
rs2058847      	107633302	1	-0.487	 NA 	 61		 NA	
rs7975952      	107634068	1	-0.657	 NA 	 62		 NA	
rs75718550     	107636703	1	-0.491	 NA 	 63		 NA	
rs78044362     	107637434	1	-0.491	 NA 	 64		 NA	
rs7305668      	107637820	1	-0.656	 NA 	 65		 NA	
rs4964541      	107639259	1	-0.656	 NA 	 66		 NA	
rs73186240     	107639858	1	-0.475	 NA 	 67		 NA	
rs4964544      	107640290	1	-0.656	 NA 	 68		 NA	
rs11612504     	107641438	1	-0.657	 NA 	 69		 NA	
rs111759074    	107644137	1	-0.486	 NA 	 70		 NA	
rs79084970     	107644609	1	-0.425	 NA 	 71		 NA	
rs73186247     	107644932	1	-0.486	 NA 	 72		 NA	
rs7295086      	107645904	1	-0.655	 NA 	 73		 NA	
rs4964203      	107649065	1	-0.586	 NA 	 74		 NA	
rs12305733     	107651218	1	-0.642	 NA 	 75		 NA	
rs79252356     	107651586	1	-0.427	 NA 	 76		 NA	
rs6539314      	107652124	1	-0.642	 NA 	 77		 NA	
rs75490645     	107652464	1	-0.428	 NA 	 78		 NA	
rs78971134     	107652531	1	-0.427	 NA 	 79		 NA	
rs11113242     	107653064	1	-0.642	 NA 	 80		 NA	
rs12316756     	107653242	1	-0.484	 NA 	 81		 NA	
rs186190394    	107654507	1	-0.498	 NA 	 82		 NA	
rs918119       	107655354	1	-0.641	 NA 	 83		 NA	
rs17578765     	107656108	1	-0.490	 NA 	 84		 NA	
rs73186255     	107656386	1	-0.501	 NA 	 85		 NA	
rs74801291     	107656636	1	-0.431	 NA 	 86		 NA	
rs113689987    	107656748	1	-0.490	 NA 	 87		 NA	
rs59081125     	107656881	1	-0.431	 NA 	 88		 NA	
rs7303598      	107656948	1	-0.649	 NA 	 89		 NA	
rs6539316      	107657318	1	-0.649	 NA 	 90		 NA	
rs4964550      	107657672	1	-0.639	 NA 	 91		 NA	
rs12322483     	107658222	1	-0.480	 NA 	 92		 NA	
rs4964204      	107658532	1	-0.491	 NA 	 93		 NA	
rs7134716      	107659093	1	-0.491	 NA 	 94		 NA	
rs76801016     	107659178	1	-0.430	 NA 	 95		 NA	
rs12581219     	107660285	1	-0.488	 NA 	 96		 NA	
rs4964551      	107660358	1	-0.638	 NA 	 97		 NA	
rs7963705      	107661129	1	-0.635	 NA 	 98		 NA	
rs967613       	107661303	1	-0.647	 NA 	 99		 NA	
rs7979154      	107661440	1	-0.495	 NA 	 100		 NA	
