## Summary of overall evidence for association with region:
## log10(BF for region) = -0.495428
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = -0.457836
## log10(average 2-SNP BF) = -0.582055

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.726944
## posterior probability of 2-SNP = 0.273056

## log10(BF) for single SNP and pair of SNPs:
rs11556924     -0.633	-0.068	-0.915	-0.917	-0.944	-0.945	-0.948	-0.943	-0.948	-0.948	-0.948	-0.947	-0.950	-0.950	-0.950	-0.948	-0.950	-0.950	-0.950	-0.950	-0.950	-0.934	-0.934	-0.926	-0.934	-0.934	-0.936	-0.934	-0.934	-0.933	-0.933	-0.934	-0.933	-0.927	-0.928	-0.929	-0.928	-0.927	-0.928	-0.927	-0.923	-0.927	-0.924	-0.927	-0.929	-0.932	-0.930	-0.930	-0.923	-0.922	-0.904	-0.918	-0.917	-0.993	
rs56179563     -0.068	-0.374	-0.642	-0.644	-0.685	-0.685	-0.694	-0.683	-0.692	-0.693	-0.692	-0.690	-0.696	-0.696	-0.695	-0.690	-0.695	-0.695	-0.695	-0.695	-0.694	-0.667	-0.667	-0.657	-0.667	-0.667	-0.671	-0.667	-0.667	-0.667	-0.666	-0.667	-0.666	-0.656	-0.658	-0.659	-0.657	-0.657	-0.658	-0.657	-0.652	-0.657	-0.653	-0.657	-0.660	-0.666	-0.661	-0.661	-0.652	-0.651	-0.627	-0.647	-0.651	-0.769	
rs72607759     -0.915	-0.642	-0.439	-0.558	-0.511	-0.509	-0.439	-0.532	-0.453	-0.454	-0.454	-0.485	-0.502	-0.507	-0.514	-0.548	-0.521	-0.519	-0.529	-0.530	-0.530	-0.584	-0.584	-0.585	-0.584	-0.584	-0.583	-0.584	-0.584	-0.585	-0.585	-0.587	-0.589	-0.596	-0.595	-0.597	-0.595	-0.595	-0.598	-0.595	-0.586	-0.595	-0.587	-0.595	-0.597	-0.587	-0.596	-0.596	-0.587	-0.586	-0.584	-0.601	-0.630	-0.801	
rs17164299     -0.917	-0.644	-0.558	-0.440	-0.512	-0.509	-0.445	-0.536	-0.459	-0.460	-0.460	-0.490	-0.508	-0.512	-0.519	-0.552	-0.526	-0.524	-0.534	-0.534	-0.535	-0.585	-0.585	-0.585	-0.585	-0.585	-0.584	-0.586	-0.586	-0.586	-0.586	-0.588	-0.590	-0.596	-0.596	-0.598	-0.596	-0.596	-0.599	-0.596	-0.586	-0.596	-0.587	-0.596	-0.598	-0.589	-0.597	-0.597	-0.587	-0.586	-0.583	-0.601	-0.631	-0.803	
rs72607760     -0.944	-0.685	-0.511	-0.512	-0.465	-0.584	-0.579	-0.593	-0.581	-0.583	-0.581	-0.588	-0.601	-0.603	-0.604	-0.607	-0.606	-0.606	-0.609	-0.609	-0.608	-0.594	-0.594	-0.569	-0.594	-0.594	-0.602	-0.594	-0.594	-0.593	-0.593	-0.597	-0.596	-0.584	-0.586	-0.591	-0.586	-0.586	-0.590	-0.586	-0.561	-0.586	-0.565	-0.586	-0.596	-0.597	-0.594	-0.594	-0.562	-0.559	-0.530	-0.583	-0.637	-0.830	
rs17164374     -0.945	-0.685	-0.509	-0.509	-0.584	-0.466	-0.580	-0.593	-0.581	-0.584	-0.582	-0.588	-0.602	-0.604	-0.605	-0.607	-0.606	-0.606	-0.609	-0.609	-0.608	-0.593	-0.593	-0.567	-0.593	-0.593	-0.602	-0.593	-0.593	-0.592	-0.592	-0.596	-0.595	-0.583	-0.585	-0.590	-0.585	-0.585	-0.589	-0.584	-0.560	-0.585	-0.563	-0.584	-0.596	-0.596	-0.593	-0.593	-0.560	-0.558	-0.528	-0.582	-0.637	-0.831	
rs17164377     -0.948	-0.694	-0.439	-0.445	-0.579	-0.580	-0.468	-0.585	-0.589	-0.594	-0.589	-0.588	-0.610	-0.612	-0.610	-0.602	-0.611	-0.612	-0.613	-0.613	-0.611	-0.567	-0.567	-0.526	-0.567	-0.567	-0.580	-0.566	-0.566	-0.566	-0.565	-0.571	-0.569	-0.552	-0.555	-0.562	-0.554	-0.554	-0.560	-0.554	-0.516	-0.554	-0.522	-0.554	-0.570	-0.572	-0.567	-0.567	-0.517	-0.514	-0.476	-0.550	-0.624	-0.835	
rs111327579    -0.943	-0.683	-0.532	-0.536	-0.593	-0.593	-0.585	-0.463	-0.586	-0.588	-0.586	-0.591	-0.603	-0.605	-0.605	-0.608	-0.607	-0.607	-0.610	-0.610	-0.609	-0.597	-0.597	-0.572	-0.596	-0.596	-0.604	-0.596	-0.596	-0.596	-0.595	-0.599	-0.597	-0.586	-0.589	-0.593	-0.588	-0.588	-0.592	-0.588	-0.565	-0.588	-0.568	-0.588	-0.598	-0.599	-0.596	-0.596	-0.565	-0.563	-0.532	-0.583	-0.636	-0.829	
rs113634795    -0.948	-0.692	-0.453	-0.459	-0.581	-0.581	-0.589	-0.586	-0.467	-0.591	-0.587	-0.588	-0.607	-0.609	-0.608	-0.602	-0.608	-0.609	-0.611	-0.611	-0.609	-0.570	-0.570	-0.531	-0.570	-0.570	-0.583	-0.570	-0.569	-0.569	-0.569	-0.574	-0.572	-0.555	-0.558	-0.565	-0.557	-0.557	-0.564	-0.557	-0.520	-0.557	-0.525	-0.557	-0.573	-0.575	-0.570	-0.570	-0.521	-0.518	-0.484	-0.555	-0.627	-0.834	
rs58117719     -0.948	-0.693	-0.454	-0.460	-0.583	-0.584	-0.594	-0.588	-0.591	-0.468	-0.591	-0.591	-0.610	-0.608	-0.610	-0.603	-0.610	-0.612	-0.609	-0.609	-0.611	-0.568	-0.568	-0.528	-0.568	-0.568	-0.576	-0.567	-0.567	-0.566	-0.566	-0.566	-0.563	-0.551	-0.554	-0.556	-0.554	-0.553	-0.554	-0.553	-0.517	-0.553	-0.522	-0.553	-0.564	-0.572	-0.566	-0.566	-0.518	-0.514	-0.478	-0.551	-0.625	-0.834	
rs60722983     -0.948	-0.692	-0.454	-0.460	-0.581	-0.582	-0.589	-0.586	-0.587	-0.591	-0.467	-0.588	-0.607	-0.609	-0.607	-0.601	-0.608	-0.609	-0.610	-0.610	-0.608	-0.569	-0.569	-0.530	-0.569	-0.569	-0.582	-0.569	-0.568	-0.568	-0.567	-0.573	-0.571	-0.554	-0.557	-0.564	-0.556	-0.556	-0.562	-0.556	-0.518	-0.556	-0.523	-0.556	-0.572	-0.573	-0.568	-0.568	-0.519	-0.515	-0.481	-0.554	-0.626	-0.834	
rs17164379     -0.947	-0.690	-0.485	-0.490	-0.588	-0.588	-0.588	-0.591	-0.588	-0.591	-0.588	-0.467	-0.606	-0.608	-0.608	-0.605	-0.608	-0.609	-0.611	-0.611	-0.609	-0.579	-0.579	-0.545	-0.579	-0.578	-0.590	-0.578	-0.578	-0.577	-0.577	-0.582	-0.580	-0.565	-0.568	-0.574	-0.567	-0.567	-0.573	-0.567	-0.534	-0.567	-0.539	-0.567	-0.581	-0.582	-0.578	-0.578	-0.535	-0.532	-0.497	-0.563	-0.630	-0.833	
rs17164386     -0.950	-0.696	-0.502	-0.508	-0.601	-0.602	-0.610	-0.603	-0.607	-0.610	-0.607	-0.606	-0.469	-0.592	-0.589	-0.582	-0.589	-0.592	-0.593	-0.593	-0.589	-0.520	-0.520	-0.464	-0.520	-0.519	-0.543	-0.519	-0.518	-0.517	-0.517	-0.529	-0.525	-0.499	-0.504	-0.518	-0.503	-0.503	-0.517	-0.503	-0.445	-0.503	-0.454	-0.503	-0.532	-0.530	-0.524	-0.525	-0.447	-0.441	-0.415	-0.522	-0.617	-0.836	
rs112566353    -0.950	-0.696	-0.507	-0.512	-0.603	-0.604	-0.612	-0.605	-0.609	-0.608	-0.609	-0.608	-0.592	-0.470	-0.592	-0.585	-0.592	-0.594	-0.589	-0.589	-0.592	-0.526	-0.526	-0.474	-0.525	-0.525	-0.538	-0.524	-0.524	-0.523	-0.523	-0.520	-0.515	-0.504	-0.509	-0.509	-0.508	-0.507	-0.508	-0.507	-0.455	-0.507	-0.464	-0.507	-0.524	-0.534	-0.528	-0.528	-0.457	-0.451	-0.421	-0.525	-0.617	-0.836	
rs17164418     -0.950	-0.695	-0.514	-0.519	-0.604	-0.605	-0.610	-0.605	-0.608	-0.610	-0.607	-0.608	-0.589	-0.592	-0.470	-0.585	-0.589	-0.591	-0.593	-0.593	-0.589	-0.528	-0.528	-0.475	-0.527	-0.527	-0.549	-0.526	-0.526	-0.524	-0.524	-0.535	-0.531	-0.507	-0.511	-0.525	-0.510	-0.510	-0.523	-0.510	-0.455	-0.510	-0.464	-0.510	-0.538	-0.536	-0.531	-0.531	-0.457	-0.450	-0.425	-0.528	-0.619	-0.836	
rs4731651      -0.948	-0.690	-0.548	-0.552	-0.607	-0.607	-0.602	-0.608	-0.602	-0.603	-0.601	-0.605	-0.582	-0.585	-0.585	-0.468	-0.586	-0.587	-0.591	-0.591	-0.588	-0.568	-0.568	-0.525	-0.567	-0.567	-0.580	-0.567	-0.566	-0.566	-0.565	-0.572	-0.569	-0.554	-0.557	-0.565	-0.556	-0.556	-0.563	-0.556	-0.510	-0.556	-0.516	-0.556	-0.573	-0.571	-0.569	-0.569	-0.511	-0.506	-0.480	-0.558	-0.629	-0.833	
rs72607761     -0.950	-0.695	-0.521	-0.526	-0.606	-0.606	-0.611	-0.607	-0.608	-0.610	-0.608	-0.608	-0.589	-0.592	-0.589	-0.586	-0.470	-0.591	-0.592	-0.592	-0.589	-0.533	-0.533	-0.482	-0.532	-0.531	-0.553	-0.531	-0.530	-0.529	-0.528	-0.539	-0.534	-0.511	-0.515	-0.528	-0.515	-0.514	-0.527	-0.514	-0.461	-0.514	-0.469	-0.514	-0.541	-0.539	-0.534	-0.534	-0.462	-0.456	-0.431	-0.532	-0.620	-0.836	
rs4731654      -0.950	-0.695	-0.519	-0.524	-0.606	-0.606	-0.612	-0.607	-0.609	-0.612	-0.609	-0.609	-0.592	-0.594	-0.591	-0.587	-0.591	-0.470	-0.594	-0.594	-0.591	-0.531	-0.531	-0.479	-0.530	-0.530	-0.551	-0.529	-0.529	-0.527	-0.527	-0.537	-0.532	-0.509	-0.513	-0.526	-0.513	-0.512	-0.525	-0.512	-0.456	-0.512	-0.465	-0.512	-0.539	-0.537	-0.526	-0.527	-0.458	-0.452	-0.426	-0.528	-0.619	-0.836	
rs72607762     -0.950	-0.695	-0.529	-0.534	-0.609	-0.609	-0.613	-0.610	-0.611	-0.609	-0.610	-0.611	-0.593	-0.589	-0.593	-0.591	-0.592	-0.594	-0.470	-0.589	-0.592	-0.541	-0.540	-0.495	-0.540	-0.539	-0.550	-0.539	-0.538	-0.537	-0.536	-0.533	-0.528	-0.517	-0.522	-0.522	-0.521	-0.520	-0.521	-0.520	-0.473	-0.520	-0.481	-0.520	-0.536	-0.545	-0.539	-0.539	-0.474	-0.468	-0.440	-0.536	-0.622	-0.836	
rs72607763     -0.950	-0.695	-0.530	-0.534	-0.609	-0.609	-0.613	-0.610	-0.611	-0.609	-0.610	-0.611	-0.593	-0.589	-0.593	-0.591	-0.592	-0.594	-0.589	-0.470	-0.592	-0.541	-0.541	-0.495	-0.540	-0.539	-0.550	-0.539	-0.538	-0.537	-0.536	-0.533	-0.528	-0.517	-0.522	-0.522	-0.521	-0.520	-0.521	-0.520	-0.473	-0.520	-0.481	-0.520	-0.536	-0.545	-0.539	-0.539	-0.474	-0.469	-0.440	-0.536	-0.622	-0.836	
rs58154811     -0.950	-0.694	-0.530	-0.535	-0.608	-0.608	-0.611	-0.609	-0.609	-0.611	-0.608	-0.609	-0.589	-0.592	-0.589	-0.588	-0.589	-0.591	-0.592	-0.592	-0.470	-0.539	-0.539	-0.492	-0.538	-0.538	-0.558	-0.537	-0.537	-0.535	-0.535	-0.544	-0.539	-0.517	-0.521	-0.534	-0.520	-0.520	-0.532	-0.520	-0.469	-0.520	-0.477	-0.520	-0.546	-0.544	-0.539	-0.539	-0.471	-0.465	-0.439	-0.536	-0.622	-0.835	
rs72607764     -0.934	-0.667	-0.584	-0.585	-0.594	-0.593	-0.567	-0.597	-0.570	-0.568	-0.569	-0.579	-0.520	-0.526	-0.528	-0.568	-0.533	-0.531	-0.541	-0.541	-0.539	-0.456	-0.574	-0.567	-0.574	-0.574	-0.577	-0.574	-0.574	-0.574	-0.574	-0.577	-0.577	-0.577	-0.578	-0.582	-0.577	-0.577	-0.582	-0.577	-0.560	-0.577	-0.563	-0.577	-0.585	-0.577	-0.583	-0.583	-0.561	-0.559	-0.548	-0.587	-0.633	-0.819	
rs78298636     -0.934	-0.667	-0.584	-0.585	-0.594	-0.593	-0.567	-0.597	-0.570	-0.568	-0.569	-0.579	-0.520	-0.526	-0.528	-0.568	-0.533	-0.531	-0.540	-0.541	-0.539	-0.574	-0.456	-0.567	-0.574	-0.574	-0.577	-0.574	-0.574	-0.574	-0.574	-0.577	-0.577	-0.577	-0.578	-0.582	-0.577	-0.577	-0.582	-0.577	-0.560	-0.577	-0.563	-0.577	-0.585	-0.577	-0.583	-0.583	-0.561	-0.559	-0.548	-0.587	-0.633	-0.819	
rs113140532    -0.926	-0.657	-0.585	-0.585	-0.569	-0.567	-0.526	-0.572	-0.531	-0.528	-0.530	-0.545	-0.464	-0.474	-0.475	-0.525	-0.482	-0.479	-0.495	-0.495	-0.492	-0.567	-0.567	-0.449	-0.567	-0.567	-0.566	-0.567	-0.567	-0.568	-0.568	-0.571	-0.572	-0.580	-0.580	-0.583	-0.580	-0.580	-0.585	-0.580	-0.564	-0.580	-0.565	-0.580	-0.585	-0.570	-0.582	-0.582	-0.564	-0.564	-0.561	-0.588	-0.628	-0.811	
rs72607765     -0.934	-0.667	-0.584	-0.585	-0.594	-0.593	-0.567	-0.596	-0.570	-0.568	-0.569	-0.579	-0.520	-0.525	-0.527	-0.567	-0.532	-0.530	-0.540	-0.540	-0.538	-0.574	-0.574	-0.567	-0.456	-0.574	-0.577	-0.574	-0.574	-0.574	-0.574	-0.577	-0.577	-0.577	-0.578	-0.582	-0.577	-0.577	-0.582	-0.577	-0.560	-0.577	-0.563	-0.577	-0.585	-0.576	-0.583	-0.583	-0.561	-0.559	-0.548	-0.587	-0.633	-0.818	
rs4731655      -0.934	-0.667	-0.584	-0.585	-0.594	-0.593	-0.567	-0.596	-0.570	-0.568	-0.569	-0.578	-0.519	-0.525	-0.527	-0.567	-0.531	-0.530	-0.539	-0.539	-0.538	-0.574	-0.574	-0.567	-0.574	-0.456	-0.577	-0.574	-0.574	-0.574	-0.573	-0.577	-0.577	-0.577	-0.578	-0.582	-0.577	-0.577	-0.582	-0.577	-0.561	-0.577	-0.563	-0.577	-0.585	-0.576	-0.583	-0.583	-0.561	-0.559	-0.548	-0.587	-0.633	-0.818	
rs4731656      -0.936	-0.671	-0.583	-0.584	-0.602	-0.602	-0.580	-0.604	-0.583	-0.576	-0.582	-0.590	-0.543	-0.538	-0.549	-0.580	-0.553	-0.551	-0.550	-0.550	-0.558	-0.577	-0.577	-0.566	-0.577	-0.577	-0.458	-0.577	-0.577	-0.576	-0.576	-0.575	-0.574	-0.575	-0.577	-0.577	-0.577	-0.576	-0.577	-0.576	-0.558	-0.576	-0.561	-0.576	-0.582	-0.579	-0.583	-0.583	-0.558	-0.556	-0.542	-0.586	-0.634	-0.821	
rs4731657      -0.934	-0.667	-0.584	-0.586	-0.594	-0.593	-0.566	-0.596	-0.570	-0.567	-0.569	-0.578	-0.519	-0.524	-0.526	-0.567	-0.531	-0.529	-0.539	-0.539	-0.537	-0.574	-0.574	-0.567	-0.574	-0.574	-0.577	-0.456	-0.574	-0.573	-0.573	-0.577	-0.577	-0.577	-0.578	-0.582	-0.577	-0.577	-0.583	-0.577	-0.561	-0.577	-0.563	-0.577	-0.585	-0.576	-0.583	-0.583	-0.561	-0.560	-0.549	-0.587	-0.633	-0.818	
