## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7908450      	104759191	1	-0.568	 NA 	 1		 NA	
rs12255047     	104760752	1	-0.451	 NA 	 2		 NA	
rs11191499     	104764271	1	-0.282	 NA 	 3		 NA	
rs67908413     	104764989	1	-0.436	 NA 	 4		 NA	
rs12254254     	104765605	1	-0.287	 NA 	 5		 NA	
rs11191505     	104766891	1	-0.276	 NA 	 6		 NA	
rs12264415     	104767185	1	-0.453	 NA 	 7		 NA	
rs11191506     	104768634	1	-0.256	 NA 	 8		 NA	
rs7083328      	104769268	1	-0.285	 NA 	 9		 NA	
rs74444347     	104769275	1	-0.213	 NA 	 10		 NA	
rs12780843     	104769335	1	-0.455	 NA 	 11		 NA	
rs79059851     	104769709	1	-0.234	 NA 	 12		 NA	
rs4917990      	104771029	1	-0.453	 NA 	 13		 NA	
rs7071373      	104771922	1	-0.453	 NA 	 14		 NA	
rs11191514     	104773364	1	-0.295	 NA 	 15		 NA	
rs7090337      	104775483	1	-0.211	 NA 	 16		 NA	
rs7914558      	104775908	1	-0.453	 NA 	 17		 NA	
rs77787671     	104776205	1	-0.270	 NA 	 18		 NA	
rs11191515     	104776527	1	-0.266	 NA 	 19		 NA	
rs113970872    	104778812	1	-0.267	 NA 	 20		 NA	
rs11191517     	104780038	1	-0.266	 NA 	 21		 NA	
rs11191518     	104782853	1	-0.453	 NA 	 22		 NA	
rs11191519     	104784918	1	-0.260	 NA 	 23		 NA	
rs12246739     	104787019	1	-0.014	 NA 	 24		 NA	
rs11191521     	104789475	1	-0.264	 NA 	 25		 NA	
rs11191522     	104789580	1	-0.255	 NA 	 26		 NA	
rs7087459      	104790999	1	+0.033	 NA 	 27		 NA	
rs7088200      	104793235	1	+0.030	 NA 	 28		 NA	
rs11191525     	104793435	1	-0.286	 NA 	 29		 NA	
rs75970938     	104793648	1	-0.261	 NA 	 30		 NA	
rs79668541     	104793904	1	-0.261	 NA 	 31		 NA	
rs76752100     	104794086	1	-0.251	 NA 	 32		 NA	
rs10786733     	104794947	1	-0.431	 NA 	 33		 NA	
rs7920868      	104795409	1	+0.027	 NA 	 34		 NA	
rs72850126     	104795834	1	-0.304	 NA 	 35		 NA	
rs2184996      	104795835	1	-0.572	 NA 	 36		 NA	
rs12415388     	104796345	1	+0.025	 NA 	 37		 NA	
rs10218853     	104796787	1	+0.035	 NA 	 38		 NA	
rs58700372     	104800205	1	-0.291	 NA 	 39		 NA	
rs79359900     	104803955	1	-0.302	 NA 	 40		 NA	
rs7094843      	104806654	1	-0.455	 NA 	 41		 NA	
rs11191531     	104806898	1	-0.261	 NA 	 42		 NA	
rs4917994      	104811699	1	-0.459	 NA 	 43		 NA	
rs10883823     	104812331	1	-0.442	 NA 	 44		 NA	
rs2275271      	104814162	1	-0.470	 NA 	 45		 NA	
rs12769080     	104815345	1	-0.259	 NA 	 46		 NA	
rs11191534     	104815827	1	-0.251	 NA 	 47		 NA	
rs7908280      	104816947	1	-0.453	 NA 	 48		 NA	
rs12246689     	104817031	1	-0.293	 NA 	 49		 NA	
rs11191539     	104819770	1	-0.464	 NA 	 50		 NA	
rs17727044     	104821256	1	-0.265	 NA 	 51		 NA	
rs77827514     	104822009	1	-0.297	 NA 	 52		 NA	
rs1572578      	104822431	1	-0.011	 NA 	 53		 NA	
rs7092029      	104823909	1	-0.013	 NA 	 54		 NA	
rs11191541     	104824199	1	-0.473	 NA 	 55		 NA	
rs11191542     	104824324	1	-0.454	 NA 	 56		 NA	
rs11191543     	104824387	1	-0.255	 NA 	 57		 NA	
rs943039       	104825132	1	-0.004	 NA 	 58		 NA	
rs3781285      	104825665	1	-0.257	 NA 	 59		 NA	
rs943038       	104826261	1	-0.473	 NA 	 60		 NA	
rs11191544     	104827198	1	-0.023	 NA 	 61		 NA	
rs1926034      	104829102	1	-0.447	 NA 	 62		 NA	
rs1926032      	104829469	1	-0.292	 NA 	 63		 NA	
rs11191545     	104829793	1	-0.319	 NA 	 64		 NA	
rs7910900      	104829898	1	-0.110	 NA 	 65		 NA	
rs12264456     	104830634	1	-0.309	 NA 	 66		 NA	
rs10883826     	104830819	1	-0.456	 NA 	 67		 NA	
rs12257941     	104833161	1	-0.300	 NA 	 68		 NA	
rs10883827     	104833377	1	-0.010	 NA 	 69		 NA	
rs61120766     	104833922	1	-0.311	 NA 	 70		 NA	
rs943037       	104835919	1	-0.256	 NA 	 71		 NA	
rs943036       	104836047	1	-0.464	 NA 	 72		 NA	
rs17727391     	104836101	1	-0.313	 NA 	 73		 NA	
rs35647154     	104836853	1	-0.322	 NA 	 74		 NA	
rs1046411      	104837816	1	-0.172	 NA 	 75		 NA	
rs4917382      	104838510	1	-0.314	 NA 	 76		 NA	
rs943035       	104839152	1	-0.469	 NA 	 77		 NA	
rs7901197      	104840433	1	-0.039	 NA 	 78		 NA	
rs10883829     	104840635	1	-0.053	 NA 	 79		 NA	
rs12219901     	104840967	1	-0.251	 NA 	 80		 NA	
rs7921574      	104840970	1	-0.470	 NA 	 81		 NA	
rs10458729     	104841479	1	-0.243	 NA 	 82		 NA	
rs763914       	104841587	1	-0.040	 NA 	 83		 NA	
rs11191547     	104843148	1	-0.039	 NA 	 84		 NA	
rs12785223     	104844011	1	-0.064	 NA 	 85		 NA	
rs7092200      	104844872	1	-0.288	 NA 	 86		 NA	
rs11191548     	104846178	1	-0.275	 NA 	 87		 NA	
rs8139         	104848123	1	-0.474	 NA 	 88		 NA	
rs10430665     	104848430	1	-0.263	 NA 	 89		 NA	
rs10786736     	104849116	1	-0.470	 NA 	 90		 NA	
rs3740387      	104849468	1	-0.472	 NA 	 91		 NA	
rs34758128     	104850620	1	-0.150	 NA 	 92		 NA	
rs3736922      	104850632	1	-0.298	 NA 	 93		 NA	
rs11191551     	104850835	1	-0.247	 NA 	 94		 NA	
rs17094683     	104851301	1	-0.241	 NA 	 95		 NA	
rs12217501     	104851889	1	-0.242	 NA 	 96		 NA	
rs56036640     	104852002	1	-0.573	 NA 	 97		 NA	
rs1926030      	104855656	1	-0.511	 NA 	 98		 NA	
rs12412038     	104856162	1	-0.242	 NA 	 99		 NA	
rs11191555     	104857523	1	-0.241	 NA 	 100		 NA	
rs2274339      	104860053	1	+0.008	 NA 	 101		 NA	
rs11191557     	104864614	1	-0.238	 NA 	 102		 NA	
rs7896519      	104866863	1	-0.510	 NA 	 103		 NA	
rs7896547      	104866958	1	-0.472	 NA 	 104		 NA	
rs11191559     	104867686	1	-0.251	 NA 	 105		 NA	
rs11191560     	104869038	1	-0.237	 NA 	 106		 NA	
rs11191561     	104869531	1	-0.316	 NA 	 107		 NA	
rs2066323      	104871361	1	-0.473	 NA 	 108		 NA	
rs7899084      	104872547	1	-0.473	 NA 	 109		 NA	
rs79082900     	104877302	1	-0.234	 NA 	 110		 NA	
rs72846714     	104878454	1	-0.352	 NA 	 111		 NA	
rs10748837     	104880236	1	-0.473	 NA 	 112		 NA	
rs79331374     	104882913	1	-0.303	 NA 	 113		 NA	
rs10786739     	104886188	1	-0.483	 NA 	 114		 NA	
rs11191568     	104886374	1	-0.224	 NA 	 115		 NA	
rs12779263     	104886533	1	+0.038	 NA 	 116		 NA	
rs12571568     	104891396	1	-0.477	 NA 	 117		 NA	
rs1163246      	104893271	1	-0.572	 NA 	 118		 NA	
rs111278264    	104895297	1	-0.310	 NA 	 119		 NA	
rs10883837     	104896486	1	-0.477	 NA 	 120		 NA	
rs1163248      	104896563	1	-0.558	 NA 	 121		 NA	
rs732998       	104897901	1	-0.221	 NA 	 122		 NA	
rs12262258     	104900272	1	-0.356	 NA 	 123		 NA	
rs11191577     	104902165	1	-0.468	 NA 	 124		 NA	
rs180845012    	104903372	1	-0.227	 NA 	 125		 NA	
rs7912517      	104905529	1	+0.008	 NA 	 126		 NA	
rs2066322      	104909339	1	+0.011	 NA 	 127		 NA	
rs1163249      	104909890	1	-0.572	 NA 	 128		 NA	
rs79680647     	104910959	1	-0.242	 NA 	 129		 NA	
