## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2371669      	82971066	1	+3.796	 NA 	 1		 NA	
rs13309288     	82974619	1	+3.767	 NA 	 2		 NA	
rs4416776      	82976066	1	+3.834	 NA 	 3		 NA	
rs3109167      	82977124	1	+6.261	 NA 	 4		 NA	
rs2722998      	82978643	1	+6.034	 NA 	 5		 NA	
rs3109168      	82979064	1	+13.436	 NA 	 6		 NA	
rs2722974      	83029438	1	+10.427	 NA 	 7		 NA	
rs2709931      	83033278	1	+29.259	 NA 	 8		 NA	
rs17285647     	83033641	1	+24.127	 NA 	 9		 NA	
rs17213384     	83033696	1	+24.364	 NA 	 10		 NA	
rs2709932      	83033721	1	+29.253	 NA 	 11		 NA	
rs3757606      	83034238	1	+28.777	 NA 	 12		 NA	
rs2245441      	83034754	1	+29.254	 NA 	 13		 NA	
rs2709935      	83034899	1	+29.303	 NA 	 14		 NA	
rs3735512      	83035177	1	+29.254	 NA 	 15		 NA	
rs2709936      	83035907	1	+28.964	 NA 	 16		 NA	
rs2722982      	83036029	1	+27.158	 NA 	 17		 NA	
rs2709938      	83036085	1	+29.254	 NA 	 18		 NA	
rs2709942      	83036861	1	+29.253	 NA 	 19		 NA	
rs2722985      	83037751	1	+29.254	 NA 	 20		 NA	
rs2709955      	83038107	1	+24.267	 NA 	 21		 NA	
rs2723038      	83038108	1	+24.404	 NA 	 22		 NA	
rs2245114      	83038203	1	+29.273	 NA 	 23		 NA	
rs17214056     	83038365	1	+24.309	 NA 	 24		 NA	
rs2709956      	83039231	1	+29.254	 NA 	 25		 NA	
rs2709957      	83039611	1	+29.254	 NA 	 26		 NA	
rs9791983      	83040183	1	+29.558	 NA 	 27		 NA	
rs62460798     	83040220	1	+24.309	 NA 	 28		 NA	
rs2723042      	83040364	1	+29.262	 NA 	 29		 NA	
rs2709959      	83040531	1	+29.195	 NA 	 30		 NA	
rs2723043      	83040840	1	+29.254	 NA 	 31		 NA	
rs73170283     	83041195	1	+24.310	 NA 	 32		 NA	
rs2709965      	83041457	1	+29.255	 NA 	 33		 NA	
rs62460799     	83041918	1	+24.458	 NA 	 34		 NA	
rs2723002      	83042726	1	+29.267	 NA 	 35		 NA	
