## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6545928      	62592120	1	-0.587	 NA 	 1		 NA	
rs3922971      	62598031	1	-0.588	 NA 	 2		 NA	
rs6755155      	62602378	1	-0.588	 NA 	 3		 NA	
rs6755181      	62602424	1	-0.588	 NA 	 4		 NA	
rs12995151     	62602438	1	-0.550	 NA 	 5		 NA	
rs9751083      	62602920	1	-0.551	 NA 	 6		 NA	
rs6759654      	62603629	1	-0.588	 NA 	 7		 NA	
rs7568056      	62605427	1	-0.549	 NA 	 8		 NA	
rs67712041     	62605869	1	-0.585	 NA 	 9		 NA	
rs11679660     	62606635	1	-0.584	 NA 	 10		 NA	
rs11673860     	62606781	1	-0.589	 NA 	 11		 NA	
rs4401198      	62607138	1	-0.587	 NA 	 12		 NA	
rs6715590      	62608098	1	-0.589	 NA 	 13		 NA	
rs13026691     	62608474	1	-0.588	 NA 	 14		 NA	
rs11125916     	62609378	1	-0.500	 NA 	 15		 NA	
rs6545929      	62610179	1	-0.506	 NA 	 16		 NA	
rs6737838      	62610777	1	-0.577	 NA 	 17		 NA	
rs6709579      	62610937	1	-0.493	 NA 	 18		 NA	
rs6713620      	62612045	1	-0.575	 NA 	 19		 NA	
rs12616942     	62612674	1	-0.575	 NA 	 20		 NA	
rs12617013     	62612908	1	-0.500	 NA 	 21		 NA	
rs11893909     	62613073	1	-0.500	 NA 	 22		 NA	
rs11125917     	62613293	1	-0.486	 NA 	 23		 NA	
rs4611630      	62613467	1	-0.490	 NA 	 24		 NA	
rs4502391      	62613500	1	-0.478	 NA 	 25		 NA	
rs4375851      	62613501	1	-0.483	 NA 	 26		 NA	
rs4359635      	62613628	1	-0.500	 NA 	 27		 NA	
rs7572248      	62613976	1	-0.500	 NA 	 28		 NA	
rs11893236     	62614525	1	-0.577	 NA 	 29		 NA	
rs11887689     	62614675	1	-0.486	 NA 	 30		 NA	
rs11898467     	62614795	1	-0.575	 NA 	 31		 NA	
rs11898473     	62614815	1	-0.491	 NA 	 32		 NA	
rs72899532     	62615124	1	-0.490	 NA 	 33		 NA	
rs79950782     	62615139	1	-0.488	 NA 	 34		 NA	
rs79387404     	62615244	1	-0.480	 NA 	 35		 NA	
rs34629022     	62615263	1	-0.573	 NA 	 36		 NA	
rs7586079      	62615684	1	-0.502	 NA 	 37		 NA	
rs7559519      	62615701	1	-0.514	 NA 	 38		 NA	
rs11690771     	62615849	1	-0.482	 NA 	 39		 NA	
rs11679733     	62615880	1	-0.494	 NA 	 40		 NA	
rs12104939     	62616113	1	-0.570	 NA 	 41		 NA	
rs34659852     	62616186	1	-0.486	 NA 	 42		 NA	
rs146875043    	62616430	1	-0.495	 NA 	 43		 NA	
rs6727115      	62616541	1	-0.488	 NA 	 44		 NA	
rs6743832      	62617142	1	-0.478	 NA 	 45		 NA	
rs11682865     	62617796	1	-0.491	 NA 	 46		 NA	
rs6744778      	62617964	1	-0.492	 NA 	 47		 NA	
rs6545934      	62618959	1	-0.483	 NA 	 48		 NA	
rs72805544     	62665571	1	-0.404	 NA 	 49		 NA	
rs4350731      	62699790	1	-0.533	 NA 	 50		 NA	
rs79766835     	62710273	1	-0.448	 NA 	 51		 NA	
rs78408772     	62710608	1	-0.441	 NA 	 52		 NA	
rs62178011     	62724451	1	+5.773	 NA 	 53		 NA	
rs10200802     	62724752	1	+2.187	 NA 	 54		 NA	
rs62178012     	62724915	1	+6.448	 NA 	 55		 NA	
rs10191428     	62725407	1	-0.459	 NA 	 56		 NA	
rs13388903     	62726068	1	-0.452	 NA 	 57		 NA	
rs7425836      	62726166	1	+5.837	 NA 	 58		 NA	
rs13389363     	62726509	1	-0.444	 NA 	 59		 NA	
rs72805586     	62726887	1	+5.884	 NA 	 60		 NA	
rs7582882      	62727154	1	-0.445	 NA 	 61		 NA	
rs11678340     	62727363	1	-0.238	 NA 	 62		 NA	
rs4233979      	62727902	1	-0.543	 NA 	 63		 NA	
rs73934253     	62728740	1	-0.438	 NA 	 64		 NA	
rs6756655      	62729297	1	-0.553	 NA 	 65		 NA	
rs4672527      	62729674	1	-0.436	 NA 	 66		 NA	
rs4672528      	62730048	1	-0.440	 NA 	 67		 NA	
rs36006708     	62730126	1	-0.247	 NA 	 68		 NA	
rs6745280      	62730222	1	-0.440	 NA 	 69		 NA	
rs62178013     	62730325	1	+5.952	 NA 	 70		 NA	
rs11903221     	62730506	1	-0.440	 NA 	 71		 NA	
rs62178014     	62730628	1	+5.956	 NA 	 72		 NA	
rs13035295     	62731070	1	-0.440	 NA 	 73		 NA	
rs72805589     	62731270	1	-0.261	 NA 	 74		 NA	
rs4286259      	62732614	1	-0.449	 NA 	 75		 NA	
rs17854454     	62733189	1	-0.543	 NA 	 76		 NA	
rs11692210     	62734185	1	-0.300	 NA 	 77		 NA	
rs4514865      	62734943	1	-0.298	 NA 	 78		 NA	
rs66636810     	62735882	1	-0.309	 NA 	 79		 NA	
rs62178019     	62736084	1	+5.997	 NA 	 80		 NA	
rs72805590     	62737506	1	-0.304	 NA 	 81		 NA	
rs12998202     	62738577	1	-0.309	 NA 	 82		 NA	
rs4405748      	62739135	1	-0.419	 NA 	 83		 NA	
rs4075354      	62739707	1	-0.312	 NA 	 84		 NA	
rs12622031     	62741388	1	-0.263	 NA 	 85		 NA	
rs28545369     	62742085	1	+6.021	 NA 	 86		 NA	
rs28805615     	62742576	1	+6.059	 NA 	 87		 NA	
rs62178021     	62742728	1	+6.061	 NA 	 88		 NA	
rs4479417      	62744830	1	+6.433	 NA 	 89		 NA	
rs137898431    	62745024	1	+6.064	 NA 	 90		 NA	
rs77187027     	62745118	1	+6.048	 NA 	 91		 NA	
rs4484026      	62745197	1	+6.083	 NA 	 92		 NA	
rs147820827    	62745762	1	-0.290	 NA 	 93		 NA	
rs146373565    	62746438	1	-0.496	 NA 	 94		 NA	
rs183310573    	62747214	1	+6.383	 NA 	 95		 NA	
rs140661696    	62748141	1	+6.357	 NA 	 96		 NA	
rs149600610    	62748161	1	+6.471	 NA 	 97		 NA	
rs115480908    	62748190	1	+6.386	 NA 	 98		 NA	
rs4672530      	62748319	1	-0.348	 NA 	 99		 NA	
rs13404899     	62748380	1	+6.388	 NA 	 100		 NA	
rs72805599     	62750141	1	+6.357	 NA 	 101		 NA	
rs12622342     	62750220	1	-0.166	 NA 	 102		 NA	
rs62178038     	62751095	1	+6.346	 NA 	 103		 NA	
rs6545950      	62751619	1	-0.217	 NA 	 104		 NA	
rs13035483     	62752277	1	-0.357	 NA 	 105		 NA	
rs17575198     	62752798	1	+6.153	 NA 	 106		 NA	
rs11125927     	62752975	1	-0.314	 NA 	 107		 NA	
rs17575232     	62753357	1	+6.016	 NA 	 108		 NA	
rs17575260     	62753487	1	+5.927	 NA 	 109		 NA	
rs116462490    	62754113	1	-0.449	 NA 	 110		 NA	
rs77866671     	62754146	1	-0.450	 NA 	 111		 NA	
rs75629441     	62754206	1	-0.441	 NA 	 112		 NA	
rs12471388     	62754382	1	-0.348	 NA 	 113		 NA	
rs6726083      	62756049	1	-0.353	 NA 	 114		 NA	
rs10496097     	62757393	1	-0.319	 NA 	 115		 NA	
rs1997247      	62757555	1	-0.421	 NA 	 116		 NA	
rs4494727      	62757683	1	-0.355	 NA 	 117		 NA	
rs17025438     	62757790	1	-0.302	 NA 	 118		 NA	
rs4490165      	62757985	1	-0.171	 NA 	 119		 NA	
rs6752833      	62758620	1	-0.356	 NA 	 120		 NA	
rs6708968      	62758756	1	-0.356	 NA 	 121		 NA	
rs13429359     	62760555	1	-0.338	 NA 	 122		 NA	
rs901532       	62763347	1	-0.435	 NA 	 123		 NA	
rs11676135     	62768351	1	-0.261	 NA 	 124		 NA	
rs12613959     	62769988	1	-0.402	 NA 	 125		 NA	
rs17025634     	62773092	1	-0.248	 NA 	 126		 NA	
rs4672533      	62788692	1	-0.306	 NA 	 127		 NA	
rs17025780     	62790823	1	-0.459	 NA 	 128		 NA	
rs11689464     	62792082	1	-0.249	 NA 	 129		 NA	
rs17025794     	62793191	1	-0.461	 NA 	 130		 NA	
rs76778776     	62798363	1	-0.444	 NA 	 131		 NA	
rs12691187     	62804436	1	-0.219	 NA 	 132		 NA	
rs12713462     	62804482	1	+0.341	 NA 	 133		 NA	
rs17025954     	62805224	1	-0.500	 NA 	 134		 NA	
rs10496099     	62805902	1	+0.237	 NA 	 135		 NA	
rs9636442      	62806286	1	-0.236	 NA 	 136		 NA	
rs1906202      	62806359	1	-0.236	 NA 	 137		 NA	
rs1906201      	62806373	1	-0.224	 NA 	 138		 NA	
rs1906200      	62806598	1	-0.229	 NA 	 139		 NA	
rs1406002      	62807091	1	+0.485	 NA 	 140		 NA	
