## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs268328       	44550504	1	-0.521	 NA 	 1		 NA	
rs2128363      	44550715	1	-0.562	 NA 	 2		 NA	
rs2624694      	44551328	1	-0.578	 NA 	 3		 NA	
rs111385732    	44551842	1	-0.634	 NA 	 4		 NA	
rs2802492      	44552242	1	-0.637	 NA 	 5		 NA	
rs268326       	44553202	1	-0.633	 NA 	 6		 NA	
rs75676906     	44553233	1	-0.348	 NA 	 7		 NA	
rs268325       	44553342	1	-0.635	 NA 	 8		 NA	
rs2802493      	44553583	1	-0.641	 NA 	 9		 NA	
rs268323       	44554677	1	-0.634	 NA 	 10		 NA	
rs78708084     	44556043	1	-0.356	 NA 	 11		 NA	
rs2804029      	44558309	1	-0.603	 NA 	 12		 NA	
rs17155030     	44559434	1	-0.372	 NA 	 13		 NA	
rs2818904      	44560319	1	-0.625	 NA 	 14		 NA	
rs2639463      	44566061	1	-0.525	 NA 	 15		 NA	
rs2804027      	44569665	1	-0.539	 NA 	 16		 NA	
rs2639465      	44569677	1	-0.534	 NA 	 17		 NA	
rs11517247     	44569796	1	-0.431	 NA 	 18		 NA	
rs11238835     	44577326	1	-0.439	 NA 	 19		 NA	
rs61855683     	44579609	1	-0.459	 NA 	 20		 NA	
rs1384333      	44580847	1	-0.457	 NA 	 21		 NA	
rs11238837     	44582763	1	-0.452	 NA 	 22		 NA	
rs2818912      	44583027	1	-0.648	 NA 	 23		 NA	
rs11238839     	44583553	1	-0.451	 NA 	 24		 NA	
rs2624691      	44587857	1	-0.540	 NA 	 25		 NA	
rs4417222      	44588324	1	-0.501	 NA 	 26		 NA	
rs141385860    	44589843	1	-0.540	 NA 	 27		 NA	
rs2624692      	44589893	1	-0.534	 NA 	 28		 NA	
rs58920354     	44595627	1	-0.449	 NA 	 29		 NA	
rs1482478      	44596130	1	-0.536	 NA 	 30		 NA	
rs6593399      	44596885	1	-0.402	 NA 	 31		 NA	
rs11238850     	44597898	1	-0.385	 NA 	 32		 NA	
rs11238851     	44598039	1	-0.385	 NA 	 33		 NA	
rs2802490      	44599013	1	-0.244	 NA 	 34		 NA	
rs4285828      	44602514	1	-0.076	 NA 	 35		 NA	
rs140307048    	44605010	1	-0.354	 NA 	 36		 NA	
rs11238860     	44607059	1	-0.391	 NA 	 37		 NA	
rs2818914      	44607154	1	-0.239	 NA 	 38		 NA	
rs11238868     	44609231	1	-0.391	 NA 	 39		 NA	
rs11238871     	44613591	1	-0.389	 NA 	 40		 NA	
rs2804021      	44613887	1	-0.230	 NA 	 41		 NA	
rs61855693     	44619684	1	-0.391	 NA 	 42		 NA	
rs11238888     	44667265	1	-0.505	 NA 	 43		 NA	
rs11238889     	44668724	1	-0.440	 NA 	 44		 NA	
rs11238890     	44669226	1	-0.440	 NA 	 45		 NA	
rs11238891     	44670992	1	-0.436	 NA 	 46		 NA	
rs2624676      	44671715	1	-0.553	 NA 	 47		 NA	
rs1704228      	44673050	1	-0.386	 NA 	 48		 NA	
rs2802482      	44675851	1	-0.508	 NA 	 49		 NA	
rs1680636      	44675941	1	-0.428	 NA 	 50		 NA	
rs11594667     	44676695	1	-0.429	 NA 	 51		 NA	
rs2624681      	44677301	1	-0.508	 NA 	 52		 NA	
rs2664860      	44677870	1	-0.491	 NA 	 53		 NA	
rs2624682      	44678240	1	-0.508	 NA 	 54		 NA	
rs2624683      	44679140	1	-0.507	 NA 	 55		 NA	
rs1545845      	44679802	1	-0.507	 NA 	 56		 NA	
rs2804036      	44680405	1	-0.507	 NA 	 57		 NA	
rs11238902     	44681091	1	-0.407	 NA 	 58		 NA	
rs60685600     	44681591	1	-0.543	 NA 	 59		 NA	
rs1509931      	44682080	1	-0.507	 NA 	 60		 NA	
rs1704214      	44682729	1	-0.507	 NA 	 61		 NA	
rs1509929      	44682829	1	-0.567	 NA 	 62		 NA	
rs4948857      	44683281	1	-0.507	 NA 	 63		 NA	
rs10793525     	44683833	1	-0.564	 NA 	 64		 NA	
rs10899997     	44683841	1	-0.564	 NA 	 65		 NA	
rs11238904     	44684707	1	-0.507	 NA 	 66		 NA	
rs11238906     	44685925	1	-0.517	 NA 	 67		 NA	
rs12415866     	44686664	1	-0.507	 NA 	 68		 NA	
rs11238908     	44688080	1	-0.462	 NA 	 69		 NA	
rs10899998     	44688524	1	-0.462	 NA 	 70		 NA	
