## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12493695     	5891576	1	+2.722	 NA 	 1		 NA	
rs1529861      	5891935	1	+2.717	 NA 	 2		 NA	
rs920065       	5893776	1	+0.775	 NA 	 3		 NA	
rs2117646      	5895196	1	+1.032	 NA 	 4		 NA	
rs2117645      	5895203	1	+1.032	 NA 	 5		 NA	
rs2117644      	5895231	1	+1.033	 NA 	 6		 NA	
rs2117643      	5895238	1	+1.032	 NA 	 7		 NA	
rs722615       	5899967	1	+1.146	 NA 	 8		 NA	
rs11130654     	5902885	1	+2.079	 NA 	 9		 NA	
rs7611712      	5904821	1	+0.240	 NA 	 10		 NA	
rs1369402      	5905486	1	+1.224	 NA 	 11		 NA	
rs11130655     	5906410	1	+1.285	 NA 	 12		 NA	
rs1865534      	5907621	1	+0.997	 NA 	 13		 NA	
rs2572682      	5908373	1	+1.135	 NA 	 14		 NA	
rs2572681      	5908423	1	+1.558	 NA 	 15		 NA	
rs13070197     	5912019	1	+2.929	 NA 	 16		 NA	
rs1469805      	5913291	1	+3.700	 NA 	 17		 NA	
rs2730316      	5914259	1	+1.983	 NA 	 18		 NA	
rs12485975     	5917536	1	+1.943	 NA 	 19		 NA	
rs7633591      	5920710	1	+0.734	 NA 	 20		 NA	
rs1808759      	5932833	1	+1.915	 NA 	 21		 NA	
rs2730327      	5933285	1	+3.373	 NA 	 22		 NA	
rs73010279     	5938165	1	+4.755	 NA 	 23		 NA	
rs73010283     	5939054	1	+4.654	 NA 	 24		 NA	
rs7633313      	5943965	1	+4.725	 NA 	 25		 NA	
rs9754600      	5944682	1	+4.307	 NA 	 26		 NA	
rs17824177     	5944942	1	+5.113	 NA 	 27		 NA	
rs67402363     	5945991	1	+4.290	 NA 	 28		 NA	
rs7349505      	5952381	1	+12.255	 NA 	 29		 NA	
rs13068220     	5954219	1	+9.549	 NA 	 30		 NA	
rs9839854      	5955334	1	+11.010	 NA 	 31		 NA	
rs9823361      	5955672	1	+12.418	 NA 	 32		 NA	
rs9840543      	5955771	1	+12.421	 NA 	 33		 NA	
rs9879402      	5955790	1	+11.353	 NA 	 34		 NA	
rs9827456      	5955791	1	+11.353	 NA 	 35		 NA	
rs9827592      	5955857	1	+11.028	 NA 	 36		 NA	
rs67061867     	5955919	1	+12.164	 NA 	 37		 NA	
rs68087820     	5955948	1	+12.163	 NA 	 38		 NA	
rs66993263     	5955973	1	+12.417	 NA 	 39		 NA	
rs11921679     	5956008	1	+12.415	 NA 	 40		 NA	
rs11929603     	5956022	1	+12.415	 NA 	 41		 NA	
rs9844874      	5956093	1	+12.414	 NA 	 42		 NA	
rs9845152      	5956207	1	+12.449	 NA 	 43		 NA	
rs9827909      	5956250	1	+12.493	 NA 	 44		 NA	
rs9828591      	5956668	1	+12.411	 NA 	 45		 NA	
rs6766080      	5956955	1	+12.410	 NA 	 46		 NA	
rs6791466      	5957142	1	+12.411	 NA 	 47		 NA	
rs6768656      	5957172	1	+12.412	 NA 	 48		 NA	
rs6768683      	5957252	1	+12.411	 NA 	 49		 NA	
rs6443008      	5957558	1	+12.407	 NA 	 50		 NA	
rs6443009      	5957661	1	+11.019	 NA 	 51		 NA	
rs6443010      	5957783	1	+12.406	 NA 	 52		 NA	
rs7639050      	5957933	1	+12.406	 NA 	 53		 NA	
rs7650556      	5957971	1	+12.406	 NA 	 54		 NA	
rs7650675      	5958057	1	+12.404	 NA 	 55		 NA	
rs9311696      	5958202	1	+12.363	 NA 	 56		 NA	
rs9311697      	5958218	1	+12.363	 NA 	 57		 NA	
rs9311698      	5958222	1	+12.363	 NA 	 58		 NA	
rs9311699      	5958279	1	+12.363	 NA 	 59		 NA	
rs9311701      	5958450	1	+12.360	 NA 	 60		 NA	
rs9311702      	5958532	1	+12.360	 NA 	 61		 NA	
rs9968136      	5958576	1	+5.112	 NA 	 62		 NA	
rs9839324      	5958752	1	+12.357	 NA 	 63		 NA	
rs9843626      	5958824	1	+12.357	 NA 	 64		 NA	
rs9843788      	5958912	1	+12.357	 NA 	 65		 NA	
rs9825462      	5959792	1	+13.876	 NA 	 66		 NA	
rs6801497      	5959990	1	+13.860	 NA 	 67		 NA	
rs6779215      	5960373	1	+13.842	 NA 	 68		 NA	
rs6804321      	5960540	1	+12.877	 NA 	 69		 NA	
rs6779399      	5960555	1	+14.008	 NA 	 70		 NA	
rs6779513      	5960687	1	+14.017	 NA 	 71		 NA	
rs7648225      	5960739	1	+13.788	 NA 	 72		 NA	
rs7615781      	5961080	1	+3.207	 NA 	 73		 NA	
rs13067822     	5961082	1	+8.561	 NA 	 74		 NA	
rs13069026     	5961088	1	+8.561	 NA 	 75		 NA	
rs12636446     	5962180	1	+9.681	 NA 	 76		 NA	
rs4054490      	5962206	1	+12.110	 NA 	 77		 NA	
rs6805342      	5962419	1	+9.529	 NA 	 78		 NA	
rs9810413      	5962755	1	+13.447	 NA 	 79		 NA	
rs13081400     	5963878	1	+9.351	 NA 	 80		 NA	
rs11927252     	5964168	1	+5.557	 NA 	 81		 NA	
rs925857       	5965084	1	+9.082	 NA 	 82		 NA	
rs56247634     	5965648	1	+10.005	 NA 	 83		 NA	
rs72995860     	5966576	1	+3.995	 NA 	 84		 NA	
rs9818920      	5968868	1	+11.430	 NA 	 85		 NA	
rs9838243      	5968896	1	+11.429	 NA 	 86		 NA	
rs9819086      	5968981	1	+11.337	 NA 	 87		 NA	
rs1517388      	5969163	1	+11.402	 NA 	 88		 NA	
rs1517386      	5969251	1	+11.389	 NA 	 89		 NA	
rs1517385      	5969606	1	+12.192	 NA 	 90		 NA	
rs1533436      	5970155	1	+8.636	 NA 	 91		 NA	
rs7431803      	5970331	1	+8.637	 NA 	 92		 NA	
rs13096576     	5971183	1	+8.611	 NA 	 93		 NA	
rs11130684     	5972030	1	+12.801	 NA 	 94		 NA	
rs3929561      	5972451	1	+8.498	 NA 	 95		 NA	
rs1568169      	5972470	1	+7.120	 NA 	 96		 NA	
rs2007851      	5972717	1	+8.523	 NA 	 97		 NA	
rs73808731     	5973858	1	+5.292	 NA 	 98		 NA	
rs1517383      	5973939	1	+13.254	 NA 	 99		 NA	
rs6777439      	5975491	1	+4.041	 NA 	 100		 NA	
rs12185951     	5975580	1	+8.500	 NA 	 101		 NA	
rs6769383      	5975887	1	+4.019	 NA 	 102		 NA	
rs2222099      	5976182	1	+12.287	 NA 	 103		 NA	
rs11130686     	5977115	1	+4.930	 NA 	 104		 NA	
rs4685997      	5977340	1	+8.683	 NA 	 105		 NA	
rs149349454    	5977829	1	+10.978	 NA 	 106		 NA	
rs142824495    	5977954	1	+4.708	 NA 	 107		 NA	
rs144696577    	5978337	1	+4.106	 NA 	 108		 NA	
rs140580038    	5978676	1	+4.121	 NA 	 109		 NA	
rs76060740     	5978693	1	+8.607	 NA 	 110		 NA	
rs115229967    	5978758	1	+3.380	 NA 	 111		 NA	
rs149664735    	5978848	1	+8.449	 NA 	 112		 NA	
rs145568737    	5978952	1	+3.313	 NA 	 113		 NA	
rs148320796    	5979124	1	+5.028	 NA 	 114		 NA	
rs147446709    	5979183	1	+9.194	 NA 	 115		 NA	
rs114099254    	5979356	1	+4.179	 NA 	 116		 NA	
rs145589493    	5979628	1	+8.933	 NA 	 117		 NA	
rs143366257    	5980822	1	+5.371	 NA 	 118		 NA	
rs79029687     	5981093	1	+9.639	 NA 	 119		 NA	
rs139227236    	5981268	1	+4.144	 NA 	 120		 NA	
rs139970151    	5981446	1	+5.369	 NA 	 121		 NA	
rs62245543     	5981684	1	+8.523	 NA 	 122		 NA	
rs150991047    	5981923	1	+5.425	 NA 	 123		 NA	
rs141932689    	5982647	1	+6.008	 NA 	 124		 NA	
rs58457446     	5982973	1	+6.006	 NA 	 125		 NA	
rs4616625      	5983451	1	+14.306	 NA 	 126		 NA	
rs4393888      	5983520	1	+12.337	 NA 	 127		 NA	
rs4443163      	5983575	1	+14.289	 NA 	 128		 NA	
