## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7203657      	54963926	1	-0.429	 NA 	 1		 NA	
rs13334870     	54964876	1	-0.465	 NA 	 2		 NA	
rs1133610      	54967959	1	-0.427	 NA 	 3		 NA	
rs1133611      	54968239	1	-0.435	 NA 	 4		 NA	
rs4584817      	54978460	1	-0.388	 NA 	 5		 NA	
rs8060558      	54983239	1	-0.420	 NA 	 6		 NA	
rs10459806     	54983377	1	-0.404	 NA 	 7		 NA	
rs3885882      	54986139	1	-0.438	 NA 	 8		 NA	
rs9930570      	54991272	1	-0.461	 NA 	 9		 NA	
rs11644542     	55014041	1	-0.073	 NA 	 10		 NA	
rs11641789     	55014223	1	-0.117	 NA 	 11		 NA	
rs74022450     	55014690	1	-0.089	 NA 	 12		 NA	
rs11647579     	55017053	1	-0.031	 NA 	 13		 NA	
rs11076061     	55018862	1	-0.060	 NA 	 14		 NA	
rs11076062     	55018900	1	-0.052	 NA 	 15		 NA	
rs4619399      	55020213	1	-0.079	 NA 	 16		 NA	
rs7197518      	55021464	1	-0.136	 NA 	 17		 NA	
rs7196347      	55021565	1	-0.015	 NA 	 18		 NA	
rs4784448      	55021747	1	-0.100	 NA 	 19		 NA	
rs112049821    	55028899	1	-0.149	 NA 	 20		 NA	
rs4636903      	55029363	1	-0.163	 NA 	 21		 NA	
rs7205720      	55031742	1	-0.104	 NA 	 22		 NA	
rs3922616      	55042403	1	+1.976	 NA 	 23		 NA	
rs4622507      	55043667	1	+1.372	 NA 	 24		 NA	
rs12444195     	55044333	1	+1.705	 NA 	 25		 NA	
rs4628965      	55044354	1	+1.549	 NA 	 26		 NA	
rs35522831     	55044376	1	+1.758	 NA 	 27		 NA	
rs28640989     	55044507	1	+1.713	 NA 	 28		 NA	
rs7192839      	55045473	1	+1.703	 NA 	 29		 NA	
rs12925836     	55045518	1	+1.486	 NA 	 30		 NA	
rs12927600     	55045947	1	+1.364	 NA 	 31		 NA	
rs12444175     	55046482	1	+0.312	 NA 	 32		 NA	
rs62034614     	55046548	1	+1.309	 NA 	 33		 NA	
rs4283224      	55049627	1	+0.322	 NA 	 34		 NA	
rs12925215     	55049850	1	+1.409	 NA 	 35		 NA	
rs55925353     	55052489	1	+1.296	 NA 	 36		 NA	
rs72802740     	55053403	1	+3.090	 NA 	 37		 NA	
rs56040740     	55054562	1	+2.837	 NA 	 38		 NA	
rs4784455      	55054810	1	+1.198	 NA 	 39		 NA	
rs36054803     	55054817	1	+1.207	 NA 	 40		 NA	
rs34585830     	55054891	1	+1.226	 NA 	 41		 NA	
rs4784458      	55056685	1	+1.389	 NA 	 42		 NA	
rs12920962     	55058388	1	+1.433	 NA 	 43		 NA	
rs12925757     	55058628	1	+1.397	 NA 	 44		 NA	
rs2388876      	55059283	1	+1.380	 NA 	 45		 NA	
rs35367996     	55060225	1	+1.382	 NA 	 46		 NA	
rs148788204    	55060816	1	+1.482	 NA 	 47		 NA	
rs34298210     	55061600	1	+1.396	 NA 	 48		 NA	
rs66471173     	55062304	1	+1.466	 NA 	 49		 NA	
rs34045213     	55063749	1	+1.402	 NA 	 50		 NA	
rs35742891     	55064051	1	+1.404	 NA 	 51		 NA	
rs1466603      	55064926	1	+1.410	 NA 	 52		 NA	
rs2388878      	55066103	1	+1.418	 NA 	 53		 NA	
rs12935747     	55070160	1	+1.236	 NA 	 54		 NA	
rs12917636     	55070189	1	+1.236	 NA 	 55		 NA	
rs12923220     	55070193	1	+1.235	 NA 	 56		 NA	
rs12917781     	55070285	1	+1.132	 NA 	 57		 NA	
rs34676379     	55070317	1	+1.117	 NA 	 58		 NA	
rs34202549     	55070391	1	+1.230	 NA 	 59		 NA	
rs35138864     	55070413	1	+1.229	 NA 	 60		 NA	
rs35449369     	55071137	1	+1.133	 NA 	 61		 NA	
rs17208312     	55071488	1	+1.183	 NA 	 62		 NA	
rs8050357      	55071983	1	+1.821	 NA 	 63		 NA	
rs34435075     	55072356	1	+1.124	 NA 	 64		 NA	
rs8059888      	55073161	1	+1.845	 NA 	 65		 NA	
rs4784464      	55073590	1	+1.052	 NA 	 66		 NA	
rs4784465      	55073841	1	+0.605	 NA 	 67		 NA	
rs8045150      	55074182	1	+0.601	 NA 	 68		 NA	
rs11645360     	55074488	1	+0.094	 NA 	 69		 NA	
rs11076065     	55074864	1	+0.407	 NA 	 70		 NA	
rs11076066     	55075080	1	+0.209	 NA 	 71		 NA	
rs936879       	55078450	1	+0.911	 NA 	 72		 NA	
rs8055853      	55078667	1	+0.737	 NA 	 73		 NA	
rs4784467      	55080084	1	+0.895	 NA 	 74		 NA	
rs11076067     	55080248	1	+0.712	 NA 	 75		 NA	
rs11076068     	55080252	1	+0.862	 NA 	 76		 NA	
rs4783867      	55082158	1	+0.749	 NA 	 77		 NA	
rs725885       	55084745	1	+1.181	 NA 	 78		 NA	
rs883992       	55086310	1	+1.785	 NA 	 79		 NA	
rs883991       	55086388	1	+1.244	 NA 	 80		 NA	
rs6499743      	55088225	1	+0.859	 NA 	 81		 NA	
rs1386266      	55088588	1	+1.067	 NA 	 82		 NA	
rs7206636      	55089935	1	+1.226	 NA 	 83		 NA	
rs55676346     	55089983	1	+0.882	 NA 	 84		 NA	
rs4784468      	55090245	1	+1.089	 NA 	 85		 NA	
rs4784469      	55090609	1	+1.080	 NA 	 86		 NA	
rs11860704     	55091068	1	+0.505	 NA 	 87		 NA	
rs11861573     	55091114	1	+1.000	 NA 	 88		 NA	
rs72802762     	55091684	1	+0.944	 NA 	 89		 NA	
rs58813639     	55091915	1	-0.319	 NA 	 90		 NA	
rs8060118      	55092141	1	-0.124	 NA 	 91		 NA	
rs8060014      	55092421	1	-0.141	 NA 	 92		 NA	
rs12449074     	55092597	1	-0.108	 NA 	 93		 NA	
rs4784470      	55092840	1	-0.131	 NA 	 94		 NA	
rs4784471      	55092849	1	-0.127	 NA 	 95		 NA	
rs4784472      	55092857	1	-0.131	 NA 	 96		 NA	
