## Summary of overall evidence for association with region:
## log10(BF for region) = 21.044
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 16.1839
## log10(average 2-SNP BF) = 21.5211

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 9.20222e-06
## posterior probability of 2-SNP = 0.999991

## log10(BF) for single SNP and pair of SNPs:
rs187451695    +5.239	+4.507	+4.506	+4.506	+4.506	+4.506	+4.508	+4.504	+4.504	+12.609	+12.618	+4.504	+12.715	+4.504	+12.734	+4.503	+14.025	+14.017	+14.005	+13.997	+13.972	+13.997	+6.457	+13.925	+14.052	+13.937	+13.936	+14.013	+10.363	+8.489	+5.283	+14.657	+8.603	+14.464	+8.578	+14.150	+5.358	+13.895	+14.208	+10.900	+17.495	+5.345	+14.900	+17.386	+14.774	+17.416	+5.338	+15.064	+17.436	+13.968	+15.087	+14.872	+14.004	+17.465	+12.686	+14.898	+15.089	+5.395	+17.479	+10.625	+5.291	+5.281	+5.169	+5.169	+5.169	+5.121	+13.704	+5.282	+5.282	+5.276	+5.396	+5.166	+13.256	+5.164	+5.285	+5.292	+5.427	+5.424	+5.229	+5.411	+5.255	+5.256	+5.258	+5.395	+5.224	+13.109	+5.394	+5.283	+10.726	+4.648	+4.470	+4.595	+4.472	+7.240	+10.381	+10.370	+5.118	+10.353	+5.743	+4.873	+11.267	+4.854	+10.841	+4.861	+4.558	+4.628	+5.775	+5.747	+4.960	+5.077	+5.717	+5.022	+5.565	+12.993	+13.402	+5.833	+5.906	+13.113	+12.195	+12.293	+13.462	+13.454	+13.453	+13.436	+6.586	+13.342	+11.986	+5.354	+4.851	+13.217	+10.816	+11.977	+11.992	+6.650	+13.198	+11.902	+11.971	+11.971	+6.226	+11.969	+11.730	+4.855	+11.963	+12.150	+4.842	+11.950	
rs12513159     +4.507	-0.313	-0.450	-0.433	-0.433	-0.449	-0.432	-0.468	-0.471	+13.783	+13.794	-0.471	+13.908	-0.476	+13.929	-0.484	+16.016	+16.000	+15.976	+15.960	+15.889	+15.926	+0.929	+15.823	+15.954	+15.819	+15.816	+15.893	+7.370	+5.506	+0.382	+14.060	+5.647	+16.522	+5.619	+16.059	+0.482	+15.727	+16.136	+8.041	+16.728	+0.459	+14.224	+16.614	+14.095	+16.642	+0.451	+14.395	+16.652	+15.703	+14.379	+14.193	+15.754	+16.700	+13.697	+14.222	+14.454	+0.531	+16.716	+11.647	+0.407	+0.393	+0.262	+0.262	+0.262	+0.208	+15.306	+0.393	+0.393	+0.386	+0.521	+0.257	+14.703	+0.256	+0.397	+0.404	+0.657	+0.653	+0.329	+0.636	+0.360	+0.362	+0.364	+0.619	+0.324	+14.459	+0.616	+0.393	+7.258	-0.662	-0.768	-0.714	-0.788	+2.125	+6.893	+6.877	-0.082	+6.843	+0.896	-0.123	+7.378	-0.169	+6.605	-0.123	-0.658	-0.677	+0.927	+0.895	-0.021	+0.142	+0.521	+0.037	+0.560	+9.000	+9.287	+0.892	+0.406	+9.074	+8.472	+8.592	+9.321	+9.310	+9.309	+9.288	+1.072	+9.151	+8.190	+0.321	-0.177	+9.014	+6.744	+8.180	+8.205	+1.130	+9.035	+8.085	+8.170	+8.170	+0.772	+8.167	+7.849	-0.171	+8.160	+8.362	-0.187	+8.144	
rs13105943     +4.506	-0.450	-0.316	-0.452	-0.452	-0.466	-0.448	-0.481	-0.483	+13.671	+13.681	-0.484	+13.795	-0.489	+13.816	-0.495	+15.871	+15.855	+15.832	+15.816	+15.747	+15.783	+0.927	+15.681	+15.812	+15.678	+15.675	+15.753	+7.364	+5.506	+0.380	+14.072	+5.646	+16.374	+5.618	+15.917	+0.480	+15.589	+15.993	+8.034	+16.725	+0.457	+14.233	+16.612	+14.104	+16.640	+0.450	+14.403	+16.650	+15.568	+14.387	+14.202	+15.618	+16.697	+13.590	+14.232	+14.464	+0.529	+16.714	+11.547	+0.408	+0.394	+0.263	+0.263	+0.263	+0.209	+15.179	+0.394	+0.394	+0.387	+0.522	+0.257	+14.582	+0.257	+0.398	+0.405	+0.658	+0.654	+0.330	+0.637	+0.361	+0.363	+0.365	+0.619	+0.325	+14.343	+0.617	+0.394	+7.253	-0.664	-0.769	-0.717	-0.789	+2.131	+6.888	+6.872	-0.087	+6.837	+0.898	-0.128	+7.368	-0.174	+6.600	-0.127	-0.661	-0.680	+0.929	+0.896	-0.025	+0.138	+0.515	+0.033	+0.554	+8.988	+9.276	+0.897	+0.406	+9.063	+8.466	+8.585	+9.310	+9.299	+9.298	+9.277	+1.072	+9.140	+8.183	+0.315	-0.181	+9.002	+6.738	+8.173	+8.199	+1.130	+9.023	+8.078	+8.164	+8.164	+0.772	+8.161	+7.843	-0.176	+8.153	+8.355	-0.192	+8.138	
rs4586953      +4.506	-0.433	-0.452	-0.317	-0.432	-0.450	-0.429	-0.468	-0.471	+13.796	+13.807	-0.472	+13.922	-0.477	+13.944	-0.485	+16.045	+16.029	+16.005	+15.989	+15.918	+15.955	+0.930	+15.851	+15.983	+15.848	+15.844	+15.922	+7.372	+5.506	+0.383	+14.059	+5.647	+16.552	+5.619	+16.087	+0.483	+15.755	+16.165	+8.044	+16.728	+0.460	+14.222	+16.614	+14.093	+16.642	+0.453	+14.393	+16.652	+15.730	+14.378	+14.191	+15.781	+16.700	+13.713	+14.221	+14.452	+0.533	+16.716	+11.668	+0.404	+0.389	+0.259	+0.259	+0.259	+0.205	+15.330	+0.390	+0.390	+0.382	+0.518	+0.253	+14.726	+0.253	+0.394	+0.401	+0.654	+0.650	+0.326	+0.633	+0.357	+0.359	+0.361	+0.615	+0.321	+14.481	+0.613	+0.390	+7.255	-0.666	-0.772	-0.718	-0.792	+2.120	+6.890	+6.874	-0.086	+6.839	+0.891	-0.127	+7.372	-0.173	+6.600	-0.126	-0.662	-0.681	+0.922	+0.890	-0.024	+0.139	+0.518	+0.033	+0.556	+8.994	+9.282	+0.888	+0.401	+9.069	+8.469	+8.588	+9.316	+9.305	+9.304	+9.283	+1.067	+9.146	+8.186	+0.317	-0.181	+9.008	+6.740	+8.176	+8.202	+1.125	+9.029	+8.081	+8.167	+8.166	+0.767	+8.163	+7.846	-0.175	+8.156	+8.358	-0.191	+8.141	
rs13139586     +4.506	-0.433	-0.452	-0.432	-0.317	-0.449	-0.428	-0.467	-0.470	+13.798	+13.809	-0.471	+13.924	-0.476	+13.945	-0.483	+16.048	+16.032	+16.008	+15.992	+15.921	+15.958	+0.930	+15.854	+15.986	+15.851	+15.847	+15.925	+7.373	+5.506	+0.383	+14.059	+5.647	+16.555	+5.619	+16.091	+0.483	+15.758	+16.168	+8.044	+16.728	+0.461	+14.223	+16.614	+14.093	+16.642	+0.453	+14.393	+16.652	+15.733	+14.378	+14.191	+15.784	+16.700	+13.715	+14.221	+14.452	+0.533	+16.716	+11.670	+0.404	+0.389	+0.259	+0.259	+0.259	+0.205	+15.333	+0.390	+0.390	+0.382	+0.518	+0.253	+14.728	+0.253	+0.394	+0.401	+0.654	+0.650	+0.326	+0.633	+0.357	+0.359	+0.361	+0.615	+0.321	+14.484	+0.613	+0.390	+7.255	-0.666	-0.772	-0.718	-0.792	+2.120	+6.890	+6.874	-0.086	+6.839	+0.891	-0.127	+7.373	-0.173	+6.600	-0.126	-0.662	-0.681	+0.922	+0.890	-0.024	+0.139	+0.518	+0.034	+0.556	+8.994	+9.282	+0.888	+0.402	+9.069	+8.469	+8.588	+9.316	+9.305	+9.304	+9.283	+1.067	+9.146	+8.186	+0.317	-0.181	+9.009	+6.741	+8.176	+8.202	+1.125	+9.030	+8.081	+8.167	+8.167	+0.767	+8.164	+7.846	-0.175	+8.156	+8.358	-0.191	+8.141	
rs150295487    +4.506	-0.449	-0.466	-0.450	-0.449	-0.328	-0.439	-0.477	-0.481	+13.866	+13.877	-0.481	+13.994	-0.487	+14.015	-0.495	+16.029	+16.013	+15.990	+15.974	+15.903	+15.941	+0.934	+15.837	+15.968	+15.833	+15.830	+15.907	+7.375	+5.506	+0.385	+14.059	+5.647	+16.535	+5.619	+16.072	+0.487	+15.740	+16.150	+8.047	+16.728	+0.464	+14.223	+16.614	+14.094	+16.642	+0.456	+14.394	+16.652	+15.716	+14.378	+14.191	+15.766	+16.700	+13.780	+14.221	+14.452	+0.536	+16.716	+11.660	+0.398	+0.383	+0.252	+0.253	+0.253	+0.199	+15.317	+0.384	+0.384	+0.376	+0.512	+0.247	+14.714	+0.246	+0.387	+0.395	+0.648	+0.644	+0.320	+0.627	+0.351	+0.353	+0.355	+0.610	+0.315	+14.470	+0.607	+0.384	+7.248	-0.675	-0.784	-0.729	-0.804	+2.098	+6.882	+6.866	-0.096	+6.831	+0.881	-0.133	+7.356	-0.179	+6.583	-0.132	-0.670	-0.691	+0.911	+0.879	-0.030	+0.133	+0.509	+0.027	+0.549	+8.978	+9.267	+0.881	+0.385	+9.055	+8.461	+8.581	+9.302	+9.290	+9.290	+9.269	+1.048	+9.132	+8.179	+0.309	-0.188	+8.994	+6.733	+8.169	+8.194	+1.107	+9.015	+8.074	+8.159	+8.159	+0.750	+8.156	+7.838	-0.182	+8.149	+8.351	-0.199	+8.134	
rs34993266     +4.508	-0.432	-0.448	-0.429	-0.428	-0.439	-0.303	-0.443	-0.444	+13.779	+13.790	-0.444	+13.907	-0.447	+13.929	-0.454	+16.039	+16.023	+16.000	+15.984	+15.915	+15.952	+0.928	+15.848	+15.980	+15.845	+15.841	+15.919	+7.368	+5.506	+0.382	+14.064	+5.647	+16.549	+5.619	+16.085	+0.482	+15.752	+16.162	+8.038	+16.727	+0.459	+14.227	+16.613	+14.098	+16.641	+0.451	+14.397	+16.651	+15.726	+14.382	+14.195	+15.777	+16.699	+13.704	+14.225	+14.457	+0.531	+16.716	+11.661	+0.412	+0.398	+0.267	+0.267	+0.268	+0.214	+15.325	+0.398	+0.398	+0.391	+0.526	+0.262	+14.721	+0.261	+0.402	+0.409	+0.662	+0.658	+0.334	+0.641	+0.365	+0.367	+0.369	+0.623	+0.329	+14.476	+0.620	+0.398	+7.262	-0.653	-0.757	-0.704	-0.778	+2.139	+6.898	+6.883	-0.074	+6.848	+0.907	-0.117	+7.387	-0.163	+6.616	-0.117	-0.650	-0.668	+0.938	+0.906	-0.014	+0.149	+0.529	+0.045	+0.569	+9.010	+9.297	+0.900	+0.417	+9.084	+8.478	+8.597	+9.331	+9.320	+9.319	+9.298	+1.084	+9.161	+8.195	+0.329	-0.169	+9.024	+6.751	+8.185	+8.210	+1.142	+9.045	+8.090	+8.176	+8.176	+0.783	+8.173	+7.855	-0.163	+8.165	+8.367	-0.179	+8.150	
rs10516468     +4.504	-0.468	-0.481	-0.468	-0.467	-0.477	-0.443	-0.338	-0.458	+13.895	+13.907	-0.459	+14.026	-0.466	+14.049	-0.475	+16.180	+16.165	+16.142	+16.126	+16.057	+16.094	+0.938	+15.989	+16.121	+15.984	+15.981	+16.057	+7.380	+5.505	+0.389	+14.053	+5.646	+16.694	+5.618	+16.223	+0.491	+15.887	+16.300	+8.052	+16.728	+0.467	+14.219	+16.614	+14.090	+16.642	+0.459	+14.390	+16.652	+15.856	+14.375	+14.188	+15.908	+16.700	+13.801	+14.217	+14.448	+0.541	+16.717	+11.767	+0.389	+0.374	+0.243	+0.243	+0.243	+0.189	+15.444	+0.374	+0.374	+0.367	+0.503	+0.237	+14.834	+0.236	+0.378	+0.385	+0.638	+0.634	+0.310	+0.617	+0.342	+0.343	+0.345	+0.600	+0.305	+14.586	+0.597	+0.374	+7.244	-0.684	-0.792	-0.737	-0.812	+2.095	+6.877	+6.861	-0.102	+6.827	+0.866	-0.142	+7.357	-0.188	+6.586	-0.141	-0.678	-0.700	+0.897	+0.864	-0.038	+0.125	+0.502	+0.016	+0.539	+8.980	+9.268	+0.871	+0.380	+9.055	+8.457	+8.576	+9.302	+9.290	+9.289	+9.269	+1.045	+9.131	+8.174	+0.299	-0.198	+8.994	+6.727	+8.164	+8.189	+1.104	+9.015	+8.069	+8.154	+8.154	+0.746	+8.151	+7.833	-0.193	+8.144	+8.346	-0.209	+8.129	
rs11946360     +4.504	-0.471	-0.483	-0.471	-0.470	-0.481	-0.444	-0.458	-0.344	+13.911	+13.922	-0.463	+14.042	-0.467	+14.066	-0.476	+16.220	+16.205	+16.182	+16.167	+16.098	+16.125	+0.941	+16.031	+16.162	+16.025	+16.022	+16.098	+7.384	+5.505	+0.391	+14.052	+5.647	+16.726	+5.618	+16.264	+0.493	+15.927	+16.331	+8.055	+16.729	+0.470	+14.218	+16.615	+14.088	+16.643	+0.462	+14.388	+16.653	+15.896	+14.373	+14.186	+15.947	+16.701	+13.820	+14.216	+14.447	+0.543	+16.717	+11.791	+0.385	+0.370	+0.239	+0.239	+0.239	+0.185	+15.481	+0.371	+0.370	+0.363	+0.499	+0.233	+14.869	+0.232	+0.374	+0.381	+0.634	+0.631	+0.306	+0.613	+0.338	+0.340	+0.341	+0.596	+0.301	+14.620	+0.593	+0.370	+7.241	-0.690	-0.798	-0.743	-0.818	+2.087	+6.874	+6.858	-0.107	+6.823	+0.860	-0.146	+7.351	-0.192	+6.579	-0.145	-0.683	-0.706	+0.890	+0.858	-0.042	+0.121	+0.497	+0.011	+0.533	+8.974	+9.262	+0.865	+0.375	+9.049	+8.453	+8.573	+9.296	+9.285	+9.284	+9.263	+1.039	+9.125	+8.170	+0.294	-0.204	+8.988	+6.723	+8.160	+8.186	+1.097	+9.009	+8.065	+8.151	+8.151	+0.740	+8.148	+7.830	-0.198	+8.140	+8.342	-0.214	+8.125	
rs11736383     +12.609	+13.783	+13.671	+13.796	+13.798	+13.866	+13.779	+13.895	+13.911	+13.297	+13.351	+13.914	+13.402	+13.934	+13.408	+13.953	+14.606	+14.601	+14.595	+14.592	+14.586	+14.602	+12.525	+14.554	+14.665	+14.580	+14.581	+14.633	+14.242	+13.170	+12.517	+16.419	+13.222	+15.000	+13.213	+14.740	+12.530	+14.560	+14.782	+14.577	+18.855	+12.528	+16.686	+18.765	+16.594	+18.799	+12.527	+16.780	+18.816	+14.669	+16.863	+16.668	+14.696	+18.835	+13.392	+16.690	+16.910	+12.540	+18.849	+13.158	+12.463	+12.463	+12.460	+12.460	+12.460	+12.463	+14.694	+12.463	+12.463	+12.462	+12.475	+12.460	+14.361	+12.461	+12.463	+12.463	+12.581	+12.580	+12.460	+12.575	+12.461	+12.461	+12.461	+12.571	+12.460	+14.296	+12.570	+12.463	+15.925	+12.575	+12.412	+12.517	+12.406	+14.496	+15.776	+15.766	+12.740	+15.764	+13.127	+12.536	+16.965	+12.520	+16.579	+12.522	+12.404	+12.587	+13.194	+13.174	+12.590	+12.663	+13.037	+12.562	+12.980	+18.506	+18.904	+13.069	+13.822	+18.694	+17.397	+17.476	+18.977	+18.971	+18.971	+18.957	+14.455	+18.893	+17.263	+12.823	+12.479	+18.787	+16.440	+17.255	+17.250	+14.527	+18.766	+17.199	+17.253	+17.253	+14.078	+17.252	+17.073	+12.480	+17.248	+17.403	+12.475	+17.238	
