## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3853762      	49678456	1	-0.577	 NA 	 1		 NA	
rs730509       	49679153	1	-0.580	 NA 	 2		 NA	
rs4838597      	49679397	1	-0.577	 NA 	 3		 NA	
rs4838598      	49679413	1	-0.574	 NA 	 4		 NA	
rs11101336     	49680383	1	-0.562	 NA 	 5		 NA	
rs9794032      	49681286	1	-0.595	 NA 	 6		 NA	
rs11101340     	49682402	1	-0.596	 NA 	 7		 NA	
rs3954044      	49683566	1	-0.580	 NA 	 8		 NA	
rs72783093     	49684843	1	-0.460	 NA 	 9		 NA	
rs73303077     	49685243	1	-0.506	 NA 	 10		 NA	
rs3888299      	49687030	1	-0.595	 NA 	 11		 NA	
rs3888909      	49687284	1	-0.596	 NA 	 12		 NA	
rs4080665      	49687800	1	-0.518	 NA 	 13		 NA	
rs4575219      	49687925	1	+0.051	 NA 	 14		 NA	
rs3889333      	49689121	1	-0.598	 NA 	 15		 NA	
rs3889334      	49689122	1	-0.598	 NA 	 16		 NA	
rs3896665      	49689413	1	-0.596	 NA 	 17		 NA	
rs72785107     	49696525	1	-0.520	 NA 	 18		 NA	
rs2377354      	49696844	1	-0.598	 NA 	 19		 NA	
rs2166224      	49696926	1	-0.597	 NA 	 20		 NA	
rs146617215    	49697967	1	-0.518	 NA 	 21		 NA	
rs61838750     	49698677	1	-0.596	 NA 	 22		 NA	
rs4838606      	49700429	1	-0.507	 NA 	 23		 NA	
rs10745276     	49700722	1	-0.601	 NA 	 24		 NA	
rs10735226     	49701652	1	-0.614	 NA 	 25		 NA	
rs10745277     	49701873	1	-0.360	 NA 	 26		 NA	
rs1814471      	49702184	1	-0.371	 NA 	 27		 NA	
rs10776607     	49702322	1	-0.363	 NA 	 28		 NA	
rs7913593      	49702383	1	-0.355	 NA 	 29		 NA	
rs7913612      	49702415	1	-0.363	 NA 	 30		 NA	
rs1867582      	49702664	1	-0.626	 NA 	 31		 NA	
rs10776608     	49703027	1	-0.363	 NA 	 32		 NA	
rs10776609     	49703048	1	-0.363	 NA 	 33		 NA	
rs10776610     	49703242	1	-0.364	 NA 	 34		 NA	
rs4838412      	49703866	1	-0.358	 NA 	 35		 NA	
rs12260356     	49704563	1	-0.347	 NA 	 36		 NA	
rs12249815     	49704564	1	-0.347	 NA 	 37		 NA	
rs10857583     	49704644	1	-0.346	 NA 	 38		 NA	
rs10857584     	49704689	1	-0.343	 NA 	 39		 NA	
rs10857585     	49704732	1	-0.342	 NA 	 40		 NA	
rs4838607      	49705142	1	-0.337	 NA 	 41		 NA	
rs9663790      	49705636	1	-0.549	 NA 	 42		 NA	
rs11101343     	49706581	1	-0.269	 NA 	 43		 NA	
rs60214846     	49707061	1	-0.560	 NA 	 44		 NA	
rs11101346     	49712455	1	-0.131	 NA 	 45		 NA	
rs10400143     	49715989	1	-0.505	 NA 	 46		 NA	
rs72785120     	49717579	1	-0.467	 NA 	 47		 NA	
rs11101358     	49723402	1	-0.426	 NA 	 48		 NA	
rs4838611      	49726246	1	-0.441	 NA 	 49		 NA	
rs12265171     	49728473	1	-0.448	 NA 	 50		 NA	
rs4838613      	49736151	1	-0.458	 NA 	 51		 NA	
rs4838618      	49747626	1	-0.654	 NA 	 52		 NA	
rs1445151      	49749574	1	-0.654	 NA 	 53		 NA	
rs6537567      	49749918	1	-0.654	 NA 	 54		 NA	
rs7077561      	49752146	1	-0.638	 NA 	 55		 NA	
rs4838619      	49753694	1	-0.638	 NA 	 56		 NA	
rs7911418      	49754418	1	-0.638	 NA 	 57		 NA	
rs747533       	49756258	1	-0.543	 NA 	 58		 NA	
rs747532       	49756362	1	-0.630	 NA 	 59		 NA	
rs1348633      	49756798	1	-0.412	 NA 	 60		 NA	
rs935270       	49757251	1	-0.120	 NA 	 61		 NA	
rs935269       	49757628	1	-0.632	 NA 	 62		 NA	
rs935268       	49757718	1	-0.270	 NA 	 63		 NA	
rs935267       	49758523	1	-0.630	 NA 	 64		 NA	
rs935266       	49759052	1	-0.629	 NA 	 65		 NA	
rs935265       	49759077	1	-0.627	 NA 	 66		 NA	
rs1838572      	49759366	1	-0.629	 NA 	 67		 NA	
rs1838571      	49759708	1	-0.294	 NA 	 68		 NA	
rs1445150      	49759765	1	-0.294	 NA 	 69		 NA	
rs4838620      	49760827	1	-0.637	 NA 	 70		 NA	
rs4838419      	49760869	1	-0.637	 NA 	 71		 NA	
