## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10851512     	52592843	1	-0.519	 NA 	 1		 NA	
rs6493552      	52595612	1	-0.421	 NA 	 2		 NA	
rs3751620      	52601570	1	-0.518	 NA 	 3		 NA	
rs3751619      	52601591	1	-0.510	 NA 	 4		 NA	
rs12900962     	52608202	1	-0.427	 NA 	 5		 NA	
rs11852464     	52610898	1	-0.414	 NA 	 6		 NA	
rs2290332      	52611451	1	-0.382	 NA 	 7		 NA	
rs4341694      	52612484	1	-0.531	 NA 	 8		 NA	
rs2290334      	52615712	1	-0.532	 NA 	 9		 NA	
rs17707338     	52617470	1	-0.532	 NA 	 10		 NA	
rs17613587     	52618080	1	-0.531	 NA 	 11		 NA	
rs17613607     	52618994	1	-0.526	 NA 	 12		 NA	
rs34855483     	52620997	1	-0.350	 NA 	 13		 NA	
rs12441597     	52627584	1	-0.520	 NA 	 14		 NA	
rs11638675     	52631356	1	-0.365	 NA 	 15		 NA	
rs3794568      	52642199	1	-0.528	 NA 	 16		 NA	
rs10851513     	52643166	1	-0.360	 NA 	 17		 NA	
rs8025937      	52644695	1	-0.516	 NA 	 18		 NA	
rs2414139      	52648468	1	-0.596	 NA 	 19		 NA	
rs11853452     	52648912	1	-0.410	 NA 	 20		 NA	
rs8029205      	52649020	1	-0.409	 NA 	 21		 NA	
rs12438578     	52649440	1	-0.520	 NA 	 22		 NA	
rs3794566      	52654951	1	-0.523	 NA 	 23		 NA	
rs3794565      	52655366	1	-0.526	 NA 	 24		 NA	
rs3794564      	52657510	1	-0.523	 NA 	 25		 NA	
rs62016004     	52657766	1	-0.367	 NA 	 26		 NA	
rs2290335      	52662670	1	-0.501	 NA 	 27		 NA	
rs62016006     	52663182	1	-0.367	 NA 	 28		 NA	
rs79732515     	52663194	1	-0.346	 NA 	 29		 NA	
rs10444827     	52667198	1	-0.368	 NA 	 30		 NA	
rs2290336      	52667735	1	-0.409	 NA 	 31		 NA	
rs7172291      	52672431	1	-0.597	 NA 	 32		 NA	
rs7174068      	52672525	1	-0.597	 NA 	 33		 NA	
rs6493554      	52672793	1	-0.597	 NA 	 34		 NA	
rs113235251    	52672921	1	-0.414	 NA 	 35		 NA	
rs11638118     	52673439	1	-0.369	 NA 	 36		 NA	
rs4776040      	52673960	1	-0.597	 NA 	 37		 NA	
rs7162731      	52674490	1	-0.597	 NA 	 38		 NA	
rs7164521      	52674623	1	-0.597	 NA 	 39		 NA	
rs12440929     	52680276	1	-0.524	 NA 	 40		 NA	
rs1405184      	52681377	1	-0.518	 NA 	 41		 NA	
rs1626180      	52683451	1	-0.394	 NA 	 42		 NA	
rs1669871      	52683635	1	-0.374	 NA 	 43		 NA	
rs2693459      	52685858	1	-0.374	 NA 	 44		 NA	
rs11854942     	52685869	1	-0.407	 NA 	 45		 NA	
rs1405183      	52687726	1	-0.524	 NA 	 46		 NA	
rs1669875      	52689772	1	-0.364	 NA 	 47		 NA	
rs7176830      	52690870	1	-0.524	 NA 	 48		 NA	
rs1632403      	52694663	1	-0.378	 NA 	 49		 NA	
rs6493557      	52694840	1	-0.596	 NA 	 50		 NA	
rs77804961     	52695919	1	-0.368	 NA 	 51		 NA	
rs12901814     	52696406	1	-0.509	 NA 	 52		 NA	
rs11853802     	52697195	1	-0.524	 NA 	 53		 NA	
rs1669876      	52697712	1	-0.380	 NA 	 54		 NA	
rs1474438      	52697973	1	-0.524	 NA 	 55		 NA	
rs1474437      	52698149	1	-0.523	 NA 	 56		 NA	
rs1474435      	52698486	1	-0.524	 NA 	 57		 NA	
rs3794557      	52698844	1	-0.526	 NA 	 58		 NA	
rs17707651     	52700615	1	-0.524	 NA 	 59		 NA	
rs17651212     	52701659	1	-0.525	 NA 	 60		 NA	
rs17651218     	52701815	1	-0.525	 NA 	 61		 NA	
rs10518689     	52702400	1	-0.526	 NA 	 62		 NA	
rs1965563      	52702981	1	-0.509	 NA 	 63		 NA	
rs2444012      	52703052	1	-0.380	 NA 	 64		 NA	
rs72736668     	52703170	1	-0.526	 NA 	 65		 NA	
rs2444014      	52703181	1	-0.380	 NA 	 66		 NA	
rs8030535      	52705694	1	-0.515	 NA 	 67		 NA	
rs58043289     	52705990	1	-0.521	 NA 	 68		 NA	
rs940970       	52709287	1	-0.515	 NA 	 69		 NA	
rs871488       	52709877	1	-0.517	 NA 	 70		 NA	
rs74014300     	52711862	1	-0.404	 NA 	 71		 NA	
rs1967624      	52712151	1	-0.363	 NA 	 72		 NA	
rs1669859      	52712687	1	-0.360	 NA 	 73		 NA	
rs1724640      	52717758	1	-0.385	 NA 	 74		 NA	
rs8032995      	52721522	1	-0.510	 NA 	 75		 NA	
rs2444017      	52721815	1	-0.385	 NA 	 76		 NA	
rs11853875     	52725334	1	-0.514	 NA 	 77		 NA	
rs78704701     	52728380	1	-0.524	 NA 	 78		 NA	
rs57505385     	52733577	1	-0.484	 NA 	 79		 NA	
rs7176600      	52734783	1	-0.508	 NA 	 80		 NA	
rs11853455     	52736991	1	-0.526	 NA 	 81		 NA	
rs36074938     	52738596	1	-0.532	 NA 	 82		 NA	
rs1724590      	52740184	1	-0.522	 NA 	 83		 NA	
rs72736702     	52741519	1	-0.525	 NA 	 84		 NA	
rs111466394    	52742888	1	-0.525	 NA 	 85		 NA	
rs72623982     	52742952	1	-0.525	 NA 	 86		 NA	
rs1581580      	52746785	1	-0.508	 NA 	 87		 NA	
rs1724584      	52747799	1	-0.377	 NA 	 88		 NA	
rs1669868      	52747895	1	-0.375	 NA 	 89		 NA	
rs8041275      	52748298	1	-0.517	 NA 	 90		 NA	
rs56147218     	52750678	1	-0.530	 NA 	 91		 NA	
rs55774735     	52750754	1	-0.527	 NA 	 92		 NA	
rs7173411      	52752137	1	-0.585	 NA 	 93		 NA	
rs11856588     	52757787	1	-0.511	 NA 	 94		 NA	
rs11856662     	52758219	1	-0.527	 NA 	 95		 NA	
rs1724617      	52759316	1	-0.388	 NA 	 96		 NA	
rs1724616      	52759373	1	-0.523	 NA 	 97		 NA	
rs2462855      	52761770	1	-0.380	 NA 	 98		 NA	
rs11858378     	52765244	1	-0.518	 NA 	 99		 NA	
rs141993561    	52765766	1	-0.521	 NA 	 100		 NA	
rs141855748    	52766706	1	-0.389	 NA 	 101		 NA	
rs8027927      	52766911	1	-0.524	 NA 	 102		 NA	
rs186177923    	52766938	1	-0.531	 NA 	 103		 NA	
rs8028425      	52767015	1	-0.537	 NA 	 104		 NA	
rs148610558    	52767949	1	-0.524	 NA 	 105		 NA	
rs140683315    	52768898	1	-0.388	 NA 	 106		 NA	
rs1693489      	52770172	1	-0.549	 NA 	 107		 NA	
rs1614200      	52770649	1	-0.527	 NA 	 108		 NA	
rs57167959     	52772250	1	-0.415	 NA 	 109		 NA	
rs1724638      	52774615	1	-0.521	 NA 	 110		 NA	
rs2453986      	52777166	1	-0.517	 NA 	 111		 NA	
rs7165578      	52779259	1	-0.584	 NA 	 112		 NA	
rs17651581     	52780463	1	-0.514	 NA 	 113		 NA	
rs4774625      	52781256	1	-0.529	 NA 	 114		 NA	
rs12915869     	52782723	1	-0.585	 NA 	 115		 NA	
rs7178682      	52782889	1	-0.380	 NA 	 116		 NA	
rs2177876      	52783965	1	-0.536	 NA 	 117		 NA	
rs1001407      	52784205	1	-0.518	 NA 	 118		 NA	
rs28422901     	52786941	1	-0.521	 NA 	 119		 NA	
rs11853544     	52788274	1	-0.523	 NA 	 120		 NA	
rs7178882      	52789996	1	-0.613	 NA 	 121		 NA	
rs60607997     	52790770	1	-0.512	 NA 	 122		 NA	
rs17542396     	52793062	1	-0.413	 NA 	 123		 NA	
rs2257152      	52794811	1	-0.523	 NA 	 124		 NA	
rs111986603    	52797082	1	-0.416	 NA 	 125		 NA	
rs79605962     	52798135	1	-0.258	 NA 	 126		 NA	
rs7180761      	52800814	1	-0.613	 NA 	 127		 NA	
rs76302500     	52801294	1	-0.526	 NA 	 128		 NA	
rs1693500      	52801451	1	-0.380	 NA 	 129		 NA	
rs1693501      	52803756	1	-0.515	 NA 	 130		 NA	
rs117683555    	52804248	1	-0.470	 NA 	 131		 NA	
rs9788777      	52810785	1	-0.525	 NA 	 132		 NA	
rs55876643     	52810995	1	-0.534	 NA 	 133		 NA	
rs8025569      	52811739	1	-0.614	 NA 	 134		 NA	
rs12901958     	52811967	1	-0.613	 NA 	 135		 NA	
rs3764229      	52813053	1	-0.585	 NA 	 136		 NA	
rs3764228      	52813054	1	-0.587	 NA 	 137		 NA	
rs3764227      	52813150	1	-0.524	 NA 	 138		 NA	
rs4774629      	52813853	1	-0.614	 NA 	 139		 NA	
rs1724608      	52814980	1	-0.515	 NA 	 140		 NA	
rs1693506      	52815269	1	-0.527	 NA 	 141		 NA	
rs1724606      	52815914	1	-0.519	 NA 	 142		 NA	
rs1693507      	52815946	1	-0.518	 NA 	 143		 NA	
rs4776053      	52816195	1	-0.518	 NA 	 144		 NA	
rs1693508      	52816342	1	-0.464	 NA 	 145		 NA	
rs11854405     	52816892	1	-0.525	 NA 	 146		 NA	
rs2246134      	52817012	1	-0.526	 NA 	 147		 NA	
rs4776054      	52818546	1	-0.521	 NA 	 148		 NA	
rs55946989     	52818799	1	-0.521	 NA 	 149		 NA	
rs66755651     	52818893	1	-0.521	 NA 	 150		 NA	
rs12437893     	52818981	1	-0.612	 NA 	 151		 NA	
rs67423475     	52819939	1	-0.519	 NA 	 152		 NA	
rs1693510      	52820034	1	-0.513	 NA 	 153		 NA	
rs11855467     	52820065	1	-0.519	 NA 	 154		 NA	
rs1075178      	52824061	1	-0.541	 NA 	 155		 NA	
rs1693521      	52824807	1	-0.379	 NA 	 156		 NA	
rs112614774    	52830709	1	-0.429	 NA 	 157		 NA	
rs17614428     	52835262	1	-0.493	 NA 	 158		 NA	
