## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs74920287     	156941754	1	-0.363	 NA 	 1		 NA	
rs6965963      	156942085	1	-0.365	 NA 	 2		 NA	
rs7804018      	156943276	1	-0.343	 NA 	 3		 NA	
rs35137829     	156946396	1	-0.342	 NA 	 4		 NA	
rs74958275     	156946616	1	-0.363	 NA 	 5		 NA	
rs35216117     	156948970	1	-0.353	 NA 	 6		 NA	
rs62491940     	156950442	1	-0.374	 NA 	 7		 NA	
rs733483       	156952133	1	-0.373	 NA 	 8		 NA	
rs62491942     	156952996	1	-0.354	 NA 	 9		 NA	
rs62491943     	156953011	1	-0.363	 NA 	 10		 NA	
rs57487459     	156955042	1	+0.026	 NA 	 11		 NA	
rs28842518     	156959224	1	+0.284	 NA 	 12		 NA	
rs115943567    	156959421	1	-0.288	 NA 	 13		 NA	
rs10231434     	156959422	1	-0.376	 NA 	 14		 NA	
rs62491947     	156960813	1	+0.244	 NA 	 15		 NA	
rs10251112     	156963524	1	+0.206	 NA 	 16		 NA	
rs62491950     	156963924	1	-0.363	 NA 	 17		 NA	
rs10268650     	156964494	1	-0.356	 NA 	 18		 NA	
rs35241754     	156968604	1	-0.290	 NA 	 19		 NA	
rs34923888     	156969384	1	-0.294	 NA 	 20		 NA	
rs10224221     	156970206	1	-0.363	 NA 	 21		 NA	
rs3802125      	156970563	1	+0.162	 NA 	 22		 NA	
rs7794035      	156976221	1	-0.353	 NA 	 23		 NA	
rs58409418     	156978209	1	-0.355	 NA 	 24		 NA	
rs7798305      	156982655	1	-0.353	 NA 	 25		 NA	
rs17718923     	156983426	1	-0.384	 NA 	 26		 NA	
rs7785599      	156983508	1	-0.362	 NA 	 27		 NA	
rs35775709     	156984042	1	-0.396	 NA 	 28		 NA	
rs3824060      	156985052	1	-0.277	 NA 	 29		 NA	
rs28459514     	156988713	1	-0.355	 NA 	 30		 NA	
rs10239165     	156993886	1	-0.362	 NA 	 31		 NA	
rs28714421     	156996741	1	-0.269	 NA 	 32		 NA	
rs12531196     	157006657	1	+0.006	 NA 	 33		 NA	
rs17646960     	157007556	1	-0.326	 NA 	 34		 NA	
rs17837729     	157007665	1	-0.261	 NA 	 35		 NA	
rs62493428     	157008342	1	-0.353	 NA 	 36		 NA	
rs62493429     	157010391	1	-0.330	 NA 	 37		 NA	
rs17719836     	157015638	1	-0.337	 NA 	 38		 NA	
rs28463479     	157020131	1	-0.337	 NA 	 39		 NA	
rs1182361      	157020158	1	-0.394	 NA 	 40		 NA	
rs62491932     	157021274	1	-0.328	 NA 	 41		 NA	
rs1182447      	157022005	1	-0.403	 NA 	 42		 NA	
rs10264206     	157023546	1	-0.356	 NA 	 43		 NA	
rs1182443      	157026052	1	-0.331	 NA 	 44		 NA	
rs28761283     	157026155	1	-0.358	 NA 	 45		 NA	
rs1182436      	157027753	1	-0.307	 NA 	 46		 NA	
rs6965998      	157028415	1	-0.360	 NA 	 47		 NA	
rs60648842     	157029526	1	-0.002	 NA 	 48		 NA	
rs112612291    	157029731	1	-0.365	 NA 	 49		 NA	
rs1182397      	157031407	1	-0.414	 NA 	 50		 NA	
rs1003373      	157032246	1	-0.389	 NA 	 51		 NA	
rs62493373     	157033340	1	-0.374	 NA 	 52		 NA	
rs12540746     	157035231	1	-0.011	 NA 	 53		 NA	
rs1833098      	157035465	1	-0.480	 NA 	 54		 NA	
rs1833097      	157035522	1	-0.485	 NA 	 55		 NA	
rs1182394      	157035674	1	-0.126	 NA 	 56		 NA	
rs1182393      	157035938	1	-0.379	 NA 	 57		 NA	
rs7811779      	157035977	1	-0.485	 NA 	 58		 NA	
rs1182392      	157036200	1	-0.097	 NA 	 59		 NA	
rs1182391      	157038368	1	-0.152	 NA 	 60		 NA	
rs1182390      	157038558	1	-0.179	 NA 	 61		 NA	
rs1182389      	157038803	1	-0.084	 NA 	 62		 NA	
rs1182388      	157039482	1	-0.547	 NA 	 63		 NA	
rs1182387      	157039586	1	-0.401	 NA 	 64		 NA	
rs112340031    	157040272	1	-0.486	 NA 	 65		 NA	
rs62493375     	157040342	1	-0.497	 NA 	 66		 NA	
rs1182386      	157040343	1	-0.157	 NA 	 67		 NA	
rs13226247     	157041525	1	-0.277	 NA 	 68		 NA	
rs62493376     	157041666	1	-0.487	 NA 	 69		 NA	
rs1182383      	157042553	1	-0.401	 NA 	 70		 NA	
rs7794202      	157044424	1	-0.488	 NA 	 71		 NA	
rs1182380      	157045265	1	-0.401	 NA 	 72		 NA	
rs929354       	157045557	1	-0.085	 NA 	 73		 NA	
rs6966805      	157045650	1	-0.304	 NA 	 74		 NA	
rs1182379      	157046130	1	-0.401	 NA 	 75		 NA	
rs1182378      	157048322	1	-0.103	 NA 	 76		 NA	
rs1182377      	157048403	1	-0.138	 NA 	 77		 NA	
rs1182376      	157048788	1	-0.401	 NA 	 78		 NA	
rs1182375      	157048918	1	-0.129	 NA 	 79		 NA	
rs1182374      	157048940	1	-0.391	 NA 	 80		 NA	
rs10240474     	157049103	1	-0.487	 NA 	 81		 NA	
rs1182373      	157049530	1	-0.401	 NA 	 82		 NA	
rs62493377     	157050781	1	-0.321	 NA 	 83		 NA	
rs1182372      	157051220	1	-0.401	 NA 	 84		 NA	
rs6971669      	157052538	1	-0.487	 NA 	 85		 NA	
rs3757828      	157053251	1	-0.305	 NA 	 86		 NA	
rs1182452      	157053618	1	-0.148	 NA 	 87		 NA	
rs3779593      	157053767	1	-0.069	 NA 	 88		 NA	
rs71538011     	157054752	1	-0.304	 NA 	 89		 NA	
rs1182449      	157055329	1	-0.153	 NA 	 90		 NA	
rs28405316     	157055919	1	-0.483	 NA 	 91		 NA	
rs28645654     	157055935	1	-0.483	 NA 	 92		 NA	
rs36004823     	157056179	1	-0.303	 NA 	 93		 NA	
rs3757827      	157058216	1	-0.073	 NA 	 94		 NA	
