## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11212287     	107453105	1	-0.464	 NA 	 1		 NA	
rs504712       	107454081	1	-0.302	 NA 	 2		 NA	
rs661708       	107456052	1	-0.292	 NA 	 3		 NA	
rs10789624     	107456179	1	-0.431	 NA 	 4		 NA	
rs7107870      	107456514	1	-0.414	 NA 	 5		 NA	
rs646990       	107456991	1	-0.273	 NA 	 6		 NA	
rs6588969      	107459059	1	-0.429	 NA 	 7		 NA	
rs144514377    	107461779	1	-0.348	 NA 	 8		 NA	
rs3132820      	107470307	1	-0.321	 NA 	 9		 NA	
rs11212296     	107475078	1	-0.367	 NA 	 10		 NA	
rs11212302     	107497774	1	-0.257	 NA 	 11		 NA	
rs6588973      	107498566	1	-0.319	 NA 	 12		 NA	
rs10789626     	107503447	1	-0.302	 NA 	 13		 NA	
rs10789627     	107503967	1	-0.280	 NA 	 14		 NA	
rs10789628     	107504245	1	-0.272	 NA 	 15		 NA	
rs673473       	107510529	1	-0.290	 NA 	 16		 NA	
rs7931885      	107511886	1	-0.281	 NA 	 17		 NA	
rs79195254     	107515640	1	-0.569	 NA 	 18		 NA	
rs1531752      	107518828	1	-0.259	 NA 	 19		 NA	
rs7116678      	107525990	1	+0.191	 NA 	 20		 NA	
rs497164       	107527501	1	+0.158	 NA 	 21		 NA	
rs10789629     	107529834	1	-0.502	 NA 	 22		 NA	
rs616241       	107530035	1	+0.158	 NA 	 23		 NA	
rs10789630     	107530137	1	-0.502	 NA 	 24		 NA	
rs651147       	107531208	1	+0.209	 NA 	 25		 NA	
rs494957       	107531759	1	+0.162	 NA 	 26		 NA	
rs495123       	107531820	1	+0.158	 NA 	 27		 NA	
rs664390       	107531838	1	+0.158	 NA 	 28		 NA	
rs555548       	107533800	1	+0.164	 NA 	 29		 NA	
rs586083       	107534153	1	+0.196	 NA 	 30		 NA	
rs663011       	107536857	1	+0.163	 NA 	 31		 NA	
rs689045       	107538013	1	+0.200	 NA 	 32		 NA	
rs645570       	107538238	1	+0.142	 NA 	 33		 NA	
rs506593       	107547627	1	+0.053	 NA 	 34		 NA	
rs10789634     	107550847	1	-0.031	 NA 	 35		 NA	
rs11212334     	107572480	1	+3.435	 NA 	 36		 NA	
rs12294198     	107574632	1	-0.243	 NA 	 37		 NA	
rs647288       	107575004	1	+8.517	 NA 	 38		 NA	
rs693609       	107575275	1	+8.375	 NA 	 39		 NA	
rs576106       	107577101	1	+8.588	 NA 	 40		 NA	
rs7105397      	107577778	1	-0.208	 NA 	 41		 NA	
rs583362       	107578721	1	+8.698	 NA 	 42		 NA	
rs7103205      	107580401	1	-0.187	 NA 	 43		 NA	
rs649974       	107580985	1	+8.591	 NA 	 44		 NA	
rs634186       	107582274	1	+8.364	 NA 	 45		 NA	
rs3809031      	107584977	1	-0.181	 NA 	 46		 NA	
rs474643       	107585315	1	+8.889	 NA 	 47		 NA	
rs535346       	107587316	1	+8.632	 NA 	 48		 NA	
rs4754243      	107588509	1	+8.708	 NA 	 49		 NA	
rs4754244      	107588663	1	+9.084	 NA 	 50		 NA	
rs7925878      	107589384	1	-0.186	 NA 	 51		 NA	
rs1790142      	107589697	1	+8.784	 NA 	 52		 NA	
rs561202       	107590335	1	+8.951	 NA 	 53		 NA	
rs629949       	107593050	1	+8.693	 NA 	 54		 NA	
rs2449093      	107595628	1	+8.762	 NA 	 55		 NA	
rs1384010      	107595881	1	+7.671	 NA 	 56		 NA	
rs635212       	107596007	1	+8.839	 NA 	 57		 NA	
rs678335       	107598722	1	+8.744	 NA 	 58		 NA	
rs481224       	107598728	1	+8.755	 NA 	 59		 NA	
rs2128114      	107600282	1	-0.214	 NA 	 60		 NA	
rs7118469      	107602029	1	-0.194	 NA 	 61		 NA	
rs475293       	107602380	1	+8.880	 NA 	 62		 NA	
rs57325875     	107604223	1	+7.730	 NA 	 63		 NA	
rs489608       	107604616	1	-0.225	 NA 	 64		 NA	
rs594172       	107605535	1	+8.866	 NA 	 65		 NA	
rs656902       	107607312	1	+8.827	 NA 	 66		 NA	
rs7104725      	107607409	1	-0.248	 NA 	 67		 NA	
rs57204786     	107607724	1	-0.249	 NA 	 68		 NA	
rs2200059      	107607829	1	+7.541	 NA 	 69		 NA	
rs9704330      	107607970	1	+8.823	 NA 	 70		 NA	
rs640749       	107608604	1	+8.741	 NA 	 71		 NA	
rs471310       	107609435	1	+8.842	 NA 	 72		 NA	
rs7113045      	107609441	1	-0.266	 NA 	 73		 NA	
