chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10199046	51669594	0	0.000000e+00	-2.076108e-02	7.500000e-04
1	rs11563100	51669730	0	0.000000e+00	-2.158498e-02	6.200000e-04
1	rs4988641	51669963	0	0.000000e+00	-2.634339e-02	7.700000e-04
1	rs2353825	51669974	0	0.000000e+00	-2.256471e-02	6.800000e-04
1	rs888107	51670142	0	0.000000e+00	-4.875652e-03	7.200000e-04
1	rs11563101	51670973	0	0.000000e+00	-5.528909e-03	6.700000e-04
1	rs11562989	51671047	0	0.000000e+00	-8.493882e-03	7.100000e-04
1	rs11563024	51671057	0	0.000000e+00	-1.700144e-02	4.700000e-04
1	rs11563122	51671398	0	0.000000e+00	-2.043951e-02	4.800000e-04
1	rs7578318	51671935	0	0.000000e+00	-2.252365e-02	6.500000e-04
1	rs11888857	51673576	0	0.000000e+00	-1.249464e-02	5.300000e-04
1	rs13011380	51673643	0	0.000000e+00	-9.852934e-03	6.400000e-04
1	rs13011925	51673712	0	0.000000e+00	6.134641e-03	4.800000e-04
1	rs13012168	51673864	0	0.000000e+00	-1.377198e-02	5.600000e-04
1	rs13012231	51674029	0	0.000000e+00	-1.468699e-02	5.300000e-04
1	rs13006383	51674147	0	0.000000e+00	-2.261749e-02	4.800000e-04
1	rs13030070	51674451	0	0.000000e+00	-8.025371e-02	6.800000e-04
1	rs6734029	51675021	0	0.000000e+00	-9.519428e-03	5.500000e-04
1	rs6721908	51675198	0	0.000000e+00	-9.835849e-03	4.900000e-04
1	rs6737158	51675335	0	0.000000e+00	-3.009822e-02	5.700000e-04
1	rs6737381	51675468	0	0.000000e+00	-1.094416e-02	5.800000e-04
1	rs13020816	51676355	0	0.000000e+00	-4.524030e-03	5.700000e-04
1	rs12995306	51676683	0	0.000000e+00	-1.399882e-02	6.500000e-04
1	rs7591147	51677024	0	0.000000e+00	-3.855674e-02	6.900000e-04
1	rs13001371	51677303	0	0.000000e+00	-1.599468e-02	6.600000e-04
1	rs10207943	51677549	0	0.000000e+00	3.112760e-02	6.100000e-04
1	rs13001835	51677624	0	0.000000e+00	-1.440497e-02	5.800000e-04
1	rs6709117	51679160	0	0.000000e+00	5.090214e-03	5.100000e-04
1	rs12992742	51679655	0	0.000000e+00	9.495067e-03	4.800000e-04
1	rs13016411	51679656	0	0.000000e+00	7.841228e-03	5.600000e-04
