chr	rs	ps	n_miss	alpha	beta	gamma
1	rs729229	50333377	0	0.000000e+00	-7.668378e-03	1.250000e-03
1	rs7193875	50335996	0	0.000000e+00	-1.708201e-02	1.240000e-03
1	rs9924714	50338723	0	0.000000e+00	2.903878e-02	1.980000e-03
1	rs12444679	50339289	0	0.000000e+00	2.574017e-02	2.490000e-03
1	rs56342387	50340027	0	0.000000e+00	-1.511798e-02	1.420000e-03
1	rs4785210	50340154	0	0.000000e+00	2.893726e-02	2.730000e-03
1	rs139682485	50340497	0	0.000000e+00	1.753467e-02	1.500000e-03
1	rs4785211	50341503	0	0.000000e+00	2.044823e-02	2.240000e-03
1	rs63423061	50343193	0	0.000000e+00	3.533210e-02	2.910000e-03
1	rs3826173	50345012	0	0.000000e+00	2.628793e-02	2.800000e-03
1	rs62029962	50345063	0	0.000000e+00	2.354878e-02	2.700000e-03
1	rs11649380	50346307	0	0.000000e+00	2.706241e-02	2.580000e-03
1	rs28510819	50347349	0	0.000000e+00	-2.186465e-02	1.730000e-03
1	rs9926131	50348409	0	0.000000e+00	5.390796e-03	9.000000e-04
1	rs3813755	50348577	0	0.000000e+00	3.443534e-02	3.230000e-03
1	rs1872691	50350210	0	0.000000e+00	2.912048e-02	3.100000e-03
1	rs1064448	50350883	0	0.000000e+00	-1.684482e-02	1.130000e-03
1	rs4785407	50351444	0	0.000000e+00	-2.556506e-02	1.200000e-03
1	rs7195228	50353529	0	0.000000e+00	2.158682e-02	2.680000e-03
1	rs72786265	50353708	0	0.000000e+00	-1.005685e-02	9.600000e-04
1	rs7196135	50353710	0	0.000000e+00	3.953923e-02	2.930000e-03
1	rs7184802	50355996	0	0.000000e+00	3.901261e-02	3.530000e-03
1	rs66973381	50357044	0	0.000000e+00	-2.261386e-03	1.150000e-03
1	rs7204026	50358925	0	0.000000e+00	2.483710e-02	2.670000e-03
1	rs7193683	50359439	0	0.000000e+00	4.317806e-02	3.390000e-03
1	rs8046783	50359901	0	0.000000e+00	1.265473e-02	1.050000e-03
1	rs11644043	50361377	0	0.000000e+00	3.301949e-02	2.980000e-03
1	rs4785408	50361739	0	0.000000e+00	-5.584008e-02	9.900000e-04
1	rs4785409	50362386	0	0.000000e+00	-1.215406e-01	1.150000e-03
1	rs34582796	50363064	0	0.000000e+00	2.757372e-02	2.980000e-03
1	rs12325247	50363559	0	0.000000e+00	-1.275438e-02	1.130000e-03
1	rs7205089	50364398	0	0.000000e+00	-1.021399e-01	1.250000e-03
1	rs34222100	50365136	0	0.000000e+00	3.312083e-02	3.010000e-03
1	rs4467073	50365825	0	0.000000e+00	-5.249185e-03	1.140000e-03
1	rs7194251	50366271	0	0.000000e+00	-7.524043e-04	1.010000e-03
1	rs9939430	50366858	0	0.000000e+00	-1.350913e-02	1.150000e-03
1	rs4347626	50369763	0	0.000000e+00	2.193771e-02	2.520000e-03
1	rs4595801	50369888	0	0.000000e+00	-5.634761e-03	1.520000e-03
1	rs13339322	50370205	0	0.000000e+00	-2.333089e-02	1.430000e-03
1	rs9930290	50370543	0	0.000000e+00	6.609677e-03	1.530000e-03
1	rs8059133	50370703	0	0.000000e+00	9.416645e-03	1.640000e-03
1	rs111428776	50371209	0	0.000000e+00	2.230710e-02	1.050000e-03
1	rs11639573	50371362	0	0.000000e+00	2.074416e-02	2.590000e-03
1	rs11644259	50371463	0	0.000000e+00	-4.573581e-02	1.790000e-03
1	rs56006163	50371610	0	0.000000e+00	-1.628807e-02	1.390000e-03
1	rs11644386	50371738	0	0.000000e+00	8.772478e-03	1.530000e-03
1	rs9937923	50371823	0	0.000000e+00	1.751826e-02	1.640000e-03
1	rs28633835	50372678	0	0.000000e+00	1.149593e-02	1.750000e-03
1	rs4494538	50373272	0	0.000000e+00	-1.141561e-02	1.770000e-03
1	rs12596309	50373531	0	0.000000e+00	-4.582113e-02	1.300000e-03
1	rs72786280	50373662	0	0.000000e+00	1.131748e-02	1.240000e-03
1	rs72786282	50375841	0	0.000000e+00	2.599612e-02	1.840000e-03
1	rs4643314	50375955	0	0.000000e+00	-1.124286e-02	1.300000e-03
1	rs9924797	50376796	0	0.000000e+00	-1.054451e-02	1.080000e-03
1	rs147750632	50377831	0	0.000000e+00	2.300777e-02	1.640000e-03
1	rs9930316	50378507	0	0.000000e+00	2.588854e-02	1.510000e-03
1	rs9930394	50378582	0	0.000000e+00	2.219940e-02	1.750000e-03
1	rs6500308	50380429	0	0.000000e+00	1.166924e-02	1.030000e-03
1	rs137859616	50381938	0	0.000000e+00	1.069562e-01	1.120000e-03
1	rs7404122	50382013	0	0.000000e+00	1.284015e-01	1.150000e-03
1	rs28793692	50382559	0	0.000000e+00	2.314454e-02	1.720000e-03
1	rs9934775	50383077	0	0.000000e+00	9.303740e-03	1.730000e-03
1	rs12149231	50383258	0	0.000000e+00	-1.760645e-02	1.200000e-03
1	rs4785412	50385468	0	0.000000e+00	1.865373e-02	1.760000e-03
1	rs8046047	50386402	0	0.000000e+00	-2.773702e-03	7.000000e-04
1	rs66535459	50387272	0	0.000000e+00	2.652900e-02	1.240000e-03
1	rs8047812	50389485	0	0.000000e+00	-4.538659e-03	8.100000e-04
1	rs55992860	50390650	0	0.000000e+00	-2.166960e-03	1.290000e-03
1	rs111985937	50390652	0	0.000000e+00	-1.423621e-01	2.960000e-03
1	rs1600008	50390769	0	0.000000e+00	-3.911879e-02	1.270000e-03
1	rs4555156	50391310	0	0.000000e+00	-1.656608e-02	1.150000e-03
1	rs7203961	50391764	0	0.000000e+00	1.448216e-02	1.620000e-03
1	rs4785413	50392394	0	0.000000e+00	2.105189e-02	1.480000e-03
1	rs7194399	50394026	0	0.000000e+00	2.578958e-02	1.190000e-03
1	rs7206852	50395168	0	0.000000e+00	1.458660e-02	1.600000e-03
1	rs73581697	50395492	0	0.000000e+00	3.745999e-02	1.100000e-03
1	rs13334400	50398483	0	0.000000e+00	-1.405753e-02	1.260000e-03
1	rs72786289	50399349	0	0.000000e+00	4.737149e-02	1.280000e-03
1	rs77416117	50400087	0	0.000000e+00	3.698125e-03	1.530000e-03
1	rs9924203	50400272	0	0.000000e+00	-1.245165e-02	1.400000e-03
1	rs1362563	50400780	0	0.000000e+00	-1.473429e-02	1.270000e-03
1	rs1125066	50401188	0	0.000000e+00	1.367200e-02	1.510000e-03
1	rs11647203	50401319	0	0.000000e+00	-4.134017e-06	1.520000e-03
1	rs60341182	50401583	0	0.000000e+00	2.143850e-02	1.140000e-03
1	rs62029995	50402240	0	0.000000e+00	-1.660512e-02	1.380000e-03
1	rs113637419	50402569	0	0.000000e+00	7.941971e-04	1.590000e-03
1	rs11644238	50404393	0	0.000000e+00	2.298507e-02	2.130000e-03
1	rs151097961	50430718	0	0.000000e+00	-3.985726e-02	3.690000e-03
1	rs4027480	50435018	0	0.000000e+00	-1.009930e-02	1.290000e-03
1	rs7190634	50436097	0	0.000000e+00	-6.452546e-02	3.660000e-03
1	rs7191218	50436394	0	0.000000e+00	-2.348826e-02	1.550000e-03
1	rs11648136	50436523	0	0.000000e+00	-1.232288e-02	1.110000e-03
1	rs7198111	50436585	0	0.000000e+00	-1.877790e-02	2.440000e-03
1	rs4027481	50437030	0	0.000000e+00	-3.189952e-02	2.720000e-03
1	rs9941219	50437528	0	0.000000e+00	-4.888040e-02	3.080000e-03
1	rs56098792	50437808	0	0.000000e+00	-4.005345e-02	2.960000e-03
1	rs72788274	50438475	0	0.000000e+00	-1.157128e-02	2.530000e-03
1	rs140186016	50438639	0	0.000000e+00	-1.251839e-02	2.680000e-03
1	rs144871031	50438761	0	0.000000e+00	-9.519735e-04	1.230000e-03
1	rs8045896	50438771	0	0.000000e+00	-2.849927e-03	2.770000e-03
